Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,San Marino,2020-03-23,144,,,4.0,,,32,,,,,,0.2222222222222222,,,,,
,Mozambique,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-03-23,192,,,0.0,,,2,,,,,,0.010416666666666666,,,,,
,Andorra,2020-03-23,114,,,1.0,,,0,,,,,,0.0,,,,,
,Nicaragua,2020-03-23,4,,,0.0,,,0,,,,,,0.0,,,,,
,Moldova,2020-03-23,108,,,1.0,,,1,,,,,,0.009259259259259259,,,,,
,Switzerland,2020-03-23,9137,,,15.0,,,117,,,,,,0.012805078253255992,,,,,
,Norway,2020-03-23,2526,,,1.0,,,7,,,,,,0.0027711797307996833,,,,,
,Angola,2020-03-23,4,,,0.0,,,0,,,,,,0.0,,,,,
,United Kingdom,2020-03-23,7088,,,65.0,,,345,,,,,,0.04867381489841986,,,,,
,Montenegro,2020-03-23,14,,,0.0,,,0,,,,,,0.0,,,,,
,Romania,2020-03-23,485,,,106.0,,,0,,,,,,0.0,,,,,
,Benin,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-23,88,,,6.0,,,2,,,,,,0.022727272727272728,,,,,
,Trinidad and Tobago,2020-03-23,129,,,3.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-23,486,,,1.0,,,9,,,,,,0.018518518518518517,,,,,
,Holy See,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-23,24,,,1.0,,,0,,,,,,0.0,,,,,
,Monaco,2020-03-23,11,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-23,467,,,0.0,,,1,,,,,,0.0021413276231263384,,,,,
,Zimbabwe,2020-03-23,7,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Vincent and the Grenadines,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-23,526,,,172.0,,,6,,,,,,0.011406844106463879,,,,,
,Italy,2020-03-23,66692,,,9336.0,,,6411,,,,,,0.09612847118095123,,,,,
,Argentina,2020-03-23,218,,,3.0,,,6,,,,,,0.027522935779816515,,,,,
,Morocco,2020-03-23,134,,,7.0,,,3,,,,,,0.022388059701492536,,,,,
,Pakistan,2020-03-23,1188,,,13.0,,,3,,,,,,0.0025252525252525255,,,,,
,Bosnia and Herzegovina,2020-03-23,101,,,2.0,,,3,,,,,,0.0297029702970297,,,,,
,Iraq,2020-03-23,226,,,55.0,,,17,,,,,,0.0752212389380531,,,,,
,Saint Lucia,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-23,24,,,1.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-23,151,,,1.0,,,3,,,,,,0.019867549668874173,,,,,
,Chad,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Zambia,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-23,61,,,0.0,,,-6,,,,,,-0.09836065573770492,,,,,
,Panama,2020-03-23,326,,,0.0,,,1,,,,,,0.003067484662576687,,,,,
,Russia,2020-03-23,412,,,18.0,,,1,,,,,,0.0024271844660194173,,,,,
,Antigua and Barbuda,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-23,7,,,0.0,,,0,,,,,,0.0,,,,,
,Netherlands,2020-03-23,4905,,,2.0,,,196,,,,,,0.0399592252803262,,,,,
,Saudi Arabia,2020-03-23,488,,,32.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-23,2,,,0.0,,,1,,,,,,0.5,,,,,
,Lebanon,2020-03-23,235,,,4.0,,,4,,,,,,0.01702127659574468,,,,,
,Brunei,2020-03-23,93,,,4.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-23,1095,,,314.0,,,39,,,,,,0.03561643835616438,,,,,
,Bahrain,2020-03-23,345,,,175.0,,,1,,,,,,0.002898550724637681,,,,,
,Burma,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-23,33,,,0.0,,,3,,,,,,0.09090909090909091,,,,,
,Chile,2020-03-23,743,,,6.0,,,0,,,,,,0.0,,,,,
,Korea  South,2020-03-23,9093,,,1540.0,,,118,,,,,,0.012977015286484109,,,,,
,Seychelles,2020-03-23,7,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-23,6,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-23,4,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-23,72,,,0.0,,,1,,,,,,0.013888888888888888,,,,,
,Bolivia,2020-03-23,27,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-23,30,,,0.0,,,0,,,,,,0.0,,,,,
,US,2020-03-23,38267,,,234.0,,,433,,,,,,0.011315232445710404,,,,,
,Algeria,2020-03-23,237,,,32.0,,,23,,,,,,0.0970464135021097,,,,,
,India,2020-03-23,502,,,29.0,,,2,,,,,,0.00398406374501992,,,,,
,Finland,2020-03-23,669,,,10.0,,,3,,,,,,0.004484304932735426,,,,,
,Malta,2020-03-23,91,,,2.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-23,784,,,9.0,,,11,,,,,,0.01403061224489796,,,,,
,Mauritania,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-23,78,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Madagascar,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
,Azerbaijan,2020-03-23,71,,,21.0,,,1,,,,,,0.014084507042253521,,,,,
,Ghana,2020-03-23,25,,,0.0,,,3,,,,,,0.12,,,,,
,Honduras,2020-03-23,24,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-23,189,,,32.0,,,2,,,,,,0.010582010582010581,,,,,
,Mali,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-23,112,,,15.0,,,4,,,,,,0.03571428571428571,,,,,
,France,2020-03-23,17622,,,12.0,,,786,,,,,,0.0446033367381682,,,,,
,Bhutan,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-23,18,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-23,17,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-23,118,,,0.0,,,0,,,,,,0.0,,,,,
,North Macedonia,2020-03-23,121,,,1.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-23,260,,,0.0,,,1,,,,,,0.0038461538461538464,,,,,
,Somalia,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-23,612,,,15.0,,,50,,,,,,0.08169934640522876,,,,,
,Liberia,2020-03-23,5,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-23,1319,,,10.0,,,0,,,,,,0.0,,,,,
,Senegal,2020-03-23,65,,,11.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-23,85,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-23,210,,,45.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-23,55,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-23,7,,,0.0,,,0,,,,,,0.0,,,,,
,Denmark,2020-03-23,1468,,,1.0,,,21,,,,,,0.01430517711171662,,,,,
,Cuba,2020-03-23,31,,,0.0,,,1,,,,,,0.03225806451612903,,,,,
,South Africa,2020-03-23,316,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-23,27,,,0.0,,,1,,,,,,0.037037037037037035,,,,,
,Colombia,2020-03-23,332,,,1.0,,,0,,,,,,0.0,,,,,
,Malaysia,2020-03-23,1489,,,168.0,,,6,,,,,,0.004029550033579583,,,,,
,Gabon,2020-03-23,6,,,0.0,,,1,,,,,,0.16666666666666666,,,,,
,Serbia,2020-03-23,243,,,1.0,,,1,,,,,,0.00411522633744856,,,,,
,Central African Republic,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-23,1292,,,0.0,,,19,,,,,,0.014705882352941176,,,,,
,Costa Rica,2020-03-23,173,,,6.0,,,4,,,,,,0.023121387283236993,,,,,
,Ethiopia,2020-03-23,9,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-23,30,,,1.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-03-23,100,,,19.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-23,600,,,19.0,,,27,,,,,,0.045,,,,,
,Jamaica,2020-03-23,16,,,2.0,,,1,,,,,,0.0625,,,,,
,Tanzania,2020-03-23,6,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-23,312,,,45.0,,,14,,,,,,0.04487179487179487,,,,,
,Latvia,2020-03-23,150,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-23,208,,,1.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-23,3931,,,787.0,,,127,,,,,,0.03230730094123633,,,,,
,Israel,2020-03-23,1078,,,80.0,,,3,,,,,,0.0027829313543599257,,,,,
,Nepal,2020-03-23,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Croatia,2020-03-23,362,,,5.0,,,1,,,,,,0.0027624309392265192,,,,,
,Uzbekistan,2020-03-23,63,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-23,3666,,,9.0,,,12,,,,,,0.0032733224222585926,,,,,
,Sri Lanka,2020-03-23,85,,,-3.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-23,83,,,3.0,,,3,,,,,,0.03614457831325301,,,,,
,Djibouti,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-23,60,,,12.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-23,712,,,325.0,,,10,,,,,,0.014044943820224719,,,,,
,Nigeria,2020-03-23,42,,,1.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-23,1800,,,5.0,,,24,,,,,,0.013333333333333334,,,,,
,Germany,2020-03-23,26943,,,339.0,,,118,,,,,,0.004379616226849274,,,,,
,Kenya,2020-03-23,7,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-23,6,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-23,1477,,,2.0,,,23,,,,,,0.015572105619498984,,,,,
,Georgia,2020-03-23,61,,,1.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-03-23,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-23,935,,,934.0,,,1,,,,,,0.0010695187165775401,,,,,
Victoria,Australia,2020-03-23,445,,,8.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-23,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-23,33,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-23,530,,,408.0,,,8,,,,,,0.01509433962264151,,,,,
Tasmania,Australia,2020-03-23,28,,,3.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-23,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
Isle of Man,United Kingdom,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
Northern Territory,Australia,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-23,8,,,0.0,,,0,,,,,,0.0,,,,,
Saint Barthelemy,France,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-23,10,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-23,126,,,122.0,,,2,,,,,,0.015873015873015872,,,,,
St Martin,France,2020-03-23,4,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-23,602,,,4.0,,,6,,,,,,0.009966777408637873,,,,,
Inner Mongolia,China,2020-03-23,75,,,74.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-23,576,,,570.0,,,6,,,,,,0.010416666666666666,,,,,
Hebei,China,2020-03-23,318,,,310.0,,,6,,,,,,0.018867924528301886,,,,,
Guangxi,China,2020-03-23,254,,,250.0,,,2,,,,,,0.007874015748031496,,,,,
Montserrat,United Kingdom,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-23,176,,,172.0,,,2,,,,,,0.011363636363636364,,,,,
Quebec,Canada,2020-03-23,265,,,0,,,13,,,,,,0.04905660377358491,,,,,
Tianjin,China,2020-03-23,137,,,133.0,,,3,,,,,,0.021897810218978103,,,,,
Shandong,China,2020-03-23,768,,,751.0,,,7,,,,,,0.009114583333333334,,,,,
French Polynesia,France,2020-03-23,23,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-23,5,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-23,68,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-23,293,,,0,,,1,,,,,,0.0034129692832764505,,,,,
South Australia,Australia,2020-03-23,101,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-23,20,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-23,295,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-23,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-23,29,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-23,10,,,2.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-23,168,,,161.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-23,9,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-23,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
Jiangsu,China,2020-03-23,631,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-23,10,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-23,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-23,93,,,92.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-23,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-23,311,,,295.0,,,1,,,,,,0.003215434083601286,,,,,
Henan,China,2020-03-23,1273,,,1250.0,,,22,,,,,,0.01728201099764336,,,,,
Reunion,France,2020-03-23,79,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-23,32,,,0.0,,,1,,,,,,0.03125,,,,,
Australian Capital Territory,Australia,2020-03-23,15,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-23,515,,,0,,,5,,,,,,0.009708737864077669,,,,,
Bermuda,United Kingdom,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-23,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-23,398,,,329.0,,,3,,,,,,0.007537688442211055,,,,,
Guadeloupe,France,2020-03-23,69,,,0.0,,,0,,,,,,0.0,,,,,
Tibet,China,2020-03-23,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-23,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-03-23,133,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-23,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-23,484,,,463.0,,,13,,,,,,0.026859504132231406,,,,,
Hong Kong,China,2020-03-23,307,,,98.0,,,4,,,,,,0.013029315960912053,,,,,
Manitoba,Canada,2020-03-23,20,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-23,730,,,0,,,14,,,,,,0.019178082191780823,,,,,
Saskatchewan,Canada,2020-03-23,38,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-23,67800,,,60074.0,,,3151,,,,,,0.046474926253687314,,,,,
Sichuan,China,2020-03-23,544,,,536.0,,,3,,,,,,0.0055147058823529415,,,,,
Zhejiang,China,2020-03-23,1240,,,1219.0,,,1,,,,,,0.0008064516129032258,,,,,
Greenland,Denmark,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-23,2,,,0,,,0,,,,,,0.0,,,,,
Ningxia,China,2020-03-23,75,,,75.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-23,1410,,,1329.0,,,8,,,,,,0.005673758865248227,,,,,
French Guiana,France,2020-03-23,24,,,0.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-23,116,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-23,250,,,243.0,,,3,,,,,,0.012,,,,,
Western Australia,Australia,2020-03-23,142,,,0.0,,,1,,,,,,0.007042253521126761,,,,,
Qinghai,China,2020-03-23,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-23,134,,,143.0,,,2,,,,,,0.014925373134328358,,,,,
