Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Moldova,2020-03-22,100,,,1.0,,,1,,,,,,0.01,,,,,
,Switzerland,2020-03-22,7732,,,15.0,,,80,,,,,,0.010346611484738748,,,,,
,Norway,2020-03-22,2250,,,1.0,,,7,,,,,,0.003111111111111111,,,,,
,Angola,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,United Kingdom,2020-03-22,6571,,,65.0,,,257,,,,,,0.03911124638563385,,,,,
,Montenegro,2020-03-22,36,,,0.0,,,0,,,,,,0.0,,,,,
,Romania,2020-03-22,370,,,25.0,,,0,,,,,,0.0,,,,,
,Benin,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-22,82,,,0.0,,,2,,,,,,0.024390243902439025,,,,,
,Trinidad and Tobago,2020-03-22,9,,,0.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-22,234,,,1.0,,,9,,,,,,0.038461538461538464,,,,,
,Holy See,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-22,28,,,1.0,,,0,,,,,,0.0,,,,,
,Monaco,2020-03-22,19,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-22,451,,,0.0,,,1,,,,,,0.0022172949002217295,,,,,
,Zimbabwe,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Vincent and the Grenadines,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-22,465,,,144.0,,,0,,,,,,0.0,,,,,
,Italy,2020-03-22,58993,,,4440.0,,,5286,,,,,,0.08960385130439205,,,,,
,Argentina,2020-03-22,190,,,3.0,,,3,,,,,,0.015789473684210527,,,,,
,Morocco,2020-03-22,105,,,1.0,,,5,,,,,,0.047619047619047616,,,,,
,Pakistan,2020-03-22,595,,,13.0,,,5,,,,,,0.008403361344537815,,,,,
,Bosnia and Herzegovina,2020-03-22,141,,,2.0,,,0,,,,,,0.0,,,,,
,Iraq,2020-03-22,240,,,61.0,,,25,,,,,,0.10416666666666667,,,,,
,Saint Lucia,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-22,9,,,1.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-22,75,,,1.0,,,0,,,,,,0.0,,,,,
,Chad,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Zambia,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-22,59,,,0.0,,,9,,,,,,0.15254237288135594,,,,,
,Panama,2020-03-22,193,,,0.0,,,1,,,,,,0.0051813471502590676,,,,,
,Russia,2020-03-22,361,,,9.0,,,1,,,,,,0.002770083102493075,,,,,
,Antigua and Barbuda,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Netherlands,2020-03-22,4062,,,2.0,,,166,,,,,,0.04086656819300837,,,,,
,Saudi Arabia,2020-03-22,484,,,12.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-22,2,,,0.0,,,1,,,,,,0.5,,,,,
,Lebanon,2020-03-22,175,,,4.0,,,4,,,,,,0.022857142857142857,,,,,
,Brunei,2020-03-22,84,,,3.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-22,1041,,,273.0,,,41,,,,,,0.0393852065321806,,,,,
,Bahrain,2020-03-22,299,,,100.0,,,1,,,,,,0.0033444816053511705,,,,,
,Burma,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-22,26,,,0.0,,,0,,,,,,0.0,,,,,
,Chile,2020-03-22,826,,,18.0,,,0,,,,,,0.0,,,,,
,Korea  South,2020-03-22,8826,,,1540.0,,,100,,,,,,0.011330160888284613,,,,,
,Seychelles,2020-03-22,9,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-22,84,,,0.0,,,1,,,,,,0.011904761904761904,,,,,
,Bolivia,2020-03-22,21,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-22,12,,,0.0,,,0,,,,,,0.0,,,,,
,US,2020-03-22,29946,,,199.0,,,332,,,,,,0.01108662258732385,,,,,
,Algeria,2020-03-22,96,,,32.0,,,15,,,,,,0.15625,,,,,
,India,2020-03-22,344,,,30.0,,,7,,,,,,0.020348837209302327,,,,,
,Finland,2020-03-22,550,,,10.0,,,0,,,,,,0.0,,,,,
,Malta,2020-03-22,86,,,2.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-22,703,,,0.0,,,9,,,,,,0.012802275960170697,,,,,
,Mauritania,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-22,61,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Madagascar,2020-03-22,9,,,0.0,,,0,,,,,,0.0,,,,,
,Azerbaijan,2020-03-22,44,,,6.0,,,1,,,,,,0.022727272727272728,,,,,
,Ghana,2020-03-22,26,,,0.0,,,0,,,,,,0.0,,,,,
,Honduras,2020-03-22,48,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-22,189,,,26.0,,,4,,,,,,0.021164021164021163,,,,,
,Mali,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-22,54,,,0.0,,,1,,,,,,0.018518518518518517,,,,,
,France,2020-03-22,16094,,,12.0,,,864,,,,,,0.05368460295762396,,,,,
,Bhutan,2020-03-22,4,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-22,6,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-22,35,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-22,67,,,0.0,,,0,,,,,,0.0,,,,,
,North Macedonia,2020-03-22,105,,,1.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-22,165,,,0.0,,,1,,,,,,0.006060606060606061,,,,,
,Somalia,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-22,485,,,23.0,,,46,,,,,,0.09484536082474226,,,,,
,Liberia,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-22,1111,,,6.0,,,0,,,,,,0.0,,,,,
,Senegal,2020-03-22,52,,,2.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-22,117,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-22,181,,,18.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-22,28,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Denmark,2020-03-22,1463,,,1.0,,,15,,,,,,0.010252904989747095,,,,,
,Cuba,2020-03-22,26,,,0.0,,,1,,,,,,0.038461538461538464,,,,,
,South Africa,2020-03-22,306,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-22,18,,,0.0,,,1,,,,,,0.05555555555555555,,,,,
,Colombia,2020-03-22,180,,,1.0,,,0,,,,,,0.0,,,,,
,Malaysia,2020-03-22,1290,,,111.0,,,5,,,,,,0.003875968992248062,,,,,
,Gabon,2020-03-22,7,,,0.0,,,3,,,,,,0.42857142857142855,,,,,
,Serbia,2020-03-22,199,,,1.0,,,3,,,,,,0.01507537688442211,,,,,
,Central African Republic,2020-03-22,7,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-22,693,,,0.0,,,6,,,,,,0.008658008658008658,,,,,
,Costa Rica,2020-03-22,129,,,0.0,,,1,,,,,,0.007751937984496124,,,,,
,Ethiopia,2020-03-22,15,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-22,25,,,3.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-03-22,103,,,16.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-22,649,,,41.0,,,6,,,,,,0.009244992295839754,,,,,
,Jamaica,2020-03-22,18,,,2.0,,,1,,,,,,0.05555555555555555,,,,,
,Tanzania,2020-03-22,6,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-22,343,,,53.0,,,12,,,,,,0.03498542274052478,,,,,
,Latvia,2020-03-22,161,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-22,178,,,1.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-22,3181,,,-59.0,,,69,,,,,,0.02169129204652625,,,,,
,Israel,2020-03-22,733,,,20.0,,,0,,,,,,0.0,,,,,
,Nepal,2020-03-22,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Croatia,2020-03-22,174,,,5.0,,,1,,,,,,0.005747126436781609,,,,,
,Uzbekistan,2020-03-22,53,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-22,3138,,,9.0,,,6,,,,,,0.0019120458891013384,,,,,
,Sri Lanka,2020-03-22,99,,,3.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-22,55,,,0.0,,,5,,,,,,0.09090909090909091,,,,,
,Djibouti,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-22,48,,,12.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-22,712,,,325.0,,,7,,,,,,0.009831460674157303,,,,,
,Nigeria,2020-03-22,20,,,1.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-22,1490,,,9.0,,,12,,,,,,0.008053691275167786,,,,,
,Germany,2020-03-22,28904,,,314.0,,,113,,,,,,0.003909493495709937,,,,,
,Kenya,2020-03-22,7,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-22,6,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-22,1137,,,2.0,,,21,,,,,,0.018469656992084433,,,,,
,Georgia,2020-03-22,49,,,1.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-03-22,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-22,935,,,934.0,,,1,,,,,,0.0010695187165775401,,,,,
Victoria,Australia,2020-03-22,121,,,8.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-22,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-22,17,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-22,513,,,410.0,,,8,,,,,,0.015594541910331383,,,,,
Tasmania,Australia,2020-03-22,10,,,3.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-22,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
Isle of Man,United Kingdom,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
Northern Territory,Australia,2020-03-22,7,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
Saint Barthelemy,France,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-22,6,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-22,128,,,122.0,,,4,,,,,,0.03125,,,,,
St Martin,France,2020-03-22,4,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-22,445,,,4.0,,,8,,,,,,0.017977528089887642,,,,,
Inner Mongolia,China,2020-03-22,75,,,74.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-22,576,,,570.0,,,6,,,,,,0.010416666666666666,,,,,
Hebei,China,2020-03-22,318,,,310.0,,,6,,,,,,0.018867924528301886,,,,,
Guangxi,China,2020-03-22,256,,,250.0,,,2,,,,,,0.0078125,,,,,
Montserrat,United Kingdom,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-22,176,,,172.0,,,2,,,,,,0.011363636363636364,,,,,
Quebec,Canada,2020-03-22,175,,,0,,,1,,,,,,0.005714285714285714,,,,,
Tianjin,China,2020-03-22,137,,,133.0,,,3,,,,,,0.021897810218978103,,,,,
Shandong,China,2020-03-22,764,,,750.0,,,7,,,,,,0.009162303664921465,,,,,
French Polynesia,France,2020-03-22,21,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-22,7,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-22,20,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-22,200,,,0,,,3,,,,,,0.015,,,,,
South Australia,Australia,2020-03-22,66,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-22,17,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-22,264,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-22,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-22,11,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-22,10,,,2.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-22,168,,,161.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-22,12,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-22,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
Jiangsu,China,2020-03-22,631,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-22,12,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-22,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-22,93,,,92.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-22,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-22,305,,,295.0,,,1,,,,,,0.003278688524590164,,,,,
Henan,China,2020-03-22,1273,,,1250.0,,,22,,,,,,0.01728201099764336,,,,,
Reunion,France,2020-03-22,56,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-22,50,,,0.0,,,1,,,,,,0.02,,,,,
Australian Capital Territory,Australia,2020-03-22,10,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-22,410,,,0,,,4,,,,,,0.00975609756097561,,,,,
Bermuda,United Kingdom,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-22,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-22,387,,,326.0,,,3,,,,,,0.007751937984496124,,,,,
Guadeloupe,France,2020-03-22,69,,,0.0,,,0,,,,,,0.0,,,,,
Tibet,China,2020-03-22,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-22,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-03-22,133,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-22,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-22,486,,,469.0,,,13,,,,,,0.026748971193415638,,,,,
Hong Kong,China,2020-03-22,352,,,104.0,,,4,,,,,,0.011363636363636364,,,,,
Manitoba,Canada,2020-03-22,17,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-22,351,,,0,,,10,,,,,,0.02849002849002849,,,,,
Saskatchewan,Canada,2020-03-22,28,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-22,67800,,,59782.0,,,3139,,,,,,0.046297935103244835,,,,,
Sichuan,China,2020-03-22,543,,,536.0,,,3,,,,,,0.0055248618784530384,,,,,
Zhejiang,China,2020-03-22,1236,,,1223.0,,,1,,,,,,0.0008090614886731392,,,,,
Greenland,Denmark,2020-03-22,2,,,0.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-22,2,,,0,,,0,,,,,,0.0,,,,,
Ningxia,China,2020-03-22,75,,,75.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-22,1429,,,1333.0,,,8,,,,,,0.005598320503848845,,,,,
French Guiana,France,2020-03-22,23,,,0.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-22,96,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-22,249,,,237.0,,,3,,,,,,0.012048192771084338,,,,,
Western Australia,Australia,2020-03-22,88,,,0.0,,,1,,,,,,0.011363636363636364,,,,,
Qinghai,China,2020-03-22,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-22,134,,,112.0,,,2,,,,,,0.014925373134328358,,,,,
