Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Somalia,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-24,642,,,57.0,,,68,,,,,,0.1059190031152648,,,,,
,Liberia,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-24,1370,,,6.0,,,3,,,,,,0.0021897810218978104,,,,,
,Senegal,2020-03-24,107,,,5.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-24,166,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-24,212,,,27.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-24,37,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Denmark,2020-03-24,1533,,,1.0,,,13,,,,,,0.008480104370515329,,,,,
,Cuba,2020-03-24,63,,,0.0,,,1,,,,,,0.015873015873015872,,,,,
,South Africa,2020-03-24,342,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-24,23,,,0.0,,,1,,,,,,0.043478260869565216,,,,,
,Colombia,2020-03-24,301,,,7.0,,,6,,,,,,0.019933554817275746,,,,,
,Malaysia,2020-03-24,1552,,,189.0,,,22,,,,,,0.014175257731958763,,,,,
,Gabon,2020-03-24,7,,,0.0,,,1,,,,,,0.14285714285714285,,,,,
,Serbia,2020-03-24,324,,,1.0,,,4,,,,,,0.012345679012345678,,,,,
,Central African Republic,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-24,2368,,,0.0,,,72,,,,,,0.030405405405405407,,,,,
,Costa Rica,2020-03-24,168,,,2.0,,,2,,,,,,0.011904761904761904,,,,,
,Ethiopia,2020-03-24,15,,,12.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-24,16,,,1.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Vietnam,2020-03-24,151,,,17.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-24,812,,,19.0,,,19,,,,,,0.023399014778325122,,,,,
,Jamaica,2020-03-24,25,,,2.0,,,1,,,,,,0.04,,,,,
,Tanzania,2020-03-24,24,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-24,393,,,86.0,,,22,,,,,,0.05597964376590331,,,,,
,Latvia,2020-03-24,169,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-24,262,,,4.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-24,4573,,,263.0,,,91,,,,,,0.019899409577957577,,,,,
,Israel,2020-03-24,1225,,,39.0,,,1,,,,,,0.0008163265306122449,,,,,
,Nepal,2020-03-24,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-24,4,,,0.0,,,0,,,,,,0.0,,,,,
,Croatia,2020-03-24,350,,,5.0,,,1,,,,,,0.002857142857142857,,,,,
,Uzbekistan,2020-03-24,43,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-24,5118,,,9.0,,,32,,,,,,0.0062524423602969914,,,,,
,Sri Lanka,2020-03-24,92,,,7.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-24,125,,,1.0,,,3,,,,,,0.024,,,,,
,Djibouti,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-24,61,,,27.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-24,712,,,325.0,,,8,,,,,,0.011235955056179775,,,,,
,Nigeria,2020-03-24,46,,,4.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-24,10,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-24,2240,,,5.0,,,18,,,,,,0.008035714285714285,,,,,
,Germany,2020-03-24,30193,,,332.0,,,114,,,,,,0.003775709601563276,,,,,
,Kenya,2020-03-24,31,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-24,6,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-24,2596,,,2.0,,,45,,,,,,0.017334360554699536,,,,,
,Georgia,2020-03-24,64,,,7.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Belize,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-03-24,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-24,938,,,934.0,,,1,,,,,,0.0010660980810234541,,,,,
Victoria,Australia,2020-03-24,607,,,194.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-24,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-24,42,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-24,558,,,408.0,,,8,,,,,,0.014336917562724014,,,,,
Tasmania,Australia,2020-03-24,34,,,3.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-24,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
Isle of Man,United Kingdom,2020-03-24,13,,,0.0,,,0,,,,,,0.0,,,,,
Northern Territory,Australia,2020-03-24,9,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-24,4,,,0.0,,,0,,,,,,0.0,,,,,
Saint Barthelemy,France,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-24,15,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-24,129,,,128.0,,,2,,,,,,0.015503875968992248,,,,,
St Martin,France,2020-03-24,7,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-24,1135,,,4.0,,,6,,,,,,0.0052863436123348016,,,,,
Inner Mongolia,China,2020-03-24,75,,,74.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-24,579,,,570.0,,,6,,,,,,0.010362694300518135,,,,,
Hebei,China,2020-03-24,321,,,310.0,,,6,,,,,,0.018691588785046728,,,,,
Guangxi,China,2020-03-24,254,,,250.0,,,2,,,,,,0.007874015748031496,,,,,
Montserrat,United Kingdom,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-24,176,,,172.0,,,2,,,,,,0.011363636363636364,,,,,
Quebec,Canada,2020-03-24,295,,,0,,,2,,,,,,0.006779661016949152,,,,,
Tianjin,China,2020-03-24,137,,,133.0,,,3,,,,,,0.021897810218978103,,,,,
Shandong,China,2020-03-24,773,,,752.0,,,7,,,,,,0.009055627425614488,,,,,
French Polynesia,France,2020-03-24,24,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-24,17,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-24,32,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-24,387,,,0,,,1,,,,,,0.002583979328165375,,,,,
South Australia,Australia,2020-03-24,166,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-24,36,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-24,335,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-24,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-24,17,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-24,25,,,2.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-24,168,,,161.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-24,19,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-24,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
Jiangsu,China,2020-03-24,637,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-24,19,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-24,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-24,93,,,92.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-24,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-24,333,,,295.0,,,1,,,,,,0.003003003003003003,,,,,
Henan,China,2020-03-24,1276,,,1250.0,,,22,,,,,,0.017241379310344827,,,,,
Reunion,France,2020-03-24,102,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-24,68,,,0.0,,,1,,,,,,0.014705882352941176,,,,,
Australian Capital Territory,Australia,2020-03-24,39,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-24,521,,,0,,,9,,,,,,0.01727447216890595,,,,,
Bermuda,United Kingdom,2020-03-24,14,,,0.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-24,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-24,452,,,330.0,,,6,,,,,,0.01327433628318584,,,,,
Guadeloupe,France,2020-03-24,68,,,0.0,,,3,,,,,,0.04411764705882353,,,,,
Tibet,China,2020-03-24,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-24,0,,,0,,,3,,,,,,,,,,,
Shanxi,China,2020-03-24,133,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-24,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-24,484,,,472.0,,,13,,,,,,0.026859504132231406,,,,,
Hong Kong,China,2020-03-24,405,,,104.0,,,4,,,,,,0.009876543209876543,,,,,
Manitoba,Canada,2020-03-24,24,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-24,424,,,0,,,10,,,,,,0.02358490566037736,,,,,
Saskatchewan,Canada,2020-03-24,104,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-24,67800,,,60407.0,,,3181,,,,,,0.04691740412979351,,,,,
Sichuan,China,2020-03-24,545,,,536.0,,,3,,,,,,0.005504587155963303,,,,,
Zhejiang,China,2020-03-24,1242,,,1219.0,,,1,,,,,,0.0008051529790660225,,,,,
Greenland,Denmark,2020-03-24,8,,,0.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-24,5,,,0,,,0,,,,,,0.0,,,,,
Ningxia,China,2020-03-24,75,,,75.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-24,1439,,,1337.0,,,8,,,,,,0.005559416261292564,,,,,
French Guiana,France,2020-03-24,18,,,18.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-24,161,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-24,248,,,239.0,,,3,,,,,,0.012096774193548387,,,,,
Western Australia,Australia,2020-03-24,180,,,0.0,,,1,,,,,,0.005555555555555556,,,,,
Qinghai,China,2020-03-24,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-24,140,,,116.0,,,2,,,,,,0.014285714285714285,,,,,
