Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Peru,2020-03-20,201,,,1.0,,,0,,,,,,0.0,,,,,
,Holy See,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-20,22,,,1.0,,,0,,,,,,0.0,,,,,
,Monaco,2020-03-20,7,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-20,275,,,0.0,,,1,,,,,,0.0036363636363636364,,,,,
,Zimbabwe,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Saint Vincent and the Grenadines,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-20,407,,,114.0,,,0,,,,,,0.0,,,,,
,Italy,2020-03-20,44127,,,6193.0,,,3928,,,,,,0.08901579531805924,,,,,
,Argentina,2020-03-20,101,,,3.0,,,2,,,,,,0.019801980198019802,,,,,
,Morocco,2020-03-20,71,,,1.0,,,2,,,,,,0.028169014084507043,,,,,
,Pakistan,2020-03-20,425,,,2.0,,,0,,,,,,0.0,,,,,
,Bosnia and Herzegovina,2020-03-20,62,,,2.0,,,0,,,,,,0.0,,,,,
,Iraq,2020-03-20,184,,,65.0,,,14,,,,,,0.07608695652173914,,,,,
,Saint Lucia,2020-03-20,2,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-20,8,,,1.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-20,31,,,1.0,,,0,,,,,,0.0,,,,,
,Chad,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Zambia,2020-03-20,6,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-20,39,,,0.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-20,120,,,0.0,,,1,,,,,,0.008333333333333333,,,,,
,Russia,2020-03-20,213,,,8.0,,,0,,,,,,0.0,,,,,
,Antigua and Barbuda,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Netherlands,2020-03-20,2743,,,2.0,,,88,,,,,,0.032081662413415965,,,,,
,Saudi Arabia,2020-03-20,171,,,6.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-20,4,,,0.0,,,1,,,,,,0.25,,,,,
,Lebanon,2020-03-20,159,,,3.0,,,3,,,,,,0.018867924528301886,,,,,
,Brunei,2020-03-20,92,,,0.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-20,911,,,144.0,,,29,,,,,,0.031833150384193196,,,,,
,Bahrain,2020-03-20,312,,,102.0,,,1,,,,,,0.003205128205128205,,,,,
,Burma,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-20,6,,,0.0,,,0,,,,,,0.0,,,,,
,Chile,2020-03-20,312,,,0.0,,,0,,,,,,0.0,,,,,
,Korea  South,2020-03-20,8599,,,1806.0,,,90,,,,,,0.010466333294569136,,,,,
,Seychelles,2020-03-20,4,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-20,39,,,0.0,,,0,,,,,,0.0,,,,,
,Bolivia,2020-03-20,14,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-20,9,,,0.0,,,0,,,,,,0.0,,,,,
,US,2020-03-20,10507,,,281.0,,,138,,,,,,0.013134101075473494,,,,,
,Algeria,2020-03-20,102,,,12.0,,,13,,,,,,0.12745098039215685,,,,,
,India,2020-03-20,184,,,14.0,,,3,,,,,,0.016304347826086956,,,,,
,Finland,2020-03-20,366,,,10.0,,,0,,,,,,0.0,,,,,
,Malta,2020-03-20,38,,,2.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-20,217,,,0.0,,,2,,,,,,0.009216589861751152,,,,,
,Mauritania,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-20,36,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Madagascar,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Azerbaijan,2020-03-20,28,,,6.0,,,1,,,,,,0.03571428571428571,,,,,
,Ghana,2020-03-20,7,,,0.0,,,0,,,,,,0.0,,,,,
,Honduras,2020-03-20,11,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-20,146,,,22.0,,,1,,,,,,0.00684931506849315,,,,,
,Mali,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-20,30,,,0.0,,,3,,,,,,0.1,,,,,
,France,2020-03-20,11825,,,12.0,,,148,,,,,,0.01251585623678647,,,,,
,Bhutan,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-20,8,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-20,10,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-20,55,,,0.0,,,0,,,,,,0.0,,,,,
,North Macedonia,2020-03-20,53,,,1.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-20,171,,,0.0,,,3,,,,,,0.017543859649122806,,,,,
,Somalia,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-20,337,,,17.0,,,47,,,,,,0.1394658753709199,,,,,
,Liberia,2020-03-20,4,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-20,600,,,3.0,,,0,,,,,,0.0,,,,,
,Senegal,2020-03-20,41,,,2.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-20,88,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-20,166,,,27.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Liechtenstein,2020-03-20,70,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Denmark,2020-03-20,1217,,,1.0,,,4,,,,,,0.003286770747740345,,,,,
,Cuba,2020-03-20,11,,,0.0,,,3,,,,,,0.2727272727272727,,,,,
,South Africa,2020-03-20,224,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-20,6,,,0.0,,,1,,,,,,0.16666666666666666,,,,,
,Colombia,2020-03-20,149,,,1.0,,,0,,,,,,0.0,,,,,
,Malaysia,2020-03-20,1024,,,82.0,,,2,,,,,,0.001953125,,,,,
,Gabon,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Serbia,2020-03-20,119,,,1.0,,,0,,,,,,0.0,,,,,
,Central African Republic,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-20,200,,,0.0,,,1,,,,,,0.005,,,,,
,Costa Rica,2020-03-20,68,,,0.0,,,0,,,,,,0.0,,,,,
,Ethiopia,2020-03-20,8,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-03-20,93,,,16.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-20,480,,,8.0,,,5,,,,,,0.010416666666666666,,,,,
,Jamaica,2020-03-20,15,,,2.0,,,0,,,,,,0.0,,,,,
,Tanzania,2020-03-20,7,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-20,196,,,32.0,,,10,,,,,,0.05102040816326531,,,,,
,Latvia,2020-03-20,115,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-20,96,,,1.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-20,1972,,,91.0,,,22,,,,,,0.011156186612576065,,,,,
,Israel,2020-03-20,412,,,11.0,,,0,,,,,,0.0,,,,,
,Nepal,2020-03-20,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Croatia,2020-03-20,113,,,4.0,,,0,,,,,,0.0,,,,,
,Uzbekistan,2020-03-20,25,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-20,2274,,,25.0,,,6,,,,,,0.002638522427440633,,,,,
,Sri Lanka,2020-03-20,65,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-20,14,,,0.0,,,2,,,,,,0.14285714285714285,,,,,
,Djibouti,2020-03-20,3,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-20,69,,,18.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-20,724,,,325.0,,,7,,,,,,0.009668508287292817,,,,,
,Nigeria,2020-03-20,18,,,3.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-20,448,,,3.0,,,4,,,,,,0.008928571428571428,,,,,
,Germany,2020-03-20,18467,,,181.0,,,36,,,,,,0.0019494232956083824,,,,,
,Kenya,2020-03-20,3,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-20,10,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-20,474,,,2.0,,,7,,,,,,0.014767932489451477,,,,,
,Georgia,2020-03-20,46,,,1.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-03-20,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-20,935,,,934.0,,,1,,,,,,0.0010695187165775401,,,,,
Victoria,Australia,2020-03-20,175,,,8.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-20,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-20,22,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-20,495,,,396.0,,,8,,,,,,0.01616161616161616,,,,,
Tasmania,Australia,2020-03-20,16,,,0.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-20,3,,,0.0,,,0,,,,,,0.0,,,,,
Isle of Man,United Kingdom,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
Northern Territory,Australia,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
Saint Barthelemy,France,2020-03-20,3,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-20,3,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-20,125,,,126.0,,,1,,,,,,0.008,,,,,
St Martin,France,2020-03-20,5,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-20,381,,,4.0,,,7,,,,,,0.01837270341207349,,,,,
Inner Mongolia,China,2020-03-20,75,,,73.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-20,576,,,570.0,,,6,,,,,,0.010416666666666666,,,,,
Hebei,China,2020-03-20,318,,,310.0,,,6,,,,,,0.018867924528301886,,,,,
Guangxi,China,2020-03-20,253,,,254.0,,,2,,,,,,0.007905138339920948,,,,,
Montserrat,United Kingdom,2020-03-20,3,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-20,176,,,172.0,,,2,,,,,,0.011363636363636364,,,,,
Quebec,Canada,2020-03-20,134,,,0,,,0,,,,,,0.0,,,,,
Tianjin,China,2020-03-20,136,,,133.0,,,3,,,,,,0.022058823529411766,,,,,
Shandong,China,2020-03-20,761,,,746.0,,,7,,,,,,0.009198423127463863,,,,,
French Polynesia,France,2020-03-20,3,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-20,6,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-20,6,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-20,143,,,0,,,0,,,,,,0.0,,,,,
South Australia,Australia,2020-03-20,53,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-20,21,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-20,126,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-20,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-20,17,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-20,18,,,4.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-20,168,,,161.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-20,7,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-20,1,,,0.0,,,1,,,,,,1.0,,,,,
Jiangsu,China,2020-03-20,631,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-20,11,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-20,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-20,93,,,92.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
Yukon,Canada,2020-03-20,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-20,296,,,295.0,,,1,,,,,,0.0033783783783783786,,,,,
Henan,China,2020-03-20,1273,,,1250.0,,,22,,,,,,0.01728201099764336,,,,,
Reunion,France,2020-03-20,18,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-20,25,,,0.0,,,1,,,,,,0.04,,,,,
Australian Capital Territory,Australia,2020-03-20,5,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-20,293,,,0,,,1,,,,,,0.0034129692832764505,,,,,
Bermuda,United Kingdom,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
Guizhou,China,2020-03-20,144,,,144.0,,,2,,,,,,0.013888888888888888,,,,,
Shanghai,China,2020-03-20,367,,,328.0,,,3,,,,,,0.008174386920980926,,,,,
Guadeloupe,France,2020-03-20,45,,,0.0,,,0,,,,,,0.0,,,,,
Tibet,China,2020-03-20,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-20,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-03-20,133,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-20,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-20,482,,,465.0,,,13,,,,,,0.026970954356846474,,,,,
Hong Kong,China,2020-03-20,219,,,100.0,,,4,,,,,,0.0182648401826484,,,,,
Manitoba,Canada,2020-03-20,29,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-20,352,,,0,,,13,,,,,,0.036931818181818184,,,,,
Saskatchewan,Canada,2020-03-20,10,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-20,67802,,,58775.0,,,3144,,,,,,0.04637031356007197,,,,,
Sichuan,China,2020-03-20,540,,,535.0,,,3,,,,,,0.005555555555555556,,,,,
Zhejiang,China,2020-03-20,1232,,,1216.0,,,1,,,,,,0.0008116883116883117,,,,,
Greenland,Denmark,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-20,1,,,0,,,0,,,,,,0.0,,,,,
Ningxia,China,2020-03-20,75,,,75.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-20,1382,,,1325.0,,,8,,,,,,0.005788712011577424,,,,,
French Guiana,France,2020-03-20,11,,,0.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-20,80,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-20,246,,,239.0,,,3,,,,,,0.012195121951219513,,,,,
Western Australia,Australia,2020-03-20,43,,,0.0,,,1,,,,,,0.023255813953488372,,,,,
Qinghai,China,2020-03-20,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-20,133,,,91.0,,,2,,,,,,0.015037593984962405,,,,,
