Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,US,2020-03-18,6898,,,27.0,,,129,,,,,,0.01870107277471731,,,,,
,Algeria,2020-03-18,66,,,12.0,,,4,,,,,,0.06060606060606061,,,,,
,India,2020-03-18,131,,,13.0,,,2,,,,,,0.015267175572519083,,,,,
,Finland,2020-03-18,343,,,10.0,,,0,,,,,,0.0,,,,,
,Malta,2020-03-18,48,,,4.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-18,55,,,0.0,,,2,,,,,,0.03636363636363636,,,,,
,Mauritania,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-18,8,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Madagascar,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Azerbaijan,2020-03-18,38,,,6.0,,,1,,,,,,0.02631578947368421,,,,,
,Ghana,2020-03-18,6,,,0.0,,,0,,,,,,0.0,,,,,
,Honduras,2020-03-18,12,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-18,83,,,20.0,,,1,,,,,,0.012048192771084338,,,,,
,Mali,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-18,39,,,0.0,,,0,,,,,,0.0,,,,,
,France,2020-03-18,10901,,,12.0,,,262,,,,,,0.024034492248417576,,,,,
,Bhutan,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-18,13,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-18,47,,,0.0,,,0,,,,,,0.0,,,,,
,North Macedonia,2020-03-18,26,,,1.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-18,81,,,0.0,,,0,,,,,,0.0,,,,,
,Somalia,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-18,168,,,8.0,,,5,,,,,,0.02976190476190476,,,,,
,Liberia,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-18,388,,,9.0,,,0,,,,,,0.0,,,,,
,Senegal,2020-03-18,24,,,4.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-18,35,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-18,145,,,17.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Liechtenstein,2020-03-18,4,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Denmark,2020-03-18,1014,,,1.0,,,5,,,,,,0.004930966469428008,,,,,
,Cuba,2020-03-18,4,,,0.0,,,0,,,,,,0.0,,,,,
,South Africa,2020-03-18,84,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-18,4,,,0.0,,,3,,,,,,0.75,,,,,
,Colombia,2020-03-18,94,,,0.0,,,0,,,,,,0.0,,,,,
,Malaysia,2020-03-18,842,,,42.0,,,0,,,,,,0.0,,,,,
,Gabon,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Serbia,2020-03-18,69,,,3.0,,,0,,,,,,0.0,,,,,
,Central African Republic,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-18,42,,,0.0,,,0,,,,,,0.0,,,,,
,Costa Rica,2020-03-18,51,,,0.0,,,0,,,,,,0.0,,,,,
,Ethiopia,2020-03-18,13,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-03-18,71,,,16.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-18,331,,,8.0,,,4,,,,,,0.012084592145015106,,,,,
,Jamaica,2020-03-18,10,,,6.0,,,0,,,,,,0.0,,,,,
,Tanzania,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-18,230,,,39.0,,,2,,,,,,0.008695652173913044,,,,,
,Latvia,2020-03-18,42,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-18,104,,,0.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-18,1402,,,1.0,,,7,,,,,,0.004992867332382311,,,,,
,Israel,2020-03-18,228,,,4.0,,,0,,,,,,0.0,,,,,
,Nepal,2020-03-18,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Croatia,2020-03-18,73,,,4.0,,,0,,,,,,0.0,,,,,
,Uzbekistan,2020-03-18,16,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-18,1334,,,6.0,,,7,,,,,,0.005247376311844078,,,,,
,Sri Lanka,2020-03-18,48,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-18,15,,,0.0,,,1,,,,,,0.06666666666666667,,,,,
,Djibouti,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Oman,2020-03-18,22,,,9.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-18,706,,,325.0,,,7,,,,,,0.009915014164305949,,,,,
,Nigeria,2020-03-18,2,,,0.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-18,503,,,5.0,,,0,,,,,,0.0,,,,,
,Germany,2020-03-18,10226,,,109.0,,,29,,,,,,0.002835908468609427,,,,,
,Kenya,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-18,276,,,3.0,,,0,,,,,,0.0,,,,,
,Georgia,2020-03-18,33,,,3.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-03-18,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-18,935,,,934.0,,,1,,,,,,0.0010695187165775401,,,,,
Victoria,Australia,2020-03-18,99,,,8.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-18,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-18,15,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-18,472,,,374.0,,,8,,,,,,0.01694915254237288,,,,,
Tasmania,Australia,2020-03-18,9,,,0.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
Isle of Man,United Kingdom,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
Northern Territory,Australia,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
Saint Barthelemy,France,2020-03-18,7,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-18,1,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-18,125,,,117.0,,,1,,,,,,0.008,,,,,
St Martin,France,2020-03-18,2,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-18,245,,,4.0,,,2,,,,,,0.00816326530612245,,,,,
Inner Mongolia,China,2020-03-18,75,,,77.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-18,576,,,570.0,,,6,,,,,,0.010416666666666666,,,,,
Hebei,China,2020-03-18,318,,,310.0,,,6,,,,,,0.018867924528301886,,,,,
Guangxi,China,2020-03-18,252,,,258.0,,,2,,,,,,0.007936507936507936,,,,,
Montserrat,United Kingdom,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
Yunnan,China,2020-03-18,180,,,172.0,,,2,,,,,,0.011111111111111112,,,,,
Quebec,Canada,2020-03-18,102,,,0,,,0,,,,,,0.0,,,,,
Tianjin,China,2020-03-18,136,,,133.0,,,3,,,,,,0.022058823529411766,,,,,
Shandong,China,2020-03-18,760,,,756.0,,,7,,,,,,0.009210526315789473,,,,,
French Polynesia,France,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-18,2,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-18,12,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-18,90,,,0,,,0,,,,,,0.0,,,,,
South Australia,Australia,2020-03-18,47,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-18,13,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-18,82,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-18,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-18,14,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-18,1,,,1.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-18,168,,,163.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-18,1,,,0.0,,,3,,,,,,3.0,,,,,
Jiangsu,China,2020-03-18,631,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-18,2,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-18,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-18,93,,,94.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
Yukon,Canada,2020-03-18,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-18,296,,,295.0,,,1,,,,,,0.0033783783783783786,,,,,
Henan,China,2020-03-18,1273,,,1250.0,,,22,,,,,,0.01728201099764336,,,,,
Reunion,France,2020-03-18,13,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-18,27,,,0.0,,,3,,,,,,0.1111111111111111,,,,,
Australian Capital Territory,Australia,2020-03-18,4,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-18,323,,,0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
Guizhou,China,2020-03-18,146,,,146.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-18,359,,,327.0,,,3,,,,,,0.008356545961002786,,,,,
Guadeloupe,France,2020-03-18,12,,,0.0,,,0,,,,,,0.0,,,,,
Tibet,China,2020-03-18,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-18,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-03-18,133,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-18,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-18,482,,,459.0,,,13,,,,,,0.026970954356846474,,,,,
Hong Kong,China,2020-03-18,175,,,90.0,,,4,,,,,,0.022857142857142857,,,,,
Manitoba,Canada,2020-03-18,13,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-18,163,,,0,,,10,,,,,,0.06134969325153374,,,,,
Saskatchewan,Canada,2020-03-18,17,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-18,67806,,,56850.0,,,3127,,,,,,0.04611686281450019,,,,,
Sichuan,China,2020-03-18,539,,,516.0,,,3,,,,,,0.0055658627087198514,,,,,
Zhejiang,China,2020-03-18,1231,,,1226.0,,,1,,,,,,0.0008123476848090983,,,,,
Greenland,Denmark,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-18,1,,,0,,,0,,,,,,0.0,,,,,
Ningxia,China,2020-03-18,75,,,79.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-18,1363,,,1310.0,,,8,,,,,,0.00586940572267058,,,,,
French Guiana,France,2020-03-18,19,,,0.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-18,32,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-18,245,,,235.0,,,2,,,,,,0.00816326530612245,,,,,
Western Australia,Australia,2020-03-18,50,,,0.0,,,1,,,,,,0.02,,,,,
Qinghai,China,2020-03-18,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-18,133,,,91.0,,,2,,,,,,0.015037593984962405,,,,,
