Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Peru,2020-03-28,780,,,40.0,,,9,,,,,,0.011538461538461539,,,,,
,Holy See,2020-03-28,4,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-28,114,,,2.0,,,8,,,,,,0.07017543859649122,,,,,
,Monaco,2020-03-28,37,,,1.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-28,630,,,10.0,,,8,,,,,,0.012698412698412698,,,,,
,Zimbabwe,2020-03-28,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
,Saint Vincent and the Grenadines,2020-03-28,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-28,787,,,196.0,,,2,,,,,,0.0025412960609911056,,,,,
,Italy,2020-03-28,92995,,,12359.0,,,9639,,,,,,0.10365073391042529,,,,,
,Argentina,2020-03-28,732,,,85.0,,,11,,,,,,0.015027322404371584,,,,,
,Morocco,2020-03-28,375,,,10.0,,,21,,,,,,0.056,,,,,
,Pakistan,2020-03-28,1477,,,21.0,,,11,,,,,,0.007447528774542992,,,,,
,Bosnia and Herzegovina,2020-03-28,221,,,2.0,,,3,,,,,,0.013574660633484163,,,,,
,Iraq,2020-03-28,454,,,109.0,,,50,,,,,,0.11013215859030837,,,,,
,Saint Lucia,2020-03-28,3,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-28,12,,,0.0,,,0,,,,,,0.0,,,,,
,Cote d'Ivoire,2020-03-28,128,,,3.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-28,349,,,1.0,,,4,,,,,,0.011461318051575931,,,,,
,Chad,2020-03-28,3,,,0.0,,,0,,,,,,0.0,,,,,
,Zambia,2020-03-28,24,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-28,171,,,6.0,,,3,,,,,,0.017543859649122806,,,,,
,Panama,2020-03-28,788,,,4.0,,,8,,,,,,0.01015228426395939,,,,,
,Russia,2020-03-28,1204,,,56.0,,,3,,,,,,0.0024916943521594683,,,,,
,Antigua and Barbuda,2020-03-28,15,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-28,4,,,0.0,,,1,,,,,,0.25,,,,,
,Netherlands,2020-03-28,9469,,,3.0,,,590,,,,,,0.06230858591192312,,,,,
,Saudi Arabia,2020-03-28,1236,,,41.0,,,5,,,,,,0.0040453074433656954,,,,,
,Sudan,2020-03-28,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
,Lebanon,2020-03-28,438,,,29.0,,,6,,,,,,0.0136986301369863,,,,,
,Brunei,2020-03-28,124,,,11.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-28,1547,,,457.0,,,51,,,,,,0.03296703296703297,,,,,
,Bahrain,2020-03-28,536,,,258.0,,,4,,,,,,0.007462686567164179,,,,,
,Burma,2020-03-28,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-28,57,,,0.0,,,5,,,,,,0.08771929824561403,,,,,
,Chile,2020-03-28,1634,,,22.0,,,6,,,,,,0.0036719706242350062,,,,,
,Korea  South,2020-03-28,9449,,,4972.0,,,141,,,,,,0.014922213990898507,,,,,
,Seychelles,2020-03-28,7,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-28,17,,,1.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-28,4,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-28,245,,,2.0,,,8,,,,,,0.0326530612244898,,,,,
,Bolivia,2020-03-28,65,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-28,44,,,0.0,,,0,,,,,,0.0,,,,,
,US,2020-03-28,119952,,,1321.0,,,1743,,,,,,0.014530812324929972,,,,,
,Algeria,2020-03-28,497,,,-43.0,,,33,,,,,,0.06639839034205232,,,,,
,India,2020-03-28,867,,,49.0,,,36,,,,,,0.04152249134948097,,,,,
,Finland,2020-03-28,1114,,,10.0,,,9,,,,,,0.00807899461400359,,,,,
,Malta,2020-03-28,144,,,2.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-28,1863,,,3.0,,,46,,,,,,0.024691358024691357,,,,,
,Mauritania,2020-03-28,5,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-28,439,,,37.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-28,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
,Madagascar,2020-03-28,31,,,0.0,,,0,,,,,,0.0,,,,,
,Azerbaijan,2020-03-28,180,,,25.0,,,5,,,,,,0.027777777777777776,,,,,
,Ghana,2020-03-28,210,,,3.0,,,4,,,,,,0.01904761904761905,,,,,
,Honduras,2020-03-28,84,,,0.0,,,3,,,,,,0.03571428571428571,,,,,
,Taiwan*,2020-03-28,286,,,29.0,,,2,,,,,,0.006993006993006993,,,,,
,Mali,2020-03-28,8,,,0.0,,,0,,,,,,0.0,,,,,
,Burkina Faso,2020-03-28,164,,,10.0,,,13,,,,,,0.07926829268292683,,,,,
,France,2020-03-28,36999,,,7044.0,,,2426,,,,,,0.06556933971188411,,,,,
,Bhutan,2020-03-28,2,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-28,13,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-28,68,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-28,174,,,6.0,,,3,,,,,,0.017241379310344827,,,,,
,North Macedonia,2020-03-28,249,,,7.0,,,3,,,,,,0.012048192771084338,,,,,
,Saint Kitts and Nevis,2020-03-28,2,,,0.0,,,0,,,,,,0.0,,,,,
,Slovakia,2020-03-28,246,,,-8.0,,,0,,,,,,0.0,,,,,
,Somalia,2020-03-28,4,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-28,1099,,,43.0,,,118,,,,,,0.10737033666969972,,,,,
,Liberia,2020-03-28,3,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-28,2467,,,10.0,,,15,,,,,,0.006080259424402107,,,,,
,Senegal,2020-03-28,117,,,9.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-28,292,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-28,234,,,61.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-28,1,,,0.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-28,66,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-28,213,,,0.0,,,3,,,,,,0.014084507042253521,,,,,
,El Salvador,2020-03-28,21,,,0.0,,,0,,,,,,0.0,,,,,
,Denmark,2020-03-28,2183,,,1.0,,,55,,,,,,0.025194686211635363,,,,,
,Cuba,2020-03-28,87,,,1.0,,,4,,,,,,0.04597701149425287,,,,,
,South Africa,2020-03-28,1363,,,12.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-28,27,,,4.0,,,1,,,,,,0.037037037037037035,,,,,
,Colombia,2020-03-28,533,,,8.0,,,10,,,,,,0.01876172607879925,,,,,
,Malaysia,2020-03-28,2501,,,247.0,,,29,,,,,,0.011595361855257898,,,,,
,Gabon,2020-03-28,9,,,0.0,,,1,,,,,,0.1111111111111111,,,,,
,Serbia,2020-03-28,384,,,-30.0,,,-5,,,,,,-0.013020833333333334,,,,,
,Central African Republic,2020-03-28,3,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-28,6021,,,26.0,,,107,,,,,,0.017771134363062616,,,,,
,Costa Rica,2020-03-28,291,,,2.0,,,2,,,,,,0.006872852233676976,,,,,
,Ethiopia,2020-03-28,12,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-28,23,,,1.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-28,1,,,0.0,,,0,,,,,,0.0,,,,,
,Vietnam,2020-03-28,177,,,26.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-28,1034,,,36.0,,,34,,,,,,0.03288201160541586,,,,,
,Jamaica,2020-03-28,26,,,2.0,,,1,,,,,,0.038461538461538464,,,,,
,Tanzania,2020-03-28,15,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-28,573,,,116.0,,,30,,,,,,0.05235602094240838,,,,,
,Latvia,2020-03-28,290,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-28,340,,,22.0,,,3,,,,,,0.008823529411764706,,,,,
,Belgium,2020-03-28,8831,,,931.0,,,304,,,,,,0.034424187521232025,,,,,
,Israel,2020-03-28,3341,,,88.0,,,14,,,,,,0.004190362167015863,,,,,
,Nepal,2020-03-28,3,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-28,16,,,0.0,,,1,,,,,,0.0625,,,,,
,Croatia,2020-03-28,601,,,22.0,,,7,,,,,,0.011647254575707155,,,,,
,Uzbekistan,2020-03-28,105,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-28,9551,,,318.0,,,87,,,,,,0.009108993822636373,,,,,
,Sri Lanka,2020-03-28,114,,,15.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-28,298,,,1.0,,,5,,,,,,0.016778523489932886,,,,,
,Djibouti,2020-03-28,11,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-28,129,,,35.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-28,712,,,617.0,,,10,,,,,,0.014044943820224719,,,,,
,Nigeria,2020-03-28,93,,,2.0,,,1,,,,,,0.010752688172043012,,,,,
,Eswatini,2020-03-28,10,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-28,4642,,,85.0,,,94,,,,,,0.020249892287806978,,,,,
,Germany,2020-03-28,57168,,,9925.0,,,389,,,,,,0.006804506017352365,,,,,
,Kenya,2020-03-28,37,,,1.0,,,3,,,,,,0.08108108108108109,,,,,
,Equatorial Guinea,2020-03-28,18,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-28,3847,,,14.0,,,113,,,,,,0.02937353782167923,,,,,
,Georgia,2020-03-28,87,,,13.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-28,5,,,0.0,,,0,,,,,,0.0,,,,,
,Belize,2020-03-28,2,,,0.0,,,0,,,,,,0.0,,,,,
Recovered,Canada,2020-03-28,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-28,936,,,934.0,,,1,,,,,,0.0010683760683760685,,,,,
Victoria,Australia,2020-03-28,628,,,253.0,,,9,,,,,,0.014331210191082803,,,,,
Anhui,China,2020-03-28,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-28,83,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-28,576,,,412.0,,,8,,,,,,0.013888888888888888,,,,,
Tasmania,Australia,2020-03-28,69,,,3.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-28,6,,,6.0,,,1,,,,,,0.16666666666666666,,,,,
Isle of Man,United Kingdom,2020-03-28,29,,,0.0,,,0,,,,,,0.0,,,,,
Northern Territory,Australia,2020-03-28,24,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-28,14,,,0.0,,,0,,,,,,0.0,,,,,
Saint Barthelemy,France,2020-03-28,3,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-28,176,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-28,130,,,124.0,,,2,,,,,,0.015384615384615385,,,,,
St Martin,France,2020-03-28,11,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-28,1599,,,4.0,,,7,,,,,,0.004377736085053158,,,,,
Inner Mongolia,China,2020-03-28,113,,,74.0,,,1,,,,,,0.008849557522123894,,,,,
Chongqing,China,2020-03-28,578,,,570.0,,,6,,,,,,0.010380622837370242,,,,,
Hebei,China,2020-03-28,319,,,310.0,,,6,,,,,,0.018808777429467086,,,,,
Guangxi,China,2020-03-28,254,,,250.0,,,2,,,,,,0.007874015748031496,,,,,
Montserrat,United Kingdom,2020-03-28,13,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-28,182,,,172.0,,,2,,,,,,0.01098901098901099,,,,,
Quebec,Canada,2020-03-28,2212,,,0,,,12,,,,,,0.0054249547920434,,,,,
Tianjin,China,2020-03-28,163,,,133.0,,,3,,,,,,0.018404907975460124,,,,,
Shandong,China,2020-03-28,775,,,752.0,,,7,,,,,,0.00903225806451613,,,,,
French Polynesia,France,2020-03-28,40,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-28,50,,,1.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-28,106,,,0.0,,,3,,,,,,0.02830188679245283,,,,,
Alberta,Canada,2020-03-28,742,,,0,,,2,,,,,,0.0026954177897574125,,,,,
South Australia,Australia,2020-03-28,365,,,6.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-28,33,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-28,593,,,8.0,,,3,,,,,,0.00505902192242833,,,,,
Xinjiang,China,2020-03-28,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-28,63,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-28,53,,,29.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-28,168,,,168.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-28,36,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-28,8,,,0.0,,,1,,,,,,0.125,,,,,
Jiangsu,China,2020-03-28,644,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-28,13,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-28,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-28,97,,,92.0,,,1,,,,,,0.010309278350515464,,,,,
Sint Maarten,Netherlands,2020-03-28,3,,,0.0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-28,9,,,0,,,0,,,,,,0.0,,,,,
Fujian,China,2020-03-28,340,,,295.0,,,1,,,,,,0.0029411764705882353,,,,,
Henan,China,2020-03-28,1277,,,1250.0,,,22,,,,,,0.017227877838684416,,,,,
Reunion,France,2020-03-28,183,,,1.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-28,66,,,0.0,,,1,,,,,,0.015151515151515152,,,,,
Australian Capital Territory,Australia,2020-03-28,81,,,3.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-28,1198,,,0,,,23,,,,,,0.019198664440734557,,,,,
Bermuda,United Kingdom,2020-03-28,31,,,6.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-28,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-28,487,,,333.0,,,5,,,,,,0.01026694045174538,,,,,
Guadeloupe,France,2020-03-28,73,,,0.0,,,1,,,,,,0.0136986301369863,,,,,
Tibet,China,2020-03-28,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-28,0,,,0,,,1,,,,,,,,,,,
Shanxi,China,2020-03-28,137,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-28,3,,,0,,,0,,,,,,0.0,,,,,
Heilongjiang,China,2020-03-28,484,,,471.0,,,13,,,,,,0.026859504132231406,,,,,
Hong Kong,China,2020-03-28,539,,,126.0,,,4,,,,,,0.0074211502782931356,,,,,
Manitoba,Canada,2020-03-28,38,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-28,941,,,0,,,16,,,,,,0.01700318809776833,,,,,
Saskatchewan,Canada,2020-03-28,141,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-28,67801,,,61981.0,,,3181,,,,,,0.04691671214288875,,,,,
Sichuan,China,2020-03-28,547,,,536.0,,,3,,,,,,0.005484460694698354,,,,,
Zhejiang,China,2020-03-28,1247,,,1224.0,,,1,,,,,,0.0008019246190858059,,,,,
Greenland,Denmark,2020-03-28,6,,,2.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-28,5,,,0,,,0,,,,,,0.0,,,,,
Ningxia,China,2020-03-28,75,,,75.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-28,1478,,,1336.0,,,8,,,,,,0.005412719891745603,,,,,
French Guiana,France,2020-03-28,28,,,6.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-28,156,,,65.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-28,259,,,246.0,,,3,,,,,,0.011583011583011582,,,,,
Western Australia,Australia,2020-03-28,343,,,1.0,,,4,,,,,,0.011661807580174927,,,,,
Qinghai,China,2020-03-28,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-28,136,,,125.0,,,2,,,,,,0.014705882352941176,,,,,
