Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Netherlands,2020-02-29,3,,,0.0,,,0,,,,,,0.0,,,,,
,Saudi Arabia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Sudan,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Lebanon,2020-02-29,2,,,0.0,,,0,,,,,,0.0,,,,,
,Brunei,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Japan,2020-02-29,264,,,22.0,,,8,,,,,,0.030303030303030304,,,,,
,Bahrain,2020-02-29,33,,,0.0,,,0,,,,,,0.0,,,,,
,Burma,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Chile,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Korea  South,2020-02-29,2776,,,22.0,,,15,,,,,,0.005403458213256484,,,,,
,Seychelles,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Bahamas,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Guinea,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Tunisia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Bolivia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Kyrgyzstan,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,US,2020-02-29,60,,,6.0,,,0,,,,,,0.0,,,,,
,Algeria,2020-02-29,1,,,0.0,,,0,,,,,,0.0,,,,,
,India,2020-02-29,3,,,3.0,,,0,,,,,,0.0,,,,,
,Finland,2020-02-29,2,,,1.0,,,0,,,,,,0.0,,,,,
,Malta,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Ecuador,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Mauritania,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,New Zealand,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Gambia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Madagascar,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Azerbaijan,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Ghana,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Honduras,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Taiwan*,2020-02-29,32,,,5.0,,,1,,,,,,0.03125,,,,,
,Mali,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,France,2020-02-29,78,,,11.0,,,2,,,,,,0.02564102564102564,,,,,
,Bhutan,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Mongolia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Rwanda,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Cyprus,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,North Macedonia,2020-02-29,1,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Somalia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Indonesia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Liberia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Czechia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Senegal,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Jordan,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Kuwait,2020-02-29,77,,,0.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Liechtenstein,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Kosovo,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Denmark,2020-02-29,3,,,0.0,,,0,,,,,,0.0,,,,,
,Cuba,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,South Africa,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Guatemala,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Colombia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Malaysia,2020-02-29,25,,,18.0,,,0,,,,,,0.0,,,,,
,Gabon,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Serbia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Central African Republic,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Turkey,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Costa Rica,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Ethiopia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Togo,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Timor-Leste,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-02-29,16,,,16.0,,,0,,,,,,0.0,,,,,
,Greece,2020-02-29,7,,,0.0,,,0,,,,,,0.0,,,,,
,Jamaica,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Tanzania,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Egypt,2020-02-29,1,,,0.0,,,0,,,,,,0.0,,,,,
,Latvia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Armenia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Belgium,2020-02-29,1,,,1.0,,,0,,,,,,0.0,,,,,
,Israel,2020-02-29,5,,,3.0,,,0,,,,,,0.0,,,,,
,Nepal,2020-02-29,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Croatia,2020-02-29,3,,,0.0,,,0,,,,,,0.0,,,,,
,Uzbekistan,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Austria,2020-02-29,5,,,0.0,,,0,,,,,,0.0,,,,,
,Sri Lanka,2020-02-29,1,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Djibouti,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Oman,2020-02-29,4,,,0.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-02-29,705,,,10.0,,,4,,,,,,0.005673758865248227,,,,,
,Nigeria,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Eswatini,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Portugal,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Germany,2020-02-29,84,,,18.0,,,0,,,,,,0.0,,,,,
,Kenya,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Equatorial Guinea,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Brazil,2020-02-29,1,,,0.0,,,0,,,,,,0.0,,,,,
,Georgia,2020-02-29,1,,,0.0,,,0,,,,,,0.0,,,,,
,Syria,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-02-29,934,,,824.0,,,1,,,,,,0.0010706638115631692,,,,,
Victoria,Australia,2020-02-29,4,,,4.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-02-29,989,,,888.0,,,6,,,,,,0.006066734074823054,,,,,
Nova Scotia,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Beijing,China,2020-02-29,430,,,274.0,,,7,,,,,,0.01627906976744186,,,,,
Tasmania,Australia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Curacao,Netherlands,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Isle of Man,United Kingdom,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Northern Territory,Australia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
New Caledonia,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Saint Barthelemy,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Newfoundland and Labrador,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Liaoning,China,2020-02-29,121,,,103.0,,,1,,,,,,0.008264462809917356,,,,,
St Martin,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
New South Wales,Australia,2020-02-29,4,,,4.0,,,0,,,,,,0.0,,,,,
Inner Mongolia,China,2020-02-29,75,,,53.0,,,0,,,,,,0.0,,,,,
Chongqing,China,2020-02-29,576,,,435.0,,,6,,,,,,0.010416666666666666,,,,,
Hebei,China,2020-02-29,327,,,300.0,,,6,,,,,,0.01834862385321101,,,,,
Guangxi,China,2020-02-29,252,,,189.0,,,2,,,,,,0.007936507936507936,,,,,
Montserrat,United Kingdom,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Yunnan,China,2020-02-29,174,,,162.0,,,2,,,,,,0.011494252873563218,,,,,
Quebec,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Tianjin,China,2020-02-29,138,,,114.0,,,3,,,,,,0.021739130434782608,,,,,
Shandong,China,2020-02-29,756,,,407.0,,,6,,,,,,0.007936507936507936,,,,,
French Polynesia,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Aruba,Netherlands,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Channel Islands,United Kingdom,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Alberta,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
South Australia,Australia,2020-02-29,2,,,2.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-02-29,10,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-02-29,5,,,1.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-02-29,76,,,61.0,,,2,,,,,,0.02631578947368421,,,,,
New Brunswick,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Gibraltar,United Kingdom,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Hainan,China,2020-02-29,168,,,135.0,,,5,,,,,,0.02976190476190476,,,,,
Mayotte,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Cayman Islands,United Kingdom,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Jiangsu,China,2020-02-29,631,,,538.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Hunan,China,2020-02-29,1019,,,846.0,,,4,,,,,,0.003925417075564278,,,,,
Jilin,China,2020-02-29,93,,,71.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Yukon,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-02-29,300,,,248.0,,,1,,,,,,0.0033333333333333335,,,,,
Henan,China,2020-02-29,1274,,,1138.0,,,22,,,,,,0.01726844583987441,,,,,
Reunion,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Martinique,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Australian Capital Territory,Australia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Ontario,Canada,2020-02-29,10,,,0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Guizhou,China,2020-02-29,146,,,128.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-02-29,337,,,284.0,,,3,,,,,,0.008902077151335312,,,,,
Guadeloupe,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Tibet,China,2020-02-29,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-02-29,133,,,113.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-02-29,480,,,312.0,,,15,,,,,,0.03125,,,,,
Hong Kong,China,2020-02-29,94,,,24.0,,,2,,,,,,0.02127659574468085,,,,,
Manitoba,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
British Columbia,Canada,2020-02-29,7,,,0,,,0,,,,,,0.0,,,,,
Saskatchewan,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Hubei,China,2020-02-29,66414,,,28211.0,,,2693,,,,,,0.040548679495287135,,,,,
Sichuan,China,2020-02-29,540,,,349.0,,,3,,,,,,0.005555555555555556,,,,,
Zhejiang,China,2020-02-29,1205,,,1062.0,,,1,,,,,,0.0008298755186721991,,,,,
Greenland,Denmark,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Prince Edward Island,Canada,2020-02-29,0,,,0,,,0,,,,,,,,,,,
Ningxia,China,2020-02-29,74,,,74.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-02-29,1347,,,968.0,,,7,,,,,,0.005196733481811433,,,,,
French Guiana,France,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Faroe Islands,Denmark,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Shaanxi,China,2020-02-29,245,,,201.0,,,1,,,,,,0.004081632653061225,,,,,
Western Australia,Australia,2020-02-29,0,,,0.0,,,0,,,,,,,,,,,
Qinghai,China,2020-02-29,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-02-29,91,,,81.0,,,2,,,,,,0.02197802197802198,,,,,
