Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Ireland,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Uganda,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Bulgaria,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Eritrea,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Suriname,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Thailand,2020-02-21,35,,,15.0,,,0,,,,,,0.0,,,,,
,Uruguay,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Poland,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,San Marino,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Mozambique,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Andorra,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Nicaragua,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Moldova,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Switzerland,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Norway,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Angola,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,United Kingdom,2020-02-21,9,,,8.0,,,0,,,,,,0.0,,,,,
,Montenegro,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Romania,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Benin,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Albania,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Trinidad and Tobago,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Peru,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Holy See,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Afghanistan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Monaco,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Slovenia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Zimbabwe,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Saint Vincent and the Grenadines,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Singapore,2020-02-21,90,,,44.0,,,0,,,,,,0.0,,,,,
,Italy,2020-02-21,3,,,0.0,,,0,,,,,,0.0,,,,,
,Argentina,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Morocco,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Pakistan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Bosnia and Herzegovina,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Iraq,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Saint Lucia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Laos,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Lithuania,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Chad,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Zambia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Kazakhstan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Panama,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Russia,2020-02-21,2,,,2.0,,,0,,,,,,0.0,,,,,
,Antigua and Barbuda,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Cabo Verde,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Netherlands,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Saudi Arabia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Sudan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Lebanon,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Brunei,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Japan,2020-02-21,104,,,28.0,,,1,,,,,,0.009615384615384616,,,,,
,Bahrain,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Burma,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Chile,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Korea  South,2020-02-21,31,,,12.0,,,0,,,,,,0.0,,,,,
,Seychelles,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Bahamas,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Guinea,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Tunisia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Bolivia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Kyrgyzstan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,US,2020-02-21,13,,,3.0,,,0,,,,,,0.0,,,,,
,Algeria,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,India,2020-02-21,3,,,3.0,,,0,,,,,,0.0,,,,,
,Finland,2020-02-21,1,,,1.0,,,0,,,,,,0.0,,,,,
,Malta,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Ecuador,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Mauritania,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,New Zealand,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Gambia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Madagascar,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Azerbaijan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Ghana,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Honduras,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Taiwan*,2020-02-21,25,,,2.0,,,1,,,,,,0.04,,,,,
,Mali,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,France,2020-02-21,12,,,4.0,,,1,,,,,,0.08333333333333333,,,,,
,Bhutan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Mongolia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Rwanda,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Cyprus,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,North Macedonia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Saint Kitts and Nevis,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Somalia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Indonesia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Liberia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Czechia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Senegal,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Jordan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Kuwait,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Papua New Guinea,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Liechtenstein,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Kosovo,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Denmark,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Cuba,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,South Africa,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Guatemala,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Colombia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Malaysia,2020-02-21,22,,,19.0,,,0,,,,,,0.0,,,,,
,Gabon,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Serbia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Central African Republic,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Turkey,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Costa Rica,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Ethiopia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Togo,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Timor-Leste,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-02-21,16,,,7.0,,,0,,,,,,0.0,,,,,
,Greece,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Jamaica,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Tanzania,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Egypt,2020-02-21,1,,,0.0,,,0,,,,,,0.0,,,,,
,Latvia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Armenia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Belgium,2020-02-21,1,,,1.0,,,0,,,,,,0.0,,,,,
,Israel,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Nepal,2020-02-21,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Croatia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Uzbekistan,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Austria,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Sri Lanka,2020-02-21,1,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Djibouti,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Oman,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Diamond Princess,2020-02-21,779,,,3.0,,,0,,,,,,0.0,,,,,
,Nigeria,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Eswatini,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Portugal,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Germany,2020-02-21,16,,,12.0,,,0,,,,,,0.0,,,,,
,Kenya,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Equatorial Guinea,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Brazil,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Georgia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Syria,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-02-21,936,,,466.0,,,1,,,,,,0.0010683760683760685,,,,,
Victoria,Australia,2020-02-21,4,,,4.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-02-21,994,,,517.0,,,6,,,,,,0.006036217303822937,,,,,
Nova Scotia,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Beijing,China,2020-02-21,405,,,191.0,,,4,,,,,,0.009876543209876543,,,,,
Tasmania,Australia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Curacao,Netherlands,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Isle of Man,United Kingdom,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Northern Territory,Australia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
New Caledonia,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Saint Barthelemy,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Newfoundland and Labrador,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Liaoning,China,2020-02-21,121,,,59.0,,,1,,,,,,0.008264462809917356,,,,,
St Martin,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
New South Wales,Australia,2020-02-21,4,,,4.0,,,0,,,,,,0.0,,,,,
Inner Mongolia,China,2020-02-21,79,,,14.0,,,0,,,,,,0.0,,,,,
Chongqing,China,2020-02-21,570,,,314.0,,,5,,,,,,0.008771929824561403,,,,,
Hebei,China,2020-02-21,306,,,184.0,,,4,,,,,,0.013071895424836602,,,,,
Guangxi,China,2020-02-21,248,,,120.0,,,2,,,,,,0.008064516129032258,,,,,
Montserrat,United Kingdom,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Yunnan,China,2020-02-21,172,,,66.0,,,3,,,,,,0.01744186046511628,,,,,
Quebec,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Tianjin,China,2020-02-21,134,,,66.0,,,3,,,,,,0.022388059701492536,,,,,
Shandong,China,2020-02-21,546,,,271.0,,,3,,,,,,0.005494505494505495,,,,,
French Polynesia,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Aruba,Netherlands,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Channel Islands,United Kingdom,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Alberta,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
South Australia,Australia,2020-02-21,2,,,2.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-02-21,10,,,5.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-02-21,5,,,0.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-02-21,76,,,36.0,,,1,,,,,,0.013157894736842105,,,,,
New Brunswick,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Gibraltar,United Kingdom,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Hainan,China,2020-02-21,178,,,94.0,,,4,,,,,,0.02247191011235955,,,,,
Mayotte,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Cayman Islands,United Kingdom,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Jiangsu,China,2020-02-21,635,,,394.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Hunan,China,2020-02-21,1010,,,629.0,,,4,,,,,,0.0039603960396039604,,,,,
Jilin,China,2020-02-21,92,,,39.0,,,1,,,,,,0.010869565217391304,,,,,
Sint Maarten,Netherlands,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Yukon,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-02-21,295,,,150.0,,,0,,,,,,0.0,,,,,
Henan,China,2020-02-21,1272,,,675.0,,,19,,,,,,0.014937106918238994,,,,,
Reunion,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Martinique,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Australian Capital Territory,Australia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Ontario,Canada,2020-02-21,3,,,0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Guizhou,China,2020-02-21,146,,,78.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-02-21,333,,,204.0,,,4,,,,,,0.012012012012012012,,,,,
Guadeloupe,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Tibet,China,2020-02-21,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-02-21,131,,,82.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-02-21,482,,,138.0,,,14,,,,,,0.029045643153526972,,,,,
Hong Kong,China,2020-02-21,65,,,11.0,,,4,,,,,,0.06153846153846154,,,,,
Manitoba,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
British Columbia,Canada,2020-02-21,5,,,0,,,0,,,,,,0.0,,,,,
Saskatchewan,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Hubei,China,2020-02-21,62729,,,12755.0,,,2245,,,,,,0.035788869581852095,,,,,
Sichuan,China,2020-02-21,526,,,226.0,,,3,,,,,,0.005703422053231939,,,,,
Zhejiang,China,2020-02-21,1178,,,742.0,,,0,,,,,,0.0,,,,,
Greenland,Denmark,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Prince Edward Island,Canada,2020-02-21,0,,,0,,,0,,,,,,,,,,,
Ningxia,China,2020-02-21,73,,,42.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-02-21,1337,,,688.0,,,7,,,,,,0.005235602094240838,,,,,
French Guiana,France,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Faroe Islands,Denmark,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Shaanxi,China,2020-02-21,246,,,128.0,,,0,,,,,,0.0,,,,,
Western Australia,Australia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
Qinghai,China,2020-02-21,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-02-21,91,,,71.0,,,2,,,,,,0.02197802197802198,,,,,
