Province/State, Country, Target/Date, N, low95N, high95N, R, low95R, high95R,    D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
,Albania,2020-03-25,89.0,,,2.0,,,2.0,,,,,,0.02247191011235955,,
,Argentina,2020-03-25,225.0,,,3.0,,,4.0,,,,,,0.017777777777777778,,
,Afghanistan,2020-03-25,40.0,,,1.0,,,1.0,,,,,,0.025,,
,Kuwait,2020-03-25,188.0,,,27.0,,,0.0,,,,,,0.0,,
,Romania,2020-03-25,433.0,,,64.0,,,3.0,,,,,,0.006928406466512702,,
,Lithuania,2020-03-25,131.0,,,1.0,,,1.0,,,,,,0.007633587786259542,,
,Tunisia,2020-03-25,75.0,,,1.0,,,3.0,,,,,,0.04,,
,Timor-Leste,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Togo,2020-03-25,16.0,,,1.0,,,0.0,,,,,,0.0,,
,Jordan,2020-03-25,112.0,,,1.0,,,0.0,,,,,,0.0,,
,Somalia,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Hungary,2020-03-25,131.0,,,16.0,,,6.0,,,,,,0.04580152671755725,,
,Norway,2020-03-25,2383.0,,,1.0,,,7.0,,,,,,0.0029374737725556023,,
,Cyprus,2020-03-25,95.0,,,3.0,,,1.0,,,,,,0.010526315789473684,,
,Austria,2020-03-25,3244.0,,,9.0,,,16.0,,,,,,0.004932182490752158,,
,Korea  South,2020-03-25,8897.0,,,2909.0,,,104.0,,,,,,0.011689333483196583,,
,Kenya,2020-03-25,15.0,,,0.0,,,0.0,,,,,,0.0,,
,Tanzania,2020-03-25,12.0,,,0.0,,,0.0,,,,,,0.0,,
,Reunion,2020-03-25,141.0,,,0.0,,,0.0,,,,,,0.0,,
,Kosovo,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Cabo Verde,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Turkey,2020-03-25,1236.0,,,0.0,,,30.0,,,,,,0.024271844660194174,,
,Congo (Brazzaville),2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Mayotte,2020-03-25,33.0,,,0.0,,,0.0,,,,,,0.0,,
,Armenia,2020-03-25,194.0,,,2.0,,,0.0,,,,,,0.0,,
,Poland,2020-03-25,634.0,,,1.0,,,7.0,,,,,,0.011041009463722398,,
,Eswatini,2020-03-25,4.0,,,0.0,,,0.0,,,,,,0.0,,
,Sri Lanka,2020-03-25,82.0,,,3.0,,,0.0,,,,,,0.0,,
,Iceland,2020-03-25,568.0,,,36.0,,,1.0,,,,,,0.0017605633802816902,,
,Luxembourg,2020-03-25,798.0,,,6.0,,,8.0,,,,,,0.010025062656641603,,
,Russia,2020-03-25,367.0,,,16.0,,,0.0,,,,,,0.0,,
,Namibia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Chile,2020-03-25,632.0,,,8.0,,,1.0,,,,,,0.0015822784810126582,,
,East Timor,2020-03-25,-2.0,,,0.0,,,0.0,,,,,,,,
,Honduras,2020-03-25,26.0,,,0.0,,,0.0,,,,,,0.0,,
,Guadeloupe,2020-03-25,168.0,,,0.0,,,0.0,,,,,,0.0,,
,Guernsey,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
,Mexico,2020-03-25,251.0,,,4.0,,,2.0,,,,,,0.00796812749003984,,
,Guam,2020-03-25,0.0,,,0.0,,,3.0,,,,,,,,
,Paraguay,2020-03-25,22.0,,,0.0,,,1.0,,,,,,0.045454545454545456,,
,El Salvador,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Bahrain,2020-03-25,332.0,,,149.0,,,2.0,,,,,,0.006024096385542169,,
,Cuba,2020-03-25,35.0,,,0.0,,,1.0,,,,,,0.02857142857142857,,
,Cote d'Ivoire,2020-03-25,14.0,,,1.0,,,0.0,,,,,,0.0,,
,Grenada,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Panama,2020-03-25,245.0,,,0.0,,,3.0,,,,,,0.012244897959183673,,
,Bahamas  The,2020-03-25,4.0,,,0.0,,,0.0,,,,,,0.0,,
,Uruguay,2020-03-25,135.0,,,0.0,,,0.0,,,,,,0.0,,
,Bulgaria,2020-03-25,187.0,,,3.0,,,3.0,,,,,,0.016042780748663103,,
,Croatia,2020-03-25,254.0,,,5.0,,,1.0,,,,,,0.003937007874015748,,
,Gambia  The,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Mozambique,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Andorra,2020-03-25,113.0,,,1.0,,,1.0,,,,,,0.008849557522123894,,
,Republic of the Congo,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
,Pakistan,2020-03-25,776.0,,,5.0,,,5.0,,,,,,0.006443298969072165,,
,Philippines,2020-03-25,380.0,,,17.0,,,25.0,,,,,,0.06578947368421052,,
,Puerto Rico,2020-03-25,0.0,,,0.0,,,3.0,,,,,,,,
,Congo (Kinshasa),2020-03-25,30.0,,,0.0,,,1.0,,,,,,0.03333333333333333,,
,Uganda,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Angola,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Belgium,2020-03-25,3401.0,,,263.0,,,75.0,,,,,,0.022052337547780066,,
,Oman,2020-03-25,55.0,,,17.0,,,0.0,,,,,,0.0,,
,Indonesia,2020-03-25,514.0,,,29.0,,,48.0,,,,,,0.0933852140077821,,
,Papua New Guinea,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Serbia,2020-03-25,222.0,,,1.0,,,2.0,,,,,,0.009009009009009009,,
,Brunei,2020-03-25,88.0,,,2.0,,,0.0,,,,,,0.0,,
,Nigeria,2020-03-25,30.0,,,2.0,,,0.0,,,,,,0.0,,
,The Gambia,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
,Maldives,2020-03-25,13.0,,,0.0,,,0.0,,,,,,0.0,,
,Italy,2020-03-25,59138.0,,,7024.0,,,5476.0,,,,,,0.09259697656329263,,
,Cambodia,2020-03-25,84.0,,,1.0,,,0.0,,,,,,0.0,,
,Estonia,2020-03-25,326.0,,,2.0,,,0.0,,,,,,0.0,,
,Malaysia,2020-03-25,1306.0,,,139.0,,,10.0,,,,,,0.007656967840735069,,
,United Arab Emirates,2020-03-25,153.0,,,38.0,,,2.0,,,,,,0.013071895424836602,,
,Qatar,2020-03-25,494.0,,,33.0,,,0.0,,,,,,0.0,,
,Bosnia and Herzegovina,2020-03-25,126.0,,,2.0,,,1.0,,,,,,0.007936507936507936,,
,Montenegro,2020-03-25,21.0,,,0.0,,,0.0,,,,,,0.0,,
,Madagascar,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Liechtenstein,2020-03-25,37.0,,,0.0,,,0.0,,,,,,0.0,,
,Djibouti,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Czechia,2020-03-25,1120.0,,,6.0,,,1.0,,,,,,0.0008928571428571428,,
,Guyana,2020-03-25,7.0,,,0.0,,,1.0,,,,,,0.14285714285714285,,
,Equatorial Guinea,2020-03-25,6.0,,,0.0,,,0.0,,,,,,0.0,,
,Singapore,2020-03-25,455.0,,,144.0,,,2.0,,,,,,0.004395604395604396,,
,Senegal,2020-03-25,67.0,,,5.0,,,0.0,,,,,,0.0,,
,Algeria,2020-03-25,201.0,,,65.0,,,17.0,,,,,,0.0845771144278607,,
,Suriname,2020-03-25,5.0,,,0.0,,,0.0,,,,,,0.0,,
,Georgia,2020-03-25,54.0,,,3.0,,,0.0,,,,,,0.0,,
,Eritrea,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Chad,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Mongolia,2020-03-25,10.0,,,0.0,,,0.0,,,,,,0.0,,
,Barbados,2020-03-25,14.0,,,0.0,,,0.0,,,,,,0.0,,
,Nicaragua,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Sweden,2020-03-25,1934.0,,,16.0,,,21.0,,,,,,0.010858324715615306,,
,Spain,2020-03-25,28768.0,,,2575.0,,,1772.0,,,,,,0.06159621802002225,,
,Saint Lucia,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Bangladesh,2020-03-25,27.0,,,3.0,,,2.0,,,,,,0.07407407407407407,,
,Israel,2020-03-25,1071.0,,,37.0,,,1.0,,,,,,0.0009337068160597573,,
,Nepal,2020-03-25,2.0,,,1.0,,,0.0,,,,,,0.0,,
,Colombia,2020-03-25,231.0,,,3.0,,,2.0,,,,,,0.008658008658008658,,
,Burkina Faso,2020-03-25,75.0,,,5.0,,,4.0,,,,,,0.05333333333333334,,
Providence County  RI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Idaho,US,2020-03-25,42.0,,,0.0,,,0.0,,,,,,0.0,,
Suffolk County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Maine,US,2020-03-25,89.0,,,0.0,,,0.0,,,,,,0.0,,
Placer County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Tianjin,China,2020-03-25,149.0,,,133.0,,,3.0,,,,,,0.020134228187919462,,
Arapahoe  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Washoe County  NV,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Isle of Man,United Kingdom,2020-03-25,5.0,,,0.0,,,0.0,,,,,,0.0,,
Grand Princess,US,2020-03-25,13.0,,,0.0,,,0.0,,,,,,0.0,,
Connecticut,US,2020-03-25,223.0,,,0.0,,,5.0,,,,,,0.02242152466367713,,
Adams  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Fresno County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Middlesex  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Douglas County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Indiana,US,2020-03-25,201.0,,,0.0,,,6.0,,,,,,0.029850746268656716,,
Harris County  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pottawattamie  IA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Kane  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Floyd  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Dallas  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
King County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Montgomery County  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Jiangxi,China,2020-03-25,936.0,,,934.0,,,1.0,,,,,,0.0010683760683760685,,
Tennessee,US,2020-03-25,505.0,,,0.0,,,2.0,,,,,,0.0039603960396039604,,
Alaska,US,2020-03-25,21.0,,,0.0,,,0.0,,,,,,0.0,,
Cayman Islands,United Kingdom,2020-03-25,3.0,,,0.0,,,1.0,,,,,,0.3333333333333333,,
New York County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Alberta,Canada,2020-03-25,259.0,,,0.0,,,1.0,,,,,,0.003861003861003861,,
Whatcom  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Napa  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Burlington  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Kershaw County  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Clark County  NV,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Texas,US,2020-03-25,627.0,,,0.0,,,6.0,,,,,,0.009569377990430622,,
Northern Territory,Australia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
Bermuda,United Kingdom,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
Pennsylvania,US,2020-03-25,509.0,,,0.0,,,3.0,,,,,,0.005893909626719057,,
Qinghai,China,2020-03-25,18.0,,,18.0,,,0.0,,,,,,0.0,,
Heilongjiang,China,2020-03-25,484.0,,,463.0,,,13.0,,,,,,0.026859504132231406,,
United States Virgin Islands,US,2020-03-25,18.0,,,0.0,,,0.0,,,,,,0.0,,
Channel Islands,United Kingdom,2020-03-25,32.0,,,0.0,,,0.0,,,,,,0.0,,
Washington County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Mayotte,France,2020-03-25,-22.0,,,0.0,,,0.0,,,,,,,,
New Mexico,US,2020-03-25,57.0,,,0.0,,,0.0,,,,,,0.0,,
Davidson County  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Alachua  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Minnesota,US,2020-03-25,169.0,,,0.0,,,1.0,,,,,,0.005917159763313609,,
Thurston  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Davison  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Fayette  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Multnomah  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Kitsap  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Charlotte County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Tibet,China,2020-03-25,1.0,,,1.0,,,0.0,,,,,,0.0,,
Lancaster  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Prince George's  MD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Beadle  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pennington  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pinal County  AZ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Bon Homme  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Davis County  UT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Denver County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hawaii,US,2020-03-25,48.0,,,0.0,,,0.0,,,,,,0.0,,
Los Angeles  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
New Caledonia,France,2020-03-25,4.0,,,0.0,,,0.0,,,,,,0.0,,
Humboldt County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Nova Scotia,Canada,2020-03-25,28.0,,,0.0,,,0.0,,,,,,0.0,,
Cook County  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Clark County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Maricopa County  AZ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Nevada,US,2020-03-25,190.0,,,0.0,,,2.0,,,,,,0.010526315789473684,,
Mississippi,US,2020-03-25,207.0,,,0.0,,,1.0,,,,,,0.004830917874396135,,
Charles Mix  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Jefferson County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Johnson  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Ramsey County  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
New Hampshire,US,2020-03-25,65.0,,,0.0,,,0.0,,,,,,0.0,,
Lake  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Jilin,China,2020-03-25,93.0,,,92.0,,,1.0,,,,,,0.010752688172043012,,
Sullivan  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Washington,US,2020-03-25,1996.0,,,0.0,,,95.0,,,,,,0.04759519038076152,,
Norfolk County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Jiangsu,China,2020-03-25,633.0,,,631.0,,,0.0,,,,,,0.0,,
Marion County  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Maryland,US,2020-03-25,244.0,,,0.0,,,3.0,,,,,,0.012295081967213115,,
Chatham County  NC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Marin  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Shaanxi,China,2020-03-25,248.0,,,239.0,,,3.0,,,,,,0.012096774193548387,,
Xinjiang,China,2020-03-25,76.0,,,73.0,,,3.0,,,,,,0.039473684210526314,,
Essex  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Santa Clara County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Shasta County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
French Guiana,France,2020-03-25,-36.0,,,-12.0,,,0.0,,,,,,,,
Diamond Princess,US,2020-03-25,712.0,,,325.0,,,8.0,,,,,,0.011235955056179775,,
Rockland County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Tasmania,Australia,2020-03-25,22.0,,,3.0,,,0.0,,,,,,0.0,,
Island  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Australian Capital Territory,Australia,2020-03-25,19.0,,,0.0,,,0.0,,,,,,0.0,,
Western Australia,Australia,2020-03-25,120.0,,,0.0,,,1.0,,,,,,0.008333333333333333,,
Snohomish County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Klamath County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Spotsylvania  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Arlington  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Broward County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Shanxi,China,2020-03-25,133.0,,,133.0,,,0.0,,,,,,0.0,,
Hunan,China,2020-03-25,1018.0,,,1014.0,,,4.0,,,,,,0.003929273084479371,,
Summit  UT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hong Kong,China,2020-03-25,317.0,,,100.0,,,4.0,,,,,,0.012618296529968454,,
Zhejiang,China,2020-03-25,1240.0,,,1225.0,,,1.0,,,,,,0.0008064516129032258,,
Louisiana,US,2020-03-25,837.0,,,0.0,,,20.0,,,,,,0.023894862604540025,,
Worcester  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Ulster County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Wayne County  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Skagit  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Yunnan,China,2020-03-25,176.0,,,172.0,,,2.0,,,,,,0.011363636363636364,,
US,US,2020-03-25,3.0,,,534.0,,,0.0,,,,,,0.0,,
Fulton County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Guadeloupe,France,2020-03-25,-112.0,,,0.0,,,0.0,,,,,,,,
Guam,US,2020-03-25,27.0,,,0.0,,,1.0,,,,,,0.037037037037037035,,
Nebraska,US,2020-03-25,51.0,,,0.0,,,0.0,,,,,,0.0,,
Collin County  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Santa Cruz  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hanover  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Fort Bend County  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Arkansas,US,2020-03-25,165.0,,,0.0,,,0.0,,,,,,0.0,,
Harrison County  KY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hudson County  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Jackson County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Puerto Rico,US,2020-03-25,23.0,,,0.0,,,1.0,,,,,,0.043478260869565216,,
Sonoma County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Beijing,China,2020-03-25,538.0,,,400.0,,,8.0,,,,,,0.01486988847583643,,
Carver County  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Yolo County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
District of Columbia,US,2020-03-25,102.0,,,0.0,,,2.0,,,,,,0.0196078431372549,,
Howard  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Orange County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Harford County  MD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Douglas County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hubei,China,2020-03-25,67800.0,,,60771.0,,,3171.0,,,,,,0.04676991150442478,,
Gansu,China,2020-03-25,136.0,,,114.0,,,2.0,,,,,,0.014705882352941176,,
Norfolk  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Gwinnett  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Camden  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Stark  OH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Litchfield  CT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Honolulu County  HI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Nassau County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Wisconsin,US,2020-03-25,381.0,,,0.0,,,4.0,,,,,,0.010498687664041995,,
New Castle  DE,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Saskatchewan,Canada,2020-03-25,52.0,,,0.0,,,0.0,,,,,,0.0,,
New Jersey,US,2020-03-25,1914.0,,,0.0,,,20.0,,,,,,0.01044932079414838,,
Virgin Islands,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
San Benito  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
