Province/State, Country, prediction target date, N, low95N, high95N, R, low95R, high95R, D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
,Zambia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,India,2020-03-25,396.0,,,27.0,,,7.0,,,,,,,,,
,Bulgaria,2020-03-25,187.0,,,3.0,,,3.0,,,,,,,,,
,Azerbaijan,2020-03-25,65.0,,,10.0,,,1.0,,,,,,,,,
,Italy,2020-03-25,59138.0,,,7024.0,,,5476.0,,,,,,,,,
,Andorra,2020-03-25,113.0,,,1.0,,,1.0,,,,,,,,,
,Ukraine,2020-03-25,73.0,,,1.0,,,3.0,,,,,,,,,
,Portugal,2020-03-25,1600.0,,,5.0,,,14.0,,,,,,,,,
,South Africa,2020-03-25,274.0,,,0.0,,,0.0,,,,,,,,,
,Estonia,2020-03-25,326.0,,,2.0,,,0.0,,,,,,,,,
,Czechia,2020-03-25,1120.0,,,6.0,,,1.0,,,,,,,,,
,Syria,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Uruguay,2020-03-25,135.0,,,0.0,,,0.0,,,,,,,,,
,Ecuador,2020-03-25,789.0,,,3.0,,,14.0,,,,,,,,,
,Austria,2020-03-25,3244.0,,,9.0,,,16.0,,,,,,,,,
,Mexico,2020-03-25,251.0,,,4.0,,,2.0,,,,,,,,,
,Central African Republic,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Taiwan*,2020-03-25,169.0,,,28.0,,,2.0,,,,,,,,,
,Cabo Verde,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Venezuela,2020-03-25,70.0,,,15.0,,,0.0,,,,,,,,,
,Luxembourg,2020-03-25,798.0,,,6.0,,,8.0,,,,,,,,,
,Equatorial Guinea,2020-03-25,6.0,,,0.0,,,0.0,,,,,,,,,
,Zimbabwe,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Guernsey,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
,Cape Verde,2020-03-25,-2.0,,,0.0,,,0.0,,,,,,,,,
,Cambodia,2020-03-25,84.0,,,1.0,,,0.0,,,,,,,,,
,Belgium,2020-03-25,3401.0,,,263.0,,,75.0,,,,,,,,,
,Romania,2020-03-25,433.0,,,64.0,,,3.0,,,,,,,,,
,Montenegro,2020-03-25,21.0,,,0.0,,,0.0,,,,,,,,,
,Congo (Brazzaville),2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Hungary,2020-03-25,131.0,,,16.0,,,6.0,,,,,,,,,
,Cyprus,2020-03-25,95.0,,,3.0,,,1.0,,,,,,,,,
,Bangladesh,2020-03-25,27.0,,,3.0,,,2.0,,,,,,,,,
,Argentina,2020-03-25,225.0,,,3.0,,,4.0,,,,,,,,,
,Nicaragua,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Nepal,2020-03-25,2.0,,,1.0,,,0.0,,,,,,,,,
,Belarus,2020-03-25,76.0,,,15.0,,,0.0,,,,,,,,,
,Ghana,2020-03-25,24.0,,,0.0,,,1.0,,,,,,,,,
,Mozambique,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Guinea,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,East Timor,2020-03-25,-2.0,,,0.0,,,0.0,,,,,,,,,
,Cuba,2020-03-25,35.0,,,0.0,,,1.0,,,,,,,,,
,Chad,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Antigua and Barbuda,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Lebanon,2020-03-25,248.0,,,8.0,,,4.0,,,,,,,,,
,Malaysia,2020-03-25,1306.0,,,139.0,,,10.0,,,,,,,,,
,Indonesia,2020-03-25,514.0,,,29.0,,,48.0,,,,,,,,,
,Philippines,2020-03-25,380.0,,,17.0,,,25.0,,,,,,,,,
,Armenia,2020-03-25,194.0,,,2.0,,,0.0,,,,,,,,,
,Bhutan,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Sudan,2020-03-25,2.0,,,0.0,,,1.0,,,,,,,,,
,El Salvador,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Latvia,2020-03-25,139.0,,,1.0,,,0.0,,,,,,,,,
,Pakistan,2020-03-25,776.0,,,5.0,,,5.0,,,,,,,,,
,Gabon,2020-03-25,5.0,,,0.0,,,1.0,,,,,,,,,
,Guatemala,2020-03-25,19.0,,,0.0,,,1.0,,,,,,,,,
,Guam,2020-03-25,0.0,,,0.0,,,3.0,,,,,,,,,
,Dominican Republic,2020-03-25,202.0,,,0.0,,,3.0,,,,,,,,,
,Honduras,2020-03-25,26.0,,,0.0,,,0.0,,,,,,,,,
,Slovenia,2020-03-25,414.0,,,0.0,,,2.0,,,,,,,,,
,Suriname,2020-03-25,5.0,,,0.0,,,0.0,,,,,,,,,
,Kazakhstan,2020-03-25,60.0,,,0.0,,,0.0,,,,,,,,,
,Thailand,2020-03-25,599.0,,,44.0,,,1.0,,,,,,,,,
,Bolivia,2020-03-25,24.0,,,0.0,,,0.0,,,,,,,,,
,Oman,2020-03-25,55.0,,,17.0,,,0.0,,,,,,,,,
,Kyrgyzstan,2020-03-25,14.0,,,0.0,,,0.0,,,,,,,,,
,Brunei,2020-03-25,88.0,,,2.0,,,0.0,,,,,,,,,
,Paraguay,2020-03-25,22.0,,,0.0,,,1.0,,,,,,,,,
,Gambia  The,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Rwanda,2020-03-25,19.0,,,0.0,,,0.0,,,,,,,,,
,Fiji,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Algeria,2020-03-25,201.0,,,65.0,,,17.0,,,,,,,,,
,Papua New Guinea,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Chile,2020-03-25,632.0,,,8.0,,,1.0,,,,,,,,,
,Uzbekistan,2020-03-25,43.0,,,0.0,,,0.0,,,,,,,,,
,Israel,2020-03-25,1071.0,,,37.0,,,1.0,,,,,,,,,
,The Bahamas,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
,Sweden,2020-03-25,1934.0,,,16.0,,,21.0,,,,,,,,,
,Panama,2020-03-25,245.0,,,0.0,,,3.0,,,,,,,,,
,Haiti,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Namibia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Tanzania,2020-03-25,12.0,,,0.0,,,0.0,,,,,,,,,
,Niger,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,United Arab Emirates,2020-03-25,153.0,,,38.0,,,2.0,,,,,,,,,
,Korea  South,2020-03-25,8897.0,,,2909.0,,,104.0,,,,,,,,,
,Eritrea,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Timor-Leste,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Bahrain,2020-03-25,332.0,,,149.0,,,2.0,,,,,,,,,
,Maldives,2020-03-25,13.0,,,0.0,,,0.0,,,,,,,,,
,Mauritius,2020-03-25,18.0,,,0.0,,,1.0,,,,,,,,,
,Mayotte,2020-03-25,33.0,,,0.0,,,0.0,,,,,,,,,
,Saudi Arabia,2020-03-25,511.0,,,16.0,,,0.0,,,,,,,,,
,San Marino,2020-03-25,160.0,,,4.0,,,20.0,,,,,,,,,
,Qatar,2020-03-25,494.0,,,33.0,,,0.0,,,,,,,,,
,Trinidad and Tobago,2020-03-25,50.0,,,1.0,,,0.0,,,,,,,,,
,Guadeloupe,2020-03-25,168.0,,,0.0,,,0.0,,,,,,,,,
,Serbia,2020-03-25,222.0,,,1.0,,,2.0,,,,,,,,,
,Jordan,2020-03-25,112.0,,,1.0,,,0.0,,,,,,,,,
,Moldova,2020-03-25,94.0,,,1.0,,,1.0,,,,,,,,,
,Norway,2020-03-25,2383.0,,,1.0,,,7.0,,,,,,,,,
,Russia,2020-03-25,367.0,,,16.0,,,0.0,,,,,,,,,
Napa  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Shandong,China,2020-03-25,769.0,,,753.0,,,7.0,,,,,,,,,
Sullivan  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
South Carolina,US,2020-03-25,196.0,,,0.0,,,3.0,,,,,,,,,
Jefferson County  KY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Lee County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Bucks  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
France,France,2020-03-25,16018.0,,,2200.0,,,674.0,,,,,,,,,
Hillsborough  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Gregg  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Philadelphia  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
San Joaquin  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Hubei,China,2020-03-25,67800.0,,,60771.0,,,3171.0,,,,,,,,,
Nassau  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Gansu,China,2020-03-25,136.0,,,114.0,,,2.0,,,,,,,,,
Pinellas  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Hanover  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Shanxi,China,2020-03-25,133.0,,,133.0,,,0.0,,,,,,,,,
Prince Edward Island,Canada,2020-03-25,5.0,,,0.0,,,0.0,,,,,,,,,
Massachusetts,US,2020-03-25,646.0,,,0.0,,,5.0,,,,,,,,,
Bernalillo  NM,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Norfolk County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Calaveras  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Washington,US,2020-03-25,1996.0,,,0.0,,,95.0,,,,,,,,,
New Jersey,US,2020-03-25,1914.0,,,0.0,,,20.0,,,,,,,,,
Charles Mix  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
French Polynesia,France,2020-03-25,15.0,,,0.0,,,0.0,,,,,,,,,
Johnson County  IA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Lake  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Northwest Territories,Canada,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
Grafton County  NH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
New York County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Orleans  LA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
French Guiana,France,2020-03-25,-36.0,,,-12.0,,,0.0,,,,,,,,,
Maryland,US,2020-03-25,244.0,,,0.0,,,3.0,,,,,,,,,
Puerto Rico,US,2020-03-25,23.0,,,0.0,,,1.0,,,,,,,,,
Nevada,US,2020-03-25,190.0,,,0.0,,,2.0,,,,,,,,,
Oakland  MI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Grand Princess,US,2020-03-25,13.0,,,0.0,,,0.0,,,,,,,,,
Pierce  WI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Gwinnett  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Clark County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Montgomery  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Bon Homme  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Riverside County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Charleston County  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Kansas,US,2020-03-25,64.0,,,0.0,,,2.0,,,,,,,,,
Liaoning,China,2020-03-25,129.0,,,124.0,,,2.0,,,,,,,,,
Henan,China,2020-03-25,1276.0,,,1250.0,,,22.0,,,,,,,,,
Montgomery County  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Manitoba,Canada,2020-03-25,22.0,,,0.0,,,0.0,,,,,,,,,
Hendricks County  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Sonoma County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
St. Joseph  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Knox  NE,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Adams  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Okaloosa County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Pinal County  AZ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Fayette County  KY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Bennington County  VT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Kane  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Jilin,China,2020-03-25,93.0,,,92.0,,,1.0,,,,,,,,,
New Hampshire,US,2020-03-25,65.0,,,0.0,,,0.0,,,,,,,,,
Arkansas,US,2020-03-25,165.0,,,0.0,,,0.0,,,,,,,,,
Diamond Princess,US,2020-03-25,712.0,,,325.0,,,8.0,,,,,,,,,
Nassau County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Rockingham County  NH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Saratoga County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Kittitas County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Stark  OH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Klamath County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
San Diego County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Dane  WI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Ramsey County  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
New South Wales,Australia,2020-03-25,533.0,,,4.0,,,6.0,,,,,,,,,
Worcester  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Jefferson County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Iowa,US,2020-03-25,90.0,,,0.0,,,0.0,,,,,,,,,
Fairfield  CT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Ohio,US,2020-03-25,355.0,,,0.0,,,3.0,,,,,,,,,
Arlington  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Norfolk  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Gunnison  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Whatcom  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
McHenry  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Manatee County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Queensland,Australia,2020-03-25,221.0,,,8.0,,,0.0,,,,,,,,,
Rockland County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Aruba,Netherlands,2020-03-25,8.0,,,0.0,,,0.0,,,,,,,,,
Collin County  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Anoka  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Beadle  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Indiana,US,2020-03-25,201.0,,,0.0,,,6.0,,,,,,,,,
Hunan,China,2020-03-25,1018.0,,,1014.0,,,4.0,,,,,,,,,
St Martin,France,2020-03-25,4.0,,,0.0,,,0.0,,,,,,,,,
Howard  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Multnomah  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Virginia,US,2020-03-25,221.0,,,0.0,,,6.0,,,,,,,,,
Harrison County  KY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Tianjin,China,2020-03-25,149.0,,,133.0,,,3.0,,,,,,,,,
Jefferson  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Wayne  MI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Reunion,France,2020-03-25,-94.0,,,0.0,,,0.0,,,,,,,,,
Wisconsin,US,2020-03-25,381.0,,,0.0,,,4.0,,,,,,,,,
Beijing,China,2020-03-25,538.0,,,400.0,,,8.0,,,,,,,,,
Fresno County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Middlesex  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
United States Virgin Islands,US,2020-03-25,18.0,,,0.0,,,0.0,,,,,,,,,
Alaska,US,2020-03-25,21.0,,,0.0,,,0.0,,,,,,,,,
Arapahoe  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Quebec,Canada,2020-03-25,219.0,,,0.0,,,5.0,,,,,,,,,
Maricopa County  AZ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Washoe County  NV,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Cherokee County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Cayman Islands,United Kingdom,2020-03-25,3.0,,,0.0,,,1.0,,,,,,,,,
Shaanxi,China,2020-03-25,248.0,,,239.0,,,3.0,,,,,,,,,
Arizona,US,2020-03-25,152.0,,,0.0,,,2.0,,,,,,,,,
New Mexico,US,2020-03-25,57.0,,,0.0,,,0.0,,,,,,,,,
Florida,US,2020-03-25,830.0,,,0.0,,,13.0,,,,,,,,,
Hong Kong,China,2020-03-25,317.0,,,100.0,,,4.0,,,,,,,,,
Kitsap  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Georgia,US,2020-03-25,600.0,,,0.0,,,23.0,,,,,,,,,
Harris County  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Suffolk County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Polk  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Charlton  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Chatham County  NC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
New Caledonia,France,2020-03-25,4.0,,,0.0,,,0.0,,,,,,,,,
Union  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Nebraska,US,2020-03-25,51.0,,,0.0,,,0.0,,,,,,,,,
Sint Maarten,Netherlands,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
El Paso County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Johnson County  KS,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Curacao,Netherlands,2020-03-25,3.0,,,0.0,,,1.0,,,,,,,,,
Tennessee,US,2020-03-25,505.0,,,0.0,,,2.0,,,,,,,,,
Jefferson Parish  LA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Mississippi,US,2020-03-25,207.0,,,0.0,,,1.0,,,,,,,,,
Yunnan,China,2020-03-25,176.0,,,172.0,,,2.0,,,,,,,,,
Pima  AZ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Anhui,China,2020-03-25,990.0,,,984.0,,,6.0,,,,,,,,,
Netherlands,Netherlands,2020-03-25,4204.0,,,2.0,,,179.0,,,,,,,,,
Eagle  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Los Angeles  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Floyd  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Harford County  MD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Deschutes  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Montserrat,United Kingdom,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
Island  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Marion County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Oklahoma,US,2020-03-25,67.0,,,0.0,,,2.0,,,,,,,,,
Western Australia,Australia,2020-03-25,120.0,,,0.0,,,1.0,,,,,,,,,
Bermuda,United Kingdom,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
Minnesota,US,2020-03-25,169.0,,,0.0,,,1.0,,,,,,,,,
Alameda County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Cook County  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Saint Barthelemy,France,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
Berkshire County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Mayotte,France,2020-03-25,-22.0,,,0.0,,,0.0,,,,,,,,,
Victoria,Australia,2020-03-25,296.0,,,70.0,,,0.0,,,,,,,,,
Inner Mongolia,China,2020-03-25,75.0,,,74.0,,,1.0,,,,,,,,,
Guadeloupe,France,2020-03-25,-112.0,,,0.0,,,0.0,,,,,,,,,
Davison  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Stanislaus  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Montana,US,2020-03-25,31.0,,,0.0,,,0.0,,,,,,,,,
Oregon,US,2020-03-25,161.0,,,0.0,,,4.0,,,,,,,,,
Weber  UT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Volusia County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Boone  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
California,US,2020-03-25,1642.0,,,0.0,,,30.0,,,,,,,,,
Kershaw County  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Macau,China,2020-03-25,32.0,,,10.0,,,0.0,,,,,,,,,
Dallas  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Fayette  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Williamson County  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Tulsa County  OK,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Pennington  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
