Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,West Bank and Gaza,2020-03-16,43,,,0.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-16,54,,,4.0,,,0,,,,,,0.0,,,,,
,Iran,2020-03-16,15459,,,2959.0,,,805,,,,,,0.05207322595251957,,,,,
,Luxembourg,2020-03-16,85,,,0.0,,,3,,,,,,0.03529411764705882,,,,,
,Ireland,2020-03-16,207,,,0.0,,,4,,,,,,0.01932367149758454,,,,,
,Uganda,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Bulgaria,2020-03-16,77,,,0.0,,,4,,,,,,0.05194805194805195,,,,,
,Eritrea,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Suriname,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-16,96,,,35.0,,,1,,,,,,0.010416666666666666,,,,,
,Uruguay,2020-03-16,12,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-16,173,,,0.0,,,5,,,,,,0.028901734104046242,,,,,
,San Marino,2020-03-16,80,,,12.0,,,5,,,,,,0.0625,,,,,
,Mozambique,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-03-16,23,,,0.0,,,0,,,,,,0.0,,,,,
,Andorra,2020-03-16,1,,,3.0,,,0,,,,,,0.0,,,,,
,Nicaragua,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Moldova,2020-03-16,24,,,0.0,,,0,,,,,,0.0,,,,,
,Switzerland,2020-03-16,1799,,,4.0,,,17,,,,,,0.009449694274596998,,,,,
,Norway,2020-03-16,1278,,,1.0,,,9,,,,,,0.007042253521126761,,,,,
,Angola,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,United Kingdom,2020-03-16,1824,,,18.0,,,47,,,,,,0.025767543859649123,,,,,
,Montenegro,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Romania,2020-03-16,191,,,13.0,,,0,,,,,,0.0,,,,,
,Benin,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Albania,2020-03-16,48,,,0.0,,,1,,,,,,0.020833333333333332,,,,,
,Trinidad and Tobago,2020-03-16,6,,,0.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-16,58,,,0.0,,,0,,,,,,0.0,,,,,
,Holy See,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-16,19,,,0.0,,,0,,,,,,0.0,,,,,
,Monaco,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-16,261,,,0.0,,,3,,,,,,0.011494252873563218,,,,,
,Zimbabwe,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Saint Vincent and the Grenadines,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-16,236,,,121.0,,,0,,,,,,0.0,,,,,
,Italy,2020-03-16,28151,,,3020.0,,,1791,,,,,,0.06362118574828603,,,,,
,Argentina,2020-03-16,40,,,3.0,,,2,,,,,,0.05,,,,,
,Morocco,2020-03-16,37,,,1.0,,,1,,,,,,0.02702702702702703,,,,,
,Pakistan,2020-03-16,37,,,2.0,,,0,,,,,,0.0,,,,,
,Bosnia and Herzegovina,2020-03-16,28,,,0.0,,,0,,,,,,0.0,,,,,
,Iraq,2020-03-16,128,,,30.0,,,12,,,,,,0.09375,,,,,
,Saint Lucia,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-16,12,,,0.0,,,0,,,,,,0.0,,,,,
,Chad,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Zambia,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Kazakhstan,2020-03-16,10,,,0.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-16,54,,,0.0,,,1,,,,,,0.018518518518518517,,,,,
,Russia,2020-03-16,87,,,18.0,,,0,,,,,,0.0,,,,,
,Antigua and Barbuda,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Netherlands,2020-03-16,1269,,,6.0,,,16,,,,,,0.01260835303388495,,,,,
,Saudi Arabia,2020-03-16,137,,,1.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-16,1,,,0.0,,,1,,,,,,1.0,,,,,
,Lebanon,2020-03-16,125,,,1.0,,,3,,,,,,0.024,,,,,
,Brunei,2020-03-16,46,,,0.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-16,917,,,118.0,,,28,,,,,,0.030534351145038167,,,,,
,Bahrain,2020-03-16,240,,,44.0,,,0,,,,,,0.0,,,,,
,Burma,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
,Chile,2020-03-16,97,,,0.0,,,0,,,,,,0.0,,,,,
,Korea  South,2020-03-16,8300,,,510.0,,,84,,,,,,0.010120481927710843,,,,,
,Seychelles,2020-03-16,6,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Guinea,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-16,22,,,0.0,,,0,,,,,,0.0,,,,,
,Bolivia,2020-03-16,24,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,US,2020-03-16,3823,,,12.0,,,68,,,,,,0.017787078210829192,,,,,
,Algeria,2020-03-16,59,,,20.0,,,5,,,,,,0.0847457627118644,,,,,
,India,2020-03-16,142,,,4.0,,,2,,,,,,0.014084507042253521,,,,,
,Finland,2020-03-16,365,,,1.0,,,0,,,,,,0.0,,,,,
,Malta,2020-03-16,30,,,1.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-16,50,,,0.0,,,6,,,,,,0.12,,,,,
,Mauritania,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-16,8,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Madagascar,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Azerbaijan,2020-03-16,15,,,3.0,,,1,,,,,,0.06666666666666667,,,,,
,Ghana,2020-03-16,9,,,0.0,,,0,,,,,,0.0,,,,,
,Honduras,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-16,59,,,20.0,,,1,,,,,,0.01694915254237288,,,,,
,Mali,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
,France,2020-03-16,6085,,,12.0,,,115,,,,,,0.018898931799506986,,,,,
,Bhutan,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-16,50,,,0.0,,,0,,,,,,0.0,,,,,
,North Macedonia,2020-03-16,14,,,1.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-16,68,,,0.0,,,0,,,,,,0.0,,,,,
,Somalia,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Indonesia,2020-03-16,150,,,20.0,,,7,,,,,,0.04666666666666667,,,,,
,Liberia,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Czechia,2020-03-16,285,,,0.0,,,0,,,,,,0.0,,,,,
,Senegal,2020-03-16,10,,,1.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-16,1,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-16,152,,,5.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Liechtenstein,2020-03-16,10,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Denmark,2020-03-16,879,,,1.0,,,3,,,,,,0.0034129692832764505,,,,,
,Cuba,2020-03-16,4,,,0.0,,,0,,,,,,0.0,,,,,
,South Africa,2020-03-16,66,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Colombia,2020-03-16,40,,,0.0,,,0,,,,,,0.0,,,,,
,Malaysia,2020-03-16,320,,,53.0,,,0,,,,,,0.0,,,,,
,Gabon,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Serbia,2020-03-16,68,,,0.0,,,0,,,,,,0.0,,,,,
,Central African Republic,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Turkey,2020-03-16,5,,,0.0,,,0,,,,,,0.0,,,,,
,Costa Rica,2020-03-16,32,,,0.0,,,0,,,,,,0.0,,,,,
,Ethiopia,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-03-16,65,,,16.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-16,304,,,24.0,,,7,,,,,,0.023026315789473683,,,,,
,Jamaica,2020-03-16,8,,,0.0,,,0,,,,,,0.0,,,,,
,Tanzania,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Egypt,2020-03-16,167,,,27.0,,,2,,,,,,0.011976047904191617,,,,,
,Latvia,2020-03-16,44,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-16,38,,,0.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-16,949,,,1.0,,,6,,,,,,0.006322444678609062,,,,,
,Israel,2020-03-16,213,,,4.0,,,0,,,,,,0.0,,,,,
,Nepal,2020-03-16,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Croatia,2020-03-16,50,,,1.0,,,0,,,,,,0.0,,,,,
,Uzbekistan,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Austria,2020-03-16,957,,,6.0,,,1,,,,,,0.0010449320794148381,,,,,
,Sri Lanka,2020-03-16,18,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-16,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
,Djibouti,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Oman,2020-03-16,19,,,9.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-16,706,,,325.0,,,7,,,,,,0.009915014164305949,,,,,
,Nigeria,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-16,283,,,4.0,,,0,,,,,,0.0,,,,,
,Germany,2020-03-16,6405,,,46.0,,,13,,,,,,0.002029664324746292,,,,,
,Kenya,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Brazil,2020-03-16,151,,,0.0,,,0,,,,,,0.0,,,,,
,Georgia,2020-03-16,40,,,0.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-16,935,,,934.0,,,1,,,,,,0.0010695187165775401,,,,,
Victoria,Australia,2020-03-16,75,,,8.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-16,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Beijing,China,2020-03-16,439,,,363.0,,,8,,,,,,0.018223234624145785,,,,,
Tasmania,Australia,2020-03-16,5,,,0.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
Isle of Man,United Kingdom,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Northern Territory,Australia,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Saint Barthelemy,France,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Liaoning,China,2020-03-16,125,,,115.0,,,1,,,,,,0.008,,,,,
St Martin,France,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-16,152,,,4.0,,,2,,,,,,0.013157894736842105,,,,,
Inner Mongolia,China,2020-03-16,75,,,71.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-16,576,,,575.0,,,6,,,,,,0.010416666666666666,,,,,
Hebei,China,2020-03-16,318,,,310.0,,,6,,,,,,0.018867924528301886,,,,,
Guangxi,China,2020-03-16,252,,,243.0,,,2,,,,,,0.007936507936507936,,,,,
Montserrat,United Kingdom,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Yunnan,China,2020-03-16,174,,,176.0,,,2,,,,,,0.011494252873563218,,,,,
Quebec,Canada,2020-03-16,17,,,0,,,0,,,,,,0.0,,,,,
Tianjin,China,2020-03-16,136,,,132.0,,,3,,,,,,0.022058823529411766,,,,,
Shandong,China,2020-03-16,760,,,745.0,,,7,,,,,,0.009210526315789473,,,,,
French Polynesia,France,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-16,29,,,0,,,0,,,,,,0.0,,,,,
South Australia,Australia,2020-03-16,25,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-16,10,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-16,68,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-16,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-16,1,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-16,1,,,1.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-16,168,,,160.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Cayman Islands,United Kingdom,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
Jiangsu,China,2020-03-16,631,,,630.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-16,2,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-16,1018,,,1032.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-16,93,,,91.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Yukon,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-16,296,,,295.0,,,1,,,,,,0.0033783783783783786,,,,,
Henan,China,2020-03-16,1273,,,1252.0,,,22,,,,,,0.01728201099764336,,,,,
Reunion,France,2020-03-16,8,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-16,21,,,0.0,,,0,,,,,,0.0,,,,,
Australian Capital Territory,Australia,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-16,89,,,0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Guizhou,China,2020-03-16,146,,,149.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-16,367,,,324.0,,,3,,,,,,0.008174386920980926,,,,,
Guadeloupe,France,2020-03-16,1,,,0.0,,,0,,,,,,0.0,,,,,
Tibet,China,2020-03-16,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-03-16,133,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-16,482,,,449.0,,,13,,,,,,0.026970954356846474,,,,,
Hong Kong,China,2020-03-16,152,,,80.0,,,4,,,,,,0.02631578947368421,,,,,
Manitoba,Canada,2020-03-16,4,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-16,64,,,0,,,1,,,,,,0.015625,,,,,
Saskatchewan,Canada,2020-03-16,2,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-16,67798,,,55774.0,,,3101,,,,,,0.045738812354346736,,,,,
Sichuan,China,2020-03-16,539,,,527.0,,,3,,,,,,0.0055658627087198514,,,,,
Zhejiang,China,2020-03-16,1251,,,1239.0,,,1,,,,,,0.0007993605115907274,,,,,
Greenland,Denmark,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
Prince Edward Island,Canada,2020-03-16,0,,,0,,,0,,,,,,,,,,,
Ningxia,China,2020-03-16,75,,,75.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-16,1356,,,1305.0,,,8,,,,,,0.0058997050147492625,,,,,
French Guiana,France,2020-03-16,5,,,0.0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-16,21,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-16,245,,,232.0,,,2,,,,,,0.00816326530612245,,,,,
Western Australia,Australia,2020-03-16,23,,,0.0,,,1,,,,,,0.043478260869565216,,,,,
Qinghai,China,2020-03-16,18,,,18.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-16,133,,,91.0,,,2,,,,,,0.015037593984962405,,,,,
