Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Bulgaria,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Eritrea,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Suriname,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Thailand,2020-02-15,33,,,16.0,,,0,,,,,,0.0,,,,,
,Uruguay,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Poland,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,San Marino,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Mozambique,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Andorra,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Nicaragua,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Moldova,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Switzerland,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Norway,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Angola,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,United Kingdom,2020-02-15,9,,,1.0,,,0,,,,,,0.0,,,,,
,Montenegro,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Romania,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Benin,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Albania,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Trinidad and Tobago,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Peru,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Holy See,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Afghanistan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Monaco,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Slovenia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Zimbabwe,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Saint Vincent and the Grenadines,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Singapore,2020-02-15,74,,,15.0,,,0,,,,,,0.0,,,,,
,Italy,2020-02-15,3,,,0.0,,,0,,,,,,0.0,,,,,
,Argentina,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Morocco,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Pakistan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Bosnia and Herzegovina,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Iraq,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Saint Lucia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Laos,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Lithuania,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Chad,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Zambia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Kazakhstan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Panama,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Russia,2020-02-15,2,,,2.0,,,0,,,,,,0.0,,,,,
,Antigua and Barbuda,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Cabo Verde,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Netherlands,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Saudi Arabia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Sudan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Lebanon,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Brunei,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Japan,2020-02-15,28,,,9.0,,,3,,,,,,0.10714285714285714,,,,,
,Bahrain,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Burma,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Chile,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Korea  South,2020-02-15,28,,,7.0,,,0,,,,,,0.0,,,,,
,Seychelles,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Bahamas,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Guinea,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Tunisia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Bolivia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Kyrgyzstan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,US,2020-02-15,15,,,3.0,,,0,,,,,,0.0,,,,,
,Algeria,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,India,2020-02-15,3,,,0.0,,,0,,,,,,0.0,,,,,
,Finland,2020-02-15,1,,,1.0,,,0,,,,,,0.0,,,,,
,Malta,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Ecuador,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Mauritania,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,New Zealand,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Gambia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Madagascar,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Azerbaijan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Ghana,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Honduras,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Taiwan*,2020-02-15,18,,,1.0,,,0,,,,,,0.0,,,,,
,Mali,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,France,2020-02-15,11,,,2.0,,,0,,,,,,0.0,,,,,
,Bhutan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Mongolia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Rwanda,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Cyprus,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,North Macedonia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Saint Kitts and Nevis,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Somalia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Indonesia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Liberia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Czechia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Senegal,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Jordan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Kuwait,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Papua New Guinea,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Liechtenstein,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Kosovo,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Denmark,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Cuba,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,South Africa,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Guatemala,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Colombia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Malaysia,2020-02-15,21,,,3.0,,,0,,,,,,0.0,,,,,
,Gabon,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Serbia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Central African Republic,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Turkey,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Costa Rica,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Ethiopia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Togo,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Timor-Leste,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Vietnam,2020-02-15,18,,,9.0,,,0,,,,,,0.0,,,,,
,Greece,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Jamaica,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Tanzania,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Egypt,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Latvia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Armenia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Belgium,2020-02-15,1,,,0.0,,,0,,,,,,0.0,,,,,
,Israel,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Nepal,2020-02-15,1,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Croatia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Uzbekistan,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Austria,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Sri Lanka,2020-02-15,1,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Djibouti,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Oman,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Diamond Princess,2020-02-15,175,,,0.0,,,0,,,,,,0.0,,,,,
,Nigeria,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Eswatini,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Portugal,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Germany,2020-02-15,16,,,3.0,,,0,,,,,,0.0,,,,,
,Kenya,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Equatorial Guinea,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Brazil,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Georgia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Syria,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
,Belize,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Recovered,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-02-15,928,,,206.0,,,1,,,,,,0.0010775862068965517,,,,,
Victoria,Australia,2020-02-15,4,,,12.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-02-15,952,,,217.0,,,7,,,,,,0.007352941176470588,,,,,
Nova Scotia,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Beijing,China,2020-02-15,394,,,95.0,,,3,,,,,,0.007614213197969543,,,,,
Tasmania,Australia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Curacao,Netherlands,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Isle of Man,United Kingdom,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Northern Territory,Australia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
New Caledonia,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Saint Barthelemy,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Newfoundland and Labrador,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Liaoning,China,2020-02-15,119,,,26.0,,,1,,,,,,0.008403361344537815,,,,,
St Martin,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
New South Wales,Australia,2020-02-15,4,,,8.0,,,0,,,,,,0.0,,,,,
Inner Mongolia,China,2020-02-15,63,,,6.0,,,0,,,,,,0.0,,,,,
Chongqing,China,2020-02-15,551,,,180.0,,,6,,,,,,0.010889292196007259,,,,,
Hebei,China,2020-02-15,293,,,96.0,,,5,,,,,,0.017064846416382253,,,,,
Guangxi,China,2020-02-15,222,,,35.0,,,4,,,,,,0.018018018018018018,,,,,
Montserrat,United Kingdom,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Yunnan,China,2020-02-15,160,,,29.0,,,0,,,,,,0.0,,,,,
Quebec,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Tianjin,China,2020-02-15,133,,,41.0,,,5,,,,,,0.03759398496240601,,,,,
Shandong,China,2020-02-15,533,,,131.0,,,2,,,,,,0.00375234521575985,,,,,
French Polynesia,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Aruba,Netherlands,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Channel Islands,United Kingdom,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Alberta,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
South Australia,Australia,2020-02-15,2,,,0.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-02-15,10,,,5.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-02-15,5,,,0.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-02-15,71,,,12.0,,,3,,,,,,0.04225352112676056,,,,,
New Brunswick,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Gibraltar,United Kingdom,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Hainan,China,2020-02-15,157,,,36.0,,,4,,,,,,0.025477707006369428,,,,,
Mayotte,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Cayman Islands,United Kingdom,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Jiangsu,China,2020-02-15,624,,,167.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Hunan,China,2020-02-15,1012,,,409.0,,,2,,,,,,0.001976284584980237,,,,,
Jilin,China,2020-02-15,86,,,28.0,,,1,,,,,,0.011627906976744186,,,,,
Sint Maarten,Netherlands,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Yukon,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-02-15,293,,,65.0,,,0,,,,,,0.0,,,,,
Henan,China,2020-02-15,1237,,,396.0,,,14,,,,,,0.01131770412287793,,,,,
Reunion,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Martinique,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Australian Capital Territory,Australia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Ontario,Canada,2020-02-15,3,,,0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Guizhou,China,2020-02-15,139,,,45.0,,,1,,,,,,0.007194244604316547,,,,,
Shanghai,China,2020-02-15,323,,,72.0,,,1,,,,,,0.0030959752321981426,,,,,
Guadeloupe,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Tibet,China,2020-02-15,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Shanxi,China,2020-02-15,126,,,42.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-02-15,429,,,37.0,,,11,,,,,,0.02564102564102564,,,,,
Hong Kong,China,2020-02-15,59,,,1.0,,,1,,,,,,0.01694915254237288,,,,,
Manitoba,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
British Columbia,Canada,2020-02-15,4,,,0,,,0,,,,,,0.0,,,,,
Saskatchewan,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Hubei,China,2020-02-15,77886,,,5005.0,,,1794,,,,,,0.023033664586703643,,,,,
Sichuan,China,2020-02-15,481,,,128.0,,,1,,,,,,0.002079002079002079,,,,,
Zhejiang,China,2020-02-15,1173,,,438.0,,,0,,,,,,0.0,,,,,
Greenland,Denmark,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Prince Edward Island,Canada,2020-02-15,0,,,0,,,0,,,,,,,,,,,
Ningxia,China,2020-02-15,76,,,24.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-02-15,1285,,,392.0,,,4,,,,,,0.0031128404669260703,,,,,
French Guiana,France,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Faroe Islands,Denmark,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Shaanxi,China,2020-02-15,237,,,52.0,,,0,,,,,,0.0,,,,,
Western Australia,Australia,2020-02-15,0,,,0.0,,,0,,,,,,,,,,,
Qinghai,China,2020-02-15,18,,,15.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-02-15,96,,,55.0,,,2,,,,,,0.020833333333333332,,,,,
