Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M
2020-04-11,Italy,,5307877.0526928,3786219.932953948,7190126.7690957775,312010.18225450127,43553.41046592161,1625177.47817863,4640787.0469280565,3566249.337554684,5932675.946897738,,,,0.8743207502467838,0.4959925536894492,1.566912660107718
2020-04-11,Germany,,2539783.9078968223,1109747.2888847722,5251009.388161757,144.4791680974513,18.0,31227.092933902884,53440060.80242946,14537631.897293372,54531628.02338968,,,,21.041184108723176,2.7685404505404287,49.138780125510024
2020-04-11,US,,4786229.02923672,1635445.1336605512,12394063.875349553,44.83374802242343,8.0,5972.888910706899,19429.97443883604,1572.8742408857931,181217.8103597249,,,,0.00405955801950719,0.0001269054489878876,0.1108064138807961
2020-04-11,France,,5791715.778250392,2850768.6369774877,10349374.841778308,114.97789909085509,12.0,11276.107499682608,371447.6179413011,72415.80106008955,1548441.3582482669,,,,0.06413429666838917,0.00699711839286773,0.5431662668668875
2020-04-11,Spain,,25651145.18431215,23858351.34461554,26937715.56169886,213085.29526775292,1275.387271425283,6416609.302220907,9946574.0294249,4542916.462362216,16597082.538661417,,,,0.3877633516147292,0.16864520125906735,0.6956508561270358
2020-04-12,Switzerland,,1398052.9085764186,890815.5948935072,2004684.0636284647,482.2596746975275,4.0,47643.6161243439,62415.69259470858,10456.90355510663,287490.5009696843,,,,0.0446447285448331,0.005216235188790649,0.32272728791198635
2020-04-12,Italy,,5156252.412328873,3797208.1837697313,6808126.091338798,376826.28771804547,80796.82699747852,1425920.7583717909,5019245.6529078735,4094235.0647936,6083059.558291728,,,,0.9734290045434142,0.6013747409881594,1.6019821047190217
2020-04-12,Germany,,2798385.98784453,1493316.4403158026,4924250.592501364,154.7648203872107,25.0,22960.479074434374,18748398.32395317,618277.5115657813,48240196.46874371,,,,6.699718482507915,0.1255576863832423,32.30406842540487
2020-04-12,US,,10017964.535104752,4812317.674494051,19313665.546940587,43.59933634451252,8.0,5327.622362137207,22576.564036053038,3151.5532327699825,135227.95032008376,,,,0.002253607901778917,0.000163177374336857,0.02810037895810798
2020-04-12,France,,6433695.57082589,3864416.375839737,9936853.9895539,104.12921203505036,12.0,11068.794363350813,1391488.995195618,473467.4975977529,3582977.155177148,,,,0.21628144817815698,0.04764762550556593,0.9271716105898574
2020-04-12,Spain,,25145649.129143603,23830217.706695795,26189153.146905653,30795599.99981205,30795599.99997717,30795599.996447146,9075732.386329167,5411094.2750695385,13453961.36751178,,,,0.3609265499457903,0.20661585522511933,0.5645756800506063
2020-04-13,Switzerland,,645464.3729340739,283652.4732991143,1250663.6475985313,362.45017525128196,4.0,28617.853364785493,13655.766731520582,1387.1012116440675,96995.4679224465,,,,0.02115649957478807,0.0011090921322511591,0.3419517792117533
2020-04-13,Italy,,3214953.0152640943,1742259.902066443,5476162.564240758,262186.6784766774,56774.489546364646,997882.9853008052,1527750.7710092175,573072.4711116939,3578773.591047074,,,,0.4752015857636786,0.1046485498538423,2.054098580127108
2020-04-13,Germany,,1763301.5994330838,827376.4033343781,3484024.6578378435,160.4813046608496,25.0,17599.579240378203,301461.8772320673,2327.143959774681,9388286.653361686,,,,0.17096444381890755,0.0006679470406558162,11.347056328324461
2020-04-13,US,,11526967.731184533,6842392.1598661365,18606461.06488131,50.115936861594236,12.0,4414.561691669369,18538.244910488684,3173.508444128575,93836.26226109284,,,,0.0016082499181754592,0.000170559486463463,0.013713955597500957
2020-04-13,France,,2582895.6474032667,1007297.3371616886,5725681.893279453,95.10149171782088,12.0,10884.51294581368,231789.11859838734,44886.04254104984,984259.6738218777,,,,0.08974002446882369,0.007839423037758184,0.9771292323627844
2020-04-13,Spain,,10203152.73813535,5026116.995037319,16140901.460574284,29378496.622058626,22185339.02420075,30384593.306622546,956076.5583376605,181756.84378307746,3713042.8391138143,,,,0.09370403275099706,0.01126063771760432,0.738749782939791
2020-04-14,Switzerland,,1785874.0939013357,1026682.6471853728,2644392.0272609554,263.80973000505315,4.0,19099.564722796822,3044796.759034166,756205.4953113435,4780221.187876551,,,,1.7049336061438958,0.2859657295573593,4.655987126091418
2020-04-14,Italy,,4314569.454397172,2704636.9289611303,6503372.783016581,347171.49354212626,104024.86918160996,1017213.7928368106,2555619.529411897,1273493.7918448327,4714238.7673979765,,,,0.5923231869189984,0.1958205125762642,1.74302092710416
2020-04-14,Germany,,8192707.985292733,3707585.131062504,15232238.704480533,246.34207170963938,46.0,25631.893861377957,8396868.287746655,802504.0765071963,31191185.58357401,,,,1.024919758255808,0.0526845785492543,8.412803612316617
2020-04-14,US,,12426218.500648988,8435902.473032141,17850707.183248125,55.385085650400725,12.0,3541.650878817144,16506.652702670934,3456.3250678499708,70429.70256133046,,,,0.0013283729641329616,0.000193623985445996,0.008348804740984126
2020-04-14,France,,5483007.348381869,2786034.385842014,9605869.363916438,87.51902433958874,12.0,10722.568538964424,657860.2111023706,206787.5058996214,1848922.5637864587,,,,0.11998163950966008,0.02152720363618514,0.6636395348105745
2020-04-14,Spain,,29699598.14652729,28768989.49508289,30105597.78290445,7297383.171098346,557458.5783495465,21590336.36536095,23947578.79605302,15317664.19362747,27897725.73597937,,,,0.8063266943176859,0.5087978755341523,0.9697151768485844
2020-04-15,Switzerland,,2063637.210264416,1432725.8533471827,2716987.3533952264,194.73304400025063,4.0,13901.242423843943,1214709.051296197,317142.92269110744,2805915.6837884057,,,,0.5886252899755358,0.11672594732352964,1.9584456281242717
2020-04-15,Italy,,5314416.186112346,3729308.1622316963,7287291.50433593,687736.2048727691,252530.9683677993,1681714.724305174,2008459.71311086,1061868.3326962714,3562120.313952038,,,,0.3779266889859653,0.14571508935308286,0.9551692053843014
2020-04-15,Germany,,13105911.729868844,7971608.764142873,19414045.573041514,342.14110257088936,46.0,24543.008537849764,2537688.6062973114,424356.4221810293,10379652.819447584,,,,0.19362930703354486,0.021858217061687224,1.3020775512888116
2020-04-15,US,,10532429.74488663,7259742.5906710625,14952463.558739865,59.15808300014261,12.0,2858.709059394264,14629.514511424632,3498.648135439377,55671.09839356791,,,,0.0013889971132755089,0.00023398472911805767,0.007668467262889812
2020-04-15,France,,6727097.951995937,4164948.75623374,10127721.369066607,81.06142737237495,12.0,10570.894223550871,405334.8727346332,145241.88981618974,1034762.5212725295,,,,0.06025404648885331,0.014341023466522912,0.24844543878812084
2020-04-15,Spain,,28633963.613593247,27427943.624134075,29308834.34448064,30548971.651857544,30111429.205815684,30667013.78940041,26273765.88874922,22872802.932813965,28150252.05158345,,,,0.9175734887180068,0.7804064352740562,1.026334764186033
2020-04-16,Switzerland,,4345278.284051268,3848479.6335068075,4693753.9909863435,148.0536832884099,4.0,10810.308826195584,165053.61070722333,26871.29637711753,711217.4081577646,,,,0.03798458922942389,0.0057249051460131605,0.18480477380354224
2020-04-16,Italy,,5819313.489986857,4389869.435599085,7511186.448102073,974643.1232749224,451255.51913143345,1958254.1102031525,1981835.2631565519,1179091.80032513,3189338.2658255445,,,,0.3405616945309176,0.15697810305628387,0.726522351658574
2020-04-16,Germany,,14392067.476917705,10155967.726642745,19215553.432641976,423.2973518525295,46.0,20361.06028670205,494146.53999400255,82713.96994341385,2318478.949065745,,,,0.03433464585866658,0.0043045322755526465,0.2282873490217524
2020-04-16,US,,10309956.096311744,7492465.676691519,13960803.03064182,61.44837267402958,12.0,2365.6279696169518,13839.213616476596,3841.3090809567257,46211.34601376407,,,,0.0013423154751771831,0.00027514957932761044,0.006167708736727882
2020-04-16,France,,3338584.7202436244,1557715.2640399702,6394112.7904175585,75.5280163854136,12.0,10433.731329724646,118348.44836638185,22637.466381561288,514970.0494735833,,,,0.035448688076948266,0.0035403608168261577,0.33059318436541263
2020-04-16,Spain,,24974982.82056875,22211679.69931168,26747270.422439653,19108466.441559475,7929214.918004503,25949489.05055263,25151884.31881718,22754935.278246675,26813737.29384835,,,,1.0070831479452609,0.8507385957094296,1.2071908859139222
2020-04-17,Switzerland,,2894986.465348912,2088523.1592118975,3594971.0256619374,116.16604417517208,4.0,8823.794832624566,29798.475576183137,2604.2747979313426,223436.1174965389,,,,0.01029313122284036,0.0007244216377103683,0.10698282971439606
2020-04-17,Italy,,5564664.930157674,4240829.186553858,7126849.400340725,1097459.545065218,596529.8787654565,1924057.5998667346,1780507.10230234,1109856.4039287823,2758409.14666857,,,,0.3199666331485461,0.15572889808443569,0.6504409928639644
2020-04-17,Germany,,14132234.527901566,10737378.136365658,17907275.77612988,768.2720702264813,67.0,30884.680764787,790605.3813766687,248644.90467671576,2235839.798171148,,,,0.05594340936076032,0.013885132936197676,0.20822958545147466
2020-04-17,US,,12927676.06726522,10266944.882686963,16123968.905493628,75.51255681345192,17.0,2616.0615142729857,21140.33182940247,7100.858468124792,59416.44825540559,,,,0.0016352770381470884,0.0004403914761771493,0.005787159562490579
2020-04-17,France,,5203949.675021722,3006104.4617002043,8334410.661109407,70.72664926084542,12.0,10300.555364883232,274546.6721475547,78361.36210784805,850279.086573018,,,,0.052757364942505665,0.009402147949524872,0.282850811542362
2020-04-17,Spain,,21945882.68896696,18848076.67048235,24232341.00966584,3688611.726416277,516845.1964948873,12645161.094263738,11252550.399841215,6342750.524407067,16603302.30882332,,,,0.5127408434338486,0.2617473285753556,0.8809016749611098
2020-04-18,Switzerland,,2306297.325514694,1616241.8950022296,2982803.5384257264,93.82124138924524,4.0,7461.378973519504,144259.42653765937,25770.336030906958,590870.1487706011,,,,0.06255022929685143,0.00863963573159368,0.3655827451309731
2020-04-18,Italy,,5071376.7995425705,3783296.451915409,6620345.700171185,833063.1022786995,428738.4208935257,1535945.5148783962,1458045.6837779398,886488.1482605506,2313617.131287824,,,,0.2875049008209078,0.13390360389150502,0.6115347186489933
2020-04-18,Germany,,14696827.43728743,11907771.055688702,17708000.004619464,1100.4963243399961,67.0,29431.78595578196,1035891.6636771834,481513.282120826,2104603.735181148,,,,0.07048403256399507,0.027191850123967368,0.17674203890372206
2020-04-18,US,,22776231.786912557,18497997.73230889,27743709.100929275,87.58357960568323,17.0,2409.3636924312837,35306.49559530113,13427.787689924982,88517.84822159096,,,,0.001550146482772826,0.0004839939620573379,0.004785266465190678
2020-04-18,France,,5132977.841350761,3279769.147439515,7618558.362387357,66.54637651669587,12.0,10178.664791269157,141908.32156475153,36708.16762749332,482020.07625424897,,,,0.02764639278618196,0.004818256405138363,0.1469676841830644
2020-04-18,Spain,,17270151.963291347,13562331.777280236,20400810.346443556,13567311.22732357,5656766.491869822,21136118.38071135,14941490.741300033,11187875.134907644,18451559.05358787,,,,0.8651626675352359,0.5484034675543177,1.3605004918474362
2020-04-19,Switzerland,,1657369.3149157206,1062939.0317777991,2323742.3793772976,792.6329913687832,15.0,107760.51593253293,73891.99514651441,15888.02296410512,277648.36483078485,,,,0.04458390443307556,0.006837256618938411,0.2612081751917692
2020-04-19,Italy,,4684701.556933538,3446880.3646692783,6193492.658609567,1215053.560762172,715011.6691599758,1986750.7805845344,1315551.412097112,818415.571643983,2048664.478836284,,,,0.28081861696185223,0.13214120315559014,0.5943532301948198
2020-04-19,Germany,,18714008.817455586,16327387.99600646,21156848.541214686,3815.731300179317,105.0,89066.44264079681,347519.2369575235,123190.27641355591,903340.1478928694,,,,0.018570004981154718,0.005822713915712664,0.05532667859144517
2020-04-19,US,,20784447.62216053,16615968.63735008,25693104.33557996,215951999.99986783,215951999.9999904,215951999.9820213,34432.54501368752,14639.846725201864,78005.03912022462,,,,0.0016566495121561606,0.0005697967257669412,0.004694582712733436
2020-04-19,France,,4761344.182753741,3198877.9873304237,6804375.076590173,62.86598393345221,12.0,10058.798730462646,61609.04378599164,10156.65939318241,305271.71846137353,,,,0.0129394224448525,0.0014926660095686765,0.0954308728468051
2020-04-19,Spain,,13377100.982498778,9775072.879073713,16818020.71036408,6113067.529638471,2136576.2729553008,12529413.067613982,7212064.59300745,4197781.604326605,11039221.944231454,,,,0.5391350938026837,0.2496002161383788,1.129323748354246
2020-04-20,Switzerland,,1914727.6793650375,1405047.7833633637,2446809.3018041463,4036.6214906117025,29.25569633321327,165921.87959294257,130392.40617831788,44200.39014776991,338606.7825199029,,,,0.0680997133866883,0.018064501436699174,0.2409930726408148
2020-04-20,Italy,,4549110.421639516,3387976.480948695,5955899.49372918,1176817.4493352422,734592.0837142931,1828643.7036013464,1122352.3353659415,681166.2482441011,1788736.497109151,,,,0.2467190794110119,0.11436832487876672,0.5279660313959063
2020-04-20,Germany,,19606522.900113925,17597981.79026471,21640419.78436612,7904.347470365003,361.9757310061857,110696.62287393383,826513.3923373255,397983.00951403735,1632632.3519970954,,,,0.042155021395074745,0.01839072501733796,0.09277384028776957
2020-04-20,US,,110463632.35469264,79733831.47303586,137794487.2112508,190117608.74041268,65357386.98061469,211357914.24495855,170983.54943470814,36317.166695487394,701181.1997265775,,,,0.0015478718723071624,0.00026356037480519846,0.008794023650596809
2020-04-20,France,,4684981.638268494,3323324.2290397263,6405264.389622584,59.61350413091571,12.0,9945.14230317707,126233.39421828125,29923.375565798444,460750.34045257024,,,,0.026944266587336167,0.00467168468709558,0.13864140502044967
2020-04-20,Spain,,13338916.340249095,10461534.35867071,16108080.122054925,1865409.8030904413,435462.3375774165,5761189.519102997,5805801.939176889,3650684.5544242137,8572077.928205565,,,,0.4352528939444918,0.22663685099416386,0.8193901233140692
2020-04-21,Switzerland,,2448023.9887829847,2014343.5161863656,2866615.718447743,3763.4519614738847,68.14949046091064,90689.2372431218,195802.1932599309,91410.35451511329,389119.87038611475,,,,0.07998377228209777,0.031887899702375,0.193174534164268
2020-04-21,Italy,,4547212.286998621,3459760.9196087327,5846650.6669943435,774027.8519185585,374193.1000281708,1504751.653668229,1069647.4795591088,673449.4867137051,1651354.7670425558,,,,0.2352314807508421,0.11518551818316748,0.4773031447587162
2020-04-21,Germany,,22422168.26153828,20852332.45143909,23984368.30304202,61391.28990753795,4343.0626775078335,578473.8183196512,2864340.2979433932,1638836.0737887046,4782183.703429499,,,,0.12774591041031122,0.06832934072234229,0.2293356733385221
2020-04-21,US,,161160105.16681215,144956277.5053332,173647039.6619954,23480530.615270786,1584758.8520401241,110760446.79102372,350224.96380768024,108113.83908303626,1038891.2369042377,,,,0.002173149263244601,0.0006226068655905695,0.007166928226795937
2020-04-21,France,,4348696.473236723,3128656.3884543413,5882231.944964083,56.72492146898252,12.0,9838.817827008184,2864787.28468064,569818.0456646205,9738995.135610843,,,,0.6587691972321965,0.09687106033832196,3.1128362870242285
2020-04-21,Spain,,11030462.046935448,8357460.589163036,13766346.698222553,2098318.894651926,710239.7816946481,5068814.322667637,4497071.415012429,2907556.4274763293,6579801.366785216,,,,0.4076956519026176,0.2112075550045343,0.787296726869059
2020-04-22,Switzerland,,2828890.267587274,2496141.7807418955,3141195.2514203056,2268.935891557646,59.49906382202959,44568.542753809226,370459.5281828787,217499.26865699684,600403.4519349136,,,,0.13095577881811551,0.06924092622343471,0.24053259176506536
2020-04-22,Italy,,4598095.576400137,3573361.587916095,5805124.8698079875,985272.0342956666,550064.4397204446,1689131.618991047,1122357.004167656,755904.2849483001,1631231.9693576011,,,,0.2440917082994505,0.13021326877561248,0.45649787440316103
2020-04-22,Germany,,17193420.953507546,14102210.6750503,20426733.20326188,248307.28403559732,35561.96858071541,1321048.3309756191,1788141.4125967843,1048575.9560868236,2944474.5338128293,,,,0.1040014908860819,0.0513335121016502,0.20879524506198224
2020-04-22,US,,161329489.00993484,150237279.5455367,170512361.1987173,3623499.6997955325,280503.9305787224,26633749.621641386,491044.142075309,204383.79280651573,1119717.3480532877,,,,0.00304373456513626,0.001198645021215349,0.007452992702213454
2020-04-22,France,,3767957.7355582938,2627279.341486572,5243898.760050082,54.13340445868231,12.0,9730.773520410385,5784379.472605928,2120926.439529124,12479426.7274616,,,,1.5351497757043877,0.4044560233860937,4.74994285168035
2020-04-22,Spain,,10858341.951220332,8620295.621357545,13145933.955732685,3100298.3314756188,1451452.0568881978,5831715.762412416,4670533.94596275,3358130.823989724,6279524.831917102,,,,0.43013325302744265,0.25545015175778435,0.7284581768122922
