Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-04-06,France,,2101575.0399286067,777239.3470230481,4939694.4349564435,225.7007971367646,12.000000000000002,13304.737947229887,418.9689068487796,32.05435996571484,3719.6874196923873,,,,0.0001993594798608821,6.4891382225745876e-06,0.004785768288673739,103624.14571279252,37407.36106751458,245530.1154641844
2020-04-06,Spain,,3417578.729382927,1324711.2908543395,7281438.108640695,16.98437372034164,2.0,49174.65171997379,307880.0499140391,307822.26311925147,307896.3305443806,,,,0.09008718578068556,0.04227492681067586,0.2324252330829086,169240.82330456175,64597.45137813237,362433.7922674501
2020-04-07,Switzerland,,5384385.71172218,5249977.640820727,5465363.09804281,132585.50718958446,728.7457147860063,2564434.212045328,56559.35063320962,56553.530352807764,56557.39664135679,,,,0.010504327450033156,0.01034762546207772,0.010772883336035542,261822.6915755249,255102.28803045227,265871.56089155644
2020-04-07,Italy,,5235723.683769147,3360710.91921844,7717429.912406061,15416186.539179305,9978460.374580212,21062836.22227211,353880.2968721411,348629.2251919046,358406.6318829603,,,,0.06758956702951636,0.045174265156781,0.10664607593393086,253288.85688707823,159538.21865954288,377374.16831892397
2020-04-07,Germany,,26677463.633447897,16424368.15029558,35958993.0317211,196.33892837621258,17.0,55906.807562456575,,,,,,,,,,1324593.5201827171,811938.7460251013,1788669.9900963772
2020-04-07,US,,98670.76891900082,11473.52989732706,662888.8352581878,57.636006873385035,6.999999999999999,6796.234758976543,216748.89247864558,26176.181258482084,842795.156673857,,,,2.196687984225353,0.0394880406279384,73.45561167450302,4686.394004081495,326.5320529978066,32897.297321040845
2020-04-07,France,,14109551.209265707,7080797.120701288,22466465.68341142,191.38419436325526,12.000000000000002,12628.56797741256,2684.704861741785,239.8332981217321,19273.755721260983,,,,0.00019027570912239544,1.0675168115063954e-05,0.0027219754206645173,699836.8600246602,348399.1555964393,1117682.5837319458
2020-04-07,Spain,,5684923.0335129285,3182251.756533572,9112786.111041373,15.434566172860016,2.0,44592.55078486109,307316.1317824498,306946.77637070284,307493.3086946853,,,,0.054058098934814884,0.03368308798544007,0.09662758707363804,281625.3886316311,156491.8247826633,453018.5425080534
2020-04-08,Switzerland,,4758354.736257775,4348027.421209565,5028331.03102182,13645.465701547671,34.99074818134819,780386.484503116,51533.542164557286,15438.520106095651,55448.33573054981,,,,0.010830117765680923,0.0030703070284850264,0.012752526688326358,233424.50778348398,212908.14203107354,246923.3225216863
2020-04-08,Italy,,5496029.102309923,3872870.119720714,7517598.9433640065,4874793.8023165325,1853842.2071892838,10356457.056015762,313030.48937895714,292929.691615798,328755.83481082827,,,,0.0569557554284772,0.03896585782543975,0.08488687320981887,265083.7072511397,183925.75812167933,366162.199303844
2020-04-08,Germany,,12088556.531884493,5973575.207876298,20516688.77924452,182.17048071953968,18.0,46220.2312244403,,,,,,,,,,598729.0148614163,292979.94866100646,1020135.6272294172
2020-04-08,US,,622421.1071270291,92033.09191018374,3304541.2661823104,53.133460917799226,6.999999999999999,6793.106007630565,86284.88986202642,11422.576021791603,398141.79969339794,,,,0.13862783391183525,0.0034566298622707003,4.326072192401725,30364.576644482597,3845.1758836403296,164470.5845972467
2020-04-08,France,,27212500.122103795,21178367.212672032,32062474.85666963,165.09953917507548,12.000000000000002,12143.913434579232,8260.760584460117,1426.3395162769216,35030.12869087023,,,,0.0003035649259492397,4.448625761589377e-05,0.0016540523799167116,1347799.4964578748,1046092.8509862864,1590298.2331861663
2020-04-08,Spain,,4436092.066631062,2672153.1907080538,6856092.122217664,30487644.0,30487644.0,30487644.0,307872.0901351107,307861.04944731045,307878.84583809145,,,,0.06940164575279444,0.04490328367229262,0.11521751331798133,219227.88009130183,131030.93629515145,340227.88287063193
2020-04-09,Switzerland,,3531363.412252252,2742905.0611260124,4149012.1818805323,3188.5649433937206,5.165061998027575,301117.87189224624,54858.77730249286,49432.208109555344,55863.69763355725,,,,0.015534730045669453,0.01191421136950007,0.02036661728664578,173707.92540028502,134285.00784397306,204590.36388169907
2020-04-09,Italy,,6139674.105031759,4706773.471836047,7821373.880301395,1379078.382295192,299435.9408650397,4772526.628332458,363303.7570036783,356183.9866910865,368770.56964115525,,,,0.059173133750850614,0.045539823583700234,0.07834890968256071,295427.9008165577,223782.8691567721,379512.88958003954
2020-04-09,Germany,,8296056.783046104,4384614.187862857,14008344.159254216,168.5269044128734,18.0,39508.307288732234,,,,,,,,,,409680.9071633482,214108.77740418585,695295.2759737537
2020-04-09,US,,1516711.1639327798,385706.5704000107,5144539.051702716,49.20340020862256,6.999999999999999,6836.827397576668,53353.87037448973,9345.493246644684,220393.43632572712,,,,0.03517734400803445,0.0018165851503355887,0.5714018200342303,74449.51069626356,17899.281019625116,255840.9050847604
2020-04-09,France,,14839946.222854968,9239742.899962801,21041420.384167016,144.5496305238528,12.000000000000002,11774.87068905817,142081.7663046696,49910.415311335804,257163.64451284055,,,,0.009574277707681298,0.0023720078968096545,0.02783233768483709,733866.436686936,453856.2705423276,1043940.1447525384
2020-04-09,Spain,,4664065.172431898,3222473.8511791658,6478248.397314083,30008713.288060173,19549775.620922,30392011.93265045,307806.69134154136,307795.2383051701,307815.2427982811,,,,0.06599536669446822,0.0475121081236687,0.09552140902109896,230150.0184934965,158070.45243085973,320859.17973760556
2020-04-10,Switzerland,,1621970.9435839956,789657.2860403253,2651314.554147089,1164.666611833134,3.0,148997.4360863304,33627.37043861081,9794.944622422421,48265.409445974336,,,,0.020732412360178254,0.0036943728940428905,0.06112197063107903,79573.67771930287,37957.99484211936,131040.85824745755
2020-04-10,Italy,,6887780.228318756,5626517.886893415,8303032.282497717,702169.6196962873,141568.8034007351,2691444.856845954,363539.28876430134,358485.65431637946,367670.95047094906,,,,0.05278032642064102,0.043175269241340325,0.06534609111034964,330607.64776256337,267544.53069129627,401370.2504715115
2020-04-10,Germany,,3628756.8783373274,1504288.759607402,7669863.418731309,155.92139502249657,18.0,34694.721971957966,,,,,,,,,,177926.95911197664,71703.55317548043,379982.28613167576
2020-04-10,US,,982627.3232872131,296244.0572612843,2927723.0825468474,45.77456879267921,6.999999999999999,6911.859310069602,23135.866836385307,3433.9553456605554,113860.26753668295,,,,0.02354490485669397,0.0011729098855460516,0.3843461657570377,47906.70208371644,13587.53878241999,145161.49004669813
2020-04-10,France,,4447694.82811698,1578057.6847705157,10057849.935333423,128.19884079813428,12.000000000000002,11481.36567311814,50832.32298561691,15388.343978360695,123404.16011654974,,,,0.011428914291571977,0.0015299834534517305,0.07820003115696966,218293.58474743867,74811.72758011539,498801.3401082608
2020-04-10,Spain,,13432684.25718315,10170631.299010422,16627796.82033741,3828571.2028973005,44657.51065127748,22624294.231474437,307662.3746826182,307643.5455486646,307677.5215529668,,,,0.02290401298743364,0.018501762372534324,0.03025156575904025,663841.0868819428,500738.4389733065,823596.7150396558
2020-04-11,Switzerland,,1275471.8994274745,674352.8493785876,2065558.742332824,556.0532878023735,3.0,87251.7625438524,31745.007452137514,14256.060619922942,44343.285634813474,,,,0.0248888332752662,0.0069017938477132215,0.06575680027996557,62328.321405738694,32272.368903294337,101832.66355100618
2020-04-11,Italy,,5307877.0526928,3786219.932953948,7190126.7690957775,311988.7413530066,43658.98126180421,1621161.1012191756,371305.2122220833,368757.74832384544,373504.42035252776,,,,0.06995361959895287,0.051286682441931415,0.09864836881282953,252631.322101108,176548.46611416538,346743.8079212569
2020-04-11,Germany,,2539783.9078968223,1109747.2888847722,5251009.388161757,144.47481181708685,18.0,31102.92342563852,546356.4989907062,545544.1818782401,546382.3351331598,,,,0.21511928526357987,0.10389320253514554,0.4923484297783151,123796.17109222867,52294.34014162617,259357.44510547546
2020-04-11,US,,4786229.02923672,1635445.1336605512,12394063.875349553,44.83601617987132,7.999999999999999,5956.040002239639,19259.705893512342,3846.4477468651257,77306.9035529858,,,,0.004023983343852597,0.00031034596767855085,0.04726964051673983,235992.9112693957,78453.71649058726,616384.6535750373
2020-04-11,France,,5791715.778250392,2850768.6369774877,10349374.841778308,114.97556881564691,12.000000000000002,11238.439281572793,202829.25980767445,115532.32937276164,283504.6820591668,,,,0.03502058242729356,0.01116321817878132,0.09944850605616004,284136.18937429524,137088.83231065006,512019.14255069115
2020-04-11,Spain,,25651145.18431215,23858351.34461554,26937715.56169886,213070.5473841056,1282.0142740338015,6382378.064287542,301639.2333879224,298663.1216655884,303329.1734509568,,,,0.011759289155339558,0.01108717333440998,0.01271375247474564,1257876.9755069865,1168237.2835221558,1322205.4943763223
2020-04-12,Switzerland,,1398052.9085764186,890815.5948935072,2004684.0636284647,482.2312110494471,4.0,47447.57206961537,29834.580216818864,17118.5835860305,40206.01909429859,,,,0.021340093807464138,0.008539292498313165,0.04513394166511536,68164.25769473368,42802.3920105881,98495.81544733598
2020-04-12,Italy,,5156252.412328873,3797208.1837697313,6808126.091338798,376790.03871098586,80952.94251278357,1422958.807750247,373601.9698758722,371894.93254070455,375120.97700003296,,,,0.07245610571402013,0.05462515346386195,0.0987886254441879,244114.94452030587,176162.7330923488,326708.6284708022
2020-04-12,Germany,,2798385.98784453,1493316.4403158026,4924250.592501364,154.76534540561204,25.0,22877.168921673514,536212.719830369,480730.65065047296,543109.6755623174,,,,0.19161499598680787,0.09762513942375887,0.36369362909274733,136150.6123065041,70897.13493006771,242443.84253934573
2020-04-12,US,,10017964.535104752,4812317.674494051,19313665.546940587,43.60033223184516,7.999999999999999,5312.346717610757,22346.64096149209,6412.5275162574035,67620.43924676138,,,,0.0022306568248655133,0.00033202022167527854,0.014051532716794454,495153.9589175257,234871.61588699065,959939.0095093177
2020-04-12,France,,6433695.57082589,3864416.375839737,9936853.9895539,104.12740110524452,12.000000000000002,11031.364038130669,338141.2411876733,290158.4670543552,370516.1353293429,,,,0.05255785535159637,0.029200234536945376,0.09587893728165613,315103.07420611056,186639.11445680296,490260.99514251103
2020-04-12,Spain,,25145649.129143603,23830217.706695795,26189153.146905653,30487643.99981579,30487643.999977715,30487643.996506114,300767.25094199885,298767.39568558213,302138.79986699374,,,,0.011961005635500259,0.011408058672599064,0.012678809886915093,1229691.8448393848,1163920.2737169943,1281867.0457274877
2020-04-13,Switzerland,,645464.3729340739,283652.4732991143,1250663.6475985313,362.45142157151764,4.0,28510.49681273085,11024.45129434203,3571.719481302305,23335.374169233375,,,,0.017079875755540798,0.002855859357678271,0.0822674799828944,31120.942084437032,13030.347102689053,61380.9058176599
2020-04-13,Italy,,3214953.0152640943,1742259.902066443,5476162.564240758,262161.6775673238,56881.13665966324,995895.7861279545,319809.5832867484,293815.88442008325,337730.6563891707,,,,0.09947566318025257,0.053653608886393485,0.1938463119013405,149722.98299844874,76088.32733856616,262783.46044728195
2020-04-13,Germany,,1763301.5994330838,827376.4033343781,3484024.6578378435,160.4802148237389,25.0,17538.96933245968,194919.1045638582,15714.40148009624,441133.2664861647,,,,0.1105421242891893,0.004510416263772503,0.5331711959736467,84975.48706739594,38179.227262460656,171011.63998763394
2020-04-13,US,,11526967.731184533,6842392.1598661365,18606461.06488131,50.115999736693105,12.0,4402.348964735338,18383.46287459991,5996.2683315312415,50447.810969782986,,,,0.0015948220992122784,0.00032226807186074057,0.007372832452615511,569215.3442734624,334986.5657075425,923190.0109583014
2020-04-13,France,,2582895.6474032667,1007297.3371616886,5725681.893279453,95.1055085572296,12.000000000000002,10848.829324711152,152658.3065909695,79827.71356289582,233238.0439590808,,,,0.05910355176154548,0.013942044816809331,0.2315483575249857,124946.29821873578,46166.382706656885,282085.6105125451
2020-04-13,Spain,,10203152.73813535,5026116.995037319,16140901.460574284,29098093.92859317,22049512.908843607,30083430.183867265,234772.11492146255,182432.45647050245,264443.244574041,,,,0.023009761879186345,0.01130249490191805,0.05261382590877742,500306.23331464315,241454.4461597415,797193.6694365898
2020-04-14,Switzerland,,1785874.0939013357,1026682.6471853728,2644392.0272609554,263.76650860105747,4.0,19025.70413754457,56081.5798411295,55585.194547876585,56239.658274995956,,,,0.03140287438663515,0.02102002803474316,0.05477803528595298,86693.50285885716,48733.93052305901,129619.39952683814
2020-04-14,Italy,,4314569.454397172,2704636.9289611303,6503372.783016581,347141.35838215577,104183.98338148226,1015521.7733095429,348989.9341057333,337588.7201161961,357297.1522229987,,,,0.08088638687924284,0.05190979071625755,0.1321054032787458,201374.14351409773,120877.51724229568,310814.3099450682
2020-04-14,Germany,,8192707.985292733,3707585.131062504,15232238.704480533,246.34122411357097,46.0,25541.816051299586,517952.8988270797,456484.92642244854,534636.1470587354,,,,0.06322120839127808,0.02996834117943375,0.1442006395428395,400690.9771027449,176434.83439123342,752667.5130621349
2020-04-14,US,,12426218.500648988,8435902.473032141,17850707.183248125,55.38593320928357,12.0,3532.718869296574,16384.055824615167,6079.695175805318,40511.350590778435,,,,0.0013185069797186876,0.00034058567615241413,0.0048022544974038,612800.0595557458,413284.25817490346,884024.4936857027
2020-04-14,France,,5483007.348381869,2786034.385842014,9605869.363916438,87.51345080558153,12.000000000000002,10684.102732214298,266111.09202280693,203294.32032683448,315886.6651720998,,,,0.04853378358162168,0.02116355247245927,0.11338218464831705,266761.9442224095,131913.2960954168,472905.044999138
2020-04-14,Spain,,29699598.14652729,28768989.49508289,30105597.78290445,7280054.136643439,559539.5208288619,21417591.72593976,307080.3777221092,306768.11613441864,307199.34542825364,,,,0.010339546555717135,0.01018973675083834,0.010678141666420341,1391057.868799162,1344527.436226942,1411357.85061802
2020-04-15,Switzerland,,2063637.210264416,1432725.8533471827,2716987.3533952264,194.76940305300548,4.0,13855.767564296464,54570.05076776278,53039.9160145184,55259.52298710271,,,,0.0264436260871506,0.019521591054974245,0.038569502224032284,99893.28336578264,68347.715519921,132560.7905223232
2020-04-15,Italy,,5314416.186112346,3729308.1622316963,7287291.50433593,687617.6569987339,252863.83856676164,1678913.2178150471,336778.23664769245,324515.3307500212,346138.50047962955,,,,0.06337069300815444,0.04453167964489069,0.09281574099590982,247933.04843562038,168677.64724158795,346576.8143467996
2020-04-15,Germany,,13105911.729868844,7971608.764142873,19414045.573041514,342.14093086491306,46.0,24462.652074449103,453389.706282131,355163.61291654955,499564.4962646634,,,,0.03459428963258157,0.018294157782844208,0.06266796465372919,641421.7038031982,384706.5555168996,956828.3959618316
2020-04-15,US,,10532429.74488663,7259742.5906710625,14952463.558739865,59.15884218146201,12.0,2851.945207498576,14533.399584595125,5869.768775110578,33513.06761300204,,,,0.0013798714956205539,0.000392561984990068,0.004616288689914035,517830.1044374112,354195.7467266328,738831.7951300731
2020-04-15,France,,6727097.951995937,4164948.75623374,10127721.369066607,81.06665215788314,12.000000000000002,10536.2207491336,212606.9802691984,157588.99502503854,263082.1562045303,,,,0.031604561400227216,0.015560162970751462,0.06316576063769605,326946.76462542143,198839.30483731144,496977.93547895475
2020-04-15,Spain,,28633963.613593247,27427943.624134075,29308834.34448064,30245893.19812445,29818697.81345449,30361304.87380153,307429.6124227997,307367.89237773576,307456.25666315085,,,,0.010736537091807136,0.010487209718581608,0.011209599264037336,1354087.0814077498,1293786.0819347908,1387830.6179521196
2020-04-16,Switzerland,,4345278.284051268,3848479.6335068075,4693753.9909863435,148.07044672077262,4.0,10774.039037781416,42459.144910149385,31796.571053299107,48369.91234490949,,,,0.009771329276191516,0.006774230416498114,0.012568576931985456,207754.40461521922,182914.47208799608,225178.189961973
2020-04-16,Italy,,5819313.489986857,4389869.435599085,7511186.448102073,974405.1563635669,451703.7860934842,1955319.7861214469,336207.5310674137,326638.408010475,343883.867689105,,,,0.05777443192327024,0.043486925836198634,0.07833578486422005,270515.91129061626,199043.7085712277,355109.55919637706
2020-04-16,Germany,,14392067.476917705,10155967.726642745,19215553.432641976,423.2964566611892,46.0,20299.319737751503,260756.89725797763,137160.97515020825,372172.94812955416,,,,0.018118098575912383,0.00713801846150365,0.03664573954417078,702813.9837500296,491008.99623628135,943988.2815362428
2020-04-16,US,,10309956.096311744,7492465.676691519,13960803.03064182,61.448384992820365,12.0,2360.22744941406,13753.4369425476,6116.372104154265,29215.23736410743,,,,0.0013339956847602595,0.0004381103358259383,0.003899282108824839,505685.86351373646,364811.34253272525,688228.2102302402
2020-04-16,France,,3338584.7202436244,1557715.2640399702,6394112.7904175585,75.52283044876668,12.000000000000002,10395.279720781182,93636.97990242312,44451.07593783279,161456.4173020967,,,,0.028046908420401032,0.00695187548215426,0.10364950580464607,160205.0621645136,71161.58935433088,312981.46567321033
2020-04-16,Spain,,24974982.82056875,22211679.69931168,26747270.422439653,18989612.611976784,7924609.314096261,25721032.374188103,307271.6034053448,307227.94109654904,307296.17322520056,,,,0.012303175766442728,0.011486328744737996,0.013834891254744838,1198307.071758852,1060141.9156959986,1286921.4518523973
2020-04-17,Switzerland,,2894986.465348912,2088523.1592118975,3594971.0256619374,116.16567725232865,4.0,8792.712373217562,19604.325568409207,7474.646978178457,33304.734985162715,,,,0.006771819420594921,0.00207919533281973,0.01594654808507377,138915.28952095626,98592.12421410554,173914.51753660757
2020-04-17,Italy,,5564664.930157674,4240829.186553858,7126849.400340725,1097157.7187184792,596977.6704002923,1921529.9969008488,330197.48055608646,321094.2942469624,337697.7155517045,,,,0.0593382503170286,0.045054171375027416,0.07963011493658417,256782.58605450238,190590.79887431164,334891.8095636549
2020-04-17,Germany,,14132234.527901566,10737378.136365658,17907275.77612988,768.2992109100104,67.0,30793.99030495499,325075.46589295607,240342.02716929454,392984.9022877593,,,,0.02300241092455357,0.013421473493453805,0.03659970779615061,687954.43430203,518211.6147252346,876706.4967134455
2020-04-17,US,,12927676.06726522,10266944.882686963,16123968.905493628,75.51260756455792,17.0,2610.209661985244,20940.110001438963,10637.008468457703,39449.832281412026,,,,0.0016197891943210431,0.0006597016237629652,0.0038424120059255256,633768.561679739,500732.0024508261,793583.2035911594
2020-04-17,France,,5203949.675021722,3006104.4617002043,8334410.661109407,70.72780781347926,12.000000000000002,10264.862082212676,170175.87561992483,110705.23118369328,230426.44939134488,,,,0.03270129156643209,0.013282910536227058,0.07665284168502229,250443.15572217896,140550.89505610307,406966.20502656326
2020-04-17,Spain,,21945882.68896696,18848076.67048235,24232341.00966584,3684111.1325890087,518293.696531238,12573356.59539857,302739.723984458,301526.15200575936,303497.93975578604,,,,0.013794830140810736,0.012443129282700593,0.016102329434551216,1054023.2881851443,899132.9872609144,1168346.2042200887
2020-04-18,Switzerland,,2306297.325514694,1616241.8950022296,2982803.5384257264,93.82164184718506,4.0,7435.1547280719615,40949.31851525443,30780.356933803978,46999.38733036458,,,,0.017755437714916403,0.010319270624859638,0.029079426461903306,110139.09500422643,75636.3234786032,143964.405649778
2020-04-18,Italy,,5071376.7995425705,3783296.451915409,6620345.700171185,832890.1531583455,429108.1054847707,1533978.1949578263,317681.38954983646,306837.5927286029,326659.9049247159,,,,0.06264204024013574,0.046347669234352656,0.0863426667924303,231847.3325315571,167443.31515019893,309295.77756298776
2020-04-18,Germany,,14696827.43728743,11907771.055688702,17708000.004619464,1100.5133781148384,67.0,29353.367276093275,360141.22256007104,308006.1352681275,402622.28249929706,,,,0.024504691512288842,0.017393615043357704,0.03381172518487011,713290.3111855658,573837.4921056294,863848.9395521677
2020-04-18,US,,22776231.786912557,18497997.73230889,27743709.100929275,87.58352638212955,17.0,2404.3228639220056,34749.89145494753,19344.639588639107,60116.29498182505,,,,0.001525708544769691,0.0006972621980091034,0.00324988119534824,1118825.846627789,904914.143897606,1367199.7123286251
2020-04-18,France,,5132977.841350761,3279769.147439515,7618558.362387357,66.54312282726258,12.000000000000002,10140.993879567466,107818.92780989273,61321.408042517694,165169.07175991635,,,,0.021005141877160297,0.008048951668502016,0.05035996874623396,245987.1564979201,153326.7218023578,370266.18254975
2020-04-18,Spain,,17270151.963291347,13562331.777280236,20400810.346443556,13507217.032264382,5656386.942032512,20977688.804233897,304757.4439129288,304412.55192809424,304999.4885089727,,,,0.017646483051261357,0.014921591189693212,0.02248872048830948,829208.3921182706,643817.382817715,985741.3112758809
2020-04-19,Switzerland,,1657369.3149157206,1062939.0317777991,2323742.3793772976,792.7021614087191,14.999999999999998,107261.2040875522,32255.40987626926,22205.792287740118,40029.03619671224,,,,0.019461811912397743,0.009556047384947506,0.037658826141479085,78549.40700480432,48827.89284790823,111868.06022788316
2020-04-19,Italy,,4684701.556933538,3446880.3646692783,6193492.658609567,1214684.3459508808,715464.1070740072,1984265.463003337,310791.75888750626,300048.94976970943,319830.9230922988,,,,0.06634184805807374,0.0484458392555954,0.09278851867636144,212119.95761921175,150228.89800599878,287559.51270301326
2020-04-19,Germany,,18714008.817455586,16327387.99600646,21156848.541214686,3815.816382685225,105.0,88822.54267437539,213299.59037641238,145917.37713936938,282219.4124959859,,,,0.011397856678225786,0.006896933484924015,0.017285031296188608,906486.860771272,787155.8196988156,1028628.8469592269
2020-04-19,US,,20784447.62216053,16615968.63735008,25693104.33557996,213792479.99987063,213792479.9999907,213792479.9822961,33904.16169011723,20235.68555754721,55159.342407454686,,,,0.0016312274594186644,0.0007875920828112903,0.003319658553246495,1017870.0615938314,809446.1123533087,1263302.8972648028
2020-04-19,France,,4761344.182753741,3198877.9873304237,6804375.076590173,62.866340182164116,12.000000000000002,10023.11256321837,54214.737980729406,22440.924580192936,107613.06074244717,,,,0.01138643540559467,0.0032980140464917746,0.03364087694768692,226901.58535051,148778.27557934413,329053.1300423316
2020-04-19,Spain,,13377100.982498778,9775072.879073713,16818020.71036408,6100596.2162374435,2138934.560234196,12464393.21020047,298322.56327538955,296543.043107666,299556.21282560803,,,,0.0223009876105207,0.017632457957726368,0.030644908383945887,639773.6443088367,459672.2391375834,811819.6307021019
2020-04-20,Switzerland,,1914727.6793650375,1405047.7833633637,2446809.3018041463,4037.3134897041414,29.400501366050516,165279.3397330544,39766.659487070385,33673.93832022178,44184.045543724715,,,,0.020768833038574876,0.013762387733033557,0.031446649763012466,90404.13741618703,64920.14261610334,117008.21853814244
2020-04-20,Italy,,4549110.421639516,3387976.480948695,5955899.49372918,1176473.4583849402,734990.1331848366,1826570.5925148032,299253.70743086544,287020.8803922943,309585.99903363857,,,,0.06578290691897809,0.04819102147282565,0.09137784774319004,204263.53439281989,146206.83735827883,274602.9879973031
2020-04-20,Germany,,19606522.900113925,17597981.79026471,21640419.78436612,7903.886704712829,362.9356051904494,110425.61629296649,331020.2213333828,280440.71146771964,374342.266478992,,,,0.016883168067065038,0.01295911605514792,0.021271886227662764,946309.3703756792,845882.3148832184,1048004.2145882888
