Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-31,Italy,,24519783.799699605,18782248.55159113,29089780.998699125,39830842.34676782,37881032.05493153,39897043.34903501,519651.9305408988,95030.66613090699,2229810.057390883,,,,0.02119316935197712,0.003266805829000799,0.11871901552500674,1214004.076723051,927127.3143176272,1442503.9366730268
2020-03-31,Germany,,224.767880072703,48.0,77591.17649130398,744.813523351857,16.0,182036.24081532628,,,,,,,,,,6.888712512434683,-1.9496814912004676,3875.2091430739983
2020-03-31,US,,2266.96622406293,60.00000000000001,324464.90426578326,98.98108603373467,6.999999999999999,16204.72032001474,,,,,,,,,,94.78017442746851,-15.568136775677981,16204.677076513486
2020-03-31,France,,483.7329394194529,57.0,344412.57564311754,760.6134910614301,11.0,52065.54194420268,84.11177693077144,2.0,26218.976665245405,,,,0.17388060658370155,5.806988889024807e-06,459.98204675869135,17.89196962889561,-3.4446773420770382,17214.334104813803
2020-03-31,Spain,,28210922.609892614,17295074.64154235,30160825.852356154,39.40720692512796,2.0,112606.2534236068,,,,,,,,,,1405461.531665938,859669.1332484245,1502956.693789115
2020-04-01,Switzerland,,5649331.944463228,5637743.915858867,5652345.06964352,,,,,,,,,,,,,268756.47830793826,268177.0768777202,268907.1345669529
2020-04-01,Italy,,16150802.347659832,10474622.538227793,21905621.00327412,10786783.369660912,87101.28461721716,35331805.46169693,439278.23195999506,123650.32163633661,1363958.54802724,,,,0.027198539274034532,0.005644684604826097,0.13021553216351114,798630.4043780564,514821.4139064544,1086371.3371587705
2020-04-01,Germany,,835.0487197506064,79.0,281675.0353309525,569.1408077401426,16.0,140080.62053751532,,,,,,,,,,31.56892662085691,-6.233509366673416,14073.568257180952
2020-04-01,US,,2501.5981855361106,68.0,200702.06881053167,95.62497659557584,6.999999999999999,11888.403172108125,,,,,,,,,,104.40528322141346,-17.27462605539209,10014.428814471192
2020-04-01,France,,18388818.744283523,424430.05010928813,40054092.72617497,661.047838583474,12.0,32665.747163706503,73.38161942715631,2.0,16161.216939062602,,,,3.99055645974912e-06,4.993247540701425e-08,0.03807745689755282,916716.6726942108,18497.237985499,1999980.3717887832
2020-04-01,Spain,,20692588.20445388,9824744.10963469,26804569.832171906,32.761781869716394,2.0,94476.00276046457,,,,,,,,,,1031940.5200550451,488548.31531408563,1337539.6014409466
2020-04-02,Switzerland,,5560990.98141791,5443453.038608457,5605472.840445885,,,,,,,,,,,,,273340.8058966041,267463.9087561315,275564.8988480029
2020-04-02,Italy,,21375922.4308927,17247148.441708107,25094548.92800789,13941776.66577427,1084711.1552952912,32443675.61735472,201701.53690471445,50844.18249889049,696905.6323453173,,,,0.00943592200789489,0.002026104659013957,0.04040700610310848,1054983.1422659738,848544.442806744,1240914.4671217334
2020-04-02,Germany,,1203782.7592136895,8249.476311485574,22077412.24722797,447.67092509087007,16.0,113530.29002045435,,,,,,,,,,59590.316139135706,-186.3480059744986,1103271.7905398498
2020-04-02,US,,2586.565958157033,74.0,128962.81497233154,89.44001668885002,6.999999999999999,9542.23678900644,183180486.658222,1209400.4828360302,214808045.3452153,,,,70819.95573340831,9.377900777797864,2902811.42358399,107.19553673022915,-18.432761177622552,6426.007987438957
2020-04-02,France,,10168183.044913996,754429.1067089858,31085080.309014186,528.4161557666619,12.0,23263.695664298197,61.308330789923176,2.0,11324.029357961312,,,,6.0294283176372275e-06,6.433954746515585e-08,0.015010064242297925,506323.8074311036,35636.11052085302,1552168.670636113
2020-04-02,Spain,,29230341.95373686,27796523.271698155,29911807.04101031,27.853542825618447,2.0,80812.93031951156,,,,,,,,,,1450691.6275452669,1379000.6934433316,1484764.881908939
2020-04-03,Switzerland,,5392955.098122515,5201938.031220047,5492971.621180719,,,,,,,,,,,,,266168.8795908766,256618.0262457532,271169.7057437868
2020-04-03,Italy,,14542012.482366413,10179492.859821763,19117639.412373006,33514384.001585454,22284533.49715282,37527216.39656328,423699.50673934526,158776.09477977193,1040656.3254225265,,,,0.029136235940735267,0.008305214433378814,0.10223066509825594,716122.3226488981,497996.3415216659,944903.669149228
2020-04-03,Germany,,1650366.2489013528,60002.554550953915,15285361.084800135,361.82601302367516,16.0,95545.13745157773,,,,,,,,,,81696.20514436168,2178.0204268417247,763445.946939301
2020-04-03,US,,3984.053243725735,98.0,115762.08238868124,82.28896939869294,6.999999999999999,8234.915064819279,215951999.99988312,215951999.9999572,215951999.99949387,,,,54204.09487247038,1865.481300473497,2203591.836729529,169.15306536445362,-25.149596821833104,5758.054522612229
2020-04-03,France,,12158259.95546555,2691907.098411771,27015348.071843486,416.87028966073126,12.0,18502.710420077958,82.33937220653411,3.0,7906.980950534317,,,,6.772299038524815e-06,1.1104798620480204e-07,0.0029373156879000197,605083.0141851357,131765.37133244678,1347937.4200040326
2020-04-03,Spain,,25421341.87124122,22272939.31823152,27385198.27478793,24.112789453992967,2.0,70195.22235473119,,,,,,,,,,1264409.2156430813,1106989.0879925962,1362602.0358204169
2020-04-04,Switzerland,,4320984.521314736,3466301.240107395,4851243.730871084,,,,,,,,,,,,,214421.23588373594,171687.07182336878,240934.19636155327
2020-04-04,Italy,,9695581.015617166,6052887.546160513,14122654.725195868,8317116.925821957,1641925.8773093426,21275847.137900293,1601735.9387011197,716125.5271226034,3294192.3947691843,,,,0.16520267698461005,0.05070757170356804,0.5442348580982257,475638.5279280931,293503.85445526044,696992.2134070282
2020-04-04,Germany,,1041740.4179040431,85821.74296429261,7116830.844240009,299.69505806434245,16.0,82752.94728288529,,,,,,,,,,51356.182232146915,3560.248485159364,355110.70354894525
2020-04-04,US,,6340.636498037911,224.59823862288985,114044.35827675795,75.20124718403198,6.999999999999999,7501.069846283362,182967458.3105164,33449465.76939277,212005859.104312,,,,28856.32355160796,293.30224024075835,943933.756578915,275.3525383036414,-30.449374667109733,5660.538627239644
2020-04-04,France,,1995928.183108723,291855.48604043433,8593715.232308155,332.9703909978965,12.0,15889.773946205118,146.4708262389528,4.0,8639.908609336235,,,,7.338481789000029e-05,4.654564285493149e-07,0.02960337914682625,98716.73906663289,13513.104213218465,428606.09152660455
2020-04-04,Spain,,17350159.811974302,12509632.860033413,21434205.15247495,21.191072893733967,2.0,61758.56045757381,,,,,,,,,,863400.8394137477,621374.4918167032,1067603.1064387802
2020-04-05,Switzerland,,4761014.219648143,4404664.323760248,5009127.760742919,5656125.924622914,5655977.0729794325,5656134.630257092,,,,,,,,,,235474.68069657238,217657.18590217765,247880.3577513112
2020-04-05,Italy,,7220804.4234458115,4391793.798656624,10913163.910674138,18105637.496150527,8921230.124795604,26850324.98264837,2327704.977942528,1372642.708248293,3776723.9371775775,,,,0.3223608951911943,0.12577862107483925,0.8599501958249529,352632.16713836923,211181.63589890985,537250.1414997856
2020-04-05,Germany,,1188548.517904657,200606.23499161375,5122817.321226783,253.4186846625206,16.0,73187.57071822483,,,,,,,,,,58532.67413938088,9135.559993728715,255246.1143054872
2020-04-05,US,,11739.562037116655,685.4960566657652,141922.81756476723,68.65046233544476,6.999999999999999,7099.791733886128,58383732.03388278,6606702.373527173,156139324.24206883,,,,4973.246178119125,46.551375507410356,227775.67095210784,523.6728792336203,-29.030419788924466,7032.83565561615
2020-04-05,France,,1943228.4993409724,486028.6636565968,6041754.312444777,271.29800242817976,12.0,14335.517966255433,176.05197886633005,4.0,6052.453772124133,,,,9.059767234066216e-05,6.620593610966301e-07,0.01245287413007495,95942.83763808553,23082.845853866747,300869.12829327583
2020-04-05,Spain,,10560070.15397954,6631735.149496755,14907178.258566758,18.867848671697352,2.0,54984.77994723797,30795562.77173268,30795527.84160323,30795566.93978143,,,,2.9162271010223773,2.065818715483989,4.643666588844148,524968.9879661009,328552.2377419616,742324.3931954618
2020-04-06,Switzerland,,3418134.205173477,2639203.847276704,4051478.423861103,3486144.022659615,175472.36106690607,5364695.57279376,,,,,,,,,,169311.55489053339,130365.03699569473,200978.76582491468
2020-04-06,Italy,,6282135.942467462,4014150.5374380425,9228336.564870482,25273230.86823589,19178300.468244337,29984370.19535505,2983159.134873315,2096668.3311328269,4147484.416185692,,,,0.4748638301038748,0.2271989449446628,1.033215963752258,305517.6935755005,192118.42332402946,452827.7246956514
2020-04-06,Germany,,17490201.585672434,6124050.135451553,32031468.54267604,218.1960654689065,16.0,65825.43312753695,,,,,,,,,,869146.0757503434,300838.50323929964,1596209.4236005237
2020-04-06,US,,43632.358789583064,2868.979405244255,464236.9748200429,62.789449539662606,6.999999999999999,6896.221632299101,1657772.8437596292,57214.66616338764,22558772.39771837,,,,37.99411468342187,0.12324452653855585,7862.995585288209,2037.8554656886997,-0.31350352824081257,23068.086267211693
2020-04-06,France,,2101575.0399286067,777239.3470230481,4939694.4349564435,225.69717197532088,12.0,13344.472998925168,419.35221078690415,9.254126893846392,11201.240742956144,,,,0.00019954186875056817,1.8734209202007028e-06,0.014411571912640168,103624.14571279252,37407.36106751458,245530.1154641844
2020-04-06,Spain,,3417578.729382927,1324711.2908543395,7281438.108640695,16.987270069466046,2.0,49460.875707340565,30053935.44404514,27090652.36094069,30581606.28082913,,,,8.793926292217892,3.7205084980112537,23.085487752660647,169240.82330456175,64597.45137813237,362433.7922674501
2020-04-07,Switzerland,,5384385.71172218,5249977.640820727,5465363.09804281,132602.622328395,724.7830697404457,2581952.641890414,5629820.475874512,4427038.002445696,5651134.3353948835,,,,1.0455826861768105,0.8100171796510744,1.0764111243931782,261822.6915755249,255102.28803045227,265871.56089155644
2020-04-07,Italy,,5235723.683769147,3360710.91921844,7717429.912406061,15476532.103425605,9995868.55510646,21185536.974150807,2878435.940857448,2143004.561073433,3804233.097154955,,,,0.5497684971001544,0.27768370887676896,1.1319727249970253,253288.85688707823,159538.21865954288,377374.16831892397
2020-04-07,Germany,,26677463.633447897,16424368.15029558,35958993.0317211,196.36551655546933,17.0,56156.29804109852,,,,,,,,,,1324593.5201827171,811938.7460251013,1788669.9900963772
2020-04-07,US,,98670.76891900082,11473.52989732706,662888.8352581878,57.6335276823853,6.999999999999999,6815.446188301154,240612.8327487987,6854.142748784036,4397789.038071971,,,,2.4385421881765064,0.010339807195748623,383.29869512054046,4686.394004081495,326.5320529978066,32897.297321040845
2020-04-07,France,,14109551.209265707,7080797.120701288,22466465.68341142,191.38739641973905,12.0,12667.890374166838,2700.745067105469,64.06892266750984,63817.60320146122,,,,0.00019141254225945163,2.8517579743224343e-06,0.009012771036030006,699836.8600246602,348399.1555964393,1117682.5837319458
2020-04-07,Spain,,5684923.0335129285,3182251.756533572,9112786.111041373,15.434899104615994,2.0,44829.070961015714,25487851.205582503,18293787.06985654,28609035.691718593,,,,4.483411834308089,2.007485619320214,8.99018615764154,281625.3886316311,156491.8247826633,453018.5425080534
2020-04-08,Switzerland,,4758354.736257775,4348027.421209565,5028331.03102182,13645.161149173531,34.795650052065376,784359.4322954385,525716.929068799,1135.9616678476627,4635726.241074943,,,,0.1104829207168886,0.0002259122680745267,1.0661676645510536,233424.50778348398,212908.14203107354,246923.3225216863
2020-04-08,Italy,,5496029.102309923,3872870.119720714,7517598.9433640065,4880775.1505670715,1851979.028796028,10394567.211854147,1393668.0139516643,734754.857704165,2506792.7900503846,,,,0.2535772624213217,0.0977379696947991,0.6472700381264419,265083.7072511397,183925.75812167933,366162.199303844
2020-04-08,Germany,,12088556.531884493,5973575.207876298,20516688.77924452,182.16918513076024,18.0,46407.466091898634,,,,,,,,,,598729.0148614163,292979.94866100646,1020135.6272294172
2020-04-08,US,,622421.1071270291,92033.09191018374,3304541.2661823104,53.1311910563514,6.999999999999999,6812.601884070584,89833.62991389258,3445.135592347592,1405630.9914746059,,,,0.1443293437276679,0.0010425457922417498,15.273104079197722,30364.576644482597,3845.1758836403296,164470.5845972467
2020-04-08,France,,27212500.122103795,21178367.212672032,32062474.85666963,165.09931261373302,12.0,12182.053293438496,8415.824254830944,495.8627126669936,98153.70044974721,,,,0.00030926317747611334,1.5465515836929983e-05,0.004634620764863173,1347799.4964578748,1046092.8509862864,1590298.2331861663
2020-04-08,Spain,,4436092.066631062,2672153.1907080538,6856092.122217664,30795600.0,30795600.0,30795600.0,29978279.8413708,29431659.787656903,30281459.53043736,,,,6.757812820629183,4.292774843599529,11.332231862954506,219227.88009130183,131030.93629515145,340227.88287063193
2020-04-09,Switzerland,,3531363.412252252,2742905.0611260124,4149012.1818805323,3189.620050746145,5.136780394482086,302676.48471172893,1377718.529808362,69349.27644533566,4371140.133741495,,,,0.3901378501652633,0.01671464758483867,1.5936169996153868,173707.92540028502,134285.00784397306,204590.36388169907
2020-04-09,Italy,,6139674.105031759,4706773.471836047,7821373.880301395,1379673.9429292558,298855.7671208872,4786741.046436489,3644672.629158923,2186999.318732666,5755009.619546208,,,,0.5936263988624313,0.2796183064769166,1.2227080087840425,295427.9008165577,223782.8691567721,379512.88958003954
2020-04-09,Germany,,8296056.783046104,4384614.187862857,14008344.159254216,168.52716702928439,18.0,39666.38609739477,,,,,,,,,,409680.9071633482,214108.77740418585,695295.2759737537
2020-04-09,US,,1516711.1639327798,385706.5704000107,5144539.051702716,49.20358292321551,6.999999999999999,6857.788566894781,54688.88211004842,3392.989091390149,611652.658577946,,,,0.036057545701873805,0.0006595321869054822,1.5857978720549404,74449.51069626356,17899.281019625116,255840.9050847604
2020-04-09,France,,14839946.222854968,9239742.899962801,21041420.384167016,144.53829649868118,12.0,11810.694278293899,208333.85640422566,20088.75697499168,1498114.0815039778,,,,0.01403872044248861,0.0009547243773575196,0.1621380700441361,733866.436686936,453856.2705423276,1043940.1447525384
2020-04-09,Spain,,4664065.172431898,3222473.8511791658,6478248.397314083,30306942.860980496,19634197.841457568,30698431.585371736,29370140.365134045,28851549.13327368,29733283.25749461,,,,6.29711191403016,4.453603406938778,9.226850125289497,230150.0184934965,158070.45243085973,320859.17973760556
2020-04-10,Switzerland,,1621970.9435839956,789657.2860403253,2651314.554147089,1164.6936169542598,3.0,149684.28932289212,81700.45903066281,2296.2136804521224,1071126.1969381736,,,,0.05037109903469233,0.0008660661093043331,1.356444391603416,79573.67771930287,37957.99484211936,131040.85824745755
2020-04-10,Italy,,6887780.228318756,5626517.886893415,8303032.282497717,702296.7086217864,141280.03931655362,2698042.3048497685,3663417.2427730407,2488395.572296243,5223370.684346543,,,,0.5318719705531672,0.2996972055066711,0.9283487210649456,330607.64776256337,267544.53069129627,401370.2504715115
2020-04-10,Germany,,3628756.8783373274,1504288.759607402,7669863.418731309,155.9199353734883,18.0,34830.878698133056,,,,,,,,,,177926.95911197664,71703.55317548043,379982.28613167576
2020-04-10,US,,982627.3232872131,296244.0572612843,2927723.0825468474,45.77711573430921,6.999999999999999,6934.639878956938,23382.564002908282,1193.2608893287832,310066.3235404575,,,,0.023795963585345737,0.00040757300321270717,1.0466583748783258,47906.70208371644,13587.53878241999,145161.49004669813
2020-04-10,France,,4447694.82811698,1578057.6847705157,10057849.935333423,128.19065029200584,12.0,11517.203047575376,57347.343486047044,6339.2843647814925,392062.2312187544,,,,0.012893722636614927,0.0006302822576932138,0.2484460707631032,218293.58474743867,74811.72758011539,498801.3401082608
2020-04-10,Spain,,13432684.25718315,10170631.299010422,16627796.82033741,3833526.0547554907,44418.700402817325,22819025.280600823,28110489.65750868,27382287.74895957,28668430.41919966,,,,2.0926933976339503,1.646777865090845,2.8187464058390383,663841.0868819428,500738.4389733065,823596.7150396558
2020-04-11,Switzerland,,1275471.8994274745,674352.8493785876,2065558.742332824,555.9062051563144,3.0,87611.50399960183,71410.05584518654,5928.151490870212,524053.76427183393,,,,0.055987165124720205,0.0028699989835074893,0.7771210053531271,62328.321405738694,32272.368903294337,101832.66355100618
2020-04-11,Italy,,5307877.0526928,3786219.932953948,7190126.7690957775,312010.18225450127,43553.41046592161,1625177.47817863,4640787.0469280565,3566249.337554684,5932675.946897738,,,,0.8743207502467838,0.4959925536894492,1.566912660107718,252631.322101108,176548.46611416538,346743.8079212569
2020-04-11,Germany,,2539783.9078968223,1109747.2888847722,5251009.388161757,144.4791680974513,18.0,31227.092933902884,53440060.80242946,14537631.897293372,54531628.02338968,,,,21.041184108723176,2.7685404505404287,49.138780125510024,123796.17109222867,52294.34014162617,259357.44510547546
2020-04-11,US,,4786229.02923672,1635445.1336605512,12394063.875349553,44.83374802242343,8.0,5972.888910706899,19429.97443883604,1572.8742408857931,181217.8103597249,,,,0.00405955801950719,0.0001269054489878876,0.1108064138807961,235992.9112693957,78453.71649058726,616384.6535750373
2020-04-11,France,,5791715.778250392,2850768.6369774877,10349374.841778308,114.97789909085509,12.0,11276.107499682608,371447.6179413011,72415.80106008955,1548441.3582482669,,,,0.06413429666838917,0.00699711839286773,0.5431662668668875,284136.18937429524,137088.83231065006,512019.14255069115
2020-04-11,Spain,,25651145.18431215,23858351.34461554,26937715.56169886,213085.29526775292,1275.387271425283,6416609.302220907,9946574.0294249,4542916.462362216,16597082.538661417,,,,0.3877633516147292,0.16864520125906735,0.6956508561270358,1257876.9755069865,1168237.2835221558,1322205.4943763223
2020-04-12,Switzerland,,1398052.9085764186,890815.5948935072,2004684.0636284647,482.2596746975275,4.0,47643.6161243439,62415.69259470858,10456.90355510663,287490.5009696843,,,,0.0446447285448331,0.005216235188790649,0.32272728791198635,68164.25769473368,42802.3920105881,98495.81544733598
2020-04-12,Italy,,5156252.412328873,3797208.1837697313,6808126.091338798,376826.28771804547,80796.82699747852,1425920.7583717909,5019245.6529078735,4094235.0647936,6083059.558291728,,,,0.9734290045434142,0.6013747409881594,1.6019821047190217,244114.94452030587,176162.7330923488,326708.6284708022
2020-04-12,Germany,,2798385.98784453,1493316.4403158026,4924250.592501364,154.7648203872107,25.0,22960.479074434374,18748398.32395317,618277.5115657813,48240196.46874371,,,,6.699718482507915,0.1255576863832423,32.30406842540487,136150.6123065041,70897.13493006771,242443.84253934573
2020-04-12,US,,10017964.535104752,4812317.674494051,19313665.546940587,43.59933634451252,8.0,5327.622362137207,22576.564036053038,3151.5532327699825,135227.95032008376,,,,0.002253607901778917,0.000163177374336857,0.02810037895810798,495153.9589175257,234871.61588699065,959939.0095093177
2020-04-12,France,,6433695.57082589,3864416.375839737,9936853.9895539,104.12921203505036,12.0,11068.794363350813,1391488.995195618,473467.4975977529,3582977.155177148,,,,0.21628144817815698,0.04764762550556593,0.9271716105898574,315103.07420611056,186639.11445680296,490260.99514251103
2020-04-12,Spain,,25145649.129143603,23830217.706695795,26189153.146905653,30795599.99981205,30795599.99997717,30795599.996447146,9075732.386329167,5411094.2750695385,13453961.36751178,,,,0.3609265499457903,0.20661585522511933,0.5645756800506063,1229691.8448393848,1163920.2737169943,1281867.0457274877
2020-04-13,Switzerland,,645464.3729340739,283652.4732991143,1250663.6475985313,362.45017525128196,4.0,28617.853364785493,13655.766731520582,1387.1012116440675,96995.4679224465,,,,0.02115649957478807,0.0011090921322511591,0.3419517792117533,31120.942084437032,13030.347102689053,61380.9058176599
2020-04-13,Italy,,3214953.0152640943,1742259.902066443,5476162.564240758,262186.6784766774,56774.489546364646,997882.9853008052,1527750.7710092175,573072.4711116939,3578773.591047074,,,,0.4752015857636786,0.1046485498538423,2.054098580127108,149722.98299844874,76088.32733856616,262783.46044728195
2020-04-13,Germany,,1763301.5994330838,827376.4033343781,3484024.6578378435,160.4813046608496,25.0,17599.579240378203,301461.8772320673,2327.143959774681,9388286.653361686,,,,0.17096444381890755,0.0006679470406558162,11.347056328324461,84975.48706739594,38179.227262460656,171011.63998763394
2020-04-13,US,,11526967.731184533,6842392.1598661365,18606461.06488131,50.115936861594236,12.0,4414.561691669369,18538.244910488684,3173.508444128575,93836.26226109284,,,,0.0016082499181754592,0.000170559486463463,0.013713955597500957,569215.3442734624,334986.5657075425,923190.0109583014
2020-04-13,France,,2582895.6474032667,1007297.3371616886,5725681.893279453,95.10149171782088,12.0,10884.51294581368,231789.11859838734,44886.04254104984,984259.6738218777,,,,0.08974002446882369,0.007839423037758184,0.9771292323627844,124946.29821873578,46166.382706656885,282085.6105125451
2020-04-13,Spain,,10203152.73813535,5026116.995037319,16140901.460574284,29378496.622058626,22185339.02420075,30384593.306622546,956076.5583376605,181756.84378307746,3713042.8391138143,,,,0.09370403275099706,0.01126063771760432,0.738749782939791,500306.23331464315,241454.4461597415,797193.6694365898
2020-04-14,Switzerland,,1785874.0939013357,1026682.6471853728,2644392.0272609554,263.80973000505315,4.0,19099.564722796822,3044796.759034166,756205.4953113435,4780221.187876551,,,,1.7049336061438958,0.2859657295573593,4.655987126091418,86693.50285885716,48733.93052305901,129619.39952683814
2020-04-14,Italy,,4314569.454397172,2704636.9289611303,6503372.783016581,347171.49354212626,104024.86918160996,1017213.7928368106,2555619.529411897,1273493.7918448327,4714238.7673979765,,,,0.5923231869189984,0.1958205125762642,1.74302092710416,201374.14351409773,120877.51724229568,310814.3099450682
2020-04-14,Germany,,8192707.985292733,3707585.131062504,15232238.704480533,246.34207170963938,46.0,25631.893861377957,8396868.287746655,802504.0765071963,31191185.58357401,,,,1.024919758255808,0.0526845785492543,8.412803612316617,400690.9771027449,176434.83439123342,752667.5130621349
2020-04-14,US,,12426218.500648988,8435902.473032141,17850707.183248125,55.385085650400725,12.0,3541.650878817144,16506.652702670934,3456.3250678499708,70429.70256133046,,,,0.0013283729641329616,0.000193623985445996,0.008348804740984126,612800.0595557458,413284.25817490346,884024.4936857027
2020-04-14,France,,5483007.348381869,2786034.385842014,9605869.363916438,87.51902433958874,12.0,10722.568538964424,657860.2111023706,206787.5058996214,1848922.5637864587,,,,0.11998163950966008,0.02152720363618514,0.6636395348105745,266761.9442224095,131913.2960954168,472905.044999138
2020-04-14,Spain,,29699598.14652729,28768989.49508289,30105597.78290445,7297383.171098346,557458.5783495465,21590336.36536095,23947578.79605302,15317664.19362747,27897725.73597937,,,,0.8063266943176859,0.5087978755341523,0.9697151768485844,1391057.868799162,1344527.436226942,1411357.85061802
2020-04-15,Switzerland,,2063637.210264416,1432725.8533471827,2716987.3533952264,194.73304400025063,4.0,13901.242423843943,1214709.051296197,317142.92269110744,2805915.6837884057,,,,0.5886252899755358,0.11672594732352964,1.9584456281242717,99893.28336578264,68347.715519921,132560.7905223232
2020-04-15,Italy,,5314416.186112346,3729308.1622316963,7287291.50433593,687736.2048727691,252530.9683677993,1681714.724305174,2008459.71311086,1061868.3326962714,3562120.313952038,,,,0.3779266889859653,0.14571508935308286,0.9551692053843014,247933.04843562038,168677.64724158795,346576.8143467996
2020-04-15,Germany,,13105911.729868844,7971608.764142873,19414045.573041514,342.14110257088936,46.0,24543.008537849764,2537688.6062973114,424356.4221810293,10379652.819447584,,,,0.19362930703354486,0.021858217061687224,1.3020775512888116,641421.7038031982,384706.5555168996,956828.3959618316
2020-04-15,US,,10532429.74488663,7259742.5906710625,14952463.558739865,59.15808300014261,12.0,2858.709059394264,14629.514511424632,3498.648135439377,55671.09839356791,,,,0.0013889971132755089,0.00023398472911805767,0.007668467262889812,517830.1044374112,354195.7467266328,738831.7951300731
2020-04-15,France,,6727097.951995937,4164948.75623374,10127721.369066607,81.06142737237495,12.0,10570.894223550871,405334.8727346332,145241.88981618974,1034762.5212725295,,,,0.06025404648885331,0.014341023466522912,0.24844543878812084,326946.76462542143,198839.30483731144,496977.93547895475
2020-04-15,Spain,,28633963.613593247,27427943.624134075,29308834.34448064,30548971.651857544,30111429.205815684,30667013.78940041,26273765.88874922,22872802.932813965,28150252.05158345,,,,0.9175734887180068,0.7804064352740562,1.026334764186033,1354087.0814077498,1293786.0819347908,1387830.6179521196
2020-04-16,Switzerland,,4345278.284051268,3848479.6335068075,4693753.9909863435,148.0536832884099,4.0,10810.308826195584,165053.61070722333,26871.29637711753,711217.4081577646,,,,0.03798458922942389,0.0057249051460131605,0.18480477380354224,207754.40461521922,182914.47208799608,225178.189961973
