Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-09,Germany,,95.96377456085308,79.0,58286.622055552274,44.58972917452469,16.0,20196.379267077908,,,,,,,,,,3.627912095342136,2.779723367299482,2913.160826144913
2020-03-09,US,,158.31886047890666,68.0,21068.09391792965,13.94564273365733,6.999999999999999,2379.338711854567,,,,,,,,,,6.607518029731562,2.091575005786229,1052.096270902269
2020-03-09,France,,1837.066701956704,100.0,286430.79638157104,32.81009354474393,12.0,2639.200945991956,5.092077528112513,2.0,1907.3158214132736,,,,0.002771852280969885,6.982489401508644e-06,19.073158214132732,91.69416800697836,4.840832909143178,14321.380651987693
2020-03-09,Spain,,1243.9883425101273,93.87628408884392,12360.531850115456,4.8825665312443896,2.0,25789.46086019314,,,,,,,,,,62.14629036426282,4.640687443198658,617.9734657445292
2020-03-10,Switzerland,,1242.5664756088581,184.48537782539998,6930.365630260943,,,,,,,,,,,,,62.11030966357651,9.206254774403615,346.5002673961808
2020-03-10,Italy,,18237.258161330312,8881.3617335397,36280.41465631134,1521.2735762192312,83.0,68285.72379917094,271.39843573918364,43.667930651233966,1481.970700608946,,,,0.01488153719919632,0.0012036227001511822,0.16686300424093875,906.34627051927,438.55144912973947,1808.5040952683216
2020-03-10,Germany,,1012.640652636592,130.0,172051.23894922438,42.6211306174958,16.0,18919.462373593327,,,,,,,,,,50.13927374714414,6.007241115314526,8602.069188576534
2020-03-10,US,,172.6551708107818,74.0,13344.405196806109,14.134369453948505,6.999999999999999,2019.8941448059527,143.97488275885857,1.0,541620.9450931415,,,,0.8338868861138549,7.493777244109338e-05,7319.201960718127,7.155394220995644,2.222635680456554,665.742895520762
2020-03-10,France,,1937.3119173577372,130.0,70117.38445002303,32.41323116112966,12.0,2202.8390335543927,5.044075611240729,2.0,1499.1979999788653,,,,0.0026036466126323357,2.852359676116445e-05,11.532292307529733,96.55935362231924,6.193757754432384,3505.5629802555845
2020-03-10,Spain,,3264.8037944246266,752.2363619954366,12742.677818425012,4.705736130164238,2.0,23924.776541708467,,,,,,,,,,163.17829161483562,37.54991999337615,637.071992814855
2020-03-11,Switzerland,,1356.6304260255765,386.36674729455103,4372.230270113889,,,,,,,,,,,,,67.79027468087229,19.27709074432101,218.5702668852879
2020-03-11,Italy,,18574.28215797772,8008.830304695279,41254.87623856804,3962.329346438396,282.13392046157617,40189.071089413934,418.6678954279273,109.09238803590458,1492.2659969312722,,,,0.022540192502034755,0.0026443513587350712,0.1863275834495348,919.7450580432755,391.4724653791535,2053.7747620727914
2020-03-11,Germany,,1385.2029652594251,159.0,60708.97975613245,40.89017436059668,16.0,18124.39750784091,,,,,,,,,,68.59074876718675,7.2806005042155055,3034.779588310838
2020-03-11,US,,219.15715654466462,98.0,9589.75680530802,14.17198698429168,6.999999999999999,1864.978875737088,251844.7907358099,12396.646787476884,3187076.2548638307,,,,1149.1515709845576,1.2926966803386741,32521.18627412072,9.304896308334145,3.2470384811009163,477.83487874650194
2020-03-11,France,,2725.165180093073,191.0,31209.049265895723,31.529563369414912,12.0,2084.865913634056,6.084335088511094,3.0,901.9901148413402,,,,0.002232648183294084,9.612596572361168e-05,4.722461334247853,135.79775640673296,9.089497402079306,1559.9919606968656
2020-03-11,Spain,,3209.2584101435577,1035.5791326605126,9326.597666238004,4.553084387975348,2.0,22343.71048929187,,,,,,,,,,160.31558784382597,51.63162396967368,466.1825506485482
2020-03-12,Switzerland,,1121.6062640621706,298.15975639355537,3841.9036342199456,,,,,,,,,,,,,55.97996044748442,14.807635064053654,191.99482895537318
2020-03-12,Italy,,19083.217075676468,7671.095395766493,45120.23459465538,2280.6719664603884,160.0,26507.75359244579,784.0549394972601,237.71516169564174,2431.493888264549,,,,0.04108609865873292,0.005268482396671754,0.31696827673482403,940.4694298176407,369.8633458221418,2242.320305766586
2020-03-12,Germany,,1487.107000633266,196.0,27867.040116814147,39.38195948735646,16.0,17608.66597338121,,,,,,,,,,73.33164866427195,8.776298632608649,1392.328304473316
2020-03-12,US,,282.475918359908,118.0,7447.51532810667,14.116851990470153,6.999999999999999,1825.3739260552234,622.4835749222731,6.999999999999999,82522.74426927986,,,,2.2036695323852515,0.0009399107879083158,699.3452904176261,12.267025245263063,4.043229327267666,370.5189957326012
2020-03-12,France,,1885.7707563334488,204.0,21538.182174189693,30.52570419060832,12.0,2115.799452059566,8.221920252900674,4.0,750.7298632555437,,,,0.004359978658745753,0.00018571669454971017,3.680048349291881,93.3139884265531,9.225450609880664,1075.9345593193657
2020-03-12,Spain,,3051.369742120249,1011.2537275036174,8659.957045480329,4.419679128474493,2.0,20983.26438476137,,,,,,,,,,152.25224382005032,50.24644308921872,432.68160898805434
2020-03-13,Switzerland,,1748.09127110007,778.6419154454285,3779.3330002996254,1251.066705562685,11.406049266167418,51222.82624813067,,,,,,,,,,87.2534470150016,38.78097923226953,188.8155334749794
2020-03-13,Italy,,20476.324536760792,8511.0714838532,46965.314048099004,4162.397828787223,709.7024240092762,20941.80789422141,1114.1050815373706,494.223693971907,2437.3155699010526,,,,0.054409426825465526,0.010523163828219127,0.28637000341555263,1004.192394939806,405.9297422944263,2328.6418705067167
2020-03-13,Germany,,1887.806359206394,262.0,16926.407843184752,38.059408681316775,16.0,17251.790756923143,,,,,,,,,,92.99956390661572,11.709245946296013,844.9296381055336
2020-03-13,US,,386.03748764472334,149.0,6768.499485399434,14.007359878263678,6.999999999999999,1856.3946651793717,451.9285090438562,11.0,13974.673348865672,,,,1.1706855512948868,0.0016251755686365176,93.78975401923272,17.220276895332233,5.368402513096066,336.3433767830677
2020-03-13,France,,2304.698179112558,310.28693637946867,14246.817381874664,29.54406694050292,12.0,2223.015302499748,9.536953397697276,4.0,480.9692577541916,,,,0.004138048740668313,0.0002807644607762678,1.5500789796898995,113.85233372709484,14.131771590440355,710.9582938652002
2020-03-13,Spain,,3105.741580011506,1083.4172583678994,8417.04218642265,4.302436682225316,2.0,19812.118849157687,2327.6234884378346,62.92852246131978,49944.813183443846,,,,0.749458198138047,0.007476322568850662,46.09933319567256,154.699434394072,53.58321831189164,420.2644647146292
2020-03-14,Switzerland,,1622.1242996111896,607.3561995541229,4101.019067744097,109.7381762937072,3.0,16006.016568808596,,,,,,,,,,80.80489583547583,30.06649083262249,204.7496342421212
2020-03-14,Italy,,23135.511968531344,10756.12382508359,47944.24001419286,6803.99445996304,2248.7816853545073,19287.164949645557,1524.8743928011195,871.0377494362215,2630.250267594144,,,,0.06591055321685711,0.01816772461464337,0.2445351420611508,1129.990324567572,511.0209173951843,2370.426726850648
2020-03-14,Germany,,5788.351605549858,702.6460519047456,38450.12041038166,36.89885530891062,16.0,16997.015338111254,,,,,,,,,,288.20802961666317,33.92275193440768,1921.2964698582534
2020-03-14,US,,674.0599990212593,217.0,11425.699044414832,13.866938648415394,6.999999999999999,1932.9533657581967,208.0223034755239,12.0,11013.499999475946,,,,0.3086109601186453,0.0010502639666380763,50.75345621878315,31.482479931828284,8.629479980765325,569.0644322015071
2020-03-14,France,,2894.4210742823766,674.8241946640195,11217.412431232264,28.635430089833484,12.0,2371.1567286785157,14.335488411020489,6.0,587.809109092604,,,,0.00495279990129796,0.0005348827135297623,0.8710551781345978,142.8115243902943,31.831680409376467,558.9610922377886
2020-03-14,Spain,,2584.3397463992314,563.6736071953558,10582.05271742057,4.1985100370233885,2.0,18795.295356212227,319.6445264299305,9.679601274424037,6715.838443723088,,,,0.1236851798898702,0.0009147186782096742,11.9144099670353,128.1144665557526,27.08115959555883,528.0001151068196
2020-03-15,Switzerland,,4484.608083669688,1717.8793764442985,11035.391206875205,42.79242552264708,3.0,10322.826318170522,143.97232194829817,1.0,62958.3732160346,,,,0.03210365750188092,9.061753962804562e-05,36.64889053290057,223.92616066777802,85.58972530650851,551.4653168280538
2020-03-15,Italy,,25489.745534448724,12319.820782181248,50970.24290313659,6673.703470561159,2318.2820665114764,18098.58285329303,1898.0906916297229,1191.0339456570728,2993.2038167821165,,,,0.07446487408297202,0.023367240919775552,0.24295838954989765,1238.366966681426,579.870729068052,2512.391835115819
2020-03-15,Germany,,9223.825843795315,2390.516239106245,32336.393888436007,36.3989980238259,17.0,15451.006497952058,,,,,,,,,,459.54322199980834,117.87774176535471,1615.171624231843
2020-03-15,US,,1001.0231632801483,262.0,10341.674106853476,13.710817784831338,6.999999999999999,2040.4786408968523,148.95303320403724,13.999999999999998,7661.155659098897,,,,0.14880078570404764,0.0013537460043071875,29.241052133965248,47.54493444344367,10.59377627943625,514.5774816221101
2020-03-15,France,,7022.389782643134,1650.1490079228106,26790.840674360297,27.810342559821272,12.0,2540.430893492612,30.025319447649153,9.0,1300.5424437113686,,,,0.004275655492929363,0.00033593570688557345,0.7881363667566462,349.20280283032935,80.59076409431323,1337.6253474161874
2020-03-15,Spain,,3870.7260203103115,1361.353102004626,10398.62824964795,4.105021491955145,2.0,17886.22991303674,281.86187144768337,31.354572597059484,2103.659665235747,,,,0.07281886394663678,0.003015260459774683,1.5452711439361742,192.07863058435746,66.6099846690732,518.4737420512395
2020-03-16,Switzerland,,4151.761816281863,1653.577639211336,9873.332435081165,25.641996199374393,3.0,8018.874351069802,25.46133210728322,1.0,18492.27293746869,,,,0.006132657226971003,0.00010128292616248565,11.183190011137592,206.95526495116397,82.04605609763763,493.03379589112905
2020-03-16,Italy,,30416.241953979483,16996.575252108083,53214.91833322231,5338.071698278021,1115.3834498723868,22542.773738049327,1863.4011062819684,737.4414955219303,4520.402121348451,,,,0.06126335755420871,0.01385779624623688,0.26595958622827776,1474.1730367470138,803.1897016534443,2614.1068557091558
2020-03-16,Germany,,8316.322880374513,2243.989221114147,28174.9467225822,36.34338050216376,18.0,13372.283405487164,,,,,,,,,,412.75604687816184,109.13936391514349,1405.6872389885461
2020-03-16,US,,2080.95761104648,402.0,18913.226909844296,13.548399727870722,6.999999999999999,2169.6388496410946,134.75776040097946,17.0,4725.5062251790305,,,,0.06475757107479567,0.0008988418571318223,11.754990609898085,101.52581363859574,17.577933086271727,943.1392785784864
2020-03-16,France,,12915.79979643948,4842.637694337175,32609.539757506383,27.06818527682259,12.0,2719.736341786043,49.58735878771104,11.0,1014.892810453134,,,,0.0038392789892408266,0.0003373246013834928,0.20957438373717632,643.4349466678794,239.7768415627641,1628.1219447212243
2020-03-16,Spain,,4417.486443492741,1854.497415731744,10108.99100780948,30276931.937280204,1598183.1668325611,30692419.82668594,751.5292159406541,238.9961417069872,2232.403156653931,,,,0.1701259812687615,0.023641938302482998,1.2037779819569463,218.67403112571083,90.52457973766094,503.2492593415477
2020-03-17,Switzerland,,3821.182634439865,1395.4360800287018,9812.536858605012,18.546852537638497,3.0,6721.595401453558,48.603620557658644,2.0,3140.074067982,,,,0.0127195230396998,0.00020382089044038788,2.2502457209773548,189.88378556717086,68.59645784661275,489.4514967754282
2020-03-17,Italy,,37066.987009273435,23517.35965718809,57591.66059960128,4204.375840453427,622.0,28428.721194716207,3129.345643696163,1382.4073072547326,6850.850412922484,,,,0.08442406292459814,0.024003602133748917,0.2913103559577752,1793.9137511181145,1116.4323835138473,2820.1474306345062
2020-03-17,Germany,,9029.988985507423,3036.3740783995772,25202.703062423945,36.14422273784207,18.0,12002.307393354165,,,,,,,,,,446.7610805033364,147.08033514794394,1255.3967843491625
2020-03-17,US,,3267.91405328872,533.1405408979493,17482.352668563708,13.384996511519716,6.999999999999999,2313.55922116392,138.33124090285784,21.0,2906.0677099736345,,,,0.042330134344765236,0.0012012113242493745,5.450847360208342,160.42986696639224,23.6911913468537,871.1517977301419
2020-03-17,France,,11838.87942668662,4140.314571535517,31808.513025976932,26.39943009962375,12.0,2901.3405195179585,155.79475045587157,19.0,2479.1678295812053,,,,0.013159585873025,0.0005973243698780683,0.5987873111442731,587.6175145699003,202.68927181234488,1586.0991945344158
2020-03-17,Spain,,5555.746430547791,2914.851099261745,10348.643574517231,2153.3761568317927,30.0,396200.0583551015,999.5548797040184,500.3902947699656,1953.6472549446646,,,,0.1799136969621314,0.0483532253446374,0.6702391266022034,274.6945024128569,142.6497358485546,514.3393596113291
2020-03-18,Switzerland,,3082.7314000942247,742.3282519996111,11326.813477437025,14.825255489123045,3.0,5857.958523527064,26.31422590867445,2.0,1578.8750320621002,,,,0.008536009951392505,0.00017657216691914225,2.126922999103269,152.0571480028292,35.03699059809851,564.2612518699692
2020-03-18,Italy,,45197.71034334389,31599.542154523555,64055.329941891774,3930.622184593829,724.0,26610.08894826191,3884.275564066284,2087.2800481519685,7085.4583299886035,,,,0.08593965345942148,0.032585579530157116,0.2242266136433341,2184.448773414409,1504.5403639733918,3127.329753341802
2020-03-18,Germany,,8270.965405347115,2221.215626322668,28127.774253519987,35.856196969762365,18.0,11072.591788610638,,,,,,,,,,406.06661685896296,103.57912790774056,1398.9070592676064
2020-03-18,US,,3411.486420471903,721.354944094746,14577.606742669412,13.224443735128233,6.999999999999999,2468.001988260944,123.25136625058012,22.0,2899.324450386217,,,,0.03612834731246888,0.0015091640478683555,4.019275772795435,166.3413324071623,31.83475858830441,724.6473485170378
2020-03-18,France,,9204.291170252993,1842.8187417053464,40032.417192898436,25.797363721081506,12.0,3081.2717081630085,129.83008444341004,19.0,1600.8227100677504,,,,0.014105386503091415,0.00047461535756003557,0.868681587526263,452.5841174632486,84.5104960358662,1993.99041859552
2020-03-18,Spain,,10740.288975501366,5043.470490872495,22112.042601333647,562.573923616961,32.0,95474.70059091676,1253.9222428836458,731.3195678282176,2120.860620979895,,,,0.11674939526709632,0.033073361019307614,0.42051611580124393,533.4821862852829,248.64126205383926,1102.069867576897
2020-03-19,Switzerland,,3371.133979144848,1040.9257871468476,10021.04901714952,12.58046229796683,3.0,5225.0318114703,32.10524995029618,3.0,645.1757878542577,,,,0.009523575790494176,0.0002993698558769596,0.6198095924039589,165.5812248174621,49.07081521756208,498.0769767176957
2020-03-19,Italy,,47290.74437079288,27241.27072634482,80330.55693887685,3408.5203875075176,724.0,30778.196854201742,5191.1632573793795,3338.4321189721845,7987.780917983795,,,,0.1097712316955087,0.04155868260084867,0.29322350628301913,2265.197107876971,1262.7234256545687,3917.18773628117
2020-03-19,Germany,,8746.157205735291,2657.476700003743,26692.662511171016,35.512548761706185,18.0,10422.970603026284,288.0488359270337,2.0,211829.9108881198,,,,0.032934330946869525,7.492695789200456e-05,79.71091934233006,426.8092862092003,122.3752609226228,1324.1345514809864
2020-03-19,US,,6699.384578050344,1491.5124139557224,27213.111691361533,13.406502517031369,8.0,2175.141653432408,134.19931867178806,28.0,1989.3793621236173,,,,0.020031589037517648,0.001028915778451321,1.3338000699890082,330.4256131803346,70.03200497560347,1356.1119688458941
2020-03-19,France,,12194.864033580148,3818.481813457622,36089.288666315326,25.253492930023498,12.0,3256.656785211864,278.7540500857201,33.0,2127.6907993798045,,,,0.0228583155431774,0.0009143987376731321,0.5572085722344158,599.7444323223665,180.9253213162401,1794.4656639591253
2020-03-19,Spain,,23674.04262703665,11371.62860660609,47586.97163301137,288.19671859290895,32.0,50140.10091177538,753.1323358526108,143.71414569489517,3507.4147524293285,,,,0.03181257834656872,0.0030200313397375288,0.3084355701162959,1179.8320788346045,564.7113778130763,2375.4785291333405
2020-03-20,Switzerland,,4202.868921435656,1754.8749382754913,9578.049414344036,13.159287820331814,4.0,2924.916020093769,38.773657821631524,4.0,358.08197921249644,,,,0.00922552155359317,0.0004176215664548172,0.2040498564327223,206.1819492916444,83.78225013363621,474.94097393706346
2020-03-20,Italy,,53682.70735124098,32695.691473169183,86568.2694035578,4140.090260114393,1045.0,24487.37757111713,6563.0164676822415,4638.787102539406,9223.480743259714,,,,0.12225569073372232,0.05358530480625226,0.28210080067671023,2558.923283163773,1509.5724892601822,4203.201385779615
2020-03-20,Germany,,10683.46795833166,4284.36797278695,25440.97134612541,37.90097285466224,25.0,7467.64490499289,133.57470577192132,3.0,18502.98344964124,,,,0.012502935029420958,0.00011792002589778833,4.318719486086808,520.5008918380796,200.54589256084407,1258.3760612277674
2020-03-20,US,,10343.197434900987,3493.5666231580717,28966.44135313012,13.525005521616823,8.0,1993.0905978309167,162.83441693586124,36.0,1410.3931046460018,,,,0.0157431411283333,0.0012428174921842732,0.4037115237181456,511.5009643955127,169.01942380836698,1442.6631603069693
2020-03-20,France,,15273.217610538608,6456.23408307609,34584.214305970716,24.759246953553266,12.0,3425.187848791986,520.5253596158423,107.97945832427591,2268.333055399658,,,,0.034080923410446065,0.0031222180550053453,0.3513399647862372,750.2654896251846,309.41631325205867,1715.8153243967895
2020-03-20,Spain,,29923.65610323373,17813.32966083545,49349.51627233113,1190280.174561023,47523.000105169755,9636638.473191222,979.7889998572342,327.09404894600954,2779.73703507672,,,,0.03274295749413295,0.006628110539948732,0.1560481441708383,1490.0431766739005,884.5268545539863,2461.3361851287714
2020-03-21,Switzerland,,3673.4315948654807,1019.7766121651123,11940.25375010513,12.919874370755641,4.0,2045.3737918326958,29.541601518201798,4.0,403.9944194129188,,,,0.008041963149523027,0.00033500125572831995,0.3961597222309193,177.83471781528718,45.151968680268745,591.1758255772696
2020-03-21,Italy,,50863.278350279405,20778.602193477967,117640.98986323088,4115.29858084599,1045.0,23287.29441948687,5289.849974020406,1322.1120819900689,19165.60117666881,,,,0.10400135708105313,0.011238532449677218,0.9223720151245084,2381.7045434577844,877.4707356177132,5720.59011910536
2020-03-21,Germany,,10691.248569270288,3745.261155003245,28731.925892969935,39.769139310566736,25.0,5673.666434575783,49.93551093141818,3.0,9955.760339270624,,,,0.004670690294765679,0.00010441346713670988,2.6582286060268068,515.8218887586521,168.5225180453001,1417.8557549436346
2020-03-21,US,,13326.830834395547,6082.594999240669,28330.72548857031,14.928781381536073,12.0,1575.4699811587186,174.86940567310108,40.0,1211.0463306808538,,,,0.01312160466701328,0.0014118946588973695,0.19910027395084448,658.5292773039364,296.31748554619236,1408.7240100126746
2020-03-21,France,,13113.70503866188,3361.1805067526006,46074.23056643679,24.30800286559049,12.0,3585.538216044121,376.05016036566656,48.0,2729.728229353233,,,,0.028676118553604333,0.0010417971045829262,0.8121337797447109,635.5702860924898,147.94405949702582,2283.596562481236
2020-03-21,Spain,,19546.40193738748,4439.431563107664,75206.98617540303,6634.131465157281,183.0,190587.21691026766,594.673037278628,55.381821643035686,5062.272173004123,,,,0.030423657468189282,0.0007363919824399067,1.1402973784014054,964.6111516138756,209.26263289988475,3747.6403635146526
2020-03-22,Switzerland,,6526.865076955438,2057.6096828269515,18907.295954981822,12.379386551912393,4.0,1653.5783669201612,225.32578566704575,11.0,4129.034200558988,,,,0.03452281960946444,0.0005817859955326738,2.006714021138404,319.7729352713359,96.31016556491156,938.7944791726553
2020-03-22,Italy,,64259.81472685665,31363.251159877298,126722.19413458213,5116.656131525529,1439.0000000000002,20905.43756684504,7464.385831060834,2644.7213088923113,19866.898210912237,,,,0.11615946704466887,0.020870229772722772,0.6334451141445362,3020.6305566512738,1375.8023783023066,6143.7495270375475
2020-03-22,Germany,,21438.30139239397,5751.156370974258,72224.44725423805,50.94387009494718,46.0,7165.666776509384,182.80592525222903,6.999999999999999,5240.490101006811,,,,0.008527071333976403,9.692009099577076e-05,0.9112063319048757,1051.9455636542266,267.5883125832408,3591.2528567464315
2020-03-22,US,,16749.023768939507,9306.615158092478,29620.00231926201,16.139239009528996,12.0,1224.1120334356724,191.41044298994896,47.0,1066.6096943883856,,,,0.011428155194627709,0.0015867655746075247,0.1146076931590886,826.6303193598778,454.5098888175264,1470.1792468760032
2020-03-22,France,,20133.183115437074,6776.088730219146,55687.64706812285,23.89636349131937,12.0,3738.4000073848506,634.1763279732023,127.73096918059456,2830.414450426585,,,,0.031499059256404865,0.0022937038267093765,0.41770622598311896,982.8035526749617,314.94883341406506,2760.52675030925
2020-03-22,Spain,,79893.31501508228,17147.15253445019,312241.0310826862,2689.956721207175,193.0,89292.6083626867,2996.300234171674,300.31789234579514,23276.46823498088,,,,0.03750376653673755,0.0009618143115414779,1.357453850615508,3985.0649271309294,847.7568030993252,15602.450730511127
2020-03-23,Switzerland,,8353.527895214651,3578.1970752308366,18516.22185677641,11.783364655219795,4.0,1458.6012137636112,203.36399881659574,18.692451021637424,1729.2939092655924,,,,0.024344684230131503,0.0010095175552671679,0.4832863793993325,409.10931907705003,170.3427780778593,917.2440171551383
2020-03-23,Italy,,78863.34923396622,44647.07599069746,135841.44907754255,7353.410786137338,1969.416710763729,25008.167761345907,8153.604877310576,3235.7570669884267,19595.92244234573,,,,0.10338902616373843,0.023820101220661704,0.438907185017641,3711.850095626661,2001.0364334632238,6560.755087805478
2020-03-23,Germany,,30898.126250747584,11928.207465300884,75636.17614050432,61.835004107208796,46.0,6012.959880764429,174.3250433262381,11.797984629506045,1992.970432185608,,,,0.005641929284369478,0.00015598335653020992,0.16708046351332773,1519.9011669215854,571.4052276492506,3756.803661409423
2020-03-23,US,,19321.48249401657,11113.165640991001,33066.71405023483,17.1396768606273,12.0,971.6268986045774,207.6772290373072,54.0,998.7322494730626,,,,0.010748514204415737,0.0016330621759986011,0.08986928493076991,950.7192725707604,540.3034299194817,1637.980850381673
2020-03-23,France,,25731.61246061037,11433.030330039566,55548.64107230807,23.516995309314765,12.0,3881.8048254526093,668.6679137364818,167.6299297087061,2460.7963617113683,,,,0.025986242205383363,0.003017714321588912,0.2152357066040296,1255.9214528589782,540.992346330438,2746.7728834438626
2020-03-23,Spain,,85844.13676309629,28991.59821419139,231902.6728646438,19641.51680455017,1446.594252232607,181595.57898206532,4797.954143983508,1241.8352355729128,16863.708455058848,,,,0.055891460091495836,0.005354984572764037,0.5816757093027063,4274.959759289109,1432.3328318438626,11577.886564366485
2020-03-24,Switzerland,,17269.85757289073,7387.859685008582,38074.5016180658,11.225686095600755,4.0,1353.9960503832785,135.87647726821845,14.0,1346.1533423527605,,,,0.007867840061490133,0.0003677001511520036,0.1822115470173817,854.4010819939648,360.3011875998577,1894.6332842527186
2020-03-24,Italy,,92484.15993212824,58192.00971884735,144463.92971392922,9464.326619759862,3357.7238547682405,25115.474850099195,9535.615463524697,4495.979870374903,19583.233208259084,,,,0.10310539091799764,0.0311218162158398,0.3365278721748018,4343.087653399717,2628.480142735673,6942.0761424897655
2020-03-24,Germany,,38782.24214775632,19197.789127625296,75854.20184881751,71.04671684178899,46.0,4560.5933853277975,141.10740998736324,11.925697907194625,1346.707635880817,,,,0.003638454152541224,0.00015721868553786035,0.07014910034317062,1905.555346819506,926.3326958129547,3759.153331872565
