Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-17,Austria,,1077.6307782511103,616.8831993519392,1850.1624852092987,,,,,,,,,,,,,53.25279857576479,30.215419630806235,91.8793839236742
2020-03-17,Belgium,,3119.640231344686,407.84823968649386,18908.213907442663,2.022606113995202,1.0,4746.010573117415,,,,,,,,,,155.20319194922808,19.61359236631845,944.6318757541268
2020-03-17,Luxembourg,,14.5116682195869,3.0,196.3671858251202,,,,,,,,,,,,,0.6960111705980703,0.1204277596187252,9.788787050874737
2020-03-18,Switzerland,,3371.133979144848,1040.9257871468476,10021.04901714952,12.581442934143956,3.0,5202.573189178374,32.09154435378505,3.3609956063100372,228.33456910754768,,,,0.00951951021594392,0.00033539359008804344,0.2193572029120416,165.5812248174621,49.07081521756208,498.0769767176957
2020-03-18,Italy,,47290.74437079288,27241.27072634482,80330.55693887685,3408.5277810087186,724.0,30711.553870276002,5141.027957427961,4046.5118693911013,6486.658665160521,,,,0.10871108132954446,0.050373257992846636,0.23811879887406734,2265.197107876971,1262.7234256545687,3917.18773628117
2020-03-18,Germany,,8746.157205735291,2657.476700003743,26692.662511171016,35.51213548719153,18.0,10381.820558509597,287.89678430811136,2.0,24263.00866314332,,,,0.032916945983925736,7.492695789200456e-05,9.130092716564231,426.8092862092003,122.3752609226228,1324.1345514809864
2020-03-18,US,,6699.384578050344,1491.5124139557224,27213.111691361533,13.406778000773096,7.999999999999999,2168.9167851159673,134.19454176168506,28.0,879.0447640004132,,,,0.020030876000365152,0.0010289157784513212,0.589364698392989,330.4256131803346,70.03200497560347,1356.1119688458941
2020-03-18,France,,12194.864033580148,3818.481813457622,36089.288666315326,25.253298436486133,12.000000000000002,3245.839308388209,278.6197499186665,65.28647144468978,1045.103991733543,,,,0.0228473026965656,0.0018090262750350696,0.2736962077572931,599.7444323223665,180.9253213162401,1794.4656639591253
2020-03-18,Spain,,23674.04262703665,11371.62860660609,47586.97163301137,288.19674553466336,32.0,49934.02246284199,751.5439388591327,266.51847692915527,1953.6203906317385,,,,0.03174548389132497,0.0056006605964450526,0.17179776602067598,1179.8320788346045,564.7113778130763,2375.4785291333405
2020-03-18,Netherlands,,3572.188675967623,846.3592200614706,13413.411632930682,,,,71.0473333605527,4.635542757121962,713.4292939124796,,,,0.019889020375248697,0.00034559013649752184,0.8429391173415274,176.8411154373161,40.54964264200848,668.9022632854691
2020-03-18,Poland,,496.6537307819955,86.6691517414546,2503.488731603987,,,,,,,,,,,,,24.79849785905656,4.299268907029513,125.14024790015615
2020-03-18,Portugal,,378.51305677889616,48.994887341660004,2414.3756723705746,,,,,,,,,,,,,18.744225715223497,2.2683172433616856,120.53735649480741
2020-03-18,United Kingdom,,2276.613716444765,725.7404354894678,6711.162301571364,29.67091884438648,19.0,5272.270807767539,87.33285720477892,16.782618565515104,393.7572818587391,,,,0.0383608587499687,0.0025007022347806416,0.5425593815689403,111.01219087531427,33.468526827549425,332.73962013164424
2020-03-18,Croatia,,38.41823965707457,14.0,736.2976602390189,,,,,,,,,,,,,1.6289572591482324,0.4080452762945038,36.52292828824545
2020-03-18,Czechia,,281.2047945782333,44.60091664542178,1522.292969300308,,,,,,,,,,,,,13.808624763740792,1.978430867100217,75.86303349984453
2020-03-18,Austria,,1454.9585254390656,979.3718737498434,2141.877517385536,4651.955777681625,295.3516361176469,48462.097148588175,,,,,,,,,,71.90324819654289,48.12391561208179,106.2491977938664
2020-03-18,Belgium,,2356.603391570179,267.0,16829.98347705139,1.9848992187444257,1.0,4552.875758186576,,,,,,,,,,116.39427302212485,11.91410344361588,840.0632772961856
2020-03-18,Luxembourg,,25.15589364050145,5.0,207.1955212704799,,,,,,,,,,,,,1.2247109612015918,0.2169162791765193,10.326692342700511
2020-03-19,Switzerland,,4202.868921435656,1754.8749382754913,9578.049414344036,13.159060856173165,4.0,2913.200201340075,38.75301320799638,7.833605714781838,163.87259046768185,,,,0.009220609524685999,0.0008178706723991495,0.09338134980075492,206.1819492916444,83.78225013363621,474.94097393706346
2020-03-19,Italy,,53682.70735124098,32695.691473169183,86568.2694035578,4140.085471511927,1045.0,24443.667323867157,6484.008307121498,5398.633243971968,7753.523882023003,,,,0.12078392888602342,0.06236272575584253,0.2371420677365309,2558.923283163773,1509.5724892601822,4203.201385779615
2020-03-19,Germany,,10683.46795833166,4284.36797278695,25440.97134612541,37.9010231403927,25.0,7440.540085607779,133.54342578405235,3.0,3933.448170317201,,,,0.012500007142334957,0.00011792002589778833,0.9180929825125458,520.5008918380796,200.54589256084407,1258.3760612277674
2020-03-19,US,,10343.197434900987,3493.5666231580717,28966.44135313012,13.525132372790894,7.999999999999999,1987.3395696054345,162.82648419825242,36.0,727.3418632396713,,,,0.0157423741761738,0.0012428174921842732,0.20819464509944788,511.5009643955127,169.01942380836698,1442.6631603069693
2020-03-19,France,,15273.217610538608,6456.23408307609,34584.214305970716,24.759080376297483,12.000000000000002,3413.660233656912,520.0370194979444,190.28326456021398,1326.3424618325655,,,,0.03404894978639706,0.005502026527963162,0.20543593134414764,750.2654896251846,309.41631325205867,1715.8153243967895
2020-03-19,Spain,,29923.65610323373,17813.32966083545,49349.51627233113,1189819.8773605456,47715.36014158244,9584127.272294382,977.1280807529262,497.71384403772413,1848.3676405694225,,,,0.032654033898195066,0.010085485768312951,0.1037631748674848,1490.0431766739005,884.5268545539863,2461.3361851287714
2020-03-19,Netherlands,,3929.5114353602034,1211.765514856801,11760.927168813823,,,,59.79030407142053,6.1136548521376035,434.3991767587444,,,,0.015215709396692412,0.000519827626205274,0.3584845181949901,193.8620662855183,57.974770260348215,585.4328529581994
2020-03-19,Poland,,523.5375567522403,133.04682519866444,1900.3175561070072,,,,,,,,,,,,,26.11140286974759,6.586866292068793,94.95040283748594
2020-03-19,Portugal,,516.2186777801564,124.27938472616356,1943.234331039453,,,,,,,,,,,,,25.56366206744805,5.966697414748405,96.91444473041292
2020-03-19,United Kingdom,,2424.385438633569,814.5211768750427,6815.477365461474,31.792812487382946,19.0,3802.497705940897,99.2779018567726,29.42108032860721,308.9416153229465,,,,0.040949718751292094,0.004316804055091323,0.379292305828338,117.40130590152864,36.908092813602316,336.9559022429238
2020-03-19,Croatia,,44.979275169618546,19.0,577.2833211028203,,,,,,,,,,,,,1.9171974801327092,0.6182337216517818,28.532399776792804
2020-03-19,Czechia,,1275.8601899562836,120.40007928370457,10210.089523938346,,,,,,,,,,,,,63.6148722982719,5.841866764642951,510.3263389973751
2020-03-19,Austria,,1977.709193116828,1493.326371509578,2606.671938713629,187.4292340553307,4.0,13493.89988904754,,,,,,,,,,97.75345254386512,73.5343114635026,129.20158982370512
2020-03-19,Belgium,,2126.90195798276,314.0,14034.858211895169,1.9505206816441831,1.0,4378.848137997603,,,,,,,,,,104.14676221985243,13.501664320714445,699.5445749154728
2020-03-19,Luxembourg,,45.16675288077123,7.405316215094131,234.15778368285592,,,,,,,,,,,,,2.221475958453641,0.33340412516978624,11.671027498557875
2020-03-20,Switzerland,,3673.4315948654807,1019.7766121651123,11940.25375010513,12.919890053317252,4.0,2037.7530716043866,29.530331329717217,4.335794043882735,162.13493125703982,,,,0.008038895122204827,0.00036312411232002165,0.15899063512822406,177.83471781528718,45.151968680268745,591.1758255772696
2020-03-20,Italy,,50863.278350279405,20778.602193477967,117640.98986323088,4115.260319047291,1045.0,23246.31575247728,5243.732711624231,2496.059548323805,10335.613344233907,,,,0.10309466636248442,0.021217600695350468,0.4974161999924167,2381.7045434577844,877.4707356177132,5720.59011910536
