Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-15,Spain,,3870.7260203103115,1361.353102004626,10398.62824964795,4.104986886896087,2.0,17792.275615084076,281.6210789362774,65.14856689838705,1064.7665792053338,,,,0.07275665532992186,0.006265111641104457,0.7821384309753574,192.07863058435746,66.6099846690732,518.4737420512395
2020-03-16,Switzerland,,4151.761816281863,1653.577639211336,9873.332435081165,25.64231634294267,3.0,7984.1864875482925,25.45123456741345,1.0,1962.777314400497,,,,0.006130225117347044,0.00010128292616248565,1.1869883021257062,206.95526495116397,82.04605609763763,493.03379589112905
2020-03-16,Italy,,30416.241953979483,16996.575252108083,53214.91833322231,5338.077283830965,1117.1049811702012,22510.49768030834,1857.088455673728,1078.244418060079,3114.0048769932005,,,,0.06105581545818674,0.020262070333516347,0.18321366691839705,1474.1730367470138,803.1897016534443,2614.1068557091558
2020-03-16,Germany,,8316.322880374513,2243.989221114147,28174.9467225822,36.34347615342979,18.0,13318.294777953875,,,,,,,,,,412.75604687816184,109.13936391514349,1405.6872389885461
2020-03-16,US,,2080.95761104648,402.0,18913.226909844296,13.548626040034433,6.999999999999999,2163.3512901625245,134.75205605214364,17.0,1629.1053814262118,,,,0.06475482986142088,0.0008988418571318223,4.052500948821423,101.52581363859574,17.577933086271727,943.1392785784864
2020-03-16,France,,12915.79979643948,4842.637694337175,32609.539757506383,27.068198869177785,12.000000000000002,2711.2218109075257,49.583452021247226,11.0,392.1459206268418,,,,0.003838976509601518,0.0003373246013834928,0.08097775331931288,643.4349466678794,239.7768415627641,1628.1219447212243
2020-03-16,Spain,,4417.486443492741,1854.497415731744,10108.99100780948,29979319.98987903,1613092.0609634297,30385763.07453259,749.7929581235992,358.60854870843366,1504.9049580970625,,,,0.1697329392437854,0.035474217795959904,0.8114893799963911,218.67403112571083,90.52457973766094,503.2492593415477
2020-03-17,Switzerland,,3821.182634439865,1395.4360800287018,9812.536858605012,18.545186357039935,3.0,6691.16215648509,48.56622817932429,2.0,729.3056584473533,,,,0.01270973748849444,0.00020382089044038788,0.5226363778929614,189.88378556717086,68.59645784661275,489.4514967754282
2020-03-17,Italy,,37066.987009273435,23517.35965718809,57591.66059960128,4204.274360892281,622.0,28374.072835472427,3110.653678371567,1954.9445540732584,4841.504487772499,,,,0.08391978764266278,0.03394492420812039,0.20586939003132054,1793.9137511181145,1116.4323835138473,2820.1474306345062
2020-03-17,Germany,,9029.988985507423,3036.3740783995772,25202.703062423945,36.144201918878174,18.0,11954.529148053438,,,,,,,,,,446.7610805033364,147.08033514794394,1255.3967843491625
2020-03-17,US,,3267.91405328872,533.1405408979493,17482.352668563708,13.384976895447052,6.999999999999999,2306.4951390645692,138.32511053167204,21.0,1162.192873484325,,,,0.04232825841685348,0.0012012113242493745,2.1798996405842357,160.42986696639224,23.6911913468537,871.1517977301419
2020-03-17,France,,11838.87942668662,4140.314571535517,31808.513025976932,26.400186974948465,12.000000000000002,2892.338232871999,155.7516454909388,19.489563330037804,980.5455932206144,,,,0.013155944906394695,0.0006127153229112388,0.2368287665777433,587.6175145699003,202.68927181234488,1586.0991945344158
2020-03-17,Spain,,5555.746430547791,2914.851099261745,10348.643574517231,2153.4617166991025,30.000000000000004,394397.9026592032,996.5232663664244,643.9594868181113,1518.4082581373361,,,,0.17936802530927753,0.0622264630317169,0.5209213803483508,274.6945024128569,142.6497358485546,514.3393596113291
2020-03-18,Switzerland,,3082.7314000942247,742.3282519996111,11326.813477437025,14.825166205922056,3.0,5832.042022496667,26.30558165524097,2.0,390.44250083746766,,,,0.008533205862319674,0.00017657216691914225,0.5259701483619031,152.0571480028292,35.03699059809851,564.2612518699692
2020-03-18,Italy,,45197.71034334389,31599.542154523555,64055.329941891774,3930.6150482468456,724.0,26559.663001511388,3856.1066074056566,2728.589552986314,5378.521105353747,,,,0.08531641488280682,0.04259738503355729,0.1702088302119212,2184.448773414409,1504.5403639733918,3127.329753341802
2020-03-18,Germany,,8270.965405347115,2221.215626322668,28127.774253519987,35.856326231208584,18.0,11029.245859372939,,,,,,,,,,406.06661685896296,103.57912790774056,1398.9070592676064
2020-03-18,US,,3411.486420471903,721.354944094746,14577.606742669412,13.224147180352414,6.999999999999999,2460.007223239585,123.2470986015436,22.0,1121.7065196421854,,,,0.036127096347783536,0.0015091640478683555,1.5549994199455512,166.3413324071623,31.83475858830441,724.6473485170378
2020-03-18,France,,9204.291170252993,1842.8187417053464,40032.417192898436,25.79797793987382,12.000000000000002,3071.5132000735325,129.80401481804526,20.13480703480568,691.6040485770386,,,,0.014102554169250322,0.0005029625600119272,0.3752968389810425,452.5841174632486,84.5104960358662,1993.99041859552
2020-03-18,Spain,,10740.288975501366,5043.470490872495,22112.042601333647,562.5678328809773,32.0,95068.16199701476,1249.2227344334856,894.4907042219979,1727.9494220700135,,,,0.11631183642106525,0.04045264928026362,0.342611189100283,533.4821862852829,248.64126205383926,1102.069867576897
2020-03-19,Switzerland,,3371.133979144848,1040.9257871468476,10021.04901714952,12.581442934143956,3.0,5202.573189178374,32.09154435378505,3.3609956063100372,228.33456910754768,,,,0.00951951021594392,0.00033539359008804344,0.2193572029120416,165.5812248174621,49.07081521756208,498.0769767176957
2020-03-19,Italy,,47290.74437079288,27241.27072634482,80330.55693887685,3408.5277810087186,724.0,30711.553870276002,5141.027957427961,4046.5118693911013,6486.658665160521,,,,0.10871108132954446,0.050373257992846636,0.23811879887406734,2265.197107876971,1262.7234256545687,3917.18773628117
2020-03-19,Germany,,8746.157205735291,2657.476700003743,26692.662511171016,35.51213548719153,18.0,10381.820558509597,287.89678430811136,2.0,24263.00866314332,,,,0.032916945983925736,7.492695789200456e-05,9.130092716564231,426.8092862092003,122.3752609226228,1324.1345514809864
2020-03-19,US,,6699.384578050344,1491.5124139557224,27213.111691361533,13.406778000773096,7.999999999999999,2168.9167851159673,134.19454176168506,28.0,879.0447640004132,,,,0.020030876000365152,0.0010289157784513212,0.589364698392989,330.4256131803346,70.03200497560347,1356.1119688458941
2020-03-19,France,,12194.864033580148,3818.481813457622,36089.288666315326,25.253298436486133,12.000000000000002,3245.839308388209,278.6197499186665,65.28647144468978,1045.103991733543,,,,0.0228473026965656,0.0018090262750350696,0.2736962077572931,599.7444323223665,180.9253213162401,1794.4656639591253
2020-03-19,Spain,,23674.04262703665,11371.62860660609,47586.97163301137,288.19674553466336,32.0,49934.02246284199,751.5439388591327,266.51847692915527,1953.6203906317385,,,,0.03174548389132497,0.0056006605964450526,0.17179776602067598,1179.8320788346045,564.7113778130763,2375.4785291333405
2020-03-20,Switzerland,,4202.868921435656,1754.8749382754913,9578.049414344036,13.159060856173165,4.0,2913.200201340075,38.75301320799638,7.833605714781838,163.87259046768185,,,,0.009220609524685999,0.0008178706723991495,0.09338134980075492,206.1819492916444,83.78225013363621,474.94097393706346
2020-03-20,Italy,,53682.70735124098,32695.691473169183,86568.2694035578,4140.085471511927,1045.0,24443.667323867157,6484.008307121498,5398.633243971968,7753.523882023003,,,,0.12078392888602342,0.06236272575584253,0.2371420677365309,2558.923283163773,1509.5724892601822,4203.201385779615
2020-03-20,Germany,,10683.46795833166,4284.36797278695,25440.97134612541,37.9010231403927,25.0,7440.540085607779,133.54342578405235,3.0,3933.448170317201,,,,0.012500007142334957,0.00011792002589778833,0.9180929825125458,520.5008918380796,200.54589256084407,1258.3760612277674
2020-03-20,US,,10343.197434900987,3493.5666231580717,28966.44135313012,13.525132372790894,7.999999999999999,1987.3395696054345,162.82648419825242,36.0,727.3418632396713,,,,0.0157423741761738,0.0012428174921842732,0.20819464509944788,511.5009643955127,169.01942380836698,1442.6631603069693
2020-03-20,France,,15273.217610538608,6456.23408307609,34584.214305970716,24.759080376297483,12.000000000000002,3413.660233656912,520.0370194979444,190.28326456021398,1326.3424618325655,,,,0.03404894978639706,0.005502026527963162,0.20543593134414764,750.2654896251846,309.41631325205867,1715.8153243967895
2020-03-20,Spain,,29923.65610323373,17813.32966083545,49349.51627233113,1189819.8773605456,47715.36014158244,9584127.272294382,977.1280807529262,497.71384403772413,1848.3676405694225,,,,0.032654033898195066,0.010085485768312951,0.1037631748674848,1490.0431766739005,884.5268545539863,2461.3361851287714
2020-03-21,Switzerland,,3673.4315948654807,1019.7766121651123,11940.25375010513,12.919890053317252,4.0,2037.7530716043866,29.530331329717217,4.335794043882735,162.13493125703982,,,,0.008038895122204827,0.00036312411232002165,0.15899063512822406,177.83471781528718,45.151968680268745,591.1758255772696
2020-03-21,Italy,,50863.278350279405,20778.602193477967,117640.98986323088,4115.260319047291,1045.0,23246.31575247728,5243.732711624231,2496.059548323805,10335.613344233907,,,,0.10309466636248442,0.021217600695350468,0.4974161999924167,2381.7045434577844,877.4707356177132,5720.59011910536
2020-03-21,Germany,,10691.248569270288,3745.261155003245,28731.925892969935,39.76903477819025,25.0,5654.169774613211,49.9251249230605,3.0,2003.877685115104,,,,0.004669718845239425,0.00010441346713670988,0.5350435129038064,515.8218887586521,168.5225180453001,1417.8557549436346
2020-03-21,US,,13326.830834395547,6082.594999240669,28330.72548857031,14.928789066084914,12.0,1571.1099104671978,174.86108427931725,41.464203730297015,666.1275180595807,,,,0.013120980257963051,0.0014635771945559688,0.10951370560471932,658.5292773039364,296.31748554619236,1408.7240100126746
2020-03-21,France,,13113.70503866188,3361.1805067526006,46074.23056643679,24.30840485176823,12.000000000000002,3573.6602986050043,375.8247122735103,93.5054607898014,1334.1311298010519,,,,0.028658926761392176,0.002029452464864738,0.3969233806755653,635.5702860924898,147.94405949702582,2283.596562481236
2020-03-21,Spain,,19546.40193738748,4439.431563107664,75206.98617540303,6634.107851471228,183.0,189944.95865341433,593.7962658972658,135.40421138096687,2226.422915991102,,,,0.03037880157173475,0.0018004206559370378,0.501510809287614,964.6111516138756,209.26263289988475,3747.6403635146526
2020-03-22,Switzerland,,6526.865076955438,2057.6096828269515,18907.295954981822,12.378761232155945,4.0,1647.493568131561,224.52926132314624,28.027492512089854,1290.2063914996415,,,,0.03440078179582678,0.0014823638757664322,0.6270413685685159,319.7729352713359,96.31016556491156,938.7944791726553
2020-03-22,Italy,,64259.81472685665,31363.251159877298,126722.19413458213,5116.651969171171,1439.0,20875.155830158303,7368.863827860235,4305.305069656165,12142.678607799066,,,,0.11467297033429667,0.03397435704975108,0.3871626237312117,3020.6305566512738,1375.8023783023066,6143.7495270375475
2020-03-22,Germany,,21438.30139239397,5751.156370974258,72224.44725423805,50.94380487022852,46.0,7140.516921866049,182.7506658137923,13.047007130852196,1773.3048054805274,,,,0.008524493730582117,0.00018064530262066648,0.3083388263324382,1051.9455636542266,267.5883125832408,3591.2528567464315
2020-03-22,US,,16749.023768939507,9306.615158092478,29620.00231926201,16.139338891108643,12.0,1221.0078889949334,191.40053509834016,54.13918431153176,624.8338841357743,,,,0.011427563644233758,0.00182779135963554,0.06713868291765089,826.6303193598778,454.5098888175264,1470.1792468760032
2020-03-22,France,,20133.183115437074,6776.088730219146,55687.64706812285,23.89575720903143,12.000000000000002,3725.1895719893782,633.492021705313,231.10380859370807,1616.0081564698487,,,,0.03146507028089286,0.004150001315570008,0.2384868647399759,982.8035526749617,314.94883341406506,2760.52675030925
2020-03-22,Spain,,79893.31501508228,17147.15253445019,312241.0310826862,2689.966432558325,193.0,88996.04195669158,2970.4958733811595,779.9297496383397,9505.862371027491,,,,0.037180781305925135,0.0024978451644678385,0.5543697329296715,3985.0649271309294,847.7568030993252,15602.450730511127
2020-03-23,Switzerland,,8353.527895214651,3578.1970752308366,18516.22185677641,11.784060525500445,4.0,1453.5774673892993,202.75705013270402,47.29051227084653,735.090306372127,,,,0.024272026463077245,0.002554004409573411,0.20543594746656166,409.10931907705003,170.3427780778593,917.2440171551383
2020-03-23,Italy,,78863.34923396622,44647.07599069746,135841.44907754255,7353.4022122037195,1972.1531842599989,24975.593040218653,8044.20185199466,5023.333963833061,12496.64208395667,,,,0.10200177814068853,0.036979390296150216,0.2798983316748545,3711.850095626661,2001.0364334632238,6560.755087805478
2020-03-23,Germany,,30898.126250747584,11928.207465300884,75636.17614050432,61.83499379807894,46.0,5993.290173310961,174.27708461017127,27.98217108574191,903.5501874156,,,,0.005640377128239439,0.0003699575059659452,0.0757490335445644,1519.9011669215854,571.4052276492506,3756.803661409423
2020-03-23,US,,19321.48249401657,11113.165640991001,33066.71405023483,17.139765790135574,12.0,969.3162819546184,207.66586146004002,66.1176724682824,610.3377022579077,,,,0.010747925865644598,0.001999523519870668,0.05492023802890801,950.7192725707604,540.3034299194817,1637.980850381673
2020-03-23,France,,25731.61246061037,11433.030330039566,55548.64107230807,23.517609003389392,12.000000000000002,3868.8725212064946,667.9448858584008,281.3013072647291,1502.6846803333906,,,,0.025958143388055542,0.005064053806438886,0.13143363018859322,1255.9214528589782,540.992346330438,2746.7728834438626
2020-03-23,Spain,,85844.13676309629,28991.59821419139,231902.6728646438,19641.17026329778,1450.5767155932424,181145.72030043,4732.804467908391,2223.499635366831,9426.74182227852,,,,0.055132530262020016,0.00958807247842562,0.3251542654748895,4274.959759289109,1432.3328318438626,11577.886564366485
2020-03-24,Switzerland,,17269.85757289073,7387.859685008582,38074.5016180658,11.226097360906165,4.0,1349.3175515556109,135.63247998303015,27.98075122177425,546.8970650642233,,,,0.00785371155555669,0.0007348947466852145,0.07402645534456816,854.4010819939648,360.3011875998577,1894.6332842527186
2020-03-24,Italy,,92484.15993212824,58192.00971884735,144463.92971392922,9464.313198901986,3361.467446885011,25088.852965367983,9388.583963875124,6457.420480891145,13372.470149644434,,,,0.10151558894804437,0.04469918888180791,0.2297990774722003,4343.087653399717,2628.480142735673,6942.0761424897655
2020-03-24,Germany,,38782.24214775632,19197.789127625296,75854.20184881751,71.04666473245716,46.0,4546.721304927312,141.07846261517747,26.358896103630318,648.1860641945859,,,,0.00363770774463434,0.0003474942120696933,0.0337635787061468,1905.555346819506,926.3326958129547,3759.153331872565
2020-03-24,US,,23143.4424325111,14429.727659055465,36684.21405414026,17.93635237592053,12.0,799.7261631162582,229.0975718774075,82.84652497635476,600.62024288723,,,,0.009899027447860531,0.0022583699041251373,0.041623810031529394,1136.1768597975486,700.4911211247667,1813.2154408790063
2020-03-24,France,,23352.815085869184,7569.564806932446,66634.93709026105,23.16769654788264,12.000000000000002,4002.9734227779854,537.2493776911572,144.2341426360397,1778.8673458719204,,,,0.02300576507438914,0.0021645423397138627,0.2350025914624283,1124.0030857084093,334.84057176157205,3288.1091859280023
2020-03-24,Spain,,78653.52819902207,29183.80791475563,196404.89194581407,8126.102259132343,568.7043262494462,80505.75117245027,6045.971103914367,3770.553645191891,9416.812981856696,,,,0.0768684030119521,0.019197860133912274,0.3226725247562865,3901.5554097123177,1428.0693954989954,9789.123597051917
2020-03-25,Switzerland,,14785.556906360232,5526.699890537534,36657.63830267776,10.731312104843056,4.0,1289.8958789729493,95.29330248497891,14.000000000000002,515.6139679003752,,,,0.006445026256940449,0.0003819122193416735,0.09329509076169973,724.3875989716721,261.44474818053703,1817.9916687875486
2020-03-25,Italy,,102377.38991520852,65904.32109162037,156516.6225767316,11271.99643521732,4934.343514321096,24749.25299575208,10546.631554245641,7588.062787462974,14414.908982746882,,,,0.10301719513440047,0.048480874826844406,0.21872479291163974,4774.711077784574,2951.0576366051673,7481.672710860728
2020-03-25,Germany,,46236.99726349653,26533.13810686428,78908.58793151389,96.54509218851895,67.0,5383.893528293127,208.73261470612016,69.68367426070897,582.721705872591,,,,0.004514406796717132,0.0008830936668286172,0.02196203492876093,2266.2447919374235,1281.0518341058107,3899.824325338292
2020-03-25,US,,29961.367072942645,21126.833824178557,42207.655611735085,20.49795530035753,17.0,827.0836403312328,298.96438606975664,125.60699624751729,683.5610203285753,,,,0.009978329271221529,0.002975929234330525,0.032355109431791686,1470.5454384213879,1028.8187759831833,2082.8598653610093
2020-03-25,France,,31861.373547286716,13322.076234812483,72523.2949728442,22.844500064130468,12.000000000000002,4129.118897091694,830.8205687081987,302.1715869923711,2117.3606912453424,,,,0.026076106463996142,0.004166545205999216,0.1589362389108972,1540.106251712828,613.1413860891164,3573.202322990703
2020-03-25,Spain,,82668.46483887032,35710.12116909605,180957.88584507332,4855.446272635321,530.0,64044.276515716374,4483.361691900012,2194.43054858308,8627.674406401708,,,,0.054233034333449455,0.012126747272356152,0.2416030560509045,4085.1000067913214,1737.182823302608,8999.571057101473
2020-03-26,Switzerland,,15343.011243571858,6361.956334454189,34781.38230511536,10.300777547482454,4.0,1254.1848732848034,188.9615642090688,44.584814125785435,678.922255666277,,,,0.01231580693054869,0.0012818586028200572,0.10671595653517224,746.3225773730743,297.26983191719086,1718.2411304502493
2020-03-26,Italy,,110500.40333878236,69579.96537994011,172383.24631246505,11634.527733042869,4838.228029412848,26752.375467916798,11380.673076145284,8157.209505645033,15599.02039167686,,,,0.10299214059204256,0.04732019891804986,0.2241883896678979,5106.224486442148,3060.202588500036,8200.366635126284
2020-03-26,Germany,,56145.47876843857,36302.69996088653,85682.38878310048,118.23812427063368,67.0,4341.659916760236,291.2923408278788,140.57366584383686,583.9628828345936,,,,0.005188170930543832,0.00164063663303891,0.016085935301334897,2746.545679002377,1754.4067386247755,4223.391179735473
2020-03-26,US,,43721.00289050058,31082.065300902505,61092.365499130676,22.737711939508664,17.0,725.2744535918011,403.52660524572616,186.6638321765589,844.0412934128098,,,,0.009229582547691326,0.0030554363160027755,0.027155251275670603,2151.661496481984,1519.7146170020794,3020.2296269134886
2020-03-26,France,,36840.48386120008,18076.13103766818,72572.79127749571,22.54432758116537,12.000000000000002,4246.900621437224,789.0599662795859,275.21757362076994,2084.9650625395802,,,,0.021418284549476658,0.003792296930793578,0.11534354659162395,1774.0040654887084,835.7864243121132,3560.61943630349
2020-03-26,Spain,,81731.79121906639,35391.83203373819,178514.09482229542,10288.194132311093,1317.3053358509965,63715.14926368195,6647.3625386947315,4239.953655547494,10136.559145367892,,,,0.08133141877287077,0.02375136629837673,0.2864095629665329,4013.4825709089946,1696.4846116425836,8852.597751070445
2020-03-27,Switzerland,,15167.670941901146,6173.950908408604,34936.53742446552,25.94766895035827,14.999999999999998,8645.519173528397,184.93337299120375,53.81061189211493,562.3193911558102,,,,0.012192601863501656,0.0015402388404533813,0.09107934279003743,729.9321800915503,280.24617841692316,1718.375504219769
2020-03-27,Italy,,119202.6649808842,74209.9609539567,187870.5938406156,15043.53183384952,7323.021867306627,29948.89418328689,12581.086905295913,9250.729505372325,16841.509298686746,,,,0.1055436714213853,0.04923990133985735,0.2269440528224506,5456.4916601428195,3206.856458796443,8889.888103129386
2020-03-27,Germany,,74664.57037384763,53992.86575438755,102451.53746706244,202.60966497214602,105.0,7281.474081088668,265.0995467843528,104.92551767685673,635.5350474548768,,,,0.0035505400413742656,0.0010241478095005616,0.011770722642245232,3655.655010560572,2622.069779587568,5045.003365221312
2020-03-27,US,,51094.81417576765,35658.49203075416,72665.46457512796,2168766.4932638886,3243.964795473002,88227886.78841813,453.97987951041125,230.87797775866645,869.8888470238969,,,,0.008885048058863806,0.003177272437582292,0.024394998147247767,2507.196863168276,1735.3807559176016,3585.7293831362913
2020-03-27,France,,41379.4275461048,22183.278389156963,75153.93568220257,22.26484129282318,12.000000000000002,4356.801189985843,684.3520487316354,176.6278208961173,2329.039056906175,,,,0.016538461001403,0.0023502138549737327,0.1049907509633289,1981.8665466967307,1022.0590888493384,3670.591953501619
2020-03-27,Spain,,82782.12489867923,36324.216652257004,178686.53694145905,9044.773813039754,1460.3102393929723,46665.73046880278,6067.289097331737,3522.3705325817896,10049.0220760305,,,,0.0732922609169282,0.01971256812557614,0.27664800516506405,4035.082491932755,1712.187079611643,8830.303094071747
2020-03-28,Switzerland,,18817.22664076956,9453.670138518355,35986.519362134895,49.973455579253155,14.999999999999998,5296.338620084964,265.647205895325,110.24079075583894,597.7733544200057,,,,0.014117234753381325,0.0030633913117986784,0.06323188197400897,905.417881501407,437.2400563888466,1763.8825175696738
2020-03-28,Italy,,130580.59999444587,83175.46535535222,201435.92122828387,16845.90530315263,8914.698638061553,31047.071001622564,13538.8283358181,9904.481466808997,18196.416816691508,,,,0.10368177460046868,0.049169390476212126,0.21877144586989195,5930.444279507796,3560.1875475531124,9473.210341199692
2020-03-28,Germany,,90974.19733772776,69732.89431927554,118043.5801706603,285.64847704593126,113.0,6104.7757698374,431.1945564083251,220.9810208047868,816.8894597609798,,,,0.004739745653457996,0.0018720291309811663,0.01171454975066445,4446.0580041418625,3383.992853219253,5799.527145788491
2020-03-28,US,,124682.81827712707,46217.42087771709,316387.0252781369,5812.516452321719,121.0,365252.3362569925,882.4077276695378,251.0258076854083,2825.3485129048686,,,,0.007077219939865719,0.0007934137231598881,0.06113167847206855,6187.363328333379,2264.093458362879,15772.573678383873
