Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M
2020-03-21,Switzerland,,3673.4315948654807,1019.7766121651123,11940.25375010513,12.919874370755641,4.0,2045.3737918326958,29.541601518201798,4.0,403.9944194129188,,,,0.008041963149523027,0.00033500125572831995,0.3961597222309193
2020-03-21,Italy,,50863.278350279405,20778.602193477967,117640.98986323088,4115.29858084599,1045.0,23287.29441948687,5289.849974020406,1322.1120819900689,19165.60117666881,,,,0.10400135708105313,0.011238532449677218,0.9223720151245084
2020-03-21,Germany,,10691.248569270288,3745.261155003245,28731.925892969935,39.769139310566736,25.0,5673.666434575783,49.93551093141818,3.0,9955.760339270624,,,,0.004670690294765679,0.00010441346713670988,2.6582286060268068
2020-03-21,US,,13326.830834395547,6082.594999240669,28330.72548857031,14.928781381536073,12.0,1575.4699811587186,174.86940567310108,40.0,1211.0463306808538,,,,0.01312160466701328,0.0014118946588973695,0.19910027395084448
2020-03-21,France,,13113.70503866188,3361.1805067526006,46074.23056643679,24.30800286559049,12.0,3585.538216044121,376.05016036566656,48.0,2729.728229353233,,,,0.028676118553604333,0.0010417971045829262,0.8121337797447109
2020-03-21,Spain,,19546.40193738748,4439.431563107664,75206.98617540303,6634.131465157281,183.0,190587.21691026766,594.673037278628,55.381821643035686,5062.272173004123,,,,0.030423657468189282,0.0007363919824399067,1.1402973784014054
2020-03-22,Switzerland,,6526.865076955438,2057.6096828269515,18907.295954981822,12.379386551912393,4.0,1653.5783669201612,225.32578566704575,11.0,4129.034200558988,,,,0.03452281960946444,0.0005817859955326738,2.006714021138404
2020-03-22,Italy,,64259.81472685665,31363.251159877298,126722.19413458213,5116.656131525529,1439.0000000000002,20905.43756684504,7464.385831060834,2644.7213088923113,19866.898210912237,,,,0.11615946704466887,0.020870229772722772,0.6334451141445362
2020-03-22,Germany,,21438.30139239397,5751.156370974258,72224.44725423805,50.94387009494718,46.0,7165.666776509384,182.80592525222903,6.999999999999999,5240.490101006811,,,,0.008527071333976403,9.692009099577076e-05,0.9112063319048757
2020-03-22,US,,16749.023768939507,9306.615158092478,29620.00231926201,16.139239009528996,12.0,1224.1120334356724,191.41044298994896,47.0,1066.6096943883856,,,,0.011428155194627709,0.0015867655746075247,0.1146076931590886
2020-03-22,France,,20133.183115437074,6776.088730219146,55687.64706812285,23.89636349131937,12.0,3738.4000073848506,634.1763279732023,127.73096918059456,2830.414450426585,,,,0.031499059256404865,0.0022937038267093765,0.41770622598311896
2020-03-22,Spain,,79893.31501508228,17147.15253445019,312241.0310826862,2689.956721207175,193.0,89292.6083626867,2996.300234171674,300.31789234579514,23276.46823498088,,,,0.03750376653673755,0.0009618143115414779,1.357453850615508
2020-03-23,Switzerland,,8353.527895214651,3578.1970752308366,18516.22185677641,11.783364655219795,4.0,1458.6012137636112,203.36399881659574,18.692451021637424,1729.2939092655924,,,,0.024344684230131503,0.0010095175552671679,0.4832863793993325
2020-03-23,Italy,,78863.34923396622,44647.07599069746,135841.44907754255,7353.410786137338,1969.416710763729,25008.167761345907,8153.604877310576,3235.7570669884267,19595.92244234573,,,,0.10338902616373843,0.023820101220661704,0.438907185017641
2020-03-23,Germany,,30898.126250747584,11928.207465300884,75636.17614050432,61.835004107208796,46.0,6012.959880764429,174.3250433262381,11.797984629506045,1992.970432185608,,,,0.005641929284369478,0.00015598335653020992,0.16708046351332773
2020-03-23,US,,19321.48249401657,11113.165640991001,33066.71405023483,17.1396768606273,12.0,971.6268986045774,207.6772290373072,54.0,998.7322494730626,,,,0.010748514204415737,0.0016330621759986011,0.08986928493076991
2020-03-23,France,,25731.61246061037,11433.030330039566,55548.64107230807,23.516995309314765,12.0,3881.8048254526093,668.6679137364818,167.6299297087061,2460.7963617113683,,,,0.025986242205383363,0.003017714321588912,0.2152357066040296
2020-03-23,Spain,,85844.13676309629,28991.59821419139,231902.6728646438,19641.51680455017,1446.594252232607,181595.57898206532,4797.954143983508,1241.8352355729128,16863.708455058848,,,,0.055891460091495836,0.005354984572764037,0.5816757093027063
2020-03-24,Switzerland,,17269.85757289073,7387.859685008582,38074.5016180658,11.225686095600755,4.0,1353.9960503832785,135.87647726821845,14.0,1346.1533423527605,,,,0.007867840061490133,0.0003677001511520036,0.1822115470173817
2020-03-24,Italy,,92484.15993212824,58192.00971884735,144463.92971392922,9464.326619759862,3357.7238547682405,25115.474850099195,9535.615463524697,4495.979870374903,19583.233208259084,,,,0.10310539091799764,0.0311218162158398,0.3365278721748018
2020-03-24,Germany,,38782.24214775632,19197.789127625296,75854.20184881751,71.04671684178899,46.0,4560.5933853277975,141.10740998736324,11.925697907194625,1346.707635880817,,,,0.003638454152541224,0.00015721868553786035,0.07014910034317062
2020-03-24,US,,23143.4424325111,14429.727659055465,36684.21405414026,17.936350905695807,12.0,801.5561491957354,229.1109028370544,62.99999999999999,937.697188227852,,,,0.009899603462413498,0.0017173599496236086,0.06498370658017195
2020-03-24,France,,23352.815085869184,7569.564806932446,66634.93709026105,23.168350458457986,12.0,4017.5547054783037,537.6661838754471,91.0,3661.074181012248,,,,0.02302361329451838,0.0013656499724271519,0.4836571552514248
2020-03-24,Spain,,78653.52819902207,29183.80791475563,196404.89194581407,8126.075457501017,567.1592502286043,80699.49796972191,6150.917973319886,2573.0156642447823,14106.510424470738,,,,0.07820269623195827,0.013100568110872964,0.4833677108098818
2020-03-25,Switzerland,,14785.556906360232,5526.699890537534,36657.63830267776,10.731322743918744,4.0,1294.4406046691486,95.39621721265215,14.0,1495.5104076169698,,,,0.006451986747392385,0.00038191221934167344,0.2705973613978006
2020-03-25,Italy,,102377.38991520852,65904.32109162037,156516.6225767316,11272.016187709884,4929.844647984762,24770.977782265487,10727.519601355229,5459.865747826085,20526.488674464363,,,,0.10478407009829048,0.03488361592487986,0.31145892005970865
2020-03-25,Germany,,46236.99726349653,26533.13810686428,78908.58793151389,96.5439192401487,67.0,5399.755371485122,208.79757080375617,40.58032712321504,972.0669881740897,,,,0.004515811647842431,0.0005142700964112473,0.036635960068462856
2020-03-25,US,,29961.367072942645,21126.833824178557,42207.655611735085,20.497949801411917,17.0,828.938603869055,298.98841760012795,85.0,1011.3875023575464,,,,0.009979131355128878,0.002013852671228849,0.04787217577297676
2020-03-25,France,,31861.373547286716,13322.076234812483,72523.2949728442,22.84434469565442,12.0,4143.526464396169,831.8988748526158,160.87877530939232,3835.6936005841103,,,,0.02610995014442683,0.00221830482701637,0.2879201059186928
2020-03-25,Spain,,82668.46483887032,35710.12116909605,180957.88584507332,4855.470514836279,530.0,64214.12446536357,4536.51290417557,1228.8663635248308,15325.221197492605,,,,0.05487597856108395,0.006790896996757145,0.4291562362648947
2020-03-26,Switzerland,,15343.011243571858,6361.956334454189,34781.38230511536,10.300762220561449,4.0,1258.604685439598,189.4353578810736,27.000000000000004,1632.3455727041119,,,,0.012346687027322613,0.0007762773705526092,0.25657918522072903
2020-03-26,Italy,,110500.40333878236,69579.96537994011,172383.24631246505,11634.54663032509,4833.499072153734,26777.463454929522,11583.728386232728,5783.9160610569115,22552.943929503603,,,,0.10482973850075697,0.03355265772506035,0.3241298527004673
2020-03-26,Germany,,56145.47876843857,36302.69996088653,85682.38878310048,118.23750311861272,67.0,4353.262071792075,291.41840707193285,96.79498923031649,836.7682495013081,,,,0.005190416280424521,0.001129695268829944,0.02304975250884545
2020-03-26,US,,43721.00289050058,31082.065300902505,61092.365499130676,22.73771738789762,17.0,726.7931944040505,403.5720507543534,128.44163460614396,1209.2731164404966,,,,0.009230621991108051,0.0021024171114796928,0.0389058160947041
2020-03-26,France,,36840.48386120008,18076.13103766818,72572.79127749571,22.54479336271667,12.0,4262.51066961896,789.9548041288467,149.0,3875.085791648442,,,,0.02144257407435457,0.0020531110541176577,0.21437584091270934
2020-03-26,Spain,,81731.79121906639,35391.83203373819,178514.09482229542,10288.221948324124,1314.4216771347244,63842.16579776242,6766.776443212895,2876.008641202169,15286.220307966641,,,,0.08279246474698992,0.016110821075865946,0.4319137899782823
2020-03-27,Switzerland,,15167.670941901146,6173.950908408604,34936.53742446552,25.946980413208088,15.0,8684.744562371272,185.3545676722628,28.0,1212.441575509378,,,,0.012220371102607144,0.0008014532081359622,0.19638017753884227
2020-03-27,Italy,,119202.6649808842,74209.9609539567,187870.5938406156,15043.566276251117,7316.989272437624,29972.79037209149,12823.475093083689,6665.943487567073,24048.76249763146,,,,0.1075770839111702,0.0354815692615646,0.32406380745237723
2020-03-27,Germany,,74664.57037384763,53992.86575438755,102451.53746706244,202.60821694729327,105.0,7301.462839338162,265.1970929515702,65.10214992775563,1001.580451456024,,,,0.0035518464999359234,0.0006354433670523059,0.018550236914858215
2020-03-27,US,,51094.81417576765,35658.49203075416,72665.46457512796,2168238.910842061,3222.61444527633,88832401.24341407,454.0352215168126,165.51568308833075,1199.7970794456958,,,,0.008886131182607266,0.0022777764383135,0.03364688216234478
2020-03-27,France,,41379.4275461048,22183.278389156963,75153.93568220257,22.26478736402142,12.0,4372.328423276457,684.9549437118364,149.0,5064.127695712376,,,,0.016553030922157205,0.001982597433487241,0.22828581091006314
2020-03-27,Spain,,82782.12489867923,36324.216652257004,178686.53694145905,9044.915324021209,1457.4669984980271,46750.46801601243,6160.200654924314,2181.465435117497,16400.48150566099,,,,0.07441462347655439,0.012208336858821013,0.4515026893124191
2020-03-28,Switzerland,,18817.22664076956,9453.670138518355,35986.519362134895,49.970919576740606,15.0,5316.293218106985,266.542687041799,59.26321234552103,1079.637006515219,,,,0.014164823123525834,0.0016468170135919822,0.11420294876973855
2020-03-28,Italy,,130580.59999444587,83175.46535535222,201435.92122828387,16845.94057543544,8908.145880238577,31069.269600263833,13810.253684960324,7023.588993833073,26420.114935035912,,,,0.10576037853668717,0.03486760926753159,0.31764312735926065
2020-03-28,Germany,,90974.19733772776,69732.89431927554,118043.5801706603,285.653401748755,113.0,6119.507127819102,431.4623947199365,153.89642075666382,1158.8218293256,,,,0.004742689766398253,0.0013037254591411885,0.016618008482766775
2020-03-28,US,,124682.81827712707,46217.42087771709,316387.0252781369,5812.5029792003625,121.0,366488.64630859456,882.6484081691217,200.0,5211.724435557338,,,,0.007079150282016384,0.0006321371738432678,0.11276536718365605
2020-03-28,France,,47228.33799377651,27617.40446939791,79142.72730826239,22.00363268826677,12.0,4474.9082164520705,999.4973903802608,244.0,5269.7482849003445,,,,0.0211630862494456,0.003083037548726561,0.1908125830846852
2020-03-28,Spain,,97307.37505671392,50780.60797807161,179981.97650749015,7092.467582990505,1107.0,45651.36980630961,7031.989928212484,3028.2873728926784,15691.114936876897,,,,0.07226574475073458,0.016825503484603932,0.3089981700032565
2020-03-29,Switzerland,,24866.111563236802,14667.146183301382,41108.0905159599,55.429696442877706,15.0,2841.359199965429,366.1652577261937,122.9384387666786,1029.219304701571,,,,0.014725473132178384,0.0029906141886826072,0.07017174928503421
2020-03-29,Italy,,144211.6726204798,95019.48453742596,215531.90834504704,16255.967506841254,6328.548342416668,39572.390916171,15361.485997839323,8247.053339777663,27945.826292028443,,,,0.10652040655728312,0.038263723469542515,0.2941062712355721
2020-03-29,Germany,,115772.81732757096,94890.5924737392,140801.83165741718,628.846272622543,180.0,10495.17329389552,800.0626072298865,339.27868302121163,1828.2307118461626,,,,0.006910625703840013,0.0024096183908083346,0.019266722487291058
2020-03-29,US,,213604.6301348665,107350.1115921183,411559.35877039906,2624.2394809942884,147.0,89953.98868879973,1300.0089548891651,294.34541217472923,5268.520063555951,,,,0.006086052320440623,0.0007151955262398463,0.049077918834159545
2020-03-29,France,,52433.50742179192,31603.700036643033,85405.64386908589,21.759874799888177,12.0,4571.349485383937,3187.0384940983545,451.0,26669.92450539625,,,,0.060782477671401935,0.005280681458140116,0.8438861422704842
2020-03-29,Spain,,102480.05777629773,53876.06591357383,188225.28196939715,8706.087131150936,1779.092800033623,37038.58775146392,7832.810984422496,3714.868831874756,15997.868517206014,,,,0.07643253872397915,0.0197362904334963,0.2969383203084883
2020-03-30,Switzerland,,31565.282706098697,21156.92541258065,46373.48113460388,52.32080552384613,15.0,1876.8519978522752,546.0249714285276,242.44125750101622,1188.8821008110033,,,,0.01729827597340133,0.0052280150544942935,0.05619351950373905
2020-03-30,Italy,,159537.21609059538,108584.34352134533,231281.31527858428,19798.370033307463,9176.321712468243,41165.42389904275,17615.158038617366,10346.02760332784,29465.97474378284,,,,0.11041409942000216,0.044733521127142434,0.27136485600238003
2020-03-30,Germany,,119478.70471226009,77085.00474028525,182379.85943591472,1129.9750538956282,233.0,10510.27227879889,884.5129023042452,402.877460634558,1890.6315202992419,,,,0.007403100865835572,0.002209001925325656,0.024526579801988163
2020-03-30,US,,272557.9254907755,167517.6475027571,436004.6584704357,1911.708563574046,176.0,41329.78839121345,1709.9162573852002,558.0013382784477,4980.9890640088615,,,,0.0062735884649337435,0.0012798059090377454,0.029734115409702614
2020-03-30,France,,56312.89724121907,32866.311746025865,94478.7649318048,21.529646844248784,12.0,4658.8633896637875,4966.259679943029,963.1463899353528,22388.81475668967,,,,0.08819044878244875,0.010194316052189676,0.6812086165828111
2020-03-30,Spain,,117605.78158531508,68903.32573739844,195753.57986775343,11781.732565236875,3626.7231742059193,35274.26705251482,9629.663829566693,5433.124581436936,16739.50469432534,,,,0.08188087098916154,0.02775491812260817,0.24294189743644976
