Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-06,Czechia,,16.190176810460006,5.0,1503.5345218363645,,,,,,,,,,,,,0.8093466556326666,0.24983781510966635,75.17656390692787
2020-03-06,Austria,,46.81796498701407,21.0,506.8721861765765,,,,,,,,,,,,,2.3295456649265693,1.0386474155758654,25.332256724404694
2020-03-06,Belgium,,51.881287194753114,13.0,7872.533097918307,1.6017717922398622,1.0,5026.085566994606,,,,,,,,,,2.593970789822925,0.6499064300852688,393.6265613260007
2020-03-06,Luxembourg,,2.3722983391071453,1.0,1216.7808596258255,,,,,,,,,,,,,0.11765621762270355,0.049041300667346265,60.838084281958615
2020-03-07,Switzerland,,209.84414769416387,90.0,494.61801249090894,17.429022026146807,3.0,1567.695853633656,,,,,,,,,,10.474071997488418,4.481864612780225,24.712765237325677
2020-03-07,Italy,,5481.039371528079,3089.0,13419.205546135883,590.7262071170661,276.0,3464.1016918335945,208.66553567360015,119.94254165437175,355.9501357164234,,,,0.038070431815822835,0.00893812537873449,0.11523151042940223,268.801056923575,149.19908834717106,665.7093656539653
2020-03-07,Germany,,462.81220575516375,262.0,4786.981950546156,25.203783166781673,16.0,12546.102702399034,,,,,,,,,,22.799663552767573,12.759053265009378,239.0081507923172
2020-03-07,US,,183.75059180468566,149.0,3492.563139966417,9.915044822643859,6.999999999999999,1382.8414203081518,32.67198282363482,11.0,483.6180111982473,,,,0.17780613658302066,0.003149549359358402,3.2457584644177677,8.19670755168134,6.459177961447057,173.63733495976794
2020-03-07,France,,527.625320019863,288.0,3705.064018832047,18.244291622512037,12.000000000000002,1477.9907892953042,5.05988388099684,4.0,89.54540032426948,,,,0.009589918620293576,0.001079603477745285,0.3109215289037135,26.06475916494902,14.083493163955866,184.93669410555825
2020-03-07,Spain,,484.0024475661559,222.0,1434.3844616412555,3.1199349552749154,2.0,15783.710234929944,15.293542395881346,2.0,207.62475189860646,,,,0.03159806830065864,0.00139432631451651,0.9352466301739027,24.108550913665727,11.008428535357929,71.6276516174207
2020-03-07,Netherlands,,98.61092951529322,38.0,404.4321900941532,,,,,,,,,,,,,4.926141298873316,1.8955948231086532,20.217204327816308
2020-03-07,Poland,,,,,,,,,,,,,,,,,,,
2020-03-07,Portugal,,22.218160771366087,5.0,641.3037571181487,,,,,,,,,,,,,1.1108934462816056,0.2499854077133012,32.065173263620736
2020-03-07,United Kingdom,,115.96789924768377,86.0,5963.945903039926,12.509556543311849,8.0,24242.134299643858,,,,,,,,,,5.610153779141533,4.1117588167573444,298.0090539687537
2020-03-07,Croatia,,17.27790930050334,10.0,317.09230097827873,,,,,,,,,,,,,0.83259885157958,0.4687033865544131,15.82331843546835
2020-03-07,Czechia,,22.876136402209873,7.999999999999999,399.3783661410603,,,,,,,,,,,,,1.1433023629416688,0.3994955428311751,19.968413849884197
2020-03-07,Austria,,58.12244894656693,29.000000000000004,372.6272045205626,,,,,,,,,,,,,2.8852746421747253,1.4291521948463792,18.610512420874514
2020-03-07,Belgium,,79.17976535129301,23.0,1320.3612177325185,1.5881955199781663,1.0,4777.954427063562,,,,,,,,,,3.958585642627399,1.1495973750627482,66.01765826168867
2020-03-07,Luxembourg,,2.128796546631568,1.0,1070.5135943645062,,,,,,,,,,,,,0.10411268833476957,0.047672861003191166,53.523352579228494
2020-03-08,Switzerland,,251.26899358064657,114.0,697.0357369724533,9.358563398165222,3.0,2370.7906333454557,,,,,,,,,,12.516786253890094,5.653336574857764,34.805123423480424
2020-03-08,Italy,,6595.677923249652,3858.0000000000014,14447.613989633723,916.5529312952307,414.00000000000006,2883.924293747566,288.59162925125474,198.09374506793918,416.41364153046896,,,,0.04375465761206656,0.013711173707303712,0.10793510666938023,322.1508019597321,185.26690579724948,714.7476052789357
2020-03-08,Germany,,932.4193513589374,482.0,7361.86704082831,25.073966706155872,16.0,12608.56225855768,,,,,,,,,,46.42614376985732,23.905176201910447,367.89852824332587
2020-03-08,US,,272.24567292158815,217.0,5104.4129381938155,9.985980439286488,6.999999999999999,1461.682822666752,29.460997813163143,12.0,619.3578663620592,,,,0.10821475139349032,0.0023509069789808524,2.85418371595419,12.715440758153413,9.953157112073999,254.32380402176483
2020-03-08,France,,683.9729789433177,380.0,2911.2016149788265,18.280450506977566,12.000000000000002,1623.767297809418,6.881414164021916,6.0,103.66770007918836,,,,0.01006094447569133,0.0020610046274804773,0.2728097370504957,33.747435391766395,18.54878644460051,145.10886719354184
2020-03-08,Spain,,528.1074365704053,259.0,2411.9505094988267,3.09823022067166,2.0,15143.209821324717,11.795978937431775,3.0,131.8221565429188,,,,0.02233632424121181,0.0012438066155110964,0.5089658553780649,26.18008764542985,12.724715816909592,120.37224129185095
2020-03-08,Netherlands,,261.5449322371175,82.0,946.1316947983513,,,,,,,,,,,,,13.075488492137401,4.098241880281525,47.30482662019908
2020-03-08,Poland,,4.499852079287909,1.0,11493.033131496453,,,,,,,,,,,,,0.2249857362860076,0.04999313232161212,574.6516497071442
2020-03-08,Portugal,,27.85125378551656,8.0,241.69611626193108,,,,,,,,,,,,,1.3924178084613708,0.3998551191855429,12.084660932282098
2020-03-08,United Kingdom,,193.43691270577702,116.0,3856.6384467182784,12.422510858201651,8.0,23701.795103053188,,,,,,,,,,9.532169164492712,5.660323529203862,192.69224586511777
2020-03-08,Croatia,,17.48001025907882,10.0,382.5170217807959,,,,,,,,,,,,,0.8263076114716169,0.4523070985176759,19.078158187557477
2020-03-08,Czechia,,31.34696943070233,12.0,213.29339614172557,,,,,,,,,,,,,1.5659700594969572,0.5986215879618405,10.66329139504812
2020-03-08,Austria,,78.99631373151274,41.0,295.29346112953704,,,,,,,,,,,,,3.919658082827942,2.0198423962523044,14.734515452729154
2020-03-08,Belgium,,199.54989536358104,50.0,812.5803487592767,1.5757710120576762,1.0,4559.410795715636,,,,,,,,,,9.977206961223052,2.499712193044,40.62872963100784
2020-03-08,Luxembourg,,1.9852950819181843,1.0,964.0103452743164,,,,,,,,,,,,,0.09510314146641637,0.04583838737050713,48.19635565108633
2020-03-09,Switzerland,,496.6972685299156,214.0,1373.7629277286599,7.416208578342703,3.0,2715.305138537889,4.499585400750218,1.0,569.1356522113158,,,,0.009059009754709798,0.0007279276357044888,2.6595123935108216,24.80119035844925,10.66632693195347,68.65447331838648
2020-03-09,Italy,,7773.329969036025,4636.0,16352.728670955688,1113.1643996644277,523.0,3303.5210155205186,379.88582298901986,279.0953592413055,513.597494195159,,,,0.0488704100433459,0.017067204186969158,0.11078461911025864,377.6560308317756,220.78953237997428,806.6259659277588
2020-03-09,Germany,,1410.3071731140092,670.0,5577.753672943211,25.231940198377142,17.0,11620.247387818214,,,,,,,,,,70.26340744751161,33.248048791811165,278.63573243897184
2020-03-09,US,,368.9606031851397,262.0,4183.348580651454,10.0346034913034,6.999999999999999,1565.3949314689833,29.888200972498325,14.0,589.9185078564055,,,,0.08100648338733557,0.003346601348200309,2.2515973582305557,17.524280061730487,12.176249902473499,208.24367893504612
2020-03-09,France,,1236.5668538578568,656.0,5317.532581378552,18.284974240937675,12.000000000000002,1785.899805223644,11.290104321117052,9.0,175.793041619364,,,,0.00913020131980252,0.0016925143122802984,0.26797719759049393,61.49087890180611,32.462536208913285,265.53916527784094
2020-03-09,Spain,,758.7823687828688,400.0,2209.4638175553114,3.0780243169959767,2.0,14569.629908103581,16.09084002863606,5.0,75.9155954940458,,,,0.021206133261170403,0.0022629924782078177,0.1897889887351145,37.65339847671272,19.714280037569285,110.18747091533486
2020-03-09,Netherlands,,381.0618632266652,157.18741408608602,890.7676244994627,,,,,,,,,,,,,19.047220509896828,7.853498052867872,44.53250857353672
2020-03-09,Poland,,69.62104266491843,5.0,1364.7317085611178,,,,,,,,,,,,,3.4810521246180666,0.24999999137214435,68.23658541942804
2020-03-09,Portugal,,39.49160189663289,13.000000000000002,162.34437615063845,,,,,,,,,,,,,1.9740351544263464,0.6494550595947023,8.116673867126629
2020-03-09,United Kingdom,,297.7493141137537,164.0,2592.524988415264,12.341627149252766,8.0,23199.553293217574,15.29401520025235,2.0,213.06188018666612,,,,0.05136540866861358,0.0007714486876450677,1.2991578060162563,14.74940732091283,8.061941615225146,129.48819103598834
2020-03-09,Croatia,,18.156321725950207,11.0,385.803022775138,,,,,,,,,,,,,0.8423805828986795,0.484564496601169,19.224715635358066
2020-03-09,Czechia,,44.16956049543575,18.0,161.20424934197726,,,,,,,,,,,,,2.205513396941789,0.8970353721700012,8.057247839268863
2020-03-09,Austria,,104.86990672661757,55.0,273.80143775239515,,,,,,,,,,,,,5.198502971744334,2.705007635413457,13.645079523033216
2020-03-09,Belgium,,488.8117578185205,246.63444174481143,946.4587465235833,1.564440583938961,1.0,4367.657783354185,,,,,,,,,,24.440281883128122,12.33141607944267,47.32263131838127
2020-03-09,Luxembourg,,2.909651886069601,2.0,341.73258485700364,,,,,,,,,,,,,0.1411841366589296,0.09570154235544956,17.08233078520563
2020-03-10,Switzerland,,602.2262826501421,268.0,1582.2041485505008,6.548070709074722,3.0,2857.379109155364,2.8750699168751046,1.0,418.8490302370184,,,,0.004774069149262539,0.0006320296915642184,1.5628695158097703,30.019578159709102,13.308264027201991,79.01847145472703
2020-03-10,Italy,,9523.225215142447,5883.0,17356.228063229195,1178.7327265584904,589.0,5559.918431112583,438.6131859202731,239.8052826947784,781.7070674954305,,,,0.0460572102424769,0.01381667040909819,0.1328755851598556,461.5661325402598,279.55487178313734,853.2162749445973
2020-03-10,Germany,,1617.7348227211114,799.0,6073.248985846675,25.60007150267921,18.0,10161.12636047223,,,,,,,,,,80.29154739293904,39.35480625688348,303.06725554921724
2020-03-10,US,,602.2442126709353,402.0,6135.886246379546,10.066521110217144,6.999999999999999,1686.9229357776394,32.781232091224595,17.0,471.91461978059976,,,,0.05443179262087186,0.0027705859133276434,1.1739169646283576,29.382311068928235,19.37010043538148,306.06441275435884
2020-03-10,France,,1988.3326257552303,959.0,5510.100987037766,18.270258457300887,12.000000000000002,1956.9888682472879,16.24145050225098,11.0,145.1616513161059,,,,0.00816837700688132,0.0019963336472193427,0.15136772817112187,99.05417166005135,47.58754037228981,275.1425897241781
2020-03-10,Spain,,950.5650934891072,500.0,2320.3679966721593,5001.6263537170835,30.000000000000004,5666844.476309902,34.12839288344857,14.262291752996399,78.48216226298317,,,,0.035903267558645806,0.006146564585208549,0.15696432452596631,47.05484365861725,24.526588984161894,115.54498881776985
2020-03-10,Netherlands,,498.4117136879537,208.62944175568802,1148.4159742748045,,,,4.499745776571942,1.0,758.8129017526636,,,,0.009028170191419594,0.0008707646204864703,3.6371323978389327,24.900448840289858,10.41133524367658,57.400661869632394
2020-03-10,Poland,,17.20270048593717,5.0,3456.3560392622608,,,,,,,,,,,,,0.8599362920545897,0.2498012677577312,172.81760323087082
2020-03-10,Portugal,,54.87051972033472,20.0,156.51151624308713,,,,,,,,,,,,,2.74188168527,0.9983556992532641,7.823931511407621
2020-03-10,United Kingdom,,382.5675757151027,207.0,1908.3343475520041,14.69015052832485,18.0,15014.188844054666,6.638319793260743,2.0,485.72451768586404,,,,0.01735201887105113,0.001048034377500769,2.3464952545210824,18.916246822714,10.137868036958864,95.20458541455906
2020-03-10,Croatia,,19.04850260194727,11.999999999999998,368.8557997810312,,,,,,,,,,,,,0.8675538221529117,0.5151286920555481,18.35791868110711
2020-03-10,Czechia,,42.23151151017603,19.0,429.39847440581565,,,,,,,,,,,,,2.0992330695682284,0.9376574940594268,21.457581214350213
2020-03-10,Austria,,149.78506779791118,79.0,296.6290240440082,,,,,,,,,,,,,7.431768235150617,3.892514845255056,14.773966047455465
2020-03-10,Belgium,,568.8191351609427,196.2155719986067,1558.5948091424075,1.5540150053665982,1.0,4198.014027489643,,,,,,,,,,28.437062402579173,9.806884244462381,77.92584610165244
2020-03-10,Luxembourg,,3.305366613929732,2.0,182.98545953653283,,,,,,,,,,,,,0.1591132696512207,0.0938449389547341,9.143117915781373
2020-03-11,Switzerland,,700.3894757351288,337.0,1980.5318329020333,6.056615416361304,3.0,2892.6229670023577,4.924555243605557,2.0,110.769290739945,,,,0.007031166821055875,0.0010098297673253958,0.3286922573885609,34.8041612267098,16.634687439953364,98.81127908505505
2020-03-11,Italy,,11780.456721427254,7375.0,18908.4493464792,1184.2610478602305,622.0,9061.061687205554,660.1553228866911,390.605994063697,1092.505311206853,,,,0.05603817733873992,0.02065774865544058,0.14813631338398012,570.144873673457,349.87203760209434,926.5445049260544
2020-03-11,Germany,,1977.167584546816,1040.0,5983.504797300647,25.863304452984014,18.0,9218.20474305778,,,,,,,,,,97.8210188604008,50.96263963306,298.1378794980924
2020-03-11,US,,858.8331629369156,518.0,5054.429160093429,10.085779443906342,6.999999999999999,1821.2271745178125,37.69935667945085,21.0,363.18374281305574,,,,0.0438960188152632,0.004154771851548083,0.7011269166275206,42.16222205634133,25.12056390949554,251.94202191416701
2020-03-11,France,,2297.8222740358465,1136.0,6740.63171151183,18.242439701043907,12.000000000000002,2131.5349127192353,32.54515598173038,19.0,242.28025928579888,,,,0.014163478328795531,0.002818726910647157,0.2132748761318652,114.05156642607308,55.96045272428074,336.19203829987225
2020-03-11,Spain,,1240.6753333595505,673.0,2425.3681460625944,109.6826293405363,30.000000000000004,44438.80597166668,54.74475218825928,32.650920359623015,90.42386922601187,,,,0.04412496220104517,0.013462253313019456,0.1343593896374619,61.34319291111847,32.95942624314095,120.5778335462707
2020-03-11,Netherlands,,637.9251808183907,266.5796697803403,1470.8298089208295,,,,16.687895871149394,3.0,147.48241848190122,,,,0.026159644379832425,0.0020396649441046795,0.5532395572529055,31.84111124076466,13.27383568886214,73.48634264588661
2020-03-11,Poland,,36.577016786746995,11.0,638.1281127145162,,,,,,,,,,,,,1.8286470976133111,0.5497962582759616,31.90620189400177
2020-03-11,Portugal,,76.18334590304906,32.45421774427341,173.42158507864278,,,,,,,,,,,,,3.8051256628002696,1.6186692548614876,8.667037621579956
2020-03-11,United Kingdom,,497.34344519876953,274.0,1635.2070478559576,16.869233017319427,18.0,9226.979595635235,7.765269886488142,3.0,184.34821378112244,,,,0.015613495988440453,0.0018346300573578891,0.6728036999311038,24.56071709914432,13.393544839205846,81.45389723200374
2020-03-11,Croatia,,19.385953811495103,11.999999999999998,410.8812710833293,,,,,,,,,,,,,0.8613960733221004,0.4920983827473455,20.436161936913813
2020-03-11,Czechia,,61.90551489074687,31.0,303.16855724688617,,,,,,,,,,,,,3.079128084969973,1.5338523404326296,15.142280202776945
2020-03-11,Austria,,197.88882005881854,116.01654110225628,333.01564412006405,,,,,,,,,,,,,9.807843795503537,5.714229847675421,16.56418499856581
2020-03-11,Belgium,,520.7425124899229,200.0,3324.378098693415,1.5442039513933885,1.0,4043.7464993718627,,,,,,,,,,25.999273643713607,9.962148019217468,166.18105295388818
2020-03-11,Luxembourg,,4.561222866873707,3.0,101.62232537905555,,,,,,,,,,,,,0.2212997367017528,0.1432385933580674,5.0743548623108445
2020-03-12,Switzerland,,734.0357457032018,374.0,3020.9393168306237,5.74090605567934,3.0,2868.50393501659,4.567479463845972,2.0,90.88628222473343,,,,0.006222421034101486,0.0006620457381773134,0.2430114497987525,36.20685453438042,18.205067249220335,150.55203309075156
2020-03-12,Italy,,14558.733796748811,9917.453489927011,21178.05360165999,1268.3697435390075,724.0,9589.143222387487,857.6795280335153,579.5071744324639,1253.7304481879885,,,,0.05891168421700576,0.02736357105012902,0.12641656948140778,703.6556243028391,471.5916089617491,1034.6216145483984
2020-03-12,Germany,,2171.4022980675304,1176.0,8045.926606312403,26.049303255897517,18.0,8596.557195149371,,,,,,,,,,106.60614841711909,56.83603351374258,400.3323638293628
2020-03-12,US,,995.0786908065525,583.0,4589.926765003306,10.095735715206576,6.999999999999999,1965.1737909304986,39.404055327677796,22.0,406.2227468450701,,,,0.03959893392525488,0.004793104798042274,0.6967800117411151,48.51924962920019,27.91531508887257,228.26165333903785
2020-03-12,France,,2347.2418218947205,1219.0,11393.34973427455,18.206073736507648,12.000000000000002,2305.975189144346,34.531472048978635,19.0,208.9927805104243,,,,0.014711510218876568,0.001667639495243651,0.17144608737524553,115.41650308719223,59.004411992456205,567.7218987061839
2020-03-12,Spain,,2012.6947202523154,1073.0,4429.785217803428,80.22013093161965,32.0,21617.26913213837,83.5836085549131,56.3407422096946,122.85877660567144,,,,0.0415282097746224,0.012718617142713738,0.11450025778720545,99.972988048874,52.98825203625824,220.82751292642968
2020-03-12,Netherlands,,702.0915380489041,321.0,2460.9694182517264,,,,9.032778531276973,3.0,206.03408172663555,,,,0.012865528270542688,0.00121903180825839,0.6418507218898304,34.93892032091617,15.884343418470962,122.88281433105728
2020-03-12,Poland,,46.13971233661429,16.0,349.46137612221014,,,,,,,,,,,,,2.3059644820588674,0.7989788652281532,17.47204767133866
2020-03-12,Portugal,,67.91661218800381,30.0,752.4996658750704,,,,,,,,,,,,,3.37535207583889,1.4795214664387,37.60450476019222
2020-03-12,United Kingdom,,577.361595581301,322.0,1832.785013774979,18.76078690922084,18.0,5878.764725238114,9.218886344597369,4.0,106.13681650740874,,,,0.01596726629403811,0.002182470922632229,0.3296174425695924,28.34744033108789,15.57936055202284,91.11861124077178
2020-03-12,Croatia,,19.4719996916608,11.999999999999998,479.3305948328566,,,,,,,,,,,,,0.8409142349306062,0.4673142503475661,23.8338439919904
2020-03-12,Czechia,,62.07340536514914,31.0,534.2859942315035,,,,,,,,,,,,,3.0621747071320566,1.5085044388745987,26.67280415044977
2020-03-12,Austria,,244.44590593056216,134.236895301526,437.5055446058059,,,,,,,,,,,,,12.079694261916664,6.569243730464851,21.73267619567885
2020-03-12,Belgium,,533.3122434700948,239.0,3892.850686068648,1.5351352921601509,1.0,3906.861394962707,,,,,,,,,,26.532516068135013,11.81690389463027,194.5094381980627
2020-03-12,Luxembourg,,4.994073920948353,3.0,77.24937907411395,,,,,,,,,,,,,0.23952688117918736,0.1398231851317697,3.852292138837466
2020-03-13,Switzerland,,877.9830229318737,491.0,2855.3420721650823,5.521146053824311,3.0,2810.613313349511,5.994023888969905,3.0,52.26224976966693,,,,0.006827038487548303,0.0010506622058509543,0.10644042722946423,43.12454994918889,23.775398802595202,141.9925024108493
2020-03-13,Italy,,16446.508146858596,10149.0,29011.446583408837,1274.7400327270188,724.0,12857.48788774512,1152.5690758046292,876.6035045964155,1505.6677132743264,,,,0.07007986531322019,0.03021578059115916,0.14835626300860447,787.8030413867817,472.92763404385215,1416.0499632142942
2020-03-13,Germany,,2523.239464092062,1457.0,8286.732609974984,26.17550542475123,18.0,8178.281577028703,9.000357816716011,2.0,1988.8050068675898,,,,0.003566985196926053,0.00024134964818251054,1.3650000047135142,123.13350349561286,69.82153029100972,411.308160789759
2020-03-13,US,,1597.740702682406,959.0,7101.163732710827,10.312063640404848,7.999999999999999,1741.2828458465851,45.500717424295,28.0,329.65862046503327,,,,0.028478161286061624,0.0039430156878401046,0.3437524718092109,78.80345043788931,46.866415303769024,353.97460193931045
2020-03-13,France,,3098.5623757299463,1793.9999999999998,9960.658390114051,18.164022003403847,12.000000000000002,2477.7705826995552,58.227905740793766,33.0,247.96520592694057,,,,0.018791910144160543,0.0033130340091526967,0.13821917833162795,152.3880707443675,87.15995195787019,495.49287146357284
2020-03-13,Spain,,3515.0973059577527,1695.0,7649.445167908932,68.44966334984598,32.0,16553.786459589486,87.93899003983637,35.0,263.7323183206488,,,,0.025017512286441747,0.00457549524596013,0.15559428809477804,175.18061887595695,84.17575357806936,381.898011973516
2020-03-13,Netherlands,,767.1530907139096,382.0,3230.5656736834,,,,9.629573358172172,4.0,128.76999430389736,,,,0.012552349035328696,0.0012381732501476476,0.3370942259264329,37.977988531281746,18.720333995586262,161.14861767975623
2020-03-13,Poland,,55.25157907458286,22.0,322.76422431838,,,,,,,,,,,,,2.7587756090154696,1.0961966552863271,16.134407871205326
2020-03-13,Portugal,,80.4098131339668,41.0,588.0090806295849,,,,,,,,,,,,,3.981950673377812,2.0114600166794734,29.361914048158717
2020-03-13,United Kingdom,,663.5657529017689,384.0,2082.913339948451,20.63261558483495,19.0,3937.3345318278148,12.983007011270606,6.0,68.04884817606067,,,,0.019565516988325562,0.002880580715925749,0.17721054212515802,32.35680896711997,18.378521322031524,103.32418831945404
2020-03-13,Croatia,,20.502553192440384,14.0,427.6079873126896,,,,,,,,,,,,,0.8693218886463573,0.5441942290243381,21.224593594658817
2020-03-13,Czechia,,73.55481556449159,41.0,442.38039220750846,,,,,,,,,,,,,3.611927692013981,1.9841869137894013,22.05320652416483
2020-03-13,Austria,,329.50019954831083,215.11468715241568,500.1426695299146,30.587986326089936,4.0,584.2787250158611,,,,,,,,,,16.283754753877925,10.564479134083166,24.81587825295811
2020-03-13,Belgium,,542.3779080891156,267.0,4580.7618213802,1.5265666188087044,1.0,3781.694390566208,,,,,,,,,,26.78849909769656,13.019603693240766,228.7076947622508
2020-03-13,Luxembourg,,7.48143676220062,5.0,69.95770819082053,,,,,,,,,,,,,0.3642330684058116,0.24016123029578054,3.4880466398368077
2020-03-14,Switzerland,,1118.9009836404646,652.0,2729.8133347415705,6.014657853938746,4.0,1585.896278201085,7.768750790829693,4.0,37.93932392410572,,,,0.006943197748877857,0.0014653016560118304,0.05818914712286152,54.890971355970784,31.54592217394756,135.4365889110261
2020-03-14,Italy,,19333.17958261518,12462.0,32240.717721182347,1549.723762706178,1045.0,10028.148469922102,1503.5899352329066,1217.9551813048186,1848.6966286547686,,,,0.07777251169719479,0.037776925186271966,0.14834670427337254,921.6023584422848,578.0433793115259,1566.9792653706436
2020-03-14,Germany,,3148.713764692649,1908.0,7937.242608249636,27.913851865254284,25.0,5828.374562717513,9.270110570029301,3.0,449.3447438448434,,,,0.002944094402602572,0.00037796501229305076,0.2355056309459347,153.4065636026556,91.37087536802309,392.83300578050483
2020-03-14,US,,2296.3252164285536,1281.0,6905.58232249368,10.48651114619509,7.999999999999999,1604.8785986142345,55.73147159249599,36.0,269.7484757874215,,,,0.0242698513232261,0.005213173678740537,0.2105764838309301,113.55995562115312,62.793694799725436,344.0228109244095
2020-03-14,France,,3968.9663024796746,2293.0,9566.103671029774,18.118367907491226,12.000000000000002,2645.2724777573612,92.97967875530813,48.0,263.2440086879652,,,,0.02342667376571517,0.005017716894012386,0.1148033182241453,194.9682036986219,111.1698885746382,474.8250721261269
2020-03-14,Spain,,4793.08258933579,2697.9190892283445,8361.461677443755,2245.929538715123,183.0,81213.57547999303,124.6748393351627,57.83486436222301,259.2352293265072,,,,0.026011410613402296,0.0069168366241803,0.0960871029681818,238.67150131785908,133.9133263124869,417.09045572325743
2020-03-14,Netherlands,,931.1983469081407,503.0,3048.927042875432,,,,10.72414682362561,5.0,95.92034960301906,,,,0.011516501139883905,0.0016399211688858642,0.19069652008552496,45.94074191075859,24.530824565351548,151.8271767091231
2020-03-14,Poland,,71.06762703785816,31.000000000000004,287.2677660484832,,,,,,,,,,,,,3.5444936097350928,1.5411122578421852,14.354500560266345
2020-03-14,Portugal,,109.64086492749159,58.99999999999999,455.76957364290064,,,,,,,,,,,,,5.4295277330297305,2.897484486655149,22.735963168800183
2020-03-14,United Kingdom,,765.6503287811504,459.0,2277.954157730807,22.126916868830453,19.0,2825.4227055115252,16.746434304523433,8.0,57.99903420257947,,,,0.0218721701996554,0.0035119231758242372,0.1263595516396067,37.076800630359756,21.74428419130223,112.69199207784256
2020-03-14,Croatia,,23.76641857945716,19.0,328.59790337895987,,,,,,,,,,,,,1.0130214557912862,0.7747005268184284,16.254595695766426
2020-03-14,Czechia,,179.68222889208823,91.0,1783.4811178461346,,,,,,,,,,,,,8.959027888084938,4.524916443480527,89.14897233578728
2020-03-14,Austria,,445.79344226358,329.0933126306616,600.9972157123947,13.276581703792912,4.0,1608.1886651914315,,,,,,,,,,22.034573898393077,16.199567416747165,29.794762570833807
2020-03-14,Belgium,,583.7882096662187,314.0,4436.6918949260025,1.5184760272930231,1.0,3667.405382759552,,,,,,,,,,28.58613647819563,15.096725994884686,221.23132074118485
2020-03-14,Luxembourg,,11.457810478360194,6.999999999999999,66.71173886169055,,,,,,,,,,,,,0.5635403065201746,0.3406497826021649,3.3262367256866927
2020-03-15,Switzerland,,1163.820916296398,652.0,4121.578911578695,6.258536525961786,4.0,1147.2935411908873,7.77797399351893,4.0,49.16210000243218,,,,0.00668313645562464,0.0009705018600427265,0.07540199386876102,56.342598951135024,30.751553136315106,204.23049871524987
2020-03-15,Italy,,20298.34233276729,12462.0,49552.10357565613,1665.6914753232086,1045.0,10218.6081057822,1529.24561796437,827.0,3302.9758031050437,,,,0.07533844847496406,0.01668950337773929,0.2650437973924767,950.5286812167293,558.7115645783649,2413.2167433611708
2020-03-15,Germany,,3499.3400349926433,2078.0,9985.320660898822,29.365178991023573,25.0,4420.595537227099,7.515303093523304,3.0,435.2717779641311,,,,0.0021476344163104755,0.00030044102757236413,0.20946668814443267,168.83383667596172,97.76683492632955,493.1328679712707
2020-03-15,US,,3027.602003112203,1662.9999999999998,6781.524518859452,11.473270209140711,12.0,1255.8221956502834,63.446643142784936,40.0,258.75964376708913,,,,0.020956071200100082,0.005898378733094574,0.15559810208484015,149.60538620744725,81.37528605183714,337.30151199480974
2020-03-15,France,,4105.634145803314,2293.0,15684.249901678897,18.070204321296774,12.000000000000002,2807.1392665708067,92.94797893282507,48.0,369.9329676495802,,,,0.022639128483436445,0.003060395001412335,0.16133142941542966,198.9853647194816,108.35365742931587,777.9161525132608
