Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-07,Spain,,389.0781947868248,165.0,1223.168728355936,3.143386810394124,2.0,16504.115730661404,,,,,,,,,,19.413589240031317,8.20967950069007,61.11811591848687
2020-03-08,Switzerland,,209.84414769416387,90.0,494.61801249090894,17.429022026146807,3.0,1567.695853633656,,,,,,,,,,10.474071997488418,4.481864612780225,24.712765237325677
2020-03-08,Italy,,5481.039371528079,3089.0,13419.205546135883,590.7262071170661,276.0,3464.1016918335945,208.66553567360015,119.94254165437175,355.9501357164234,,,,0.038070431815822835,0.00893812537873449,0.11523151042940223,268.801056923575,149.19908834717106,665.7093656539653
2020-03-08,Germany,,462.81220575516375,262.0,4786.981950546156,25.203783166781673,16.0,12546.102702399034,,,,,,,,,,22.799663552767573,12.759053265009378,239.0081507923172
2020-03-08,US,,183.75059180468566,149.0,3492.563139966417,9.915044822643859,6.999999999999999,1382.8414203081518,32.67198282363482,11.0,483.6180111982473,,,,0.17780613658302066,0.003149549359358402,3.2457584644177677,8.19670755168134,6.459177961447057,173.63733495976794
2020-03-08,France,,527.625320019863,288.0,3705.064018832047,18.244291622512037,12.000000000000002,1477.9907892953042,5.05988388099684,4.0,89.54540032426948,,,,0.009589918620293576,0.001079603477745285,0.3109215289037135,26.06475916494902,14.083493163955866,184.93669410555825
2020-03-08,Spain,,484.0024475661559,222.0,1434.3844616412555,3.1199349552749154,2.0,15783.710234929944,15.293542395881346,2.0,207.62475189860646,,,,0.03159806830065864,0.00139432631451651,0.9352466301739027,24.108550913665727,11.008428535357929,71.6276516174207
2020-03-09,Switzerland,,251.26899358064657,114.0,697.0357369724533,9.358563398165222,3.0,2370.7906333454557,,,,,,,,,,12.516786253890094,5.653336574857764,34.805123423480424
2020-03-09,Italy,,6595.677923249652,3858.0000000000014,14447.613989633723,916.5529312952307,414.00000000000006,2883.924293747566,288.59162925125474,198.09374506793918,416.41364153046896,,,,0.04375465761206656,0.013711173707303712,0.10793510666938023,322.1508019597321,185.26690579724948,714.7476052789357
2020-03-09,Germany,,932.4193513589374,482.0,7361.86704082831,25.073966706155872,16.0,12608.56225855768,,,,,,,,,,46.42614376985732,23.905176201910447,367.89852824332587
2020-03-09,US,,272.24567292158815,217.0,5104.4129381938155,9.985980439286488,6.999999999999999,1461.682822666752,29.460997813163143,12.0,619.3578663620592,,,,0.10821475139349032,0.0023509069789808524,2.85418371595419,12.715440758153413,9.953157112073999,254.32380402176483
2020-03-09,France,,683.9729789433177,380.0,2911.2016149788265,18.280450506977566,12.000000000000002,1623.767297809418,6.881414164021916,6.0,103.66770007918836,,,,0.01006094447569133,0.0020610046274804773,0.2728097370504957,33.747435391766395,18.54878644460051,145.10886719354184
2020-03-09,Spain,,528.1074365704053,259.0,2411.9505094988267,3.09823022067166,2.0,15143.209821324717,11.795978937431775,3.0,131.8221565429188,,,,0.02233632424121181,0.0012438066155110964,0.5089658553780649,26.18008764542985,12.724715816909592,120.37224129185095
2020-03-10,Switzerland,,496.6972685299156,214.0,1373.7629277286599,7.416208578342703,3.0,2715.305138537889,4.499585400750218,1.0,569.1356522113158,,,,0.009059009754709798,0.0007279276357044888,2.6595123935108216,24.80119035844925,10.66632693195347,68.65447331838648
2020-03-10,Italy,,7773.329969036025,4636.0,16352.728670955688,1113.1643996644277,523.0,3303.5210155205186,379.88582298901986,279.0953592413055,513.597494195159,,,,0.0488704100433459,0.017067204186969158,0.11078461911025864,377.6560308317756,220.78953237997428,806.6259659277588
2020-03-10,Germany,,1410.3071731140092,670.0,5577.753672943211,25.231940198377142,17.0,11620.247387818214,,,,,,,,,,70.26340744751161,33.248048791811165,278.63573243897184
2020-03-10,US,,368.9606031851397,262.0,4183.348580651454,10.0346034913034,6.999999999999999,1565.3949314689833,29.888200972498325,14.0,589.9185078564055,,,,0.08100648338733557,0.003346601348200309,2.2515973582305557,17.524280061730487,12.176249902473499,208.24367893504612
2020-03-10,France,,1236.5668538578568,656.0,5317.532581378552,18.284974240937675,12.000000000000002,1785.899805223644,11.290104321117052,9.0,175.793041619364,,,,0.00913020131980252,0.0016925143122802984,0.26797719759049393,61.49087890180611,32.462536208913285,265.53916527784094
2020-03-10,Spain,,758.7823687828688,400.0,2209.4638175553114,3.0780243169959767,2.0,14569.629908103581,16.09084002863606,5.0,75.9155954940458,,,,0.021206133261170403,0.0022629924782078177,0.1897889887351145,37.65339847671272,19.714280037569285,110.18747091533486
2020-03-11,Switzerland,,602.2262826501421,268.0,1582.2041485505008,6.548070709074722,3.0,2857.379109155364,2.8750699168751046,1.0,418.8490302370184,,,,0.004774069149262539,0.0006320296915642184,1.5628695158097703,30.019578159709102,13.308264027201991,79.01847145472703
2020-03-11,Italy,,9523.225215142447,5883.0,17356.228063229195,1178.7327265584904,589.0,5559.918431112583,438.6131859202731,239.8052826947784,781.7070674954305,,,,0.0460572102424769,0.01381667040909819,0.1328755851598556,461.5661325402598,279.55487178313734,853.2162749445973
2020-03-11,Germany,,1617.7348227211114,799.0,6073.248985846675,25.60007150267921,18.0,10161.12636047223,,,,,,,,,,80.29154739293904,39.35480625688348,303.06725554921724
2020-03-11,US,,602.2442126709353,402.0,6135.886246379546,10.066521110217144,6.999999999999999,1686.9229357776394,32.781232091224595,17.0,471.91461978059976,,,,0.05443179262087186,0.0027705859133276434,1.1739169646283576,29.382311068928235,19.37010043538148,306.06441275435884
2020-03-11,France,,1988.3326257552303,959.0,5510.100987037766,18.270258457300887,12.000000000000002,1956.9888682472879,16.24145050225098,11.0,145.1616513161059,,,,0.00816837700688132,0.0019963336472193427,0.15136772817112187,99.05417166005135,47.58754037228981,275.1425897241781
2020-03-11,Spain,,950.5650934891072,500.0,2320.3679966721593,5001.6263537170835,30.000000000000004,5666844.476309902,34.12839288344857,14.262291752996399,78.48216226298317,,,,0.035903267558645806,0.006146564585208549,0.15696432452596631,47.05484365861725,24.526588984161894,115.54498881776985
2020-03-12,Switzerland,,700.3894757351288,337.0,1980.5318329020333,6.056615416361304,3.0,2892.6229670023577,4.924555243605557,2.0,110.769290739945,,,,0.007031166821055875,0.0010098297673253958,0.3286922573885609,34.8041612267098,16.634687439953364,98.81127908505505
2020-03-12,Italy,,11780.456721427254,7375.0,18908.4493464792,1184.2610478602305,622.0,9061.061687205554,660.1553228866911,390.605994063697,1092.505311206853,,,,0.05603817733873992,0.02065774865544058,0.14813631338398012,570.144873673457,349.87203760209434,926.5445049260544
2020-03-12,Germany,,1977.167584546816,1040.0,5983.504797300647,25.863304452984014,18.0,9218.20474305778,,,,,,,,,,97.8210188604008,50.96263963306,298.1378794980924
2020-03-12,US,,858.8331629369156,518.0,5054.429160093429,10.085779443906342,6.999999999999999,1821.2271745178125,37.69935667945085,21.0,363.18374281305574,,,,0.0438960188152632,0.004154771851548083,0.7011269166275206,42.16222205634133,25.12056390949554,251.94202191416701
2020-03-12,France,,2297.8222740358465,1136.0,6740.63171151183,18.242439701043907,12.000000000000002,2131.5349127192353,32.54515598173038,19.0,242.28025928579888,,,,0.014163478328795531,0.002818726910647157,0.2132748761318652,114.05156642607308,55.96045272428074,336.19203829987225
2020-03-12,Spain,,1240.6753333595505,673.0,2425.3681460625944,109.6826293405363,30.000000000000004,44438.80597166668,54.74475218825928,32.650920359623015,90.42386922601187,,,,0.04412496220104517,0.013462253313019456,0.1343593896374619,61.34319291111847,32.95942624314095,120.5778335462707
2020-03-13,Switzerland,,734.0357457032018,374.0,3020.9393168306237,5.74090605567934,3.0,2868.50393501659,4.567479463845972,2.0,90.88628222473343,,,,0.006222421034101486,0.0006620457381773134,0.2430114497987525,36.20685453438042,18.205067249220335,150.55203309075156
2020-03-13,Italy,,14558.733796748811,9917.453489927011,21178.05360165999,1268.3697435390075,724.0,9589.143222387487,857.6795280335153,579.5071744324639,1253.7304481879885,,,,0.05891168421700576,0.02736357105012902,0.12641656948140778,703.6556243028391,471.5916089617491,1034.6216145483984
2020-03-13,Germany,,2171.4022980675304,1176.0,8045.926606312403,26.049303255897517,18.0,8596.557195149371,,,,,,,,,,106.60614841711909,56.83603351374258,400.3323638293628
2020-03-13,US,,995.0786908065525,583.0,4589.926765003306,10.095735715206576,6.999999999999999,1965.1737909304986,39.404055327677796,22.0,406.2227468450701,,,,0.03959893392525488,0.004793104798042274,0.6967800117411151,48.51924962920019,27.91531508887257,228.26165333903785
2020-03-13,France,,2347.2418218947205,1219.0,11393.34973427455,18.206073736507648,12.000000000000002,2305.975189144346,34.531472048978635,19.0,208.9927805104243,,,,0.014711510218876568,0.001667639495243651,0.17144608737524553,115.41650308719223,59.004411992456205,567.7218987061839
2020-03-13,Spain,,2012.6947202523154,1073.0,4429.785217803428,80.22013093161965,32.0,21617.26913213837,83.5836085549131,56.3407422096946,122.85877660567144,,,,0.0415282097746224,0.012718617142713738,0.11450025778720545,99.972988048874,52.98825203625824,220.82751292642968
2020-03-14,Switzerland,,877.9830229318737,491.0,2855.3420721650823,5.521146053824311,3.0,2810.613313349511,5.994023888969905,3.0,52.26224976966693,,,,0.006827038487548303,0.0010506622058509543,0.10644042722946423,43.12454994918889,23.775398802595202,141.9925024108493
2020-03-14,Italy,,16446.508146858596,10149.0,29011.446583408837,1274.7400327270188,724.0,12857.48788774512,1152.5690758046292,876.6035045964155,1505.6677132743264,,,,0.07007986531322019,0.03021578059115916,0.14835626300860447,787.8030413867817,472.92763404385215,1416.0499632142942
2020-03-14,Germany,,2523.239464092062,1457.0,8286.732609974984,26.17550542475123,18.0,8178.281577028703,9.000357816716011,2.0,1988.8050068675898,,,,0.003566985196926053,0.00024134964818251054,1.3650000047135142,123.13350349561286,69.82153029100972,411.308160789759
2020-03-14,US,,1597.740702682406,959.0,7101.163732710827,10.312063640404848,7.999999999999999,1741.2828458465851,45.500717424295,28.0,329.65862046503327,,,,0.028478161286061624,0.0039430156878401046,0.3437524718092109,78.80345043788931,46.866415303769024,353.97460193931045
2020-03-14,France,,3098.5623757299463,1793.9999999999998,9960.658390114051,18.164022003403847,12.000000000000002,2477.7705826995552,58.227905740793766,33.0,247.96520592694057,,,,0.018791910144160543,0.0033130340091526967,0.13821917833162795,152.3880707443675,87.15995195787019,495.49287146357284
2020-03-14,Spain,,3515.0973059577527,1695.0,7649.445167908932,68.44966334984598,32.0,16553.786459589486,87.93899003983637,35.0,263.7323183206488,,,,0.025017512286441747,0.00457549524596013,0.15559428809477804,175.18061887595695,84.17575357806936,381.898011973516
2020-03-15,Switzerland,,1118.9009836404646,652.0,2729.8133347415705,6.014657853938746,4.0,1585.896278201085,7.768750790829693,4.0,37.93932392410572,,,,0.006943197748877857,0.0014653016560118304,0.05818914712286152,54.890971355970784,31.54592217394756,135.4365889110261
2020-03-15,Italy,,19333.17958261518,12462.0,32240.717721182347,1549.723762706178,1045.0,10028.148469922102,1503.5899352329066,1217.9551813048186,1848.6966286547686,,,,0.07777251169719479,0.037776925186271966,0.14834670427337254,921.6023584422848,578.0433793115259,1566.9792653706436
2020-03-15,Germany,,3148.713764692649,1908.0,7937.242608249636,27.913851865254284,25.0,5828.374562717513,9.270110570029301,3.0,449.3447438448434,,,,0.002944094402602572,0.00037796501229305076,0.2355056309459347,153.4065636026556,91.37087536802309,392.83300578050483
2020-03-15,US,,2296.3252164285536,1281.0,6905.58232249368,10.48651114619509,7.999999999999999,1604.8785986142345,55.73147159249599,36.0,269.7484757874215,,,,0.0242698513232261,0.005213173678740537,0.2105764838309301,113.55995562115312,62.793694799725436,344.0228109244095
2020-03-15,France,,3968.9663024796746,2293.0,9566.103671029774,18.118367907491226,12.000000000000002,2645.2724777573612,92.97967875530813,48.0,263.2440086879652,,,,0.02342667376571517,0.005017716894012386,0.1148033182241453,194.9682036986219,111.1698885746382,474.8250721261269
2020-03-15,Spain,,4793.08258933579,2697.9190892283445,8361.461677443755,2245.929538715123,183.0,81213.57547999303,124.6748393351627,57.83486436222301,259.2352293265072,,,,0.026011410613402296,0.0069168366241803,0.0960871029681818,238.67150131785908,133.9133263124869,417.09045572325743
2020-03-16,Switzerland,,1163.820916296398,652.0,4121.578911578695,6.258536525961786,4.0,1147.2935411908873,7.77797399351893,4.0,49.16210000243218,,,,0.00668313645562464,0.0009705018600427265,0.07540199386876102,56.342598951135024,30.751553136315106,204.23049871524987
2020-03-16,Italy,,20298.34233276729,12462.0,49552.10357565613,1665.6914753232086,1045.0,10218.6081057822,1529.24561796437,827.0,3302.9758031050437,,,,0.07533844847496406,0.01668950337773929,0.2650437973924767,950.5286812167293,558.7115645783649,2413.2167433611708
2020-03-16,Germany,,3499.3400349926433,2078.0,9985.320660898822,29.365178991023573,25.0,4420.595537227099,7.515303093523304,3.0,435.2717779641311,,,,0.0021476344163104755,0.00030044102757236413,0.20946668814443267,168.83383667596172,97.76683492632955,493.1328679712707
2020-03-16,US,,3027.602003112203,1662.9999999999998,6781.524518859452,11.473270209140711,12.0,1255.8221956502834,63.446643142784936,40.0,258.75964376708913,,,,0.020956071200100082,0.005898378733094574,0.15559810208484015,149.60538620744725,81.37528605183714,337.30151199480974
2020-03-16,France,,4105.634145803314,2293.0,15684.249901678897,18.070204321296774,12.000000000000002,2807.1392665708067,92.94797893282507,48.0,369.9329676495802,,,,0.022639128483436445,0.003060395001412335,0.16133142941542966,198.9853647194816,108.35365742931587,777.9161525132608
2020-03-16,Spain,,4597.741627667815,2277.0,19965.18476009816,547.7177443150213,183.0,24844.341320341344,118.64659060962325,54.99999999999999,518.7162512887305,,,,0.025805406266338246,0.0027547954432117954,0.2278068736445896,226.8990917112205,110.86201032782976,995.2712483327376
2020-03-17,Switzerland,,1776.4096901925311,1139.0,5649.506684908128,6.36590032944855,4.0,967.3886411052259,24.087323395469703,11.0,189.29709205147583,,,,0.013559554154908412,0.0019470726584650253,0.16619586659479882,87.03372025852943,55.163235748902856,280.68856999430926
2020-03-17,Italy,,25150.5798834276,17660.0,51925.74702554894,2041.9378035138895,1439.0,8924.867571888424,2066.3336804042788,1266.0,3670.558860777036,,,,0.08215849057881335,0.024380968450527868,0.20784591510628744,1182.3107230785224,807.7817289071422,2521.069080184589
2020-03-17,Germany,,5684.10608155396,3675.0,21044.214578249117,36.16584433961633,46.0,5412.283164105911,17.089493633100492,7.0,223.66314070907384,,,,0.003006540234806533,0.00033263298917485186,0.0608607185602922,278.9121294246251,178.4568253469271,1046.9175542593832
2020-03-17,US,,3930.4150064794703,2179.0,7229.9337637708095,12.344391919273967,12.0,969.2050190723137,72.63608121958109,47.0,251.30833122847844,,,,0.01848051187974735,0.006500751118290593,0.11533195558902178,193.9816164107771,106.41086608680357,358.957554275344
2020-03-17,France,,5783.956839799067,3681.0,17253.326746044328,18.0204444492249,12.000000000000002,2962.5447345702833,139.67589120220356,79.0,392.2821008193354,,,,0.024148847418967924,0.004578827095946139,0.10656943787539676,282.3466624003531,177.19882041039978,855.8151577126163
2020-03-17,Spain,,10716.549525978193,5232.0,51191.74050379706,454.8374912190602,193.0,20819.217249189856,306.258197162505,133.0,1251.2995318992039,,,,0.02857806016946953,0.0025980753670630705,0.2391627545678907,534.5425495548557,260.315073255946,2558.3020984457994
2020-03-18,Switzerland,,2288.0073037859243,1359.0,5446.013674001452,6.404136906542367,4.0,890.0298913710242,29.138789200909912,13.0,128.35007489304454,,,,0.012735444136342785,0.002387067087631505,0.0944444995533808,112.05633350419274,65.60596831489653,269.95665201496917
2020-03-18,Italy,,30660.915589138014,21157.0,54856.33233495935,2731.822153543096,1966.0,9916.496518673,2431.9406218029144,1441.0,4029.507125327484,,,,0.07931728635867802,0.026268617289269013,0.19045739591281768,1443.2152556844187,968.0194762275177,2652.986092975485
2020-03-18,Germany,,7817.672920837097,4585.0,20610.131277242097,42.630322154878456,46.0,4414.228619167848,21.470794265010905,9.0,134.49283426935762,,,,0.0027464431528956656,0.0004366784412449563,0.029333224486228486,384.559611667738,222.92596562588315,1024.182529487988
2020-03-18,US,,4858.123116761544,2727.0,8618.594193855824,13.093179970305115,12.0,766.6181074413838,82.35205560716949,54.0,254.68789637547198,,,,0.016951413874843474,0.006265522982680454,0.09339490149448916,239.04564226930688,132.48948643122964,427.06919612402083
2020-03-18,France,,7406.3790396957675,4496.0,16948.20528769469,17.97034196930123,12.000000000000002,3111.6482553175347,165.72441691642112,91.0,402.96945402467423,,,,0.022375902722260428,0.005369300079582521,0.0896284372830681,361.4978356834137,215.9788836986252,838.5891480833596
2020-03-18,Spain,,13666.982905804936,6391.0,42235.33518284607,1392.7321137471665,517.0,18172.914028177347,486.4179805226526,196.85397888583958,1131.6948445707765,,,,0.0355907360004124,0.004660883547712247,0.17707633305754603,680.6097031653168,316.81055787506983,2109.027317017373
2020-03-19,Switzerland,,3790.396344413676,2200.0,9157.036300274482,6.407616733788104,4.0,858.7143517966721,28.823983215373374,14.000000000000002,136.8930769311199,,,,0.007604477367612082,0.0015288789452085445,0.062224125877781776,187.52905414975243,108.00923692906858,455.8610519427928
2020-03-19,Italy,,36389.949094794414,24747.000000000004,58658.431639693845,3437.8653908800093,2335.0,9631.060207127064,2950.7370463345005,1928.7296751261304,4429.581670051848,,,,0.08108659450575062,0.03288068946291039,0.17899469309620752,1709.0304946860654,1126.8830399463452,2822.4546219310378
2020-03-19,Germany,,10034.27938090934,5795.0,20754.113655612444,48.19955843858984,46.0,3284.155922435665,23.888345246638888,11.0,127.21876538220032,,,,0.002380673722528349,0.0005300154071877369,0.0219531950616394,493.03618790184333,281.0722188563764,1029.0279016369986
2020-03-19,US,,6081.650845421828,3678.3679987031373,9937.474263303286,13.723926689326355,12.0,632.0687424568989,93.93940221462368,63.0,257.4352987330513,,,,0.015446365567885202,0.006339639060263424,0.06998628164006808,298.56581990615274,178.4016775702181,491.3569908002256
2020-03-19,France,,7809.1263258907775,4532.0,23912.772282685244,17.919198379124015,12.000000000000002,3252.9529193602752,166.3236389139017,91.0,606.9376994461278,,,,0.02129862317151457,0.003805497703245862,0.1339227050852003,375.86892206892975,212.01260577439092,1181.0512199086534
2020-03-19,Spain,,15692.614425782715,7797.999999999999,43692.78434081135,1217.9483540664985,517.0,15394.25387154719,697.1154424569609,394.4349455818137,1200.4438733356371,,,,0.04442315496591896,0.009027461891765743,0.15394253312844794,778.4341934609756,383.7034721718399,2178.4426892124075
2020-03-20,Switzerland,,4027.0951291537294,2200.0,10927.398803022325,6.394055240498267,4.0,849.6727879716179,27.332329180808927,14.000000000000002,173.14564580620964,,,,0.0067871079038931605,0.0012811832214019545,0.07870256627554982,197.30671173425887,105.9519552765724,542.3218954276886
2020-03-20,Italy,,41659.469275507996,27980.0,65592.35162942941,4142.060913921305,2749.0,9510.342166466595,3489.00282556614,2399.625318440929,4995.312357697531,,,,0.08375053466217243,0.036583919600837816,0.17853153530012628,1943.1271768232223,1259.1537130478218,3139.7712945192925
2020-03-20,Germany,,12497.475188682814,7271.999999999999,22288.135147778085,61.5039747411119,67.0,3684.853280632945,34.71077838716107,17.0,107.41663340304535,,,,0.0027774232685489693,0.0007627376578293378,0.014771264219340668,612.5545507067853,351.2807912726445,1102.0875486615491
2020-03-20,US,,7906.310520423407,5447.928812204768,11397.86455156717,15.438314778790732,17.0,644.2335983657799,118.4632862050148,85.0,282.00900770022685,,,,0.014983383956271771,0.0074575372970468205,0.05176444432762296,388.05341086841963,265.1343254574877,562.631112425608
2020-03-20,France,,10247.559926499449,6683.0,24743.97754935716,17.868335398987018,12.000000000000002,3387.460022619029,235.45788375076438,149.0,653.7259046603855,,,,0.02297697065834055,0.0060216672805650405,0.09781922858901472,495.3517664468393,317.1237701218668,1220.172647589725
2020-03-20,Spain,,18784.79226886376,9942.0,44849.637284684235,1116.937536131595,530.0,18140.98042684234,750.8609810773471,342.0,1631.5835210455264,,,,0.039971747908115925,0.007625479729727716,0.16411019121359147,928.2816295043136,486.1420160611258,2231.5238802953377
2020-03-21,Switzerland,,4616.101473014757,2700.0,11290.417294078878,6.372304335538262,4.0,851.6488521193315,44.511301276710576,27.0,185.7385749627361,,,,0.00964261759342141,0.0023914085101318467,0.06879206480101338,224.55033329042072,128.74525963968284,558.2661243436266
2020-03-21,Italy,,46799.73266053076,31506.0,75234.44936764761,4577.388502119372,2941.0,11004.986774964906,4007.4864809564174,2747.065146321805,5751.682012406684,,,,0.08563054216624168,0.03651339472025299,0.1825583067481332,2162.8778565130265,1398.1912234864888,3584.613691868869
2020-03-21,Germany,,15650.440872192625,9774.079019258803,24730.33257642386,72.80132273019343,67.0,2865.423030105911,49.06661946073636,24.0,105.63058312797236,,,,0.0031351589301178663,0.0009704681457814234,0.010807215996498323,765.6064379069153,471.78834526022416,1219.6010231184773
2020-03-21,US,,10955.835271834914,7602.193366232299,15684.670875590378,16.960003833549745,17.0,558.922880704323,152.66477692624045,108.0,331.96537637851327,,,,0.01393456301033556,0.006885703937089138,0.04366705243950375,539.1757650688628,371.493669788732,775.617545256636
2020-03-21,France,,12271.508249720076,7715.0,25361.13090169989,17.81759163304644,12.000000000000002,3514.721390954825,255.36127633901646,149.0,731.0239562153027,,,,0.02080928204932279,0.005875132326611386,0.09475359121390832,590.9301422881248,363.1047298021209,1245.4112748871153
2020-03-21,Spain,,21399.226046969707,11748.0,50595.122153075725,1902.6531501576294,1028.0,14056.41349860143,1097.1857936946647,643.7932511840527,1823.8152724687034,,,,0.05127221850390401,0.01272441341748823,0.15524474569873198,1050.8570996042952,568.2957972558098,2510.651904909596
2020-03-22,Switzerland,,5082.279948560533,3028.0,12570.632715362304,12.33837160478933,14.999999999999998,4984.767087369801,50.27125555243314,28.000000000000004,171.84045679346147,,,,0.009891477065656646,0.0022274137375584762,0.056750481107483965,244.59708361732362,141.88308618929696,619.0147219574122
2020-03-22,Italy,,52348.82158916555,35713.0,85015.28753235581,5753.75487723713,4025.0,11908.891596851485,4640.3792921486875,3274.043203166253,6481.866184684842,,,,0.08864343363001492,0.03851122895891156,0.18149878712751213,2396.602286575949,1564.8112071176718,4029.925583735462
2020-03-22,Germany,,20538.13004245981,14453.680009945583,28960.576094652028,107.02777802921507,105.0,4226.183922639148,55.62333225222704,28.0,144.38160733172032,,,,0.0027082958447158197,0.0009668315957696227,0.00998926275055012,1005.5889085481042,701.3664069223927,1426.7112111577148
2020-03-22,US,,13541.535069050842,9217.091403457178,19746.39606082262,1786.622066754618,105.0,890998.562289554,177.1728460408302,118.0,351.06734559579496,,,,0.013083660392813105,0.005975773991189976,0.03808873431201035,664.4784735283723,448.25629024868897,974.7215231169612
2020-03-22,France,,14399.554901478357,9124.0,27252.50622310959,17.76723598525418,12.000000000000002,3634.9875513780303,257.4567068169763,149.0,956.7685834392585,,,,0.017879490621654146,0.005467387064520728,0.10486284342823964,689.6840109703114,425.9062658963935,1332.331577051873
2020-03-22,Spain,,24273.098744731928,13910.0,56329.29457278264,2091.4671669986096,1081.0,12372.732370329692,1249.9123292534093,664.2622453924718,2269.3008433903947,,,,0.051493727372764135,0.01179248294214272,0.16314168536235762,1183.2099802202279,665.0550429836313,2786.0197716227635
2020-03-23,Switzerland,,6315.245026389377,4075.0,12784.10366061619,19.23235808567578,14.999999999999998,2492.4054060531084,68.98479484828819,41.0,170.273803243307,,,,0.01092353417167868,0.003207107912172844,0.04178498239099558,303.892415186036,191.8801638665672,627.3353468973768
2020-03-23,Italy,,58927.9885191524,41034.999999999985,93497.72530908653,6651.284616492055,4440.0,12680.348297785184,5261.51462918079,3693.592332593505,7379.302920400388,,,,0.08928719206953288,0.039504622389295134,0.17982948508347482,2676.7126239195745,1782.0631979619538,4405.19946341628
2020-03-23,Germany,,25725.338834467013,19279.13612368615,34143.57793282265,138.78407139765667,113.0,3252.089746521051,83.16486234285126,44.0,167.97886924001418,,,,0.003232799493059595,0.0012886757236330012,0.00871298735391142,1257.2733300214925,934.9631944824492,1678.1852849392747
2020-03-23,US,,24416.256179950124,13677.000000000002,67796.2015662124,382.3490617668267,121.0,39782.9438888589,280.8585285452358,200.0,973.4900557653817,,,,0.01150293175478181,0.0029500177794573373,0.07117716281095136,1211.6567187501296,674.6939097526233,3380.653988063244
2020-03-23,France,,16982.558329524803,10970.0,29476.967968903242,17.717308096080934,12.000000000000002,3748.282356949292,348.82334613191426,244.00000000000003,1027.0106622653907,,,,0.0205400940991012,0.008277649188933138,0.09361993274980772,809.7147210064578,509.08680453021765,1434.43520297538
2020-03-23,Spain,,29597.07943075364,17963.0,57983.17290614929,2084.051641011893,1107.0,15235.190969047238,1558.4417264945525,943.3065614381537,2513.834742585639,,,,0.05265525370977015,0.016268626123047386,0.13994515073126085,1438.4479491167265,856.743977579044,2857.752622886509
2020-03-24,Switzerland,,8137.103601312675,5294.0,14099.8881351401,22.154138923808368,14.999999999999998,1329.8503174550865,92.70156312832263,54.0,178.99317591616474,,,,0.011392452114456064,0.0038298176185823647,0.03381057346357475,392.7049169172719,250.5497368516381,690.8441436086432
2020-03-24,Italy,,66521.26889479879,47020.99999999999,102025.12210952016,6991.593566189069,4440.0,17788.826882647263,6051.8482921423665,4399.481652622704,8215.056422432772,,,,0.0909761403035346,0.04312155243391942,0.1747103724385439,3001.0340902120424,2026.0206454721024,4776.226750948111
