Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-12,United Kingdom,,577.361595581301,322.0,1832.785013774979,18.76078690922084,18.0,5878.764725238114,9.218886344597369,4.0,106.13681650740874,,,,0.01596726629403811,0.002182470922632229,0.3296174425695924,28.34744033108789,15.57936055202284,91.11861124077178
2020-03-12,Croatia,,19.4719996916608,11.999999999999998,479.3305948328566,,,,,,,,,,,,,0.8409142349306062,0.4673142503475661,23.8338439919904
2020-03-12,Czechia,,62.07340536514914,31.0,534.2859942315035,,,,,,,,,,,,,3.0621747071320566,1.5085044388745987,26.67280415044977
2020-03-12,Austria,,244.44590593056216,134.236895301526,437.5055446058059,,,,,,,,,,,,,12.079694261916664,6.569243730464851,21.73267619567885
2020-03-12,Belgium,,533.3122434700948,239.0,3892.850686068648,1.5351352921601509,1.0,3906.861394962707,,,,,,,,,,26.532516068135013,11.81690389463027,194.5094381980627
2020-03-12,Luxembourg,,4.994073920948353,3.0,77.24937907411395,,,,,,,,,,,,,0.23952688117918736,0.1398231851317697,3.852292138837466
2020-03-13,Netherlands,,767.1530907139096,382.0,3230.5656736834,,,,9.629573358172172,4.0,128.76999430389736,,,,0.012552349035328696,0.0012381732501476476,0.3370942259264329,37.977988531281746,18.720333995586262,161.14861767975623
2020-03-13,Poland,,55.25157907458286,22.0,322.76422431838,,,,,,,,,,,,,2.7587756090154696,1.0961966552863271,16.134407871205326
2020-03-13,Portugal,,80.4098131339668,41.0,588.0090806295849,,,,,,,,,,,,,3.981950673377812,2.0114600166794734,29.361914048158717
2020-03-13,United Kingdom,,663.5657529017689,384.0,2082.913339948451,20.63261558483495,19.0,3937.3345318278148,12.983007011270606,6.0,68.04884817606067,,,,0.019565516988325562,0.002880580715925749,0.17721054212515802,32.35680896711997,18.378521322031524,103.32418831945404
2020-03-13,Croatia,,20.502553192440384,14.0,427.6079873126896,,,,,,,,,,,,,0.8693218886463573,0.5441942290243381,21.224593594658817
2020-03-13,Czechia,,73.55481556449159,41.0,442.38039220750846,,,,,,,,,,,,,3.611927692013981,1.9841869137894013,22.05320652416483
2020-03-13,Austria,,329.50019954831083,215.11468715241568,500.1426695299146,30.587986326089936,4.0,584.2787250158611,,,,,,,,,,16.283754753877925,10.564479134083166,24.81587825295811
2020-03-13,Belgium,,542.3779080891156,267.0,4580.7618213802,1.5265666188087044,1.0,3781.694390566208,,,,,,,,,,26.78849909769656,13.019603693240766,228.7076947622508
2020-03-13,Luxembourg,,7.48143676220062,5.0,69.95770819082053,,,,,,,,,,,,,0.3642330684058116,0.24016123029578054,3.4880466398368077
2020-03-14,Netherlands,,931.1983469081407,503.0,3048.927042875432,,,,10.72414682362561,5.0,95.92034960301906,,,,0.011516501139883905,0.0016399211688858642,0.19069652008552496,45.94074191075859,24.530824565351548,151.8271767091231
2020-03-14,Poland,,71.06762703785816,31.000000000000004,287.2677660484832,,,,,,,,,,,,,3.5444936097350928,1.5411122578421852,14.354500560266345
2020-03-14,Portugal,,109.64086492749159,58.99999999999999,455.76957364290064,,,,,,,,,,,,,5.4295277330297305,2.897484486655149,22.735963168800183
2020-03-14,United Kingdom,,765.6503287811504,459.0,2277.954157730807,22.126916868830453,19.0,2825.4227055115252,16.746434304523433,8.0,57.99903420257947,,,,0.0218721701996554,0.0035119231758242372,0.1263595516396067,37.076800630359756,21.74428419130223,112.69199207784256
2020-03-14,Croatia,,23.76641857945716,19.0,328.59790337895987,,,,,,,,,,,,,1.0130214557912862,0.7747005268184284,16.254595695766426
2020-03-14,Czechia,,179.68222889208823,91.0,1783.4811178461346,,,,,,,,,,,,,8.959027888084938,4.524916443480527,89.14897233578728
2020-03-14,Austria,,445.79344226358,329.0933126306616,600.9972157123947,13.276581703792912,4.0,1608.1886651914315,,,,,,,,,,22.034573898393077,16.199567416747165,29.794762570833807
2020-03-14,Belgium,,583.7882096662187,314.0,4436.6918949260025,1.5184760272930231,1.0,3667.405382759552,,,,,,,,,,28.58613647819563,15.096725994884686,221.23132074118485
2020-03-14,Luxembourg,,11.457810478360194,6.999999999999999,66.71173886169055,,,,,,,,,,,,,0.5635403065201746,0.3406497826021649,3.3262367256866927
2020-03-15,Netherlands,,940.8821499293393,503.0,4984.639649052108,,,,10.244916198587717,5.0,121.42903595446761,,,,0.010888628506085608,0.0010030815368871878,0.2414096142235937,45.830950997168465,23.9368435007015,248.01882595330693
2020-03-15,Poland,,110.04364293990123,48.99999999999999,271.6928429565797,,,,,,,,,,,,,5.489981487581897,2.437799340586834,13.572441488415821
2020-03-15,Portugal,,112.23004808705043,58.99999999999999,730.2460164920749,,,,,,,,,,,,,5.500541598243122,2.8390391938905983,36.401340018494345
2020-03-15,United Kingdom,,785.8998906872182,459.0,3939.8616705886975,23.28353372740293,19.0,2182.554057477157,16.25646446190912,8.0,114.01190149302755,,,,0.02068515933714395,0.0020305281425793387,0.2483919422506047,37.38006780596609,21.035073271605178,195.07815680104008
2020-03-15,Croatia,,25.900344531985056,19.0,278.4693744383019,,,,,,,,,,,,,1.09279240651013,0.7477751799108772,13.721243901825972
2020-03-15,Czechia,,191.99910703863281,94.0,1435.470402145428,,,,,,,,,,,,,9.5263520722453,4.626396720313661,71.69991682758506
2020-03-15,Austria,,546.2406589113044,349.7175317682972,844.3168063641145,10.172593446915638,4.0,2015.876026356083,,,,,,,,,,26.909515076746057,17.08335871959569,41.81332244938656
2020-03-15,Belgium,,579.6461185676619,314.0,5671.231781290075,1.5107627859461124,1.0,3561.347802952603,13.498090449070556,3.0,912.4378741388764,,,,0.02328677794379973,0.0005289856094221509,2.9058531023531096,27.91759475727698,14.635288828893875,282.49687789339754
2020-03-15,Luxembourg,,64.99841407882847,19.0,588.6528478140417,,,,,,,,,,,,,3.2497078622906614,0.9497871583492368,29.432429549051328
2020-03-16,Netherlands,,1300.0743301974053,806.0,4653.740641826078,,,,17.766631943322484,10.0,114.36659058555664,,,,0.013665858582581791,0.0021488090483865268,0.14189403298456155,63.611517297667454,38.907800787797186,231.2948328791011
2020-03-16,Poland,,149.66818544140213,72.57714695755689,302.1987619343948,,,,15.29328994933949,2.0,157.8048759805959,,,,0.10218130128481512,0.006618160799858557,2.1743053095333194,7.460626754710704,3.606074830518444,15.08715557936034
2020-03-16,Portugal,,192.46801258938618,112.0,1048.0400564686818,,,,,,,,,,,,,9.531605294927699,5.50820466545839,52.31020748889248
2020-03-16,United Kingdom,,1156.0393348999005,802.0,5517.444994219219,24.167447430905927,19.0,1803.7661120244102,15.50328119410092,8.0,185.3049453223743,,,,0.013410686579659785,0.00144994648943158,0.23105354778350914,55.91662257749506,38.214655832500036,273.986905543461
2020-03-16,Croatia,,35.19045074106052,32.0,415.7649149494089,,,,,,,,,,,,,1.5505704055896197,1.3910478685365937,20.579293616007046
2020-03-16,Czechia,,270.7402274474009,141.0,1106.0895129705116,,,,,,,,,,,,,13.438757388077715,6.951746015707669,55.20622166423325
2020-03-16,Austria,,913.5630851025163,504.00000000000006,2032.941132140793,12.380497397441006,6.0,715.7613389565944,4.499583572413856,1.0,430.643363643992,,,,0.004925312379395158,0.0004918981588743536,0.8544511183412538,45.327944113883035,24.84978985875723,101.29684646579685
2020-03-16,Belgium,,842.9191752968303,559.0,5168.24003169679,1.5034847902910151,1.0,3464.8827414713924,8.624464284243347,3.0,669.0767080192144,,,,0.01023166222456178,0.0005804683957403322,1.196917187869793,41.04189696076683,26.845938195925317,257.3079397807648
2020-03-16,Luxembourg,,122.01580781119496,36.97654140576828,370.9250210664311,,,,,,,,,,,,,6.100369871426773,1.84840655115544,18.545830534188585
2020-03-17,Netherlands,,1612.8621031166165,962.0,4358.938589050328,,,,22.808223952621766,12.0,90.12634935333207,,,,0.014141459402231759,0.0027529637674052233,0.09368643383922257,78.73849306626286,46.19538791043203,216.04231736294847
2020-03-17,Poland,,224.0261050941149,139.99759272488242,355.1706241389071,,,,11.795903896003356,3.0,102.53394504913769,,,,0.05265414890397623,0.008446644502971905,0.7323979152315372,11.168990709621484,6.967565091159858,17.726216661861084
2020-03-17,Portugal,,331.08146781239714,169.0,1212.8470687677584,15.294086780752368,2.0,314.09688373037744,,,,,,,,,,16.475749505893944,8.371676115274093,60.564029553662
2020-03-17,United Kingdom,,1804.661080840565,1144.0,7573.717075653935,24.841827374169014,19.0,1578.4120101551541,36.14323185023653,21.0,454.78923735092593,,,,0.020027711703851852,0.002772746828305149,0.3975430396424177,88.52336031041047,55.49030626838218,376.97616005107903
2020-03-17,Croatia,,46.62413076290474,38.0,423.40859728527846,4.499832799643231,1.0,2294.092459956399,,,,,,,,,,2.114447472215262,1.6832409340700256,20.953670798333953
2020-03-17,Czechia,,362.5417000132058,189.0,992.6927554835164,,,,,,,,,,,,,17.980972817241433,9.303887816581147,49.48852559075696
2020-03-17,Austria,,1251.7895515634712,701.9768014018251,2189.8446230885224,12.153970203308454,6.0,641.0023555849415,2.8750521776547213,1.0,315.64462669987734,,,,0.002296753614905807,0.0004566534033769098,0.4496510797358904,62.095734007723436,34.60509649964114,108.998487583976
2020-03-17,Belgium,,1115.3512701675481,689.0,4401.60631733443,1.496547717478883,1.0,3375.624582196144,9.111181030214544,4.0,322.05146952240136,,,,0.008168889276331626,0.0009087591464614131,0.4674186785521066,54.43073176755927,33.11316825918187,218.7434841259034
2020-03-17,Luxembourg,,150.97055425667298,59.63803173867177,362.88744481978927,,,,,,,,,,,,,7.545864001854582,2.9792378759545235,18.141708530010398
2020-03-18,Netherlands,,1901.0767588700382,1138.0,4528.835131778275,8.999588358295467,2.0,6064.305703740826,38.994718908333724,20.0,111.30562546080999,,,,0.020511911855422088,0.004416146628889729,0.09780810673181896,92.31237832261598,54.15854037911409,223.70029696802783
2020-03-18,Poland,,247.2292719639637,119.0,809.2043802635312,,,,8.247867715639655,3.0,200.1040902156509,,,,0.0333612102244991,0.0037073452309081658,1.6815469766021085,12.276445897929962,5.864982299731776,40.37520131290833
2020-03-18,Portugal,,510.7764692131104,245.0,1223.1230365609595,6.638308967155397,2.0,907.7441982222244,,,,,,,,,,25.444126341105257,12.155302880449733,61.061454708497706
2020-03-18,United Kingdom,,1972.3037921767425,1145.0,7977.5946096180005,25.358729709145546,19.0,1445.9274877393163,40.46224597648758,21.0,319.27831932147313,,,,0.02051521988498092,0.0026323724164526783,0.2788456937305442,95.7217867695848,54.35659716074768,395.9863276416478
2020-03-18,Croatia,,63.787419705793155,49.0,445.8258710814525,2.875105113339948,1.0,1688.1580526811333,,,,,,,,,,2.9716796297470105,2.232308644457353,22.073602198529983
2020-03-18,Czechia,,478.5307800307486,253.0,999.6849064549882,,,,,,,,,,,,,23.70821728052703,12.431678278989596,49.765923601739004
2020-03-18,Austria,,1626.6570357203643,1036.9866684688914,2521.0114592405703,11.645620412801376,6.0,731.2160762927562,2.3722586108727985,1.0,268.7793577163839,,,,0.0014583643378902208,0.00039666618584163044,0.2591926838492882,80.56930361254496,51.08578524997129,125.28702478855524
2020-03-18,Belgium,,1455.174091947294,886.0,4096.0462727854465,1.4899436584430137,1.0,3293.381611750462,8.508991158634878,4.0,269.2546253141029,,,,0.00584740424236681,0.000976551467832874,0.30389912563668503,71.08656151465799,42.62785691729329,203.1301705565656
2020-03-18,Luxembourg,,142.9210539932714,59.00000000000001,573.2724298788953,,,,4.497514622683145,1.0,119.26821874679949,,,,0.03146852403491849,0.001744371345768802,2.021495232996601,7.1281118969621176,2.9320591972985475,28.64568069124332
2020-03-19,Netherlands,,2293.814729250826,1416.0,4686.687651629881,5.7502459536287205,2.0,4466.616987215526,47.5433492104244,24.0,112.19647022288756,,,,0.02072676079900854,0.005120887454843202,0.07923479535514659,110.99616242676672,67.10542596422539,230.63980854571946
2020-03-19,Poland,,343.68531074594637,177.0,785.7619360902378,,,,8.972581703391945,4.0,131.46395860231985,,,,0.02610696885449526,0.005090600366700171,0.7427342293916376,17.06521576938476,8.730950232087443,39.16904703659932
2020-03-19,Portugal,,684.8117995648635,354.1466987391676,1294.3720859783698,7.765316915020491,3.0,294.3847861085406,,,,,,,,,,34.07767761116198,17.544422569877177,64.5556919318373
2020-03-19,United Kingdom,,2484.2744614743256,1551.0,7319.890961068024,26.28409973054605,21.0,1242.707172544384,155.74374914883998,55.99999999999999,1047.4628917188193,,,,0.06269184486822434,0.007650387184432758,0.6753468031713857,120.5306678431598,73.86694476944353,362.31149282284485
2020-03-19,Croatia,,80.38365931726011,57.0,391.88254258279983,4.924740292032297,2.0,273.45512536900327,,,,,,,,,,3.7737370499235534,2.604554084060548,19.348681213200532
2020-03-19,Czechia,,553.9723422764337,298.0,1292.6981792867625,,,,,,,,,,,,,27.302778841051907,14.504161727230219,64.23907069156834
2020-03-19,Austria,,1884.2310308938959,1018.0,3534.482481105657,11.209102412652268,6.0,850.1108144417431,7.266485873887937,3.0,149.3974925276466,,,,0.0038564728819059173,0.0008487805544481128,0.14675588656939745,92.8342481019014,49.522696557206615,175.34682061248944
2020-03-19,Belgium,,1760.9410108873944,1058.0,4074.126596441717,1.4835507917001567,1.0,3214.902703277171,9.26576258886568,5.0,181.7296986922964,,,,0.005261824519718787,0.0012272569056560312,0.17176720103241624,85.70333074736881,50.556280202999076,201.3626100250849
2020-03-19,Luxembourg,,163.75129330287638,77.0,560.9880065500535,,,,2.874393454249847,1.0,87.46974001230605,,,,0.017553409174810814,0.0017825693033078707,1.1359706495104682,8.142687551279597,3.8051228861357798,28.00452321363845
2020-03-20,Netherlands,,2738.017512839369,1711.0,5042.766449512361,4.744575893777523,2.0,3772.573507251083,88.8253317612364,43.0,199.44040360185764,,,,0.032441476851301464,0.00852706553644937,0.11656364909518273,131.94869255999149,80.59781691802301,247.186139393641
2020-03-20,Poland,,459.2663126972341,245.9156385694651,842.9491268127726,58.50274432322713,12.999999999999998,22229.875430368837,10.17737678365939,5.0,96.38586653974446,,,,0.022160076849287016,0.0059315560583177995,0.39194687698772696,22.78418673732206,12.116653030933607,41.968327443098985
2020-03-20,Portugal,,899.3940724429108,534.096337430633,1492.3296793514521,6.905269314350885,3.0,374.0314746112927,,,,,,,,,,44.694556599888756,26.42966984927486,74.3413369453158
2020-03-20,United Kingdom,,3134.0215967539284,1960.0,7212.261388985467,37.28770993317175,52.99999999999999,5955.4292047670715,129.70219764686234,55.99999999999999,873.8872758094176,,,,0.041385227779285806,0.007764554968227155,0.4458608550048048,152.03050171045228,93.32942187275587,355.94249132202935
2020-03-20,Croatia,,94.9581698113973,65.0,350.4083565209834,11.978196278015089,4.0,124.72332642661301,,,,,,,,,,4.445635143692584,2.9477266531227184,17.218144479171887
2020-03-20,Czechia,,698.0486077470108,396.0,1358.9599282649924,13.500447612460315,3.0,5584.173953885942,,,,,,,,,,34.3322463616349,19.22981597428436,67.377812387534
2020-03-20,Austria,,2341.9673141355042,1368.0832673120003,3937.854009572244,7.629544440751423,1.0,18275.909829921115,6.870122151400127,3.0,92.11620308495041,,,,0.0029334833624422765,0.0007618362673444767,0.06733230738647918,115.08026405486393,66.38606171368872,194.87459882670086
2020-03-20,Belgium,,2049.30529270712,1243.0,4397.918058176073,1.4774780617885952,1.0,3143.2153386679634,17.065520526596202,10.0,156.77877160925283,,,,0.008327466184432069,0.002273803164979216,0.1261293416003643,99.10552137333995,58.79025673798398,216.5361596467876
2020-03-20,Luxembourg,,298.1491999591091,140.0,746.0753430471867,,,,2.3718991478371128,1.0,75.06874197160029,,,,0.00795541007040239,0.0013403472039642964,0.5362052997971448,14.869868675932402,6.9624086779769465,37.26617583033629
2020-03-21,Netherlands,,3247.923855380502,2058.0,5551.138953720025,4.2578038389579,2.0,3344.4637544456514,123.7159477560392,70.07864373041737,213.44458395097516,,,,0.0380907783755742,0.012624191956761423,0.10371456946111522,155.8379891676932,96.34179639866808,270.9987440846693
2020-03-21,Poland,,480.22778001670997,251.0,1823.8546193903242,37.37382018793628,12.999999999999998,16332.155991580901,9.927891987135276,5.0,118.728593026654,,,,0.02067329796454055,0.0027414465752053172,0.4730222829747172,23.619324841376336,12.157935840540835,90.80066681005705
2020-03-21,Portugal,,881.3642145241065,448.0,3427.105209679932,6.305521337793138,3.0,501.82168933154463,15.291475484538667,2.0,108.53586922480042,,,,0.01734978029802959,0.0005835829009132714,0.2422675652339295,43.35613433372647,21.687923607521164,170.64318409151775
2020-03-21,United Kingdom,,4198.91540529463,2642.0,8201.604547554574,59.14732169852951,67.0,9960.107537505492,146.81666473586114,72.0,707.2666140529084,,,,0.03496537809519392,0.008778770005616502,0.26770121652267537,204.5065268882919,126.6607566235604,404.64098400128916
2020-03-21,Croatia,,116.22544426993186,81.0,335.3731176160388,9.774216943479995,4.0,181.7807404242949,,,,,,,,,,5.455232701603631,3.6939604881070376,16.412616368908978
2020-03-21,Czechia,,811.3788090776618,464.0,1682.6787093654468,8.625469412918392,3.0,4104.422120445449,,,,,,,,,,39.66871970220728,22.299779248324203,83.23371471659655
2020-03-21,Austria,,2842.002494928412,1735.4024749068387,4582.503925628903,10.202023676473294,9.0,6713.715998642246,8.167826455801038,4.0,60.962715814740065,,,,0.002873968784466806,0.0008728852315060572,0.035128863013758636,139.13243231773293,83.8024313166543,226.15750385275754
2020-03-21,Belgium,,2388.5411539281017,1486.0,4764.935669294824,25915.419498471518,31.0,2864576.201662087,27.2905013704412,14.0,123.90775517213922,,,,0.011425593955356516,0.0029381299080732184,0.08338341532445437,114.80736620387066,69.68030850746558,233.6270919722068
2020-03-21,Luxembourg,,453.2223401175178,247.006481297187,810.0082276914178,,,,3.864801052057409,2.0,39.49227691439172,,,,0.008527384265866703,0.0024691107221221013,0.15988356543112892,22.607605432667366,12.296812491650822,40.446899811362364
2020-03-22,Netherlands,,3839.298545376861,2467.0,6186.227065006924,3.9707742278177323,2.0,3036.3346126806405,158.47824428131761,98.64571257005188,250.37475771906972,,,,0.041277916371507815,0.015946021950608995,0.10148956535025122,183.40118651518026,114.78625924633718,300.74761249668336
2020-03-22,Poland,,615.2317899063122,355.0,1687.7507443165216,14.808908733062262,1.0,1319774.4882003404,9.543357501568805,5.0,151.6082703905714,,,,0.015511808164240132,0.0029625227640025834,0.4270655503959757,30.22484639014809,17.213256894832487,83.85079411065858
2020-03-22,Portugal,,1375.0615028951709,785.0,4031.569746508213,5.916616146763612,3.0,620.9294350696147,11.794956856665289,3.0,72.54013588226856,,,,0.008577766763036555,0.0007441270246157425,0.0924078164105332,68.04405985280712,38.540984708048576,200.86947203345923
2020-03-22,United Kingdom,,4567.2491481824045,2716.0,11272.809484800138,79.54337220170503,67.0,6402.880371778631,290.2064842196964,138.0,946.4376272817402,,,,0.06354076048931724,0.012241846204007471,0.3484674621803167,219.80275469370378,127.24029728458356,555.0807715245904
