Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-07,Italy,,134111.72984900427,97689.0,247338.28123534442,18283.512087272116,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236084,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984357,11014.466048165657
2020-03-07,Germany,,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968806,886.5352328771037,721.1420661517093,1086.2423732433554,,,,0.009788887336205669,0.004716544671910749,0.017493234129049927,4065.823426016908,2642.299668088771,7182.362940466438
2020-03-07,US,,228742.1045906841,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732969,0.03619246000896579,10984.041005660749,6591.235776126539,17938.24605276492
2020-03-07,France,,58138.66156150361,40708.0,90456.92170560428,12395.50953857111,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886037,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
2020-03-07,Spain,,118688.98801108994,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.54566796828,,,,0.090415031476122,0.045495974544718217,0.1730189198348306,5390.1367750979825,3461.187374543483,8467.894474172836
2020-03-07,Netherlands,,15596.80946112256,10930.0,22417.407985688373,393410.8199414189,64165.71179286375,1616411.8594527664,1235.1216027258185,953.7130641868711,1586.9323787425076,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
2020-03-07,Poland,,2741.369862602469,1862.0,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771932,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.0043791685174608685,0.045775134993547614,126.42090623163068,82.4524131015072,240.54165042224915
2020-03-07,Portugal,,9278.709531576129,6208.97445351736,13699.860391629338,81.52019619291579,43.0,1539.0435108667368,219.3212282584934,134.6693617054669,349.9091690644278,,,,0.023637039990542556,0.00982998058781317,0.0563553887496196,440.6542162768567,287.16746237391817,661.7117592795171
2020-03-07,United Kingdom,,29768.717943578282,21884.3775195882,40235.02495022237,223.6976483949885,151.0,2189.7652004287465,1953.5459034337168,1420.9959294786222,2660.2383761415063,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.526136673316,1921.058508205024
2020-03-07,Croatia,,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182535,52.0,512.6628992227063,11.043034179861284,6.0,44.027195963411614,,,,0.010030302356637176,0.0024768393299566607,0.061749222950086426,50.846833574193106,31.448472182804093,116.92057985106743
2020-03-07,Czechia,,4143.179976221511,2817.0,7541.479017454159,17.926776483026682,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.002121599750257113,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
2020-03-07,Austria,,13341.142029506034,8788.0,25517.26476791744,1395.5566413253016,479.0,6320.401788832156,145.88531456562362,87.07357223960989,239.1232796438456,,,,0.010934994488700842,0.0034123395681925307,0.02721020478423368,600.352739594922,372.6956381196202,1209.1588765154922
2020-03-07,Belgium,,15428.961926611597,12194.717571819787,19433.493854832563,2327.4681585082403,1359.0,5604.588760472567,743.726747900398,539.4068002309185,1013.4049417302713,,,,0.048203291409879716,0.02775655290089709,0.08310196080900653,719.6243333228739,557.9121155832836,919.8509297339224
2020-03-07,Luxembourg,,3069.000825007242,1950.0,6181.793597757653,94.33623381351464,40.0,1489.39472358746,30.341341740295988,21.0,67.58952398038029,,,,0.009886390871277916,0.0033970723331198604,0.034661294348912984,141.29646705150282,85.3464258011407,296.93610568902335
2020-03-08,Switzerland,,21971.431681568058,14829.0,44640.8132188884,4061.771369268746,1595.0000000000002,53966.47695003312,461.6355231556041,311.2288389940905,673.3373031010677,,,,0.02101071654528878,0.006971845191709086,0.04540679095698077,956.5309262338576,599.4093421554547,2090.000003099875
2020-03-08,Italy,,134111.72984900427,97689.0,247338.28123534442,18283.512087272116,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236084,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984357,11014.466048165657
2020-03-08,Germany,,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968806,886.5352328771037,721.1420661517093,1086.2423732433554,,,,0.009788887336205669,0.004716544671910749,0.017493234129049927,4065.823426016908,2642.299668088771,7182.362940466438
2020-03-08,US,,228742.1045906841,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732969,0.03619246000896579,10984.041005660749,6591.235776126539,17938.24605276492
2020-03-08,France,,58138.66156150361,40708.0,90456.92170560428,12395.50953857111,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886037,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
2020-03-08,Spain,,118688.98801108994,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.54566796828,,,,0.090415031476122,0.045495974544718217,0.1730189198348306,5390.1367750979825,3461.187374543483,8467.894474172836
2020-03-08,Netherlands,,15596.80946112256,10930.0,22417.407985688373,393410.8199414189,64165.71179286375,1616411.8594527664,1235.1216027258185,953.7130641868711,1586.9323787425076,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
2020-03-08,Poland,,2741.369862602469,1862.0,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771932,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.0043791685174608685,0.045775134993547614,126.42090623163068,82.4524131015072,240.54165042224915
2020-03-08,Portugal,,9278.709531576129,6208.97445351736,13699.860391629338,81.52019619291579,43.0,1539.0435108667368,219.3212282584934,134.6693617054669,349.9091690644278,,,,0.023637039990542556,0.00982998058781317,0.0563553887496196,440.6542162768567,287.16746237391817,661.7117592795171
2020-03-08,United Kingdom,,29768.717943578282,21884.3775195882,40235.02495022237,223.6976483949885,151.0,2189.7652004287465,1953.5459034337168,1420.9959294786222,2660.2383761415063,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.526136673316,1921.058508205024
2020-03-08,Croatia,,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182535,52.0,512.6628992227063,11.043034179861284,6.0,44.027195963411614,,,,0.010030302356637176,0.0024768393299566607,0.061749222950086426,50.846833574193106,31.448472182804093,116.92057985106743
2020-03-08,Czechia,,4143.179976221511,2817.0,7541.479017454159,17.926776483026682,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.002121599750257113,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
2020-03-08,Austria,,13341.142029506034,8788.0,25517.26476791744,1395.5566413253016,479.0,6320.401788832156,145.88531456562362,87.07357223960989,239.1232796438456,,,,0.010934994488700842,0.0034123395681925307,0.02721020478423368,600.352739594922,372.6956381196202,1209.1588765154922
2020-03-08,Belgium,,15428.961926611597,12194.717571819787,19433.493854832563,2327.4681585082403,1359.0,5604.588760472567,743.726747900398,539.4068002309185,1013.4049417302713,,,,0.048203291409879716,0.02775655290089709,0.08310196080900653,719.6243333228739,557.9121155832836,919.8509297339224
2020-03-08,Luxembourg,,3069.000825007242,1950.0,6181.793597757653,94.33623381351464,40.0,1489.39472358746,30.341341740295988,21.0,67.58952398038029,,,,0.009886390871277916,0.0033970723331198604,0.034661294348912984,141.29646705150282,85.3464258011407,296.93610568902335
2020-03-09,Switzerland,,21971.431681568058,14829.0,44640.8132188884,4061.771369268746,1595.0000000000002,53966.47695003312,461.6355231556041,311.2288389940905,673.3373031010677,,,,0.02101071654528878,0.006971845191709086,0.04540679095698077,956.5309262338576,599.4093421554547,2090.000003099875
2020-03-09,Italy,,134111.72984900427,97689.0,247338.28123534442,18283.512087272116,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236084,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984357,11014.466048165657
2020-03-09,Germany,,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968806,886.5352328771037,721.1420661517093,1086.2423732433554,,,,0.009788887336205669,0.004716544671910749,0.017493234129049927,4065.823426016908,2642.299668088771,7182.362940466438
2020-03-09,US,,228742.1045906841,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732969,0.03619246000896579,10984.041005660749,6591.235776126539,17938.24605276492
2020-03-09,France,,58138.66156150361,40708.0,90456.92170560428,12395.50953857111,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886037,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
2020-03-09,Spain,,118688.98801108994,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.54566796828,,,,0.090415031476122,0.045495974544718217,0.1730189198348306,5390.1367750979825,3461.187374543483,8467.894474172836
2020-03-09,Netherlands,,15596.80946112256,10930.0,22417.407985688373,393410.8199414189,64165.71179286375,1616411.8594527664,1235.1216027258185,953.7130641868711,1586.9323787425076,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
2020-03-09,Poland,,2741.369862602469,1862.0,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771932,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.0043791685174608685,0.045775134993547614,126.42090623163068,82.4524131015072,240.54165042224915
2020-03-09,Portugal,,9278.709531576129,6208.97445351736,13699.860391629338,81.52019619291579,43.0,1539.0435108667368,219.3212282584934,134.6693617054669,349.9091690644278,,,,0.023637039990542556,0.00982998058781317,0.0563553887496196,440.6542162768567,287.16746237391817,661.7117592795171
2020-03-09,United Kingdom,,29768.717943578282,21884.3775195882,40235.02495022237,223.6976483949885,151.0,2189.7652004287465,1953.5459034337168,1420.9959294786222,2660.2383761415063,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.526136673316,1921.058508205024
2020-03-09,Croatia,,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182535,52.0,512.6628992227063,11.043034179861284,6.0,44.027195963411614,,,,0.010030302356637176,0.0024768393299566607,0.061749222950086426,50.846833574193106,31.448472182804093,116.92057985106743
2020-03-09,Czechia,,4143.179976221511,2817.0,7541.479017454159,17.926776483026682,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.002121599750257113,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
2020-03-09,Austria,,13341.142029506034,8788.0,25517.26476791744,1395.5566413253016,479.0,6320.401788832156,145.88531456562362,87.07357223960989,239.1232796438456,,,,0.010934994488700842,0.0034123395681925307,0.02721020478423368,600.352739594922,372.6956381196202,1209.1588765154922
2020-03-09,Belgium,,15428.961926611597,12194.717571819787,19433.493854832563,2327.4681585082403,1359.0,5604.588760472567,743.726747900398,539.4068002309185,1013.4049417302713,,,,0.048203291409879716,0.02775655290089709,0.08310196080900653,719.6243333228739,557.9121155832836,919.8509297339224
2020-03-09,Luxembourg,,3069.000825007242,1950.0,6181.793597757653,94.33623381351464,40.0,1489.39472358746,30.341341740295988,21.0,67.58952398038029,,,,0.009886390871277916,0.0033970723331198604,0.034661294348912984,141.29646705150282,85.3464258011407,296.93610568902335
2020-03-10,Switzerland,,21971.431681568058,14829.0,44640.8132188884,4061.771369268746,1595.0000000000002,53966.47695003312,461.6355231556041,311.2288389940905,673.3373031010677,,,,0.02101071654528878,0.006971845191709086,0.04540679095698077,956.5309262338576,599.4093421554547,2090.000003099875
2020-03-10,Italy,,134111.72984900427,97689.0,247338.28123534442,18283.512087272116,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236084,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984357,11014.466048165657
2020-03-10,Germany,,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968806,886.5352328771037,721.1420661517093,1086.2423732433554,,,,0.009788887336205669,0.004716544671910749,0.017493234129049927,4065.823426016908,2642.299668088771,7182.362940466438
2020-03-10,US,,228742.1045906841,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732969,0.03619246000896579,10984.041005660749,6591.235776126539,17938.24605276492
2020-03-10,France,,58138.66156150361,40708.0,90456.92170560428,12395.50953857111,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886037,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
2020-03-10,Spain,,118688.98801108994,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.54566796828,,,,0.090415031476122,0.045495974544718217,0.1730189198348306,5390.1367750979825,3461.187374543483,8467.894474172836
2020-03-10,Netherlands,,15596.80946112256,10930.0,22417.407985688373,393410.8199414189,64165.71179286375,1616411.8594527664,1235.1216027258185,953.7130641868711,1586.9323787425076,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
2020-03-10,Poland,,2741.369862602469,1862.0,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771932,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.0043791685174608685,0.045775134993547614,126.42090623163068,82.4524131015072,240.54165042224915
2020-03-10,Portugal,,9278.709531576129,6208.97445351736,13699.860391629338,81.52019619291579,43.0,1539.0435108667368,219.3212282584934,134.6693617054669,349.9091690644278,,,,0.023637039990542556,0.00982998058781317,0.0563553887496196,440.6542162768567,287.16746237391817,661.7117592795171
2020-03-10,United Kingdom,,29768.717943578282,21884.3775195882,40235.02495022237,223.6976483949885,151.0,2189.7652004287465,1953.5459034337168,1420.9959294786222,2660.2383761415063,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.526136673316,1921.058508205024
2020-03-10,Croatia,,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182535,52.0,512.6628992227063,11.043034179861284,6.0,44.027195963411614,,,,0.010030302356637176,0.0024768393299566607,0.061749222950086426,50.846833574193106,31.448472182804093,116.92057985106743
2020-03-10,Czechia,,4143.179976221511,2817.0,7541.479017454159,17.926776483026682,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.002121599750257113,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
2020-03-10,Austria,,13341.142029506034,8788.0,25517.26476791744,1395.5566413253016,479.0,6320.401788832156,145.88531456562362,87.07357223960989,239.1232796438456,,,,0.010934994488700842,0.0034123395681925307,0.02721020478423368,600.352739594922,372.6956381196202,1209.1588765154922
2020-03-10,Belgium,,15428.961926611597,12194.717571819787,19433.493854832563,2327.4681585082403,1359.0,5604.588760472567,743.726747900398,539.4068002309185,1013.4049417302713,,,,0.048203291409879716,0.02775655290089709,0.08310196080900653,719.6243333228739,557.9121155832836,919.8509297339224
2020-03-10,Luxembourg,,3069.000825007242,1950.0,6181.793597757653,94.33623381351464,40.0,1489.39472358746,30.341341740295988,21.0,67.58952398038029,,,,0.009886390871277916,0.0033970723331198604,0.034661294348912984,141.29646705150282,85.3464258011407,296.93610568902335
2020-03-11,Switzerland,,21971.431681568058,14829.0,44640.8132188884,4061.771369268746,1595.0000000000002,53966.47695003312,461.6355231556041,311.2288389940905,673.3373031010677,,,,0.02101071654528878,0.006971845191709086,0.04540679095698077,956.5309262338576,599.4093421554547,2090.000003099875
2020-03-11,Italy,,134111.72984900427,97689.0,247338.28123534442,18283.512087272116,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236084,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984357,11014.466048165657
2020-03-11,Germany,,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968806,886.5352328771037,721.1420661517093,1086.2423732433554,,,,0.009788887336205669,0.004716544671910749,0.017493234129049927,4065.823426016908,2642.299668088771,7182.362940466438
2020-03-11,US,,228742.1045906841,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732969,0.03619246000896579,10984.041005660749,6591.235776126539,17938.24605276492
2020-03-11,France,,58138.66156150361,40708.0,90456.92170560428,12395.50953857111,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886037,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
2020-03-11,Spain,,118688.98801108994,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.54566796828,,,,0.090415031476122,0.045495974544718217,0.1730189198348306,5390.1367750979825,3461.187374543483,8467.894474172836
2020-03-11,Netherlands,,15596.80946112256,10930.0,22417.407985688373,393410.8199414189,64165.71179286375,1616411.8594527664,1235.1216027258185,953.7130641868711,1586.9323787425076,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
2020-03-11,Poland,,2741.369862602469,1862.0,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771932,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.0043791685174608685,0.045775134993547614,126.42090623163068,82.4524131015072,240.54165042224915
2020-03-11,Portugal,,9278.709531576129,6208.97445351736,13699.860391629338,81.52019619291579,43.0,1539.0435108667368,219.3212282584934,134.6693617054669,349.9091690644278,,,,0.023637039990542556,0.00982998058781317,0.0563553887496196,440.6542162768567,287.16746237391817,661.7117592795171
2020-03-11,United Kingdom,,29768.717943578282,21884.3775195882,40235.02495022237,223.6976483949885,151.0,2189.7652004287465,1953.5459034337168,1420.9959294786222,2660.2383761415063,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.526136673316,1921.058508205024
2020-03-11,Croatia,,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182535,52.0,512.6628992227063,11.043034179861284,6.0,44.027195963411614,,,,0.010030302356637176,0.0024768393299566607,0.061749222950086426,50.846833574193106,31.448472182804093,116.92057985106743
2020-03-11,Czechia,,4143.179976221511,2817.0,7541.479017454159,17.926776483026682,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.002121599750257113,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
2020-03-11,Austria,,13341.142029506034,8788.0,25517.26476791744,1395.5566413253016,479.0,6320.401788832156,145.88531456562362,87.07357223960989,239.1232796438456,,,,0.010934994488700842,0.0034123395681925307,0.02721020478423368,600.352739594922,372.6956381196202,1209.1588765154922
2020-03-11,Belgium,,15428.961926611597,12194.717571819787,19433.493854832563,2327.4681585082403,1359.0,5604.588760472567,743.726747900398,539.4068002309185,1013.4049417302713,,,,0.048203291409879716,0.02775655290089709,0.08310196080900653,719.6243333228739,557.9121155832836,919.8509297339224
2020-03-11,Luxembourg,,3069.000825007242,1950.0,6181.793597757653,94.33623381351464,40.0,1489.39472358746,30.341341740295988,21.0,67.58952398038029,,,,0.009886390871277916,0.0033970723331198604,0.034661294348912984,141.29646705150282,85.3464258011407,296.93610568902335
2020-03-12,Switzerland,,21971.431681568058,14829.0,44640.8132188884,4061.771369268746,1595.0000000000002,53966.47695003312,461.6355231556041,311.2288389940905,673.3373031010677,,,,0.02101071654528878,0.006971845191709086,0.04540679095698077,956.5309262338576,599.4093421554547,2090.000003099875
2020-03-12,Italy,,134111.72984900427,97689.0,247338.28123534442,18283.512087272116,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236084,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984357,11014.466048165657
2020-03-12,Germany,,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968806,886.5352328771037,721.1420661517093,1086.2423732433554,,,,0.009788887336205669,0.004716544671910749,0.017493234129049927,4065.823426016908,2642.299668088771,7182.362940466438
2020-03-12,US,,228742.1045906841,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732969,0.03619246000896579,10984.041005660749,6591.235776126539,17938.24605276492
2020-03-12,France,,58138.66156150361,40708.0,90456.92170560428,12395.50953857111,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886037,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
2020-03-12,Spain,,118688.98801108994,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.54566796828,,,,0.090415031476122,0.045495974544718217,0.1730189198348306,5390.1367750979825,3461.187374543483,8467.894474172836
2020-03-12,Netherlands,,15596.80946112256,10930.0,22417.407985688373,393410.8199414189,64165.71179286375,1616411.8594527664,1235.1216027258185,953.7130641868711,1586.9323787425076,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
2020-03-12,Poland,,2741.369862602469,1862.0,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771932,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.0043791685174608685,0.045775134993547614,126.42090623163068,82.4524131015072,240.54165042224915
2020-03-12,Portugal,,9278.709531576129,6208.97445351736,13699.860391629338,81.52019619291579,43.0,1539.0435108667368,219.3212282584934,134.6693617054669,349.9091690644278,,,,0.023637039990542556,0.00982998058781317,0.0563553887496196,440.6542162768567,287.16746237391817,661.7117592795171
2020-03-12,United Kingdom,,29768.717943578282,21884.3775195882,40235.02495022237,223.6976483949885,151.0,2189.7652004287465,1953.5459034337168,1420.9959294786222,2660.2383761415063,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.526136673316,1921.058508205024
2020-03-12,Croatia,,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182535,52.0,512.6628992227063,11.043034179861284,6.0,44.027195963411614,,,,0.010030302356637176,0.0024768393299566607,0.061749222950086426,50.846833574193106,31.448472182804093,116.92057985106743
2020-03-12,Czechia,,4143.179976221511,2817.0,7541.479017454159,17.926776483026682,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.002121599750257113,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
2020-03-12,Austria,,13341.142029506034,8788.0,25517.26476791744,1395.5566413253016,479.0,6320.401788832156,145.88531456562362,87.07357223960989,239.1232796438456,,,,0.010934994488700842,0.0034123395681925307,0.02721020478423368,600.352739594922,372.6956381196202,1209.1588765154922
