Province/State,Country,Prediction Target Date,N,varN,R,varR,D,varD,M,varM 
nan,Chad,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,South Africa,2020-03-24,316,,0,,0,,0.017817676452455466,
nan,Central African Republic,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Somalia,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,North Macedonia,2020-03-24,121,,1,,0,,0.017817676452455466,
nan,Morocco,2020-03-24,134,,7,,3,,0.017817676452455466,
nan,Algeria,2020-03-24,237,,32,,23,,0.017817676452455466,
nan,Zambia,2020-03-24,2,,0,,0,,0.017817676452455466,
nan,Mauritania,2020-03-24,2,,0,,0,,0.017817676452455466,
nan,Suriname,2020-03-24,4,,0,,0,,0.017817676452455466,
nan,Oman,2020-03-24,60,,12,,0,,0.017817676452455466,
nan,Paraguay,2020-03-24,28,,0,,3,,0.017817676452455466,
nan,Slovenia,2020-03-24,467,,0,,1,,0.017817676452455466,
nan,Kyrgyzstan,2020-03-24,30,,0,,0,,0.017817676452455466,
nan,Seychelles,2020-03-24,7,,0,,0,,0.017817676452455466,
nan,Indonesia,2020-03-24,612,,15,,50,,0.017817676452455466,
nan,Togo,2020-03-24,30,,1,,0,,0.017817676452455466,
nan,Brunei,2020-03-24,93,,4,,0,,0.017817676452455466,
nan,Malaysia,2020-03-24,1489,,168,,6,,0.017817676452455466,
nan,Spain,2020-03-24,35302,,3199,,2039,,0.017817676452455466,
nan,Austria,2020-03-24,3666,,9,,12,,0.017817676452455466,
nan,Kuwait,2020-03-24,210,,45,,0,,0.017817676452455466,
nan,Fiji,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Mexico,2020-03-24,281,,4,,4,,0.017817676452455466,
nan,Jordan,2020-03-24,85,,1,,0,,0.017817676452455466,
nan,Saudi Arabia,2020-03-24,488,,32,,0,,0.017817676452455466,
nan,Peru,2020-03-24,486,,1,,9,,0.017817676452455466,
nan,Sri Lanka,2020-03-24,85,,-3,,0,,0.017817676452455466,
nan,Cote d'Ivoire,2020-03-24,24,,1,,0,,0.017817676452455466,
nan,Portugal,2020-03-24,1800,,5,,24,,0.017817676452455466,
nan,Luxembourg,2020-03-24,1042,,0,,16,,0.017817676452455466,
nan,Lithuania,2020-03-24,151,,1,,3,,0.017817676452455466,
nan,Albania,2020-03-24,88,,6,,2,,0.017817676452455466,
nan,Eritrea,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Montenegro,2020-03-24,14,,0,,0,,0.017817676452455466,
nan,Cyprus,2020-03-24,118,,0,,0,,0.017817676452455466,
nan,Holy See,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Tunisia,2020-03-24,72,,0,,1,,0.017817676452455466,
nan,Liberia,2020-03-24,5,,0,,0,,0.017817676452455466,
nan,Haiti,2020-03-24,2,,0,,0,,0.017817676452455466,
nan,Korea  South,2020-03-24,9093,,1540,,118,,0.017817676452455466,
nan,Honduras,2020-03-24,24,,0,,0,,0.017817676452455466,
nan,New Zealand,2020-03-24,78,,0,,0,,0.017817676452455466,
nan,Japan,2020-03-24,1095,,314,,39,,0.017817676452455466,
nan,Kazakhstan,2020-03-24,61,,0,,-6,,0.017817676452455466,
nan,Saint Vincent and the Grenadines,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Croatia,2020-03-24,362,,5,,1,,0.017817676452455466,
nan,Burkina Faso,2020-03-24,112,,15,,4,,0.017817676452455466,
nan,Bahrain,2020-03-24,345,,175,,1,,0.017817676452455466,
nan,Uganda,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Georgia,2020-03-24,61,,1,,0,,0.017817676452455466,
nan,Afghanistan,2020-03-24,24,,1,,0,,0.017817676452455466,
nan,Sweden,2020-03-24,2011,,16,,28,,0.017817676452455466,
nan,Russia,2020-03-24,412,,18,,1,,0.017817676452455466,
nan,Belarus,2020-03-24,90,,35,,0,,0.017817676452455466,
nan,Bhutan,2020-03-24,2,,0,,0,,0.017817676452455466,
nan,Maldives,2020-03-24,13,,0,,0,,0.017817676452455466,
nan,Serbia,2020-03-24,243,,1,,1,,0.017817676452455466,
nan,Sudan,2020-03-24,2,,0,,1,,0.017817676452455466,
nan,Italy,2020-03-24,66692,,9336,,6411,,0.017817676452455466,
nan,Argentina,2020-03-24,218,,3,,6,,0.017817676452455466,
nan,Bangladesh,2020-03-24,35,,3,,4,,0.017817676452455466,
nan,Jamaica,2020-03-24,16,,2,,1,,0.017817676452455466,
nan,Hungary,2020-03-24,139,,17,,6,,0.017817676452455466,
nan,Nigeria,2020-03-24,42,,1,,0,,0.017817676452455466,
nan,Czechia,2020-03-24,1319,,10,,0,,0.017817676452455466,
nan,Liechtenstein,2020-03-24,55,,0,,0,,0.017817676452455466,
nan,Egypt,2020-03-24,312,,45,,14,,0.017817676452455466,
nan,Kosovo,2020-03-24,2,,0,,0,,0.017817676452455466,
nan,Niger,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,East Timor,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Congo (Kinshasa),2020-03-24,33,,0,,3,,0.017817676452455466,
nan,Gabon,2020-03-24,6,,0,,1,,0.017817676452455466,
nan,Ghana,2020-03-24,25,,0,,3,,0.017817676452455466,
nan,Namibia,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Guinea,2020-03-24,4,,0,,0,,0.017817676452455466,
nan,Bahamas  The,2020-03-24,6,,0,,0,,0.017817676452455466,
nan,Cameroon,2020-03-24,41,,0,,0,,0.017817676452455466,
nan,Cape Verde,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Guyana,2020-03-24,7,,0,,1,,0.017817676452455466,
nan,Nepal,2020-03-24,1,,1,,0,,0.017817676452455466,
nan,United Arab Emirates,2020-03-24,179,,52,,2,,0.017817676452455466,
nan,Trinidad and Tobago,2020-03-24,129,,3,,0,,0.017817676452455466,
nan,Djibouti,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Kenya,2020-03-24,7,,0,,0,,0.017817676452455466,
nan,Antigua and Barbuda,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Barbados,2020-03-24,8,,0,,0,,0.017817676452455466,
nan,Ecuador,2020-03-24,784,,9,,11,,0.017817676452455466,
nan,Dominican Republic,2020-03-24,192,,0,,2,,0.017817676452455466,
nan,Iceland,2020-03-24,601,,56,,3,,0.017817676452455466,
nan,Panama,2020-03-24,326,,0,,1,,0.017817676452455466,
nan,Germany,2020-03-24,26943,,339,,118,,0.017817676452455466,
nan,Eswatini,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Cambodia,2020-03-24,57,,1,,0,,0.017817676452455466,
nan,Finland,2020-03-24,669,,10,,3,,0.017817676452455466,
nan,Pakistan,2020-03-24,1188,,13,,3,,0.017817676452455466,
nan,San Marino,2020-03-24,144,,4,,32,,0.017817676452455466,
nan,Singapore,2020-03-24,526,,172,,6,,0.017817676452455466,
nan,Tanzania,2020-03-24,6,,0,,0,,0.017817676452455466,
nan,Ethiopia,2020-03-24,9,,0,,0,,0.017817676452455466,
nan,Greece,2020-03-24,600,,19,,27,,0.017817676452455466,
nan,Equatorial Guinea,2020-03-24,6,,0,,0,,0.017817676452455466,
nan,Qatar,2020-03-24,503,,61,,0,,0.017817676452455466,
nan,Belgium,2020-03-24,3931,,787,,127,,0.017817676452455466,
nan,Iran,2020-03-24,22542,,9415,,1802,,0.017817676452455466,
nan,Mauritius,2020-03-24,18,,0,,3,,0.017817676452455466,
nan,Venezuela,2020-03-24,126,,0,,0,,0.017817676452455466,
nan,Azerbaijan,2020-03-24,71,,21,,1,,0.017817676452455466,
nan,Latvia,2020-03-24,150,,1,,0,,0.017817676452455466,
nan,Moldova,2020-03-24,108,,1,,1,,0.017817676452455466,
nan,Philippines,2020-03-24,461,,23,,21,,0.017817676452455466,
nan,Cuba,2020-03-24,31,,0,,1,,0.017817676452455466,
nan,Lebanon,2020-03-24,235,,4,,4,,0.017817676452455466,
nan,Vietnam,2020-03-24,100,,19,,0,,0.017817676452455466,
nan,Thailand,2020-03-24,589,,42,,1,,0.017817676452455466,
nan,Switzerland,2020-03-24,9137,,15,,117,,0.017817676452455466,
nan,Congo (Brazzaville),2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Costa Rica,2020-03-24,173,,6,,4,,0.017817676452455466,
nan,Slovakia,2020-03-24,260,,0,,1,,0.017817676452455466,
nan,Chile,2020-03-24,743,,6,,0,,0.017817676452455466,
nan,Uruguay,2020-03-24,142,,0,,0,,0.017817676452455466,
nan,Ukraine,2020-03-24,83,,3,,3,,0.017817676452455466,
nan,Poland,2020-03-24,758,,1,,5,,0.017817676452455466,
Multnomah  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Summit County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Northwest Territories,Canada,2020-03-24,3,,0,,0,,0.017817676452455466,
Faroe Islands,Denmark,2020-03-24,116,,0,,0,,0.017817676452455466,
Jiangsu,China,2020-03-24,631,,631,,0,,0.017817676452455466,
Loudoun  VA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Clark County  NV,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Socorro  NM,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Guadeloupe,France,2020-03-24,69,,0,,0,,0.017817676452455466,
Kansas,US,2020-03-24,83,,0,,4,,0.017817676452455466,
Jefferson Parish  LA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
El Paso County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Kane  IL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Chatham County  NC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Pinal County  AZ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Orleans  LA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Nebraska,US,2020-03-24,40,,0,,0,,0.017817676452455466,
Nevada,US,2020-03-24,255,,0,,4,,0.017817676452455466,
Island  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Skagit  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Macau,China,2020-03-24,20,,10,,0,,0.017817676452455466,
Hainan,China,2020-03-24,168,,161,,6,,0.017817676452455466,
Anoka  MN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Ulster County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Johnson  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
New Brunswick,Canada,2020-03-24,29,,0,,0,,0.017817676452455466,
Massachusetts,US,2020-03-24,749,,0,,1,,0.017817676452455466,
Collin County  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Cuyahoga  OH,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Colorado,US,2020-03-24,444,,0,,4,,0.017817676452455466,
New Mexico,US,2020-03-24,43,,0,,0,,0.017817676452455466,
Polk County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Hudson County  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Tianjin,China,2020-03-24,137,,133,,3,,0.017817676452455466,
Western Australia,Australia,2020-03-24,142,,0,,1,,0.017817676452455466,
Polk  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Heilongjiang,China,2020-03-24,484,,463,,13,,0.017817676452455466,
Hendricks County  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Bennington County  VT,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Montgomery County  MD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Minnehaha  SD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Arizona,US,2020-03-24,198,,0,,3,,0.017817676452455466,
Ningxia,China,2020-03-24,75,,75,,0,,0.017817676452455466,
Netherlands,Netherlands,2020-03-24,4905,,2,,196,,0.017817676452455466,
Pennsylvania,US,2020-03-24,582,,0,,4,,0.017817676452455466,
Klamath County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Lake  IL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Montana,US,2020-03-24,33,,0,,0,,0.017817676452455466,
Hunan,China,2020-03-24,1018,,1014,,4,,0.017817676452455466,
Marion County  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Kershaw County  SC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Henan,China,2020-03-24,1273,,1250,,22,,0.017817676452455466,
Fort Bend County  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Sichuan,China,2020-03-24,544,,536,,3,,0.017817676452455466,
Adams  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Burlington  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Knox  NE,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Wayne  MI,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Jefferson County  KY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Larimer  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Davison  SD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Shanghai,China,2020-03-24,398,,329,,3,,0.017817676452455466,
British Columbia,Canada,2020-03-24,730,,4,,14,,0.017817676452455466,
Illinois,US,2020-03-24,1089,,0,,8,,0.017817676452455466,
Delaware County  PA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Washoe County  NV,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Arlington  VA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Saratoga County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Charleston County  SC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Grand Princess,US,2020-03-24,10,,0,,0,,0.017817676452455466,
Pasco  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Santa Rosa County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Guam,US,2020-03-24,17,,0,,0,,0.017817676452455466,
Zhejiang,China,2020-03-24,1240,,1219,,1,,0.017817676452455466,
Ontario,Canada,2020-03-24,515,,8,,5,,0.017817676452455466,
Summit  UT,US,2020-03-24,0,,0,,0,,0.017817676452455466,
New Jersey,US,2020-03-24,2201,,0,,26,,0.017817676452455466,
Cobb County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Santa Cruz  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Middlesex  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Essex  MA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Northern Territory,Australia,2020-03-24,3,,0,,0,,0.017817676452455466,
Jackson County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Berkshire County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Idaho,US,2020-03-24,62,,0,,0,,0.017817676452455466,
Howard  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Fayette County  KY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Victoria,Australia,2020-03-24,445,,8,,0,,0.017817676452455466,
Ohio,US,2020-03-24,398,,0,,5,,0.017817676452455466,
Santa Clara County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Jilin,China,2020-03-24,93,,92,,1,,0.017817676452455466,
Wake County  NC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Napa  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Arapahoe  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Pennington  SD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Aruba,Netherlands,2020-03-24,5,,0,,0,,0.017817676452455466,
Hanover  VA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
District of Columbia,US,2020-03-24,89,,0,,1,,0.017817676452455466,
Camden  NC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Gansu,China,2020-03-24,134,,143,,2,,0.017817676452455466,
Spotsylvania  VA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Oakland  MI,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Qinghai,China,2020-03-24,18,,18,,0,,0.017817676452455466,
Monroe  PA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Worcester  MA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Nassau  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Missouri,US,2020-03-24,116,,0,,5,,0.017817676452455466,
Florida,US,2020-03-24,851,,0,,19,,0.017817676452455466,
Maine,US,2020-03-24,98,,0,,0,,0.017817676452455466,
Puerto Rico,US,2020-03-24,35,,0,,3,,0.017817676452455466,
Saskatchewan,Canada,2020-03-24,38,,0,,0,,0.017817676452455466,
Sint Maarten,Netherlands,2020-03-24,1,,0,,0,,0.017817676452455466,
Fairfield  CT,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Dane  WI,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Fujian,China,2020-03-24,311,,295,,1,,0.017817676452455466,
Virginia,US,2020-03-24,224,,0,,2,,0.017817676452455466,
Diamond Princess,US,2020-03-24,712,,325,,10,,0.017817676452455466,
Harford County  MD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
New York County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Collier  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Carver County  MN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Douglas County  NE,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Pinellas  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
New Caledonia,France,2020-03-24,8,,0,,0,,0.017817676452455466,
Madera County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
McHenry  IL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
South Dakota,US,2020-03-24,14,,0,,1,,0.017817676452455466,
Volusia County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Dallas  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Connecticut,US,2020-03-24,194,,0,,6,,0.017817676452455466,
Maricopa County  AZ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Wayne County  PA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Nassau County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Ramsey County  MN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Cherokee County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Alabama,US,2020-03-24,227,,0,,0,,0.017817676452455466,
Reunion,France,2020-03-24,79,,0,,0,,0.017817676452455466,
Clark County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Kittitas County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Iowa,US,2020-03-24,114,,0,,0,,0.017817676452455466,
Washington,US,2020-03-24,2331,,0,,116,,0.017817676452455466,
Fulton County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Beadle  SD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Davis County  UT,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Greenland,Denmark,2020-03-24,2,,0,,0,,0.017817676452455466,
Union  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Bernalillo  NM,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Stanislaus  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Sullivan  TN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
United Kingdom,United Kingdom,2020-03-24,7088,,65,,345,,0.017817676452455466,
Maryland,US,2020-03-24,281,,0,,4,,0.017817676452455466,
Cook County  IL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Texas,US,2020-03-24,955,,0,,5,,0.017817676452455466,
Isle of Man,United Kingdom,2020-03-24,1,,0,,0,,0.017817676452455466,
Norfolk  VA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Bermuda,United Kingdom,2020-03-24,2,,0,,0,,0.017817676452455466,
Spartanburg County  SC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Monmouth  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Tennessee,US,2020-03-24,647,,0,,3,,0.017817676452455466,
Denmark,Denmark,2020-03-24,1468,,1,,21,,0.017817676452455466,
Alaska,US,2020-03-24,21,,0,,0,,0.017817676452455466,
Boone  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Westchester County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Olmsted  MN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Bergen County  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
San Francisco County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Shelby County  TN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Minnesota,US,2020-03-24,184,,0,,3,,0.017817676452455466,
Harrison County  KY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Camden  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Virgin Islands,US,2020-03-24,3,,0,,0,,0.017817676452455466,
New York,US,2020-03-24,18510,,0,,96,,0.017817676452455466,
Weber  UT,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Suffolk County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Okaloosa County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Washington County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Alachua  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
South Australia,Australia,2020-03-24,101,,3,,0,,0.017817676452455466,
Placer County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Providence County  RI,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Nova Scotia,Canada,2020-03-24,33,,0,,0,,0.017817676452455466,
Douglas County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Indiana,US,2020-03-24,212,,0,,8,,0.017817676452455466,
Contra Costa County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Queensland,Australia,2020-03-24,295,,8,,0,,0.017817676452455466,
Johnson County  IA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Calaveras  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Harris County  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Anhui,China,2020-03-24,990,,984,,6,,0.017817676452455466,
Solano  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Yunnan,China,2020-03-24,176,,172,,2,,0.017817676452455466,
Cayman Islands,United Kingdom,2020-03-24,3,,0,,1,,0.017817676452455466,
Rockingham County  NH,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Louisiana,US,2020-03-24,679,,0,,20,,0.017817676452455466,
Guizhou,China,2020-03-24,146,,144,,2,,0.017817676452455466,
Humboldt County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
St. Louis County  MO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Fayette  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Eagle  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Beijing,China,2020-03-24,530,,408,,8,,0.017817676452455466,
Washington  D.C.,US,2020-03-24,0,,0,,0,,0.017817676452455466,
South Carolina,US,2020-03-24,261,,0,,7,,0.017817676452455466,
Charles Mix  SD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Alameda County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Pierce  WI,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Marin  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
San Mateo  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Stark  OH,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Shanxi,China,2020-03-24,133,,133,,0,,0.017817676452455466,
Charlton  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Michigan,US,2020-03-24,1260,,0,,9,,0.017817676452455466,
Gregg  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Tibet,China,2020-03-24,1,,1,,0,,0.017817676452455466,
Montgomery  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Riverside County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Shandong,China,2020-03-24,768,,751,,7,,0.017817676452455466,
Douglas County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Bon Homme  SD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
North Carolina,US,2020-03-24,415,,0,,0,,0.017817676452455466,
Grant County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
San Diego County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Tasmania,Australia,2020-03-24,28,,3,,0,,0.017817676452455466,
Ventura  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Jefferson County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Liaoning,China,2020-03-24,126,,122,,2,,0.017817676452455466,
Curacao,Netherlands,2020-03-24,3,,0,,1,,0.017817676452455466,
Mayotte,France,2020-03-24,9,,0,,0,,0.017817676452455466,
Gibraltar,United Kingdom,2020-03-24,10,,2,,0,,0.017817676452455466,
New Hampshire,US,2020-03-24,77,,0,,0,,0.017817676452455466,
Hawaii,US,2020-03-24,59,,0,,0,,0.017817676452455466,
Prince George's  MD,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Jiangxi,China,2020-03-24,935,,934,,1,,0.017817676452455466,
Lancaster  SC,US,2020-03-24,0,,0,,0,,0.017817676452455466,
St. Joseph  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
