Province/State,Country,Prediction Target Date,N,varN,R,varR,D,varD,M,varM 
,Kyrgyzstan,2020-03-24,30,,0,,0,,0.017817676452455463,
,Bulgaria,2020-03-24,235,,9,,3,,0.017817676452455463,
,Barbados,2020-03-24,8,,0,,0,,0.017817676452455463,
,North Macedonia,2020-03-24,121,,1,,0,,0.017817676452455463,
,Mongolia,2020-03-24,18,,0,,0,,0.017817676452455463,
,Belgium,2020-03-24,3931,,787,,127,,0.017817676452455463,
,Mexico,2020-03-24,281,,4,,4,,0.017817676452455463,
,Portugal,2020-03-24,1800,,5,,24,,0.017817676452455463,
,South Africa,2020-03-24,316,,0,,0,,0.017817676452455463,
,Slovakia,2020-03-24,260,,0,,1,,0.017817676452455463,
,Malta,2020-03-24,91,,2,,0,,0.017817676452455463,
,Dominican Republic,2020-03-24,192,,0,,2,,0.017817676452455463,
,Djibouti,2020-03-24,1,,0,,0,,0.017817676452455463,
,Iran,2020-03-24,22542,,9415,,1802,,0.017817676452455463,
,Oman,2020-03-24,60,,12,,0,,0.017817676452455463,
,Thailand,2020-03-24,589,,42,,1,,0.017817676452455463,
,Greece,2020-03-24,600,,19,,27,,0.017817676452455463,
,Iceland,2020-03-24,601,,56,,3,,0.017817676452455463,
,Cabo Verde,2020-03-24,7,,0,,0,,0.017817676452455463,
,Spain,2020-03-24,35302,,3199,,2039,,0.017817676452455463,
,Papua New Guinea,2020-03-24,1,,0,,0,,0.017817676452455463,
,Belarus,2020-03-24,90,,35,,0,,0.017817676452455463,
,Brunei,2020-03-24,93,,4,,0,,0.017817676452455463,
,Zambia,2020-03-24,2,,0,,0,,0.017817676452455463,
,El Salvador,2020-03-24,7,,0,,0,,0.017817676452455463,
,Uruguay,2020-03-24,142,,0,,0,,0.017817676452455463,
,Poland,2020-03-24,758,,1,,5,,0.017817676452455463,
,Italy,2020-03-24,66692,,9336,,6411,,0.017817676452455463,
,Eswatini,2020-03-24,1,,0,,0,,0.017817676452455463,
,Ethiopia,2020-03-24,9,,0,,0,,0.017817676452455463,
,Burkina Faso,2020-03-24,112,,15,,4,,0.017817676452455463,
,Paraguay,2020-03-24,28,,0,,3,,0.017817676452455463,
,East Timor,2020-03-24,3,,0,,0,,0.017817676452455463,
,Qatar,2020-03-24,503,,61,,0,,0.017817676452455463,
,Guatemala,2020-03-24,27,,0,,1,,0.017817676452455463,
,Tanzania,2020-03-24,6,,0,,0,,0.017817676452455463,
,Angola,2020-03-24,4,,0,,0,,0.017817676452455463,
,Azerbaijan,2020-03-24,71,,21,,1,,0.017817676452455463,
,Hungary,2020-03-24,139,,17,,6,,0.017817676452455463,
,India,2020-03-24,502,,29,,2,,0.017817676452455463,
,Chile,2020-03-24,743,,6,,0,,0.017817676452455463,
,Colombia,2020-03-24,332,,1,,0,,0.017817676452455463,
,Russia,2020-03-24,412,,18,,1,,0.017817676452455463,
,Morocco,2020-03-24,134,,7,,3,,0.017817676452455463,
,Ukraine,2020-03-24,83,,3,,3,,0.017817676452455463,
,Honduras,2020-03-24,24,,0,,0,,0.017817676452455463,
,Malaysia,2020-03-24,1489,,168,,6,,0.017817676452455463,
,Mauritania,2020-03-24,2,,0,,0,,0.017817676452455463,
,Congo (Brazzaville),2020-03-24,3,,0,,0,,0.017817676452455463,
,Congo (Kinshasa),2020-03-24,33,,0,,3,,0.017817676452455463,
,Cuba,2020-03-24,31,,0,,1,,0.017817676452455463,
,Bahamas  The,2020-03-24,6,,0,,0,,0.017817676452455463,
,Chad,2020-03-24,1,,0,,0,,0.017817676452455463,
,Israel,2020-03-24,1239,,80,,3,,0.017817676452455463,
,San Marino,2020-03-24,144,,4,,32,,0.017817676452455463,
,Holy See,2020-03-24,1,,0,,0,,0.017817676452455463,
,Georgia,2020-03-24,61,,1,,0,,0.017817676452455463,
,Cape Verde,2020-03-24,3,,0,,0,,0.017817676452455463,
,Jamaica,2020-03-24,16,,2,,1,,0.017817676452455463,
,Slovenia,2020-03-24,467,,0,,1,,0.017817676452455463,
,Bahrain,2020-03-24,345,,175,,1,,0.017817676452455463,
,Ireland,2020-03-24,989,,5,,3,,0.017817676452455463,
,Cambodia,2020-03-24,57,,1,,0,,0.017817676452455463,
,Costa Rica,2020-03-24,173,,6,,4,,0.017817676452455463,
,Czechia,2020-03-24,1319,,10,,0,,0.017817676452455463,
,Uzbekistan,2020-03-24,63,,0,,0,,0.017817676452455463,
,Algeria,2020-03-24,237,,32,,23,,0.017817676452455463,
,Brazil,2020-03-24,1477,,2,,23,,0.017817676452455463,
,New Zealand,2020-03-24,78,,0,,0,,0.017817676452455463,
,Seychelles,2020-03-24,7,,0,,0,,0.017817676452455463,
,Guyana,2020-03-24,7,,0,,1,,0.017817676452455463,
,Luxembourg,2020-03-24,1042,,0,,16,,0.017817676452455463,
,Fiji,2020-03-24,1,,0,,0,,0.017817676452455463,
,Moldova,2020-03-24,108,,1,,1,,0.017817676452455463,
,Benin,2020-03-24,2,,0,,0,,0.017817676452455463,
,Argentina,2020-03-24,218,,3,,6,,0.017817676452455463,
Polk County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Maryland,US,2020-03-24,281,,0,,4,,0.017817676452455463,
Arlington  VA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
San Francisco County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Nevada,US,2020-03-24,255,,0,,4,,0.017817676452455463,
Jefferson County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Pierce County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Cuyahoga  OH,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Puerto Rico,US,2020-03-24,35,,0,,3,,0.017817676452455463,
Larimer  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Bermuda,United Kingdom,2020-03-24,2,,0,,0,,0.017817676452455463,
Noble  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Chongqing,China,2020-03-24,576,,570,,6,,0.017817676452455463,
Douglas County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Pierce  WI,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Alberta,Canada,2020-03-24,293,,0,,1,,0.017817676452455463,
Sullivan  TN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Saint Barthelemy,France,2020-03-24,3,,0,,0,,0.017817676452455463,
Kane  IL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New Castle  DE,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Gregg  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Washoe County  NV,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Madera County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Fulton County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
St. Louis County  MO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Cherokee County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Queensland,Australia,2020-03-24,295,,8,,0,,0.017817676452455463,
Kansas,US,2020-03-24,83,,0,,4,,0.017817676452455463,
Rockland County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Gansu,China,2020-03-24,134,,143,,2,,0.017817676452455463,
Wayne County  PA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Davison  SD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Heilongjiang,China,2020-03-24,484,,463,,13,,0.017817676452455463,
Collin County  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Middlesex  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Dallas  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Ohio,US,2020-03-24,398,,0,,5,,0.017817676452455463,
Worcester  MA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Whatcom  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Diamond Princess,US,2020-03-24,712,,325,,10,,0.017817676452455463,
Sint Maarten,Netherlands,2020-03-24,1,,0,,0,,0.017817676452455463,
Fairfax County  VA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Okaloosa County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Bergen County  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Norfolk County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Lee County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Alameda County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Virginia,US,2020-03-24,224,,0,,2,,0.017817676452455463,
Shelby County  TN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Aruba,Netherlands,2020-03-24,5,,0,,0,,0.017817676452455463,
Lake  IL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Jiangxi,China,2020-03-24,935,,934,,1,,0.017817676452455463,
Union  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Boone  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Pinellas  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Grant County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Marion County  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Anhui,China,2020-03-24,990,,984,,6,,0.017817676452455463,
Xinjiang,China,2020-03-24,76,,73,,3,,0.017817676452455463,
Netherlands,Netherlands,2020-03-24,4905,,2,,196,,0.017817676452455463,
Tianjin,China,2020-03-24,137,,133,,3,,0.017817676452455463,
West Virginia,US,2020-03-24,10,,0,,0,,0.017817676452455463,
Orange County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
North Dakota,US,2020-03-24,46,,0,,0,,0.017817676452455463,
Rhode Island,US,2020-03-24,90,,0,,0,,0.017817676452455463,
Ontario,Canada,2020-03-24,515,,8,,5,,0.017817676452455463,
Inner Mongolia,China,2020-03-24,75,,74,,1,,0.017817676452455463,
Wake County  NC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Skagit  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Oklahoma,US,2020-03-24,61,,0,,1,,0.017817676452455463,
Georgia,US,2020-03-24,681,,0,,16,,0.017817676452455463,
Honolulu County  HI,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New Brunswick,Canada,2020-03-24,29,,0,,0,,0.017817676452455463,
Adams  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Montserrat,United Kingdom,2020-03-24,1,,0,,0,,0.017817676452455463,
Minnesota,US,2020-03-24,184,,0,,3,,0.017817676452455463,
Prince Edward Island,Canada,2020-03-24,2,,0,,0,,0.017817676452455463,
New York County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Australian Capital Territory,Australia,2020-03-24,15,,0,,0,,0.017817676452455463,
Texas,US,2020-03-24,955,,0,,5,,0.017817676452455463,
McHenry  IL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Charles Mix  SD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Wisconsin,US,2020-03-24,432,,0,,6,,0.017817676452455463,
Suffolk County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Western Australia,Australia,2020-03-24,142,,0,,1,,0.017817676452455463,
Minnehaha  SD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Colorado,US,2020-03-24,444,,0,,4,,0.017817676452455463,
Fujian,China,2020-03-24,311,,295,,1,,0.017817676452455463,
Multnomah  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Tennessee,US,2020-03-24,647,,0,,3,,0.017817676452455463,
Volusia County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Spartanburg County  SC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Shandong,China,2020-03-24,768,,751,,7,,0.017817676452455463,
Louisiana,US,2020-03-24,679,,0,,20,,0.017817676452455463,
Shaanxi,China,2020-03-24,250,,243,,3,,0.017817676452455463,
Camden  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New Hampshire,US,2020-03-24,77,,0,,0,,0.017817676452455463,
Sichuan,China,2020-03-24,544,,536,,3,,0.017817676452455463,
Fort Bend County  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Maricopa County  AZ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
San Mateo  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Wayne  MI,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Santa Clara County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Lancaster  SC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Charlton  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Montgomery County  MD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Socorro  NM,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Santa Cruz  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Utah,US,2020-03-24,252,,0,,0,,0.017817676452455463,
Jefferson  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Quebec,Canada,2020-03-24,265,,0,,13,,0.017817676452455463,
San Diego County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New Jersey,US,2020-03-24,2201,,0,,26,,0.017817676452455463,
Bucks  PA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Guangxi,China,2020-03-24,254,,250,,2,,0.017817676452455463,
Davis County  UT,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Bernalillo  NM,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Charlotte County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Guadeloupe,France,2020-03-24,69,,0,,0,,0.017817676452455463,
Orleans  LA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Weber  UT,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Knox  NE,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Connecticut,US,2020-03-24,194,,0,,6,,0.017817676452455463,
Indiana,US,2020-03-24,212,,0,,8,,0.017817676452455463,
Anoka  MN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Nassau County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Pennington  SD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Washington  D.C.,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Johnson County  KS,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Yunnan,China,2020-03-24,176,,172,,2,,0.017817676452455463,
Washington County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
From Diamond Princess,Australia,2020-03-24,0,,0,,0,,0.017817676452455463,
Nassau  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Liaoning,China,2020-03-24,126,,122,,2,,0.017817676452455463,
Johnson County  IA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Napa  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Kittitas County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Tasmania,Australia,2020-03-24,28,,3,,0,,0.017817676452455463,
Riverside County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Delaware County  PA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Macau,China,2020-03-24,20,,10,,0,,0.017817676452455463,
Davidson County  TN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
South Carolina,US,2020-03-24,261,,0,,7,,0.017817676452455463,
Alabama,US,2020-03-24,227,,0,,0,,0.017817676452455463,
Norfolk  VA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Hebei,China,2020-03-24,318,,310,,6,,0.017817676452455463,
Douglas County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Shanxi,China,2020-03-24,133,,133,,0,,0.017817676452455463,
Santa Rosa County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Greenland,Denmark,2020-03-24,2,,0,,0,,0.017817676452455463,
Stark  OH,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Northern Territory,Australia,2020-03-24,3,,0,,0,,0.017817676452455463,
Missouri,US,2020-03-24,116,,0,,5,,0.017817676452455463,
Fresno County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Providence County  RI,US,2020-03-24,0,,0,,0,,0.017817676452455463,
DeKalb  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Harford County  MD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Summit  UT,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Jefferson Parish  LA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Los Angeles  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Delaware,US,2020-03-24,59,,0,,0,,0.017817676452455463,
Essex  MA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Dane  WI,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Harrison County  KY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Tulsa County  OK,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Passaic  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Rockingham County  NH,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Guangdong,China,2020-03-24,1410,,1329,,8,,0.017817676452455463,
Ventura  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Polk  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Mississippi,US,2020-03-24,260,,0,,1,,0.017817676452455463,
South Dakota,US,2020-03-24,14,,0,,1,,0.017817676452455463,
San Benito  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Litchfield  CT,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Humboldt County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Victoria,Australia,2020-03-24,445,,8,,0,,0.017817676452455463,
Pennsylvania,US,2020-03-24,582,,0,,4,,0.017817676452455463,
Thurston  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Umatilla  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Deschutes  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
St Martin,France,2020-03-24,4,,0,,0,,0.017817676452455463,
Placer County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Sonoma County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Hunan,China,2020-03-24,1018,,1014,,4,,0.017817676452455463,
British Columbia,Canada,2020-03-24,730,,4,,14,,0.017817676452455463,
Snohomish County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Grand Princess,US,2020-03-24,10,,0,,0,,0.017817676452455463,
El Paso County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New South Wales,Australia,2020-03-24,602,,4,,6,,0.017817676452455463,
Broward County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
South Australia,Australia,2020-03-24,101,,3,,0,,0.017817676452455463,
Washington,US,2020-03-24,2331,,0,,116,,0.017817676452455463,
District of Columbia,US,2020-03-24,89,,0,,1,,0.017817676452455463,
Marion County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Hong Kong,China,2020-03-24,307,,98,,4,,0.017817676452455463,
Jilin,China,2020-03-24,93,,92,,1,,0.017817676452455463,
Cobb County  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Pima  AZ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Burlington  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Johnson  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Michigan,US,2020-03-24,1260,,0,,9,,0.017817676452455463,
Prince George's  MD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Cayman Islands,United Kingdom,2020-03-24,3,,0,,1,,0.017817676452455463,
Ningxia,China,2020-03-24,75,,75,,0,,0.017817676452455463,
Camden  NC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Manatee County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Suffolk County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
San Joaquin  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Floyd  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Ulster County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Channel Islands,United Kingdom,2020-03-24,68,,0,,0,,0.017817676452455463,
Calaveras  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Reunion,France,2020-03-24,79,,0,,0,,0.017817676452455463,
Pinal County  AZ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Clark County  NV,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Yolo County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Stanislaus  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Collier  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Saratoga County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Harris County  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Faroe Islands,Denmark,2020-03-24,116,,0,,0,,0.017817676452455463,
King County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Alachua  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New Mexico,US,2020-03-24,43,,0,,0,,0.017817676452455463,
Hillsborough  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Summit County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Fayette County  KY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Oregon,US,2020-03-24,114,,0,,9,,0.017817676452455463,
Jefferson County  KY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Gwinnett  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Northwest Territories,Canada,2020-03-24,3,,0,,0,,0.017817676452455463,
Williamson County  TN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Virgin Islands,US,2020-03-24,3,,0,,0,,0.017817676452455463,
French Guiana,France,2020-03-24,24,,0,,0,,0.017817676452455463,
Charleston County  SC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Spotsylvania  VA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Maine,US,2020-03-24,98,,0,,0,,0.017817676452455463,
Vermont,US,2020-03-24,29,,0,,2,,0.017817676452455463,
France,France,2020-03-24,17622,,12,,786,,0.017817676452455463,
Shanghai,China,2020-03-24,398,,329,,3,,0.017817676452455463,
Cook County  IL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Clark County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
