Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-06,Puerto Rico,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Congo (Kinshasa),,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Uganda,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Angola,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Belgium,,43.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Oman,,21.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Indonesia,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Papua New Guinea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Serbia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Brunei,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Nigeria,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,The Gambia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Maldives,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Italy,,4263.0,,,508.0,,,163.0,,,,,,0.03823598404879193,,,,,
2020-03-06,Cambodia,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Estonia,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Malaysia,,78.0,,,22.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,United Arab Emirates,,27.0,,,5.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Qatar,,10.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Bosnia and Herzegovina,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Montenegro,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Madagascar,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Liechtenstein,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Djibouti,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Czechia,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Guyana,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Equatorial Guinea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Singapore,,110.0,,,78.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Senegal,,8.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Algeria,,26.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Suriname,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Georgia,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Eritrea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Chad,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Mongolia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Barbados,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Nicaragua,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Sweden,,63.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Spain,,336.0,,,2.0,,,4.0,,,,,,0.011904761904761904,,,,,
2020-03-06,Saint Lucia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Bangladesh,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Israel,,21.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Nepal,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Colombia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Burkina Faso,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,4.0,,,0.0,,,3.0,,,,,,0.75,,,,,
2020-03-06,China,,136.0,,,124.0,,,3.0,,,,,,0.02205882352941177,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,51.0,,,1.0,,,15.0,,,,,,0.29411764705882354,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,935.0,,,912.0,,,1.0,,,,,,0.0010695187165775401,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Australia,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,18.0,,,18.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,China,,480.0,,,387.0,,,13.0,,,,,,0.02708333333333333,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,19.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,4.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,93.0,,,92.0,,,1.0,,,,,,0.010752688172043013,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,China,,631.0,,,607.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,245.0,,,237.0,,,1.0,,,,,,0.004081632653061225,,,,,
2020-03-06,China,,76.0,,,71.0,,,3.0,,,,,,0.03947368421052632,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,11.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,706.0,,,10.0,,,6.0,,,,,,0.0084985835694051,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Australia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Australia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Australia,,2.0,,,0.0,,,1.0,,,,,,0.5,,,,,
2020-03-06,US,,12.0,,,0.0,,,1.0,,,,,,0.08333333333333333,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,133.0,,,124.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,China,,1018.0,,,936.0,,,4.0,,,,,,0.003929273084479371,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,115.0,,,37.0,,,2.0,,,,,,0.017391304347826087,,,,,
2020-03-06,China,,1213.0,,,1156.0,,,1.0,,,,,,0.0008244023083264633,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,174.0,,,169.0,,,2.0,,,,,,0.011494252873563218,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,China,,426.0,,,315.0,,,8.0,,,,,,0.018779342723004692,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,7.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,67562.0,,,43255.0,,,2943.0,,,,,,0.04355998934312187,,,,,
2020-03-06,China,,91.0,,,89.0,,,2.0,,,,,,0.02197802197802198,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,318.0,,,303.0,,,6.0,,,,,,0.018867924528301886,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,168.0,,,164.0,,,5.0,,,,,,0.029761904761904764,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,United Kingdom,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,China,,75.0,,,71.0,,,1.0,,,,,,0.013333333333333334,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,China,,252.0,,,226.0,,,2.0,,,,,,0.007936507936507936,,,,,
2020-03-06,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
