Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Chad,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,MS Zaandam,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-30,384,,,42.0,,,1,,,,,,0.0026041666666666665,,,,,
,Saint Kitts and Nevis,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-30,2279,,,3.0,,,72,,,,,,0.031592803861342694,,,,,
,El Salvador,2020-03-30,31,,,0.0,,,0,,,,,,0.0,,,,,
,Malaysia,2020-03-30,2638,,,442.0,,,29,,,,,,0.010993176648976498,,,,,
,Moldova,2020-03-30,295,,,2.0,,,2,,,,,,0.006779661016949152,,,,,
,Haiti,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-30,9,,,0.0,,,1,,,,,,0.1111111111111111,,,,,
,Jordan,2020-03-30,268,,,18.0,,,1,,,,,,0.0037313432835820895,,,,,
,Angola,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-30,1373,,,85.0,,,132,,,,,,0.09613983976693372,,,,,
,Switzerland,2020-03-30,16372,,,1530.0,,,330,,,,,,0.020156364524798437,,,,,
,Antigua and Barbuda,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Tanzania,2020-03-30,16,,,1.0,,,0,,,,,,0.0,,,,,
,Belize,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-30,219,,,31.0,,,14,,,,,,0.0639269406392694,,,,,
,Colombia,2020-03-30,746,,,10.0,,,6,,,,,,0.00804289544235925,,,,,
,Slovenia,2020-03-30,788,,,10.0,,,9,,,,,,0.011421319796954314,,,,,
,Cyprus,2020-03-30,213,,,15.0,,,5,,,,,,0.023474178403755867,,,,,
,Mauritania,2020-03-30,9,,,0.0,,,0,,,,,,0.0,,,,,
,Sri Lanka,2020-03-30,127,,,13.0,,,3,,,,,,0.023622047244094488,,,,,
,Holy See,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-30,563,,,34.0,,,1,,,,,,0.0017761989342806395,,,,,
,Lithuania,2020-03-30,466,,,1.0,,,11,,,,,,0.023605150214592276,,,,,
,Czechia,2020-03-30,3335,,,11.0,,,15,,,,,,0.004497751124437781,,,,,
,Kenya,2020-03-30,52,,,1.0,,,1,,,,,,0.019230769230769232,,,,,
,Turkey,2020-03-30,10810,,,126.0,,,140,,,,,,0.012950971322849213,,,,,
,Vietnam,2020-03-30,196,,,23.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-30,4878,,,6.0,,,149,,,,,,0.03054530545305453,,,,,
,Gabon,2020-03-30,7,,,0.0,,,1,,,,,,0.14285714285714285,,,,,
,India,2020-03-30,1187,,,106.0,,,32,,,,,,0.02695871946082561,,,,,
,Monaco,2020-03-30,42,,,1.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-30,448,,,5.0,,,17,,,,,,0.03794642857142857,,,,,
,Sweden,2020-03-30,4203,,,16.0,,,105,,,,,,0.024982155603140613,,,,,
,Andorra,2020-03-30,390,,,1.0,,,3,,,,,,0.007692307692307693,,,,,
,Nigeria,2020-03-30,127,,,3.0,,,1,,,,,,0.007874015748031496,,,,,
,Paraguay,2020-03-30,64,,,1.0,,,3,,,,,,0.046875,,,,,
,Denmark,2020-03-30,2511,,,1.0,,,91,,,,,,0.0362405416168857,,,,,
,Costa Rica,2020-03-30,359,,,3.0,,,2,,,,,,0.005571030640668524,,,,,
,Mozambique,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-30,101,,,1.0,,,1,,,,,,0.009900990099009901,,,,,
,Dominican Republic,2020-03-30,995,,,3.0,,,44,,,,,,0.044221105527638194,,,,,
,Cabo Verde,2020-03-30,5,,,0.0,,,1,,,,,,0.2,,,,,
,Morocco,2020-03-30,516,,,11.0,,,29,,,,,,0.0562015503875969,,,,,
,Nepal,2020-03-30,7,,,1.0,,,0,,,,,,0.0,,,,,
,Trinidad and Tobago,2020-03-30,90,,,1.0,,,5,,,,,,0.05555555555555555,,,,,
,Venezuela,2020-03-30,143,,,55.0,,,4,,,,,,0.027972027972027972,,,,,
,Dominica,2020-03-30,11,,,0.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-30,743,,,16.0,,,26,,,,,,0.034993270524899055,,,,,
,Austria,2020-03-30,9499,,,225.0,,,88,,,,,,0.009264133066638593,,,,,
,Senegal,2020-03-30,152,,,32.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-30,56,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-30,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
,Guinea-Bissau,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-30,656,,,131.0,,,48,,,,,,0.07317073170731707,,,,,
,Japan,2020-03-30,2143,,,468.0,,,58,,,,,,0.027064862342510498,,,,,
,Tunisia,2020-03-30,380,,,2.0,,,12,,,,,,0.031578947368421054,,,,,
,Greece,2020-03-30,1251,,,52.0,,,40,,,,,,0.0319744204636291,,,,,
,Benin,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Congo (Brazzaville),2020-03-30,4,,,0.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Lucia,2020-03-30,3,,,1.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Liberia,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-30,12834,,,1473.0,,,481,,,,,,0.03747857254168615,,,,,
,Bulgaria,2020-03-30,407,,,15.0,,,15,,,,,,0.036855036855036855,,,,,
,Cote d'Ivoire,2020-03-30,101,,,3.0,,,0,,,,,,0.0,,,,,
,Lebanon,2020-03-30,454,,,36.0,,,8,,,,,,0.01762114537444934,,,,,
,Guatemala,2020-03-30,46,,,22.0,,,1,,,,,,0.021739130434782608,,,,,
,Montenegro,2020-03-30,88,,,0.0,,,1,,,,,,0.011363636363636364,,,,,
,Zimbabwe,2020-03-30,11,,,0.0,,,1,,,,,,0.09090909090909091,,,,,
,Norway,2020-03-30,4535,,,9.0,,,31,,,,,,0.006835722160970232,,,,,
,Barbados,2020-03-30,30,,,0.0,,,0,,,,,,0.0,,,,,
,Djibouti,2020-03-30,18,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-30,6974,,,43.0,,,148,,,,,,0.02122168052767422,,,,,
,Kuwait,2020-03-30,255,,,78.0,,,0,,,,,,0.0,,,,,
,Bhutan,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Fiji,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
,Maldives,2020-03-30,16,,,9.0,,,0,,,,,,0.0,,,,,
,Serbia,2020-03-30,1063,,,0.0,,,28,,,,,,0.02634054562558796,,,,,
,Nicaragua,2020-03-30,8,,,0.0,,,1,,,,,,0.125,,,,,
,Latvia,2020-03-30,355,,,1.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-30,2136,,,7.0,,,22,,,,,,0.010299625468164793,,,,,
,Thailand,2020-03-30,1463,,,97.0,,,8,,,,,,0.005468215994531784,,,,,
,Grenada,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Vincent and the Grenadines,2020-03-30,1,,,3.0,,,0,,,,,,0.0,,,,,
,Uruguay,2020-03-30,346,,,0.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-30,25,,,1.0,,,1,,,,,,0.04,,,,,
,Italy,2020-03-30,104420,,,15252.0,,,11801,,,,,,0.11301474813254166,,,,,
,Kyrgyzstan,2020-03-30,58,,,0.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-30,981,,,4.0,,,20,,,,,,0.020387359836901122,,,,,
,Cameroon,2020-03-30,91,,,2.0,,,2,,,,,,0.02197802197802198,,,,,
,United Arab Emirates,2020-03-30,594,,,52.0,,,2,,,,,,0.003367003367003367,,,,,
,Qatar,2020-03-30,646,,,49.0,,,3,,,,,,0.0046439628482972135,,,,,
,South Africa,2020-03-30,1221,,,31.0,,,1,,,,,,0.000819000819000819,,,,,
,Congo (Kinshasa),2020-03-30,93,,,2.0,,,12,,,,,,0.12903225806451613,,,,,
,Uganda,2020-03-30,44,,,0.0,,,0,,,,,,0.0,,,,,
,Bangladesh,2020-03-30,48,,,23.0,,,5,,,,,,0.10416666666666667,,,,,
,Cuba,2020-03-30,197,,,4.0,,,5,,,,,,0.025380710659898477,,,,,
,Eritrea,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Iceland,2020-03-30,1109,,,148.0,,,2,,,,,,0.0018034265103697023,,,,,
,Oman,2020-03-30,194,,,23.0,,,0,,,,,,0.0,,,,,
,Somalia,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-30,1,,,0.0,,,0,,,,,,0.0,,,,,
,Slovakia,2020-03-30,338,,,2.0,,,0,,,,,,0.0,,,,,
,Pakistan,2020-03-30,1739,,,41.0,,,14,,,,,,0.008050603795284647,,,,,
,Uzbekistan,2020-03-30,136,,,5.0,,,4,,,,,,0.029411764705882353,,,,,
,Hungary,2020-03-30,429,,,34.0,,,13,,,,,,0.030303030303030304,,,,,
,Azerbaijan,2020-03-30,216,,,15.0,,,6,,,,,,0.027777777777777776,,,,,
,San Marino,2020-03-30,226,,,10.0,,,24,,,,,,0.10619469026548672,,,,,
,Malta,2020-03-30,169,,,2.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-30,942,,,228.0,,,2,,,,,,0.0021231422505307855,,,,,
,Algeria,2020-03-30,544,,,35.0,,,35,,,,,,0.06433823529411764,,,,,
,Madagascar,2020-03-30,26,,,0.0,,,0,,,,,,0.0,,,,,
,North Macedonia,2020-03-30,285,,,3.0,,,6,,,,,,0.021052631578947368,,,,,
,New Zealand,2020-03-30,617,,,76.0,,,0,,,,,,0.0,,,,,
,Luxembourg,2020-03-30,2283,,,40.0,,,24,,,,,,0.010512483574244415,,,,,
,Belarus,2020-03-30,94,,,32.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-30,1010,,,2.0,,,24,,,,,,0.023762376237623763,,,,,
,Mongolia,2020-03-30,14,,,0.0,,,0,,,,,,0.0,,,,,
,Germany,2020-03-30,71343,,,12127.0,,,615,,,,,,0.008620327151928009,,,,,
,Central African Republic,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Ghana,2020-03-30,149,,,2.0,,,7,,,,,,0.04697986577181208,,,,,
,Afghanistan,2020-03-30,110,,,2.0,,,4,,,,,,0.03636363636363636,,,,,
,France,2020-03-30,46797,,,5700.0,,,2952,,,,,,0.06308096672863645,,,,,
,Brunei,2020-03-30,130,,,53.0,,,3,,,,,,0.023076923076923078,,,,,
,Bosnia and Herzegovina,2020-03-30,300,,,5.0,,,7,,,,,,0.023333333333333334,,,,,
,Spain,2020-03-30,88267,,,18141.0,,,7670,,,,,,0.0868954422377559,,,,,
,Seychelles,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
Isle of Man,United Kingdom,2020-03-30,38,,,0.0,,,0,,,,,,0.0,,,,,
Jiangxi,China,2020-03-30,936,,,934.0,,,1,,,,,,0.0010683760683760685,,,,,
Ningxia,China,2020-03-30,75,,,75.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-30,115,,,0.0,,,1,,,,,,0.008695652173913044,,,,,
Tibet,China,2020-03-30,1,,,1.0,,,0,,,,,,0.0,,,,,
Fujian,China,2020-03-30,349,,,295.0,,,1,,,,,,0.0028653295128939827,,,,,
Guadeloupe,France,2020-03-30,160,,,51.0,,,4,,,,,,0.025,,,,,
Martinique,France,2020-03-30,117,,,0.0,,,1,,,,,,0.008547008547008548,,,,,
Aruba,Netherlands,2020-03-30,72,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-30,0,,,0,,,1,,,,,,,,,,,
Recovered,Canada,2020-03-30,0,,,0,,,0,,,,,,,,,,,
Quebec,Canada,2020-03-30,3446,,,0,,,30,,,,,,0.008705745792222866,,,,,
Heilongjiang,China,2020-03-30,484,,,469.0,,,13,,,,,,0.026859504132231406,,,,,
Alberta,Canada,2020-03-30,542,,,0,,,2,,,,,,0.0036900369003690036,,,,,
Northwest Territories,Canada,2020-03-30,1,,,0,,,0,,,,,,0.0,,,,,
Faroe Islands,Denmark,2020-03-30,177,,,54.0,,,0,,,,,,0.0,,,,,
Jilin,China,2020-03-30,101,,,92.0,,,1,,,,,,0.009900990099009901,,,,,
Sint Maarten,Netherlands,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
Zhejiang,China,2020-03-30,1259,,,1231.0,,,1,,,,,,0.0007942811755361397,,,,,
South Australia,Australia,2020-03-30,347,,,6.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-30,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Chongqing,China,2020-03-30,578,,,570.0,,,6,,,,,,0.010380622837370242,,,,,
Gibraltar,United Kingdom,2020-03-30,58,,,14.0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-30,140,,,124.0,,,2,,,,,,0.014285714285714285,,,,,
Grand Princess,Canada,2020-03-30,13,,,0,,,0,,,,,,0.0,,,,,
Henan,China,2020-03-30,1275,,,1253.0,,,22,,,,,,0.017254901960784313,,,,,
Australian Capital Territory,Australia,2020-03-30,89,,,4.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-30,8,,,2.0,,,1,,,,,,0.125,,,,,
Queensland,Australia,2020-03-30,765,,,8.0,,,1,,,,,,0.00130718954248366,,,,,
Beijing,China,2020-03-30,581,,,414.0,,,8,,,,,,0.013769363166953529,,,,,
French Polynesia,France,2020-03-30,30,,,0.0,,,0,,,,,,0.0,,,,,
Manitoba,Canada,2020-03-30,114,,,0,,,1,,,,,,0.008771929824561403,,,,,
Montserrat,United Kingdom,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
Hong Kong,China,2020-03-30,645,,,116.0,,,4,,,,,,0.006201550387596899,,,,,
Turks and Caicos Islands,United Kingdom,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
Saskatchewan,Canada,2020-03-30,212,,,0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-30,6,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-30,67801,,,62830.0,,,3183,,,,,,0.04694621023288742,,,,,
British Virgin Islands,United Kingdom,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
New Brunswick,Canada,2020-03-30,63,,,0,,,0,,,,,,0.0,,,,,
Anguilla,United Kingdom,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
Tasmania,Australia,2020-03-30,92,,,9.0,,,0,,,,,,0.0,,,,,
Western Australia,Australia,2020-03-30,372,,,82.0,,,2,,,,,,0.005376344086021506,,,,,
Nova Scotia,Canada,2020-03-30,150,,,0,,,0,,,,,,0.0,,,,,
Victoria,Australia,2020-03-30,907,,,231.0,,,3,,,,,,0.0033076074972436605,,,,,
New Caledonia,France,2020-03-30,15,,,0.0,,,0,,,,,,0.0,,,,,
Reunion,France,2020-03-30,259,,,1.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-30,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Shanxi,China,2020-03-30,135,,,133.0,,,0,,,,,,0.0,,,,,
Guangxi,China,2020-03-30,254,,,250.0,,,2,,,,,,0.007874015748031496,,,,,
Xinjiang,China,2020-03-30,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
Cayman Islands,United Kingdom,2020-03-30,8,,,0.0,,,1,,,,,,0.125,,,,,
Yunnan,China,2020-03-30,180,,,172.0,,,2,,,,,,0.011111111111111112,,,,,
French Guiana,France,2020-03-30,28,,,6.0,,,0,,,,,,0.0,,,,,
Saint Barthelemy,France,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-30,156,,,0,,,0,,,,,,0.0,,,,,
Northern Territory,Australia,2020-03-30,21,,,0.0,,,0,,,,,,0.0,,,,,
Shaanxi,China,2020-03-30,253,,,242.0,,,3,,,,,,0.011857707509881422,,,,,
Tianjin,China,2020-03-30,173,,,133.0,,,3,,,,,,0.017341040462427744,,,,,
Shanghai,China,2020-03-30,519,,,334.0,,,5,,,,,,0.009633911368015413,,,,,
Mayotte,France,2020-03-30,89,,,0.0,,,0,,,,,,0.0,,,,,
Shandong,China,2020-03-30,772,,,752.0,,,7,,,,,,0.009067357512953367,,,,,
Gansu,China,2020-03-30,136,,,129.0,,,2,,,,,,0.014705882352941176,,,,,
Guangdong,China,2020-03-30,1489,,,1349.0,,,8,,,,,,0.005372733378106112,,,,,
Prince Edward Island,Canada,2020-03-30,15,,,0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-03-30,17,,,2.0,,,0,,,,,,0.0,,,,,
Hebei,China,2020-03-30,319,,,310.0,,,6,,,,,,0.018808777429467086,,,,,
New South Wales,Australia,2020-03-30,2041,,,4.0,,,10,,,,,,0.004899559039686428,,,,,
Inner Mongolia,China,2020-03-30,98,,,74.0,,,1,,,,,,0.01020408163265306,,,,,
Ontario,Canada,2020-03-30,1444,,,0,,,18,,,,,,0.012465373961218837,,,,,
Hunan,China,2020-03-30,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Greenland,Denmark,2020-03-30,10,,,2.0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-30,1202,,,0,,,23,,,,,,0.01913477537437604,,,,,
Macau,China,2020-03-30,45,,,10.0,,,0,,,,,,0.0,,,,,
St Martin,France,2020-03-30,11,,,0.0,,,0,,,,,,0.0,,,,,
Jiangsu,China,2020-03-30,641,,,631.0,,,0,,,,,,0.0,,,,,
Qinghai,China,2020-03-30,18,,,18.0,,,0,,,,,,0.0,,,,,
Sichuan,China,2020-03-30,548,,,536.0,,,3,,,,,,0.005474452554744526,,,,,
Hainan,China,2020-03-30,168,,,168.0,,,6,,,,,,0.03571428571428571,,,,,
