Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Senegal,2020-03-30,152,,,32.0,,,0,,,,,,0.0,,,,,
,MS Zaandam,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Vincent and the Grenadines,2020-03-30,1,,,3.0,,,0,,,,,,0.0,,,,,
,Dominican Republic,2020-03-30,995,,,3.0,,,44,,,,,,0.044221105527638194,,,,,
,Kenya,2020-03-30,52,,,1.0,,,1,,,,,,0.019230769230769232,,,,,
,Uruguay,2020-03-30,346,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-30,315,,,32.0,,,2,,,,,,0.006349206349206349,,,,,
,Chile,2020-03-30,2507,,,97.0,,,8,,,,,,0.0031910650179497405,,,,,
,Cabo Verde,2020-03-30,5,,,0.0,,,1,,,,,,0.2,,,,,
,Monaco,2020-03-30,42,,,1.0,,,0,,,,,,0.0,,,,,
,Vietnam,2020-03-30,196,,,23.0,,,0,,,,,,0.0,,,,,
,San Marino,2020-03-30,226,,,10.0,,,24,,,,,,0.10619469026548672,,,,,
,Italy,2020-03-30,104420,,,15252.0,,,11801,,,,,,0.11301474813254166,,,,,
,Brazil,2020-03-30,4878,,,6.0,,,149,,,,,,0.03054530545305453,,,,,
,Cyprus,2020-03-30,213,,,15.0,,,5,,,,,,0.023474178403755867,,,,,
,Georgia,2020-03-30,104,,,14.0,,,0,,,,,,0.0,,,,,
,Hungary,2020-03-30,429,,,34.0,,,13,,,,,,0.030303030303030304,,,,,
,Morocco,2020-03-30,516,,,11.0,,,29,,,,,,0.0562015503875969,,,,,
,Bahamas,2020-03-30,10,,,1.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-30,6974,,,43.0,,,148,,,,,,0.02122168052767422,,,,,
,Ukraine,2020-03-30,448,,,5.0,,,17,,,,,,0.03794642857142857,,,,,
,Saint Kitts and Nevis,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,West Bank and Gaza,2020-03-30,112,,,20.0,,,1,,,,,,0.008928571428571428,,,,,
,Sudan,2020-03-30,9,,,0.0,,,1,,,,,,0.1111111111111111,,,,,
,Jordan,2020-03-30,268,,,18.0,,,1,,,,,,0.0037313432835820895,,,,,
,Benin,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Philippines,2020-03-30,1619,,,43.0,,,96,,,,,,0.0592958616429895,,,,,
,Kyrgyzstan,2020-03-30,58,,,0.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-30,14,,,0.0,,,1,,,,,,0.07142857142857142,,,,,
,Malta,2020-03-30,169,,,2.0,,,0,,,,,,0.0,,,,,
,Venezuela,2020-03-30,143,,,55.0,,,4,,,,,,0.027972027972027972,,,,,
,Tunisia,2020-03-30,380,,,2.0,,,12,,,,,,0.031578947368421054,,,,,
,Dominica,2020-03-30,11,,,0.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-30,1,,,0.0,,,0,,,,,,0.0,,,,,
,Holy See,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-30,194,,,23.0,,,0,,,,,,0.0,,,,,
,Madagascar,2020-03-30,26,,,0.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-30,56,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-30,384,,,42.0,,,1,,,,,,0.0026041666666666665,,,,,
,Latvia,2020-03-30,355,,,1.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-30,9,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-30,617,,,76.0,,,0,,,,,,0.0,,,,,
,Andorra,2020-03-30,390,,,1.0,,,3,,,,,,0.007692307692307693,,,,,
,Poland,2020-03-30,2136,,,7.0,,,22,,,,,,0.010299625468164793,,,,,
,Bahrain,2020-03-30,496,,,341.0,,,4,,,,,,0.008064516129032258,,,,,
,Armenia,2020-03-30,563,,,34.0,,,1,,,,,,0.0017761989342806395,,,,,
,Tanzania,2020-03-30,16,,,1.0,,,0,,,,,,0.0,,,,,
,Nicaragua,2020-03-30,8,,,0.0,,,1,,,,,,0.125,,,,,
,Afghanistan,2020-03-30,110,,,2.0,,,4,,,,,,0.03636363636363636,,,,,
,Luxembourg,2020-03-30,2283,,,40.0,,,24,,,,,,0.010512483574244415,,,,,
,Brunei,2020-03-30,130,,,53.0,,,3,,,,,,0.023076923076923078,,,,,
,Mongolia,2020-03-30,14,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-30,788,,,10.0,,,9,,,,,,0.011421319796954314,,,,,
,Costa Rica,2020-03-30,359,,,3.0,,,2,,,,,,0.005571030640668524,,,,,
,Ireland,2020-03-30,3003,,,5.0,,,64,,,,,,0.021312021312021312,,,,,
,Rwanda,2020-03-30,72,,,0.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-30,712,,,597.0,,,10,,,,,,0.014044943820224719,,,,,
,Montenegro,2020-03-30,88,,,0.0,,,1,,,,,,0.011363636363636364,,,,,
,Uganda,2020-03-30,44,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-30,4203,,,16.0,,,105,,,,,,0.024982155603140613,,,,,
,Indonesia,2020-03-30,1373,,,85.0,,,132,,,,,,0.09613983976693372,,,,,
,Czechia,2020-03-30,3335,,,11.0,,,15,,,,,,0.004497751124437781,,,,,
,Suriname,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Switzerland,2020-03-30,16372,,,1530.0,,,330,,,,,,0.020156364524798437,,,,,
,Greece,2020-03-30,1251,,,52.0,,,40,,,,,,0.0319744204636291,,,,,
,Lithuania,2020-03-30,466,,,1.0,,,11,,,,,,0.023605150214592276,,,,,
,Korea  South,2020-03-30,9770,,,5377.0,,,154,,,,,,0.015762538382804503,,,,,
,Equatorial Guinea,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
,Grenada,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Eritrea,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,El Salvador,2020-03-30,31,,,0.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-30,12834,,,1473.0,,,481,,,,,,0.03747857254168615,,,,,
,Croatia,2020-03-30,799,,,61.0,,,9,,,,,,0.011264080100125156,,,,,
,Mauritius,2020-03-30,118,,,0.0,,,2,,,,,,0.01694915254237288,,,,,
,Togo,2020-03-30,25,,,1.0,,,1,,,,,,0.04,,,,,
,Jamaica,2020-03-30,38,,,2.0,,,1,,,,,,0.02631578947368421,,,,,
,Peru,2020-03-30,743,,,16.0,,,26,,,,,,0.034993270524899055,,,,,
,United Arab Emirates,2020-03-30,594,,,52.0,,,2,,,,,,0.003367003367003367,,,,,
,Ecuador,2020-03-30,2279,,,3.0,,,72,,,,,,0.031592803861342694,,,,,
,France,2020-03-30,46797,,,5700.0,,,2952,,,,,,0.06308096672863645,,,,,
,Guatemala,2020-03-30,46,,,22.0,,,1,,,,,,0.021739130434782608,,,,,
,Serbia,2020-03-30,1063,,,0.0,,,28,,,,,,0.02634054562558796,,,,,
,Nepal,2020-03-30,7,,,1.0,,,0,,,,,,0.0,,,,,
,Nigeria,2020-03-30,127,,,3.0,,,1,,,,,,0.007874015748031496,,,,,
,Barbados,2020-03-30,30,,,0.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-30,10,,,0.0,,,1,,,,,,0.1,,,,,
,Denmark,2020-03-30,2511,,,1.0,,,91,,,,,,0.0362405416168857,,,,,
,Belarus,2020-03-30,94,,,32.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-30,88267,,,18141.0,,,7670,,,,,,0.0868954422377559,,,,,
,Zambia,2020-03-30,40,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-30,3,,,0.0,,,1,,,,,,0.3333333333333333,,,,,
,Romania,2020-03-30,1772,,,187.0,,,59,,,,,,0.03329571106094808,,,,,
,US,2020-03-30,161120,,,1478.0,,,2916,,,,,,0.018098311817279045,,,,,
,Albania,2020-03-30,219,,,31.0,,,14,,,,,,0.0639269406392694,,,,,
,North Macedonia,2020-03-30,285,,,3.0,,,6,,,,,,0.021052631578947368,,,,,
,Mozambique,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
,United Kingdom,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
,Colombia,2020-03-30,746,,,10.0,,,6,,,,,,0.00804289544235925,,,,,
,Cambodia,2020-03-30,99,,,17.0,,,0,,,,,,0.0,,,,,
,South Africa,2020-03-30,1221,,,31.0,,,1,,,,,,0.000819000819000819,,,,,
,Somalia,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Cuba,2020-03-30,197,,,4.0,,,5,,,,,,0.025380710659898477,,,,,
,Moldova,2020-03-30,295,,,2.0,,,2,,,,,,0.006779661016949152,,,,,
,Syria,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-30,9499,,,225.0,,,88,,,,,,0.009264133066638593,,,,,
,Germany,2020-03-30,71343,,,12127.0,,,615,,,,,,0.008620327151928009,,,,,
,Fiji,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
,Bhutan,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-30,1010,,,2.0,,,24,,,,,,0.023762376237623763,,,,,
,Djibouti,2020-03-30,18,,,0.0,,,0,,,,,,0.0,,,,,
,Iraq,2020-03-30,602,,,149.0,,,46,,,,,,0.07641196013289037,,,,,
,Bolivia,2020-03-30,100,,,0.0,,,0,,,,,,0.0,,,,,
,Saudi Arabia,2020-03-30,1401,,,41.0,,,6,,,,,,0.004282655246252677,,,,,
,Kosovo,2020-03-30,101,,,1.0,,,1,,,,,,0.009900990099009901,,,,,
,Mali,2020-03-30,32,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-30,656,,,131.0,,,48,,,,,,0.07317073170731707,,,,,
,Algeria,2020-03-30,544,,,35.0,,,35,,,,,,0.06433823529411764,,,,,
,Qatar,2020-03-30,646,,,49.0,,,3,,,,,,0.0046439628482972135,,,,,
,Laos,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
,Belize,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,Finland,2020-03-30,1419,,,10.0,,,13,,,,,,0.009161381254404511,,,,,
,Israel,2020-03-30,4787,,,109.0,,,12,,,,,,0.0025067892208063504,,,,,
,Argentina,2020-03-30,892,,,72.0,,,28,,,,,,0.03139013452914798,,,,,
Hong Kong,China,2020-03-30,645,,,116.0,,,4,,,,,,0.006201550387596899,,,,,
Curacao,Netherlands,2020-03-30,8,,,2.0,,,1,,,,,,0.125,,,,,
Nova Scotia,Canada,2020-03-30,150,,,0,,,0,,,,,,0.0,,,,,
Zhejiang,China,2020-03-30,1259,,,1231.0,,,1,,,,,,0.0007942811755361397,,,,,
Western Australia,Australia,2020-03-30,372,,,82.0,,,2,,,,,,0.005376344086021506,,,,,
Saskatchewan,Canada,2020-03-30,212,,,0,,,0,,,,,,0.0,,,,,
Guangxi,China,2020-03-30,254,,,250.0,,,2,,,,,,0.007874015748031496,,,,,
New Caledonia,France,2020-03-30,15,,,0.0,,,0,,,,,,0.0,,,,,
Australian Capital Territory,Australia,2020-03-30,89,,,4.0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-30,6,,,0,,,0,,,,,,0.0,,,,,
Henan,China,2020-03-30,1275,,,1253.0,,,22,,,,,,0.017254901960784313,,,,,
New Brunswick,Canada,2020-03-30,63,,,0,,,0,,,,,,0.0,,,,,
Sint Maarten,Netherlands,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-30,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Montserrat,United Kingdom,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
Jiangxi,China,2020-03-30,936,,,934.0,,,1,,,,,,0.0010683760683760685,,,,,
Turks and Caicos Islands,United Kingdom,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
Guangdong,China,2020-03-30,1489,,,1349.0,,,8,,,,,,0.005372733378106112,,,,,
Hebei,China,2020-03-30,319,,,310.0,,,6,,,,,,0.018808777429467086,,,,,
Greenland,Denmark,2020-03-30,10,,,2.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-30,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Fujian,China,2020-03-30,349,,,295.0,,,1,,,,,,0.0028653295128939827,,,,,
Liaoning,China,2020-03-30,140,,,124.0,,,2,,,,,,0.014285714285714285,,,,,
British Virgin Islands,United Kingdom,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
St Martin,France,2020-03-30,11,,,0.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-30,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Ontario,Canada,2020-03-30,1444,,,0,,,18,,,,,,0.012465373961218837,,,,,
Ningxia,China,2020-03-30,75,,,75.0,,,0,,,,,,0.0,,,,,
Tianjin,China,2020-03-30,173,,,133.0,,,3,,,,,,0.017341040462427744,,,,,
Manitoba,Canada,2020-03-30,114,,,0,,,1,,,,,,0.008771929824561403,,,,,
Xinjiang,China,2020-03-30,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
Chongqing,China,2020-03-30,578,,,570.0,,,6,,,,,,0.010380622837370242,,,,,
Heilongjiang,China,2020-03-30,484,,,469.0,,,13,,,,,,0.026859504132231406,,,,,
Diamond Princess,Canada,2020-03-30,0,,,0,,,1,,,,,,,,,,,
Anguilla,United Kingdom,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-30,1202,,,0,,,23,,,,,,0.01913477537437604,,,,,
Sichuan,China,2020-03-30,548,,,536.0,,,3,,,,,,0.005474452554744526,,,,,
South Australia,Australia,2020-03-30,347,,,6.0,,,0,,,,,,0.0,,,,,
Shanxi,China,2020-03-30,135,,,133.0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-30,67801,,,62830.0,,,3183,,,,,,0.04694621023288742,,,,,
Tibet,China,2020-03-30,1,,,1.0,,,0,,,,,,0.0,,,,,
French Guiana,France,2020-03-30,28,,,6.0,,,0,,,,,,0.0,,,,,
Gansu,China,2020-03-30,136,,,129.0,,,2,,,,,,0.014705882352941176,,,,,
Victoria,Australia,2020-03-30,907,,,231.0,,,3,,,,,,0.0033076074972436605,,,,,
Northern Territory,Australia,2020-03-30,21,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-30,8,,,0.0,,,1,,,,,,0.125,,,,,
Gibraltar,United Kingdom,2020-03-30,58,,,14.0,,,0,,,,,,0.0,,,,,
Bermuda,United Kingdom,2020-03-30,17,,,2.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-30,15,,,0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-30,765,,,8.0,,,1,,,,,,0.00130718954248366,,,,,
New South Wales,Australia,2020-03-30,2041,,,4.0,,,10,,,,,,0.004899559039686428,,,,,
Reunion,France,2020-03-30,259,,,1.0,,,0,,,,,,0.0,,,,,
Recovered,Canada,2020-03-30,0,,,0,,,0,,,,,,,,,,,
Tasmania,Australia,2020-03-30,92,,,9.0,,,0,,,,,,0.0,,,,,
Jiangsu,China,2020-03-30,641,,,631.0,,,0,,,,,,0.0,,,,,
Qinghai,China,2020-03-30,18,,,18.0,,,0,,,,,,0.0,,,,,
French Polynesia,France,2020-03-30,30,,,0.0,,,0,,,,,,0.0,,,,,
Shandong,China,2020-03-30,772,,,752.0,,,7,,,,,,0.009067357512953367,,,,,
Northwest Territories,Canada,2020-03-30,1,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-30,581,,,414.0,,,8,,,,,,0.013769363166953529,,,,,
Hainan,China,2020-03-30,168,,,168.0,,,6,,,,,,0.03571428571428571,,,,,
Inner Mongolia,China,2020-03-30,98,,,74.0,,,1,,,,,,0.01020408163265306,,,,,
Grand Princess,Canada,2020-03-30,13,,,0,,,0,,,,,,0.0,,,,,
Jilin,China,2020-03-30,101,,,92.0,,,1,,,,,,0.009900990099009901,,,,,
Shaanxi,China,2020-03-30,253,,,242.0,,,3,,,,,,0.011857707509881422,,,,,
Quebec,Canada,2020-03-30,3446,,,0,,,30,,,,,,0.008705745792222866,,,,,
Martinique,France,2020-03-30,117,,,0.0,,,1,,,,,,0.008547008547008548,,,,,
Newfoundland and Labrador,Canada,2020-03-30,156,,,0,,,0,,,,,,0.0,,,,,
Mayotte,France,2020-03-30,89,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-30,180,,,172.0,,,2,,,,,,0.011111111111111112,,,,,
Faroe Islands,Denmark,2020-03-30,177,,,54.0,,,0,,,,,,0.0,,,,,
Shanghai,China,2020-03-30,519,,,334.0,,,5,,,,,,0.009633911368015413,,,,,
Aruba,Netherlands,2020-03-30,72,,,1.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-30,45,,,10.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-30,115,,,0.0,,,1,,,,,,0.008695652173913044,,,,,
Isle of Man,United Kingdom,2020-03-30,38,,,0.0,,,0,,,,,,0.0,,,,,
Guadeloupe,France,2020-03-30,160,,,51.0,,,4,,,,,,0.025,,,,,
Alberta,Canada,2020-03-30,542,,,0,,,2,,,,,,0.0036900369003690036,,,,,
Saint Barthelemy,France,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
